"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"OK",40109100500,1909,140426.470857051,237255.785253984,3635,1969
"OK",40109100600,727,63513.9998144818,3019.25589324388,3635,1969
"OK",40109100700,1429,116888.746896,5484.1593449497,3635,1969
"OK",40109100800,2405,168513.483365133,21950.2942437366,3635,1969
"OK",40109100900,1516,119744.590399889,17608.3778108901,3635,1969
"OK",40109101000,2964,130946.742028057,178456.427309915,3635,1969
"OK",40109101100,838,61527.6389825662,116108.645045007,3635,1969
"OK",40109101200,1196,101572.285987512,15711.20501314,3635,1969
"OK",40109101300,2895,212490.444355552,32071.6159969236,3365,2098
"OK",40109101400,1062,90915.3765810638,14808.1872515921,3365,2098
"OK",40109101500,1656,126544.900560067,116360.686745929,3365,2098
"OK",40109101600,466,37616.9985037622,35578.6121078722,3365,2098
"OK",40109101700,1199,101769.890917101,27628.8997545287,3365,2098
"OK",40109101800,1416,114692.796401716,11834.0821521755,3365,2098
"OK",40109101900,2793,206769.831152156,49381.4034121699,3635,1969
"OK",40109102000,3022,236568.304475761,19150.3823331716,3635,1969
"OK",40109102100,2148,153723.871963048,30594.1789963971,3635,1969
"OK",40109102200,2787,177662.948145806,23076.0938166491,3635,1969
"OK",40109102300,3495,218014.44361215,26582.3463929815,3365,2098
"OK",40109102400,3389,185120.827139799,15577.1455771046,3365,2098
"OK",40109102500,542,38851.8189143229,172024.285656031,3365,2098
"OK",40109102600,437,13666.2693942194,36969.2783109987,3365,2098
"OK",40109102700,130,11000.6487750197,166223.514588383,3365,2098
"OK",40109102800,2615,173128.899641999,41961.7020324539,3365,2098
"OK",40109102900,607,39015.2831900259,34738.5837770935,3365,2098
"OK",40109103000,358,21528.5137370025,21439.3273239951,3365,2098
"OK",40109103200,3498,93643.0134373147,119599.47316744,3365,2098
"OK",40109103300,1704,92279.6591811125,60339.5956493415,3365,2098
"OK",40109103400,373,22507.0616338383,89790.972314264,3365,2098
"OK",40109103500,351,9972.02648986842,83351.7712250016,3365,2098
"OK",40109103601,226,22877.7446538127,310526.740108426,3365,2098
"OK",40109103602,704,2643.74187709922,112681.074923025,3365,2098
"OK",40109103700,514,9964.31530064567,165231.961253507,3365,2098
"OK",40109103800,467,44886.5688876375,99435.9823878181,3365,2098
"OK",40109103900,3960,189616.031565217,68315.6005570676,3365,2098
"OK",40109104000,227,17470.8805071497,15893.3873292392,3365,2098
"OK",40109104100,3145,165233.074724312,93613.6535292733,3365,2098
"OK",40109104200,2379,114310.682574049,40261.4832196338,3365,2098
"OK",40109104300,3372,164194.23176417,36145.507277357,3365,2098
"OK",40109104400,3729,156193.788947746,21586.4855070975,3365,2098
"OK",40109104500,3639,171519.447786741,21004.0768212849,3365,2098
"OK",40109104600,1076,56893.0769843023,18338.6883435564,3365,2098
"OK",40109104700,1258,80546.9332422242,51244.9461139802,3365,2098
"OK",40109104800,3221,170140.396712797,28634.7601194749,3365,2098
"OK",40109104900,3861,219571.696249071,36391.7931778681,3365,2098
"OK",40109105000,2486,115386.501940031,14220.6683495225,3365,2098
"OK",40109105100,1661,111071.436832476,296838.217926816,3635,1969
"OK",40109105201,1505,87427.8002740627,11380.2510135944,3635,1969
"OK",40109105202,1156,90450.8669636075,62754.6089459634,3635,1969
"OK",40109105300,3109,148935.837558748,165145.187067004,3365,2098
"OK",40109105400,1796,103479.305134395,27291.9397558307,3365,2098
"OK",40109105500,3414,166924.095473774,17342.860890983,3365,2098
"OK",40109105600,5182,242663.664038411,37390.872498828,3365,2098
"OK",40109105700,1068,35024.3532271276,111900.783049083,3365,2098
"OK",40109105800,819,43667.8666277566,51557.6560446365,3365,2098
"OK",40109105903,2856,191563.284337543,51152.8782082067,3635,1969
"OK",40109105904,3829,251908.082137202,61996.8936200035,3635,1969
"OK",40109105905,2817,200521.551598882,20778.1364245473,3635,1969
"OK",40109105906,2813,202395.779279993,20357.471268976,3635,1969
"OK",40109105907,4152,264881.427546434,77515.8815233849,3635,1969
"OK",40109106000,2067,161174.508498958,66013.1853928232,3635,1969
"OK",40109106100,3177,193979.128584038,238208.13767454,3635,1969
"OK",40109106200,1488,112598.482176934,183769.64349492,3635,1969
"OK",40109106301,3583,199578.773786067,56443.1485649352,3635,1969
"OK",40109106302,4564,272108.348978188,61089.880157234,3635,1969
"OK",40109106303,3283,209757.605042402,30445.534008836,3635,1969
"OK",40109106401,2111,208224.149985551,39320.7477742439,3635,1969
"OK",40109106402,2026,217174.782383089,40945.4356425907,3635,1969
"OK",40109106403,4927,431688.118280566,34194.6362539972,3635,1969
"OK",40109106501,2807,238746.504731274,77261.4207564365,3635,1969
"OK",40109106502,3629,275374.265219504,70504.9541058872,3635,1969
"OK",40109106503,1422,122056.203838382,204604.818894731,3635,1969
"OK",40109106601,3009,224398.750027718,38402.1221589053,3635,1969
"OK",40109106602,2555,173581.896452752,35544.8887103385,3635,1969
"OK",40109106604,2312,134180.695914923,181156.376966212,3635,1969
"OK",40109106606,2027,152906.506734297,56836.3147486141,3635,1969
"OK",40109106607,3341,228970.506058278,38743.3548297289,3635,1969
"OK",40109106608,2968,198101.79968237,90756.2344669358,3635,1969
"OK",40109106609,1237,100825.25544297,45653.1109323568,3635,1969
"OK",40109106610,1418,101623.199187156,84813.8802031261,3635,1969
"OK",40109106702,3755,232486.513864442,41870.4710920258,3635,1969
"OK",40109106704,2243,155845.226789129,36828.437065456,3635,1969
"OK",40109106705,2098,147763.589832642,32560.6575716127,3635,1969
"OK",40109106706,3889,240464.466560582,19667.2945058484,3635,1969
"OK",40109106707,6156,378193.405698592,41399.8239039801,3635,1969
"OK",40109106708,2110,151395.72165337,19009.6341532492,3635,1969
"OK",40109106801,1936,98266.5170975405,38973.9405893565,3635,1969
"OK",40109106802,1885,119455.099548575,24714.5311258841,3635,1969
"OK",40109106803,3002,196636.3469371,80533.7430990046,3635,1969
"OK",40109106804,3736,233833.238130885,74335.7161601671,3635,1969
"OK",40109106902,2359,162777.277755864,15533.2025218683,3635,1969
"OK",40109106903,5805,412107.674908163,58366.4278304206,3635,1969
"OK",40109106906,2735,172634.098652041,31875.7764973001,3635,1969
"OK",40109106907,2165,128537.489033927,20464.0315287325,3635,1969
"OK",40109106909,1516,95605.0310510265,9594.46863564371,3635,1969
"OK",40109106910,2020,145217.108306983,21147.5194039734,3635,1969
"OK",40109106911,1755,115357.892225896,12181.9111627354,3635,1969
"OK",40109106912,2940,164302.186044261,37310.3251144263,3635,1969
"OK",40109106913,3904,216542.490207986,217122.575734367,3635,1969
"OK",40109106914,3717,246252.325527087,40815.1864723799,3635,1969
"OK",40109106915,6097,288303.957672531,57294.4195942607,3635,1969
"OK",40109107001,5885,298646.4736384,41237.8943242529,3365,2098
"OK",40109107002,1918,110128.381349197,421846.594653098,3365,2098
"OK",40109107101,31,2477.44546151207,73071.6775920945,3365,2098
"OK",40109107103,1913,105507.566586303,4124.52333411103,3365,2098
"OK",40109107104,2958,146673.087134684,3709.71124007236,3365,2098
"OK",40109107206,4261,246673.738259485,64304.6971150453,3365,2098
"OK",40109107207,1972,130017.154516397,64516.0512309685,3365,2098
"OK",40109107209,5523,300983.356378612,62214.1932768614,3365,2098
"OK",40109107210,1063,68829.726881587,2764.23704751485,3365,2098
"OK",40109107211,2120,149540.259380199,11035.8591330892,3365,2098
"OK",40109107212,6062,343438.562861062,21714.0414702044,3365,2098
"OK",40109107213,4848,248605.935005355,17985.5640984773,3365,2098
"OK",40109107214,2785,176159.961439889,22568.2851273911,3365,2098
"OK",40109107215,3989,214471.866001062,29352.0652847069,3365,2098
"OK",40109107216,3236,150715.862804059,31100.5004269006,3365,2098
"OK",40109107217,1913,115658.705174411,25097.5706719583,3365,2098
"OK",40109107218,2992,182608.16952626,22422.5201089862,3365,2098
"OK",40109107219,3049,171510.529918951,114038.946568567,3365,2098
"OK",40109107220,3547,175366.192846577,18917.5674905184,3365,2098
"OK",40109107221,2047,123796.091853515,19928.7242150396,3365,2098
"OK",40109107222,1803,98742.9239098862,12167.5112844384,3365,2098
"OK",40109107223,2703,154561.305719093,30017.1574986746,3365,2098
"OK",40109107302,2510,133138.418583017,28337.3782883301,3365,2098
"OK",40109107303,1715,85967.4572229352,276102.628655883,3365,2098
"OK",40109107305,1360,70893.8457770313,48335.594019096,3365,2098
"OK",40109107306,3787,202556.679492179,33616.3147742553,3365,2098
"OK",40109107401,6402,352459.453219761,43137.483550512,3365,2098
"OK",40109107403,5504,329933.441714352,60839.5061374153,3365,2098
"OK",40109107404,3385,213758.193383713,12213.8697527536,3365,2098
"OK",40109107405,4435,281467.23464056,15625.1763335848,3365,2098
"OK",40109107500,2859,74394.7112628218,173845.366870119,3365,2098
"OK",40109107601,1958,131251.280131134,75023.5702627529,3365,2098
"OK",40109107604,1809,132291.512327104,32531.2993692711,3365,2098
"OK",40109107605,2328,138914.3883285,15206.0907498738,3365,2098
"OK",40109107606,240,16634.196500005,30793.0843102759,3365,2098
"OK",40109107607,3361,228509.712115559,19841.5808253525,3365,2098
"OK",40109107703,3462,248078.800961096,38635.3086796797,3365,2098
"OK",40109107704,1616,105725.144619688,19483.0683293725,3365,2098
"OK",40109107705,2093,140441.525107201,21407.0901019664,3365,2098
"OK",40109107706,2820,188820.231922858,14099.1514481955,3365,2098
"OK",40109107707,1276,95507.1094835667,35559.6599666798,3365,2098
"OK",40109107801,3544,229461.404342028,11766.4486693782,3365,2098
"OK",40109107804,2424,178498.323698174,41133.006582132,3365,2098
"OK",40109107805,2524,168820.433670561,34782.1550148541,3365,2098
"OK",40109107806,3921,274747.91393368,56733.2851490479,3365,2098
"OK",40109107807,2794,185542.051331981,11481.515010395,3365,2098
"OK",40109107808,1835,113560.682184091,26533.8517957774,3365,2098
"OK",40109107809,1655,116398.221083763,7556.26852800046,3365,2098
"OK",40109107810,2701,188353.672206586,14274.2733385704,3365,2098
"OK",40109107900,1675,135670.395083648,18750.8060812806,3365,2098
"OK",40109108003,4098,230503.216085704,23636.9487992982,3365,2098
"OK",40109108005,2382,165897.33355156,18638.6724445935,3365,2098
"OK",40109108006,4029,249982.202691214,22244.8894760676,3365,2098
"OK",40109108007,3057,232794.216023024,44970.1810522838,3365,2098
"OK",40109108008,4418,219546.413835946,35244.905606151,3365,2098
"OK",40109108009,2986,200120.587661714,7734.64265001279,3365,2098
"OK",40109108010,3058,206598.154348052,20933.2849732947,3365,2098
"OK",40109108011,3506,209095.573511655,38336.8114871527,3365,2098
"OK",40109108101,3389,268140.848467063,14979.407216145,3893,1896
"OK",40109108106,4743,358790.424129201,17320.5640721961,3893,1896
"OK",40109108107,2790,238722.730718848,11910.5414284179,3893,1896
"OK",40109108109,5290,428636.994955625,45801.4779614544,3893,1896
"OK",40109108110,3980,274965.309010321,59775.8598409702,3635,1969
"OK",40109108113,4686,271292.47841721,56569.1246393825,3893,1896
"OK",40109108114,4367,290755.677702553,38697.2750538112,3893,1896
"OK",40109108201,3599,232193.868615824,136922.079827241,3893,1896
"OK",40109108203,3034,196735.569584693,24159.4354981162,3893,1896
"OK",40109108204,2739,146688.048002414,56911.0088299353,3635,1969
"OK",40109108206,4087,321001.36997017,26055.5868018577,3893,1896
"OK",40109108207,1571,47231.1625067764,120233.44301351,3893,1896
"OK",40109108208,4291,214076.844638435,62255.812817777,3893,1896
"OK",40109108213,8144,674379.443711396,42450.1864388122,3893,1896
"OK",40109108215,4738,323690.908487237,22771.8353340705,3635,1969
"OK",40109108216,2892,193514.612762517,17015.5638127269,3635,1969
"OK",40109108217,4295,281802.039839645,25773.8116827252,3635,1969
"OK",40109108218,8014,505999.174491911,24335.115321414,3635,1969
"OK",40109108219,4384,411351.43536,10457.1662669418,3635,1969
"OK",40109108220,5167,307068.521091459,19923.6141548597,3893,1896
"OK",40109108221,5574,378319.024893443,12146.1435843094,3635,1969
"OK",40109108301,1561,107980.089097145,36876.5619615157,3635,1969
"OK",40109108302,4354,306849.084865351,75339.5345646037,3635,1969
"OK",40109108303,6807,373967.998282585,112761.530123456,3635,1969
"OK",40109108304,4882,353237.972643984,87618.0635585676,3635,1969
"OK",40109108307,4845,341616.553182353,47775.4803320998,3635,1969
"OK",40109108309,2363,134982.167724518,4801.50776893945,3635,1969
"OK",40109108310,2579,168930.056937972,30013.4419558606,3635,1969
"OK",40109108313,5374,332123.26184918,42372.8914309767,3635,1969
"OK",40109108314,2598,133035.89871549,45127.6524724629,3635,1969
"OK",40109108315,5003,308038.421259319,278625.140089818,3635,1969
"OK",40109108316,5993,480587.42592,18562.6777829573,3635,1969
"OK",40109108317,3410,223177.814401982,89487.0889574383,3635,1969
"OK",40109108318,5068,363382.798801259,84849.2758117154,3635,1969
"OK",40109108402,1323,114716.303110728,17752.4700756856,3635,1969
"OK",40109108403,2001,164319.08820927,22096.6162037889,3635,1969
"OK",40109108404,2573,209990.602888251,73858.2881650379,3635,1969
"OK",40109108504,6700,503191.496371227,95478.3125038447,3635,1969
"OK",40109108506,3224,264547.899307066,54614.8165537871,3635,1969
"OK",40109108507,1150,106767.889535381,24128.2197310769,3635,1969
"OK",40109108508,2000,126563.114083072,53591.3966855858,3635,1969
"OK",40109108511,5284,406182.309740595,98928.637415723,3635,1969
"OK",40109108512,4250,306716.053102306,22734.7673128261,3635,1969
"OK",40109108513,3694,262275.874712543,13721.4076587556,3635,1969
"OK",40109108514,5009,279422.805686019,35052.316899097,3635,1969
"OK",40109108515,5212,368333.056559562,97395.2726299684,3635,1969
"OK",40109108519,3318,308580.410651106,63946.8348818164,3635,1969
"OK",40109108520,1875,175732.231360228,27557.550075809,3635,1969
"OK",40109108521,1426,92616.9000619326,85861.732210747,3635,1969
"OK",40109108523,5378,350516.856514614,20424.3613286408,3635,1969
"OK",40109108524,3237,222166.460907893,9175.94049432747,3635,1969
"OK",40109108525,2107,134646.228942978,4280.60053421407,3635,1969
"OK",40109108526,4965,289756.223042163,21619.280815339,3635,1969
"OK",40109108527,5086,352467.451251765,22673.6376253308,3635,1969
"OK",40109108528,2155,177305.449271231,153850.964521146,3635,1969
"OK",40109108529,2798,251432.778383089,36206.915545766,3635,1969
"OK",40109108530,4128,264150.275915166,18834.8836985186,3635,1969
"OK",40109108601,2214,133359.342655026,329506.369527569,3365,2098
"OK",40109108602,935,58102.2099040446,99964.9715450635,3365,2098
"OK",40109108603,2099,122949.183915127,30391.6502521392,3365,2098
"OK",40109108701,2529,164606.723260114,16234.8064388125,3628,1899
"OK",40109108703,5340,377186.723111084,18829.4952915406,3746,1810
"OK",40109108704,4912,301077.188292935,50261.938644541,3628,1899
"OK",40109108706,2739,200434.589049607,23589.38265185,3365,2098
"OK",40109108707,3401,232534.070039678,13241.8417008314,3365,2098
"OK",40109108708,3263,215900.349606437,15012.2951886657,3746,1810
"OK",40109108709,3402,205814.23409107,15840.3397054766,3746,1810
"OK",40109108801,6549,427449.495933879,57262.1815435369,3365,2098
"OK",40109108802,4912,315596.634509004,42524.4154261474,3746,1810
"OK",40109108803,1088,70479.2190375639,15960.463501564,3365,2098
"OK",40109108804,2637,165478.3319587,23494.0638921911,3893,1896
"OK",40109108900,3658,220847.80895795,41411.9941845686,3893,1896
"OK",40109109001,2076,116505.705433336,4561.26065521528,3746,1810
"OK",40109109003,4726,294160.764216753,40529.8804282835,3746,1810
"OK",40109109004,3473,208377.984319533,18382.1669356184,3746,1810
"OK",40109109100,251,17206.0140441612,199870.761185472,3365,2098
"OK",40109109201,5486,428625.067017261,54297.55285149,3893,1896
"OK",40109109202,2363,145492.664533779,15301.2236114787,3893,1896
"OK",40111000100,3191,161727.471480771,71328.5380300193,3535,1879
"OK",40111000200,3070,210197.591541421,20531.0143734504,3535,1879
"OK",40111000300,2848,194753.574568562,77713.9493433001,3535,1879
"OK",40111000400,4748,306254.510229161,91059.1957016315,3535,1879
"OK",40111000500,4078,269904.132885571,19477.1223452903,3535,1879
"OK",40111000600,7200,430197.754262384,31072.3509590706,3535,1879
"OK",40111000700,3879,229734.725532572,24415.1972207079,3535,1879
"OK",40111000800,3352,207442.641754403,13325.0830225548,3535,1879
"OK",40111000901,3097,231812.040784591,27070.1806341369,3535,1879
"OK",40111000902,4606,317196.057107623,86853.1020351776,3535,1879
"OK",40113940001,5983,344606.368576026,59127.9541635713,3538,1907
"OK",40113940002,5029,353693.755502636,80317.3727819138,3803,1858
"OK",40113940003,4820,362204.436840878,43461.3426337861,4031,1798
"OK",40113940004,2503,208598.1715125,26305.9601908647,4352,1647
"OK",40113940005,3921,223717.02115634,15431.0089437526,3574,2037
"OK",40113940006,5722,359837.077734057,29638.3922245164,3574,2037
"OK",40113940007,4674,301220.259878482,16490.4752481448,3957,1698
"OK",40113940008,3226,217880.859410468,21250.9196727337,3866,1802
"OK",40113940009,3216,217446.43333398,7880.96486554842,3866,1802
"OK",40113940010,6952,420976.193461774,58500.7650502617,3574,2037
"OK",40113940011,1426,116749.208868289,10122.1578415277,3803,1858
"OK",40115574100,4150,251799.76446687,45612.3267068287,3952,1685
"OK",40115574200,3132,179239.130167319,45712.2909640868,3952,1685
"OK",40115574300,2710,175268.271722265,82094.4218448925,3952,1685
"OK",40115574400,2833,180398.011057914,26504.9587738216,3952,1685
"OK",40115574500,2523,154416.933540225,82372.1086867822,3952,1685
"OK",40115574600,4362,248347.288387888,60546.3966783193,3952,1685
"OK",40115574700,4573,297042.608341156,43964.2269323767,3952,1685
"OK",40115574800,4311,287833.133808916,36066.8185130316,3952,1685
"OK",40115574900,3254,228305.501691567,32038.914687978,4098,1521
"OK",40117957100,3886,263489.746762214,62937.4436727319,3538,1907
"OK",40117957200,4176,281611.607815348,12022.396599391,3461,1962
"OK",40117957300,3317,200666.475905162,10617.0521498016,3538,1907
"OK",40117957400,2731,197876.971528259,17254.4170584775,4031,1798
"OK",40117957500,2467,184268.725999514,52705.9385926604,4031,1798
"OK",40119010101,4102,255618.616135887,56517.0066536058,3783,1909
"OK",40119010102,5091,282239.057024654,24685.2668726707,3883,1872
"OK",40119010200,5507,331496.803357893,62795.5803311688,3783,1909
"OK",40119010300,3401,121577.931479109,91350.9064831636,3883,1872
"OK",40119010400,6372,74311.4695267508,287189.862448236,3883,1872
"OK",40119010500,3323,211824.040363666,84462.9840637327,3883,1872
"OK",40119010600,4814,303993.419268926,73506.1855681865,3883,1872
"OK",40119010700,2871,174093.240561623,108431.968604842,3883,1872
"OK",40119010800,2208,126445.68482446,62253.3061655516,3883,1872
"OK",40119010900,8266,536510.219544847,67179.0235449616,3980,1800
"OK",40119011000,5735,394449.773094437,32259.2798042017,4005,1755
"OK",40119011101,5177,330971.350771329,15518.709668067,3783,1909
"OK",40119011102,6246,394749.283546047,46140.2015190511,3883,1872
"OK",40119011200,2453,175733.165906281,20262.4314822818,3736,1892
"OK",40119011301,3625,275458.253845849,57144.3818721432,3736,1892
"OK",40119011302,3758,256721.003182102,46982.3680346631,3736,1892
"OK",40119011400,4401,271285.243846595,61405.3792805571,3736,1892
"OK",40121485600,2772,420329.963142057,0,3087,2248
"OK",40121485700,2442,171185.933390855,17288.5124927381,3087,2248
"OK",40121485800,4725,365227.123350744,25228.3780621623,3235,1966
"OK",40121485900,2378,154316.968144905,0,3190,2052
"OK",40121486000,4989,327689.274272889,33111.7581717061,3190,2052
"OK",40121486100,4591,292881.097616349,88075.9846708009,3190,2052
"OK",40121486200,3716,233715.437241533,33741.7340649905,3190,2052
"OK",40121486300,1794,2283.23155698582,16771.5999939716,3190,2052
"OK",40121486400,2602,170603.239736116,125809.111034384,3190,2052
"OK",40121486500,5708,413773.044403637,93771.5908386884,3190,2052
"OK",40121486600,2911,196528.209700265,76361.6529150984,3190,2052
"OK",40121486700,5084,366246.64277214,41990.4086946275,3190,2052
"OK",40121486800,2125,151644.513290083,19313.7993193693,3190,2052
"OK",40123088600,5135,314553.888663352,30254.8975086646,3361,2010
"OK",40123088700,2417,165219.136136551,17337.0078935536,3361,2010
"OK",40123088800,7316,499006.176037265,100263.841044665,3361,2010
"OK",40123088900,4385,214316.536333193,120502.21143205,3361,2010
"OK",40123089000,3574,227220.765364528,42393.9801302702,3361,2010
"OK",40123089100,2322,140441.159104527,40431.0317144974,3361,2010
"OK",40123089200,1650,95175.4483621161,104944.760316511,3361,2010
"OK",40123089300,3900,256817.640149499,37378.79491968,3361,2010
"OK",40123089598,4676,302635.372550393,55795.5215659982,3361,2010
"OK",40123089600,2117,134731.701341426,11518.0258391539,3361,2010
"OK",40125500200,3275,186804.421055804,131643.886125275,3746,1810
"OK",40125500301,3218,195428.793166509,23410.8230860795,3746,1810
"OK",40125500302,2833,202604.056608883,20563.3443703129,3746,1810
"OK",40125500400,3577,254645.001356101,45765.8949349174,3746,1810
"OK",40125500500,4335,226462.862188621,148513.871213418,3746,1810
"OK",40125500600,3337,241422.120452239,47443.0740892492,3746,1810
"OK",40125500700,3053,180076.56097648,59481.0781104317,3746,1810
"OK",40125500800,3546,251389.299765943,49013.1365029761,3746,1810
"OK",40125500900,6881,409385.783848524,73529.875066717,3746,1810
"OK",40125501001,8391,433495.618327184,106598.619662308,3746,1810
"OK",40125501003,4293,255328.576413413,22769.3275270603,3746,1810
"OK",40125501004,4395,256256.502645918,55167.0325003982,3746,1810
"OK",40125501101,5520,324527.227353847,53293.643088991,3384,2113
"OK",40125501102,7907,483418.925232061,48195.0309364034,3746,1810
"OK",40125501201,1981,129623.709730436,10863.0597369597,3384,2113
"OK",40125501300,2900,194061.997803073,19008.0550942138,3361,2010
"OK",40127097600,3033,223078.781846086,27649.9878592427,3405,1832
"OK",40127097700,5892,419908.175191931,86899.3662115522,3258,1884
"OK",40127097800,2647,201717.590016297,8726.10377490593,3405,1832
"OK",40129960000,3647,296625.838167834,37878.7064148228,4232,1573
"OK",40131050101,4676,274137.743172707,117389.589202494,4012,1743
"OK",40131050103,2375,139918.113581845,16980.6320337132,4012,1743
"OK",40131050104,1955,129455.554392838,43277.952489909,4012,1743
"OK",40131050105,4690,260365.421415006,64537.047579066,4012,1743
"OK",40131050201,2507,155377.357110264,49575.4778590137,4012,1743
"OK",40131050202,2927,210849.764811937,48462.3132704828,4012,1743
"OK",40131050203,1634,107355.592503457,15555.4064227507,4012,1743
"OK",40131050301,2420,147517.76423232,8011.30770710738,3902,1792
"OK",40131050302,2719,153022.454790504,3400.43706915097,4012,1743
"OK",40131050303,2889,167419.826356271,7287.59326241013,4012,1743
"OK",40131050304,3235,216817.477229004,19017.9025656156,4012,1743
"OK",40131050403,5193,318097.041948128,10180.6868013212,3902,1792
"OK",40131050404,5805,431655.039664504,15421.1614909315,3574,2037
"OK",40131050405,3676,268844.108149366,8185.96559975219,4012,1743
"OK",40131050406,2263,139230.44663615,10124.7589492029,3574,2037
"OK",40131050407,2354,157808.639420025,59017.9561540968,3574,2037
"OK",40131050408,3002,191170.118817191,78184.9678545774,3574,2037
"OK",40131050409,1822,145694.26799163,22818.2872944309,4012,1743
"OK",40131050501,2980,190982.077555081,9996.45990298859,4012,1743
"OK",40131050502,3379,200471.75217941,44589.8361969751,4012,1743
"OK",40131050601,3120,198080.610642219,16178.1351078199,4012,1743
"OK",40131050602,2993,185251.450509519,6907.06234925413,4012,1743
"OK",40131050603,2254,149612.916696149,15187.5101372287,4012,1743
"OK",40131050604,3744,235887.319618379,27827.9905177399,4012,1743
"OK",40131050701,2165,149783.111191372,25125.7201685882,4107,1476
"OK",40131050702,2948,171198.375470435,13170.1208530992,3902,1792
"OK",40131050801,4048,234181.995762143,21458.7443129804,3902,1792
"OK",40131050802,3132,195744.106841429,11905.0599251616,3902,1792
"OK",40133583100,1849,128968.559791707,4796.02649236654,3384,2113
"OK",40133583200,3321,204033.6548575,19345.2926853372,3384,2113
"OK",40133583300,2627,161369.417221604,27284.7868525623,3384,2113
"OK",40133583400,4301,278420.745766117,34714.9862005468,3384,2113
"OK",40133583500,2179,138216.865800967,57292.7476154627,3384,2113
"OK",40133583600,4233,277666.560568942,128918.762556385,3568,1928
"OK",40133583700,2179,148363.55657428,9355.5219247897,3384,2113
"OK",40133583800,2852,196878.448798702,33676.5156255179,3361,2010
"OK",40133583900,1941,126373.964225708,7918.59061997418,3568,1928
"OK",40135030101,4858,292511.546717466,2645.78569566964,3492,1907
"OK",40135030103,2640,157678.015075752,28872.8711851357,3244,2053
"OK",40135030104,6992,413342.347136517,15646.2655457031,3492,1907
"OK",40135030201,2568,263827.718941391,0,3549,1671
"OK",40135030202,5509,347609.921636986,53807.5823801813,3549,1671
"OK",40135030301,2267,120216.351244546,19836.564290663,3492,1907
"OK",40135030302,6931,439267.115848527,139832.825514177,3492,1907
"OK",40135030401,4009,247189.903804804,4850.93232557401,3492,1907
"OK",40135030402,6617,396420.616479297,55355.7189313859,3244,2053
"OK",40137000101,5437,396346.288314251,103568.214739079,3280,2035
"OK",40137000102,3225,213597.658288835,32911.180231495,3280,2035
"OK",40137000200,3850,288750.63310496,64286.0236718246,3280,2035
"OK",40137000300,2121,150467.993839462,86237.6182329605,3280,2035
"OK",40137000400,5705,398301.518340815,35538.8507150854,3280,2035
"OK",40137000600,3228,233852.562157373,57823.7812899094,3280,2035
"OK",40137000800,5241,360415.122851409,37368.8545062189,3280,2035
"OK",40137000901,4641,320044.844124877,63288.5241652018,3503,1859
"OK",40137000902,3836,250985.924556386,45906.2720396594,3677,1911
"OK",40137001000,2092,155634.517388717,13674.1198218734,3280,2035
"OK",40137001100,5672,405808.281101918,30995.3336096217,3280,2035
"OK",40139950600,3790,235428.377598355,29317.969874601,4433,1522
"OK",40139950700,3173,191752.613787631,52191.3494047569,4459,1482
"OK",40139950800,4817,263871.025365539,109597.344553208,4459,1482
"OK",40139950900,7245,377295.405057023,86213.1850957624,4459,1482
"OK",40139951000,1615,106255.530566707,19039.0843881293,4617,1437
"OK",40141070100,1219,90491.9284368908,11935.9039146735,3465,2178
"OK",40141070200,1139,90147.7216842735,14879.072238596,3465,2178
"OK",40141070300,2387,173939.575916901,29977.7674514162,3465,2178
"OK",40141070400,1760,113892.06178146,34256.2309797365,3465,2178
"OK",40141070500,1487,115112.436041506,12558.1685146837,3534,2145
"OK",40143000100,2159,125425.610594471,41016.8783172535,3574,2037
"OK",40143000200,1473,110055.355194243,50948.0274230704,3574,2037
"OK",40143000300,3919,206437.616594289,17999.313282953,3574,2037
"OK",40143000400,3939,251408.251101666,29414.774322953,3574,2037
"OK",40143000500,2333,142862.20864425,12174.3859208053,3574,2037
"OK",40143000600,1545,77696.9500026408,11123.0020489708,3574,2037
"OK",40143000700,1695,101375.795546945,18612.6595069936,3574,2037
"OK",40143000800,1397,102558.82668684,9895.84589301702,3574,2037
"OK",40143000900,1384,78467.1147846824,10139.716618281,3574,2037
"OK",40143001000,1421,80357.5998493305,23528.6243526185,3574,2037
"OK",40143001200,1824,118929.829810058,88062.6056668493,3574,2037
"OK",40143001300,2309,150904.26825166,62481.1034162787,3574,2037
"OK",40143001400,5355,332871.024842219,59716.7737908845,3574,2037
"OK",40143001500,4038,285474.867640091,28258.9686223884,3574,2037
"OK",40143001600,4944,317313.116023131,51992.2570166716,3574,2037
"OK",40143001700,2493,186424.998252948,44435.2447394489,3574,2037
"OK",40143001800,1899,162310.153131509,22726.4066207991,3574,2037
"OK",40143001900,1763,133607.389881976,37133.6245561378,3574,2037
"OK",40143002000,1831,128384.196439868,8078.8483491097,3574,2037
"OK",40143002100,3695,141347.60972166,71396.1718890739,3574,2037
"OK",40143002301,2835,166997.855847956,162825.492467796,3574,2037
"OK",40143002500,3980,112482.819806865,963773.62533932,3693,1915
"OK",40143002700,3291,217509.992836383,33944.3552059667,3693,1915
"OK",40143002900,2935,178961.546059469,16130.8476982917,3693,1915
"OK",40143003000,2032,150890.696576094,13118.2808387923,3693,1915
"OK",40143003100,2620,212901.066763105,141981.673936781,3693,1915
