"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"DC",11001003500,38.9223787,-77.0243413,381867,3740,1189,130396.659096225,89443.2400845169,1343.37796211612,66059.9814804663,8329.30201275444,0,53135.2024951577,0,0.506607929515419,0.0638766519823789,0,0.407488986784141,0,0.506607929515419,0.0638766519823789,0,0.407488986784141,0,4178,1533,0.988839219776659,0.570484581497798,0.570484581497798,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,160619.693106722,6.26019863709794
"DC",11001003600,38.9236739,-77.0296267,305552,4208,2308,225227.812838028,35325.823754508,482.817090518727,118706.23710649,6908.82861466344,376.845197163461,95969.9102109613,2135.45611725961,0.527049637479085,0.0306748466257669,0.00167317345231456,0.426101505856107,0.00948131622978249,0.536009481316229,0.0311963190184049,0.00167317345231456,0.426101505856107,0,4178,1533,0.988839219776659,0.559397657557166,0.568878973786949,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,277430.590843946,6.26019863709794
"DC",11001003700,38.9228678,-77.0343296,292983,5763,2570,226337.54458398,49450.3384061706,601.361382565152,147055.4668201,0,5328.09662391666,73634.2953425282,0,0.649717514124294,0,0.0235404896421846,0.325329566854991,0,0.649717514124294,0,0.0235404896421846,0.325329566854991,0,4178,1533,0.988839219776659,0.673258003766479,0.673258003766479,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,278797.533629912,6.26019863709794
"DC",11001003800,38.9216314,-77.0391808,355843,4614,2861,275832.467015047,119702.873499374,4061.25636387103,116958.111742486,8147.4028344903,9648.24019873851,135611.376126713,3644.89074174566,0.424018655266226,0.0295375048581422,0.0349786241741158,0.491643995336183,0.0132141469102215,0.436372240766699,0.030398066267891,0.0349786241741158,0.491643995336183,0,4178,1533,0.988839219776659,0.488534784298484,0.501748931208706,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,339764.27393077,6.26019863709794
"DC",11001003900,38.9249705,-77.0439028,380082,4474,2996,280671.69565626,36778.641677976,1672.25474229673,160059.789898141,33629.3212293692,6311.6614624036,80276.4442249458,394.478841400225,0.570274068868587,0.119817287420942,0.022487702037948,0.286015460295151,0.00140548137737175,0.571435523184002,0.120061314482899,0.022487702037948,0.286015460295151,0,4398,1409,0.983237781540907,0.712579058327477,0.713984539704849,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,345725.127718069,6.12199351001547
"DC",11001004001,38.9208738,-77.0462674,271166,3745,2489,264206.489919796,34267.5652045003,909.706572325152,138232.418220624,35079.7363220262,1695.3032423284,77331.9094385186,1825.71118404597,0.52319842053307,0.132773938795656,0.00641658440276407,0.292694965449161,0.0069101678183613,0.528709916309942,0.134172610837145,0.00641658440276407,0.292694965449161,0,4398,1409,0.983237781540907,0.66238894373149,0.669299111549851,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,325443.654936022,6.12199351001547
"DC",11001004002,38.9180992,-77.0437382,196096,2797,1916,190335.845661586,92695.3995223786,2610.66836605928,106782.666128353,12283.6552152206,2675.6476706421,62756.0999114239,2432.406973311,0.561022364217252,0.0645367412140575,0.0140575079872204,0.329712460063898,0.012779552715655,0.572483495253355,0.0658551628936093,0.0140575079872204,0.329712460063898,0,4030,1550,0.98944796896163,0.63961661341853,0.652396166134185,0.98944796896163,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,234451.444762955,6.35317299531705
"DC",11001004100,38.9159337,-77.0516151,787700,2708,1702,200441.094624932,84210.7539294327,2176.53237466848,120533.70522412,10492.8895172783,2286.91181786835,62822.8128790893,1479.7664703854,0.601342281879195,0.0523489932885906,0.0114093959731544,0.313422818791946,0.00738255033557047,0.608133621818282,0.0529402036850737,0.0114093959731544,0.313422818791946,0,4398,1409,0.983237781540907,0.66510067114094,0.67248322147651,0.983237781540907,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,246898.864800472,6.12199351001547
"DC",11001004201,38.9162076,-77.0388456,204528,3342,2259,228053.456403659,44514.0274083091,2796.38153930316,113435.916138608,3759.713129594,0,106775.85288047,2040.98712749389,0.49740932642487,0.0164861045690061,0,0.468205369759774,0.00894959962317475,0.50607181698589,0.0167732136311611,0,0.468205369759774,0,4178,1533,0.988839219776659,0.513895430993876,0.522845030617051,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,280911.155495574,6.26019863709794
"DC",11001004202,38.9134044,-77.0430359,208409,2771,1915,176893.612787241,97527.2904213645,4919.12301014721,81302.3868414746,13513.4757420435,5981.37450877334,74213.3503866321,1883.02530831753,0.459611772072636,0.076393237319975,0.0338134001252348,0.419536631183469,0.010644959298685,0.468739575957256,0.0779103927340399,0.0338134001252348,0.419536631183469,0,4030,1550,0.98944796896163,0.569818409517846,0.580463368816531,0.98944796896163,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,217893.602453873,6.35317299531705
"DC",11001004300,38.9168035,-77.034151,236646,3255,2084,208057.934792305,73470.3244373282,2875.34903690333,132780.69205338,12662.3757076277,1510.19159815743,59710.6524194554,0,0.638190954773869,0.0608598548297041,0.00725851479620324,0.286990508096036,0,0.638190954773869,0.0608598548297041,0.00725851479620324,0.286990508096036,0,4178,1533,0.988839219776659,0.706309324399776,0.706309324399776,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,256281.118445664,6.26019863709794
"DC",11001004400,38.9170144,-77.0275919,521741,4572,2651,363014.16268981,98797.2740519212,1821.17828661679,206502.049108667,0,3690.53215303873,150976.315351584,0,0.568853974121996,0,0.0101663585951941,0.415896487985213,0,0.568853974121996,0,0.0101663585951941,0.415896487985213,0,4178,1533,0.988839219776659,0.57902033271719,0.57902033271719,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,447152.740022302,6.26019863709794
"DC",11001004600,38.9097374,-77.0133154,436960,3028,1465,204095.895361561,35208.9513901628,1490.62923870975,121823.235531169,1679.03387408962,0,80593.6259563018,0,0.596892138939671,0.00822669104204753,0,0.394881170018282,0,0.596892138939671,0.00822669104204753,0,0.394881170018282,0,4178,1533,0.988839219776659,0.605118829981719,0.605118829981719,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,251400.766741459,6.26019863709794
"DC",11001004701,38.9041361,-77.0136464,321251,3986,2138,191741.46507909,57199.1949890457,582.873677605152,73379.4335558247,4523.38973974262,1382.14686492136,106802.257743923,1633.44629490706,0.382699868938401,0.0235910878112713,0.0072083879423329,0.557011795543906,0.00851900393184797,0.390724221029045,0.0240857396524754,0.0072083879423329,0.557011795543906,0,4178,1533,0.988839219776659,0.413499344692005,0.422018348623853,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,236182.855375996,6.26019863709794
"DC",11001004702,38.9008676,-77.0136052,324537,1802,988,88558.1329383992,119481.390888714,1916.21805194333,23298.9601620976,0,0,65259.1727763017,0,0.263092269326683,0,0,0.736907730673317,0,0.263092269326683,0,0,0.736907730673317,0,4178,1533,0.988839219776659,0.263092269326683,0.263092269326683,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,109083.930779035,6.26019863709794
"DC",11001004801,38.91174,-77.019532,317491,2143,1208,164762.6091998,26814.5111689091,1073.0301240774,115883.035137193,0,0,44119.7653523909,1464.55652622044,0.703333333333333,0,0,0.267777777777778,0.00888888888888889,0.712222222222222,0,0,0.267777777777778,0,4178,1533,0.988839219776659,0.703333333333333,0.712222222222222,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,202950.903102554,6.26019863709794
"DC",11001004802,38.9062165,-77.0188944,288126,2922,1561,158264.882641111,31491.6225253774,325.16064,58074.4527659575,8999.14040794795,1199.88538772639,89991.4040794795,0,0.366944655041698,0.0568612585291888,0.00758150113722517,0.568612585291888,0,0.366944655041698,0.0568612585291888,0.00758150113722517,0.568612585291888,0,4178,1533,0.988839219776659,0.431387414708112,0.431387414708112,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,194947.148612357,6.26019863709794
"DC",11001004901,38.9113298,-77.0244762,271886,2087,1094,111228.630140901,37943.7385595453,678.192187354848,56399.3162603701,0,1328.46355217146,53500.8503283597,0,0.507057546145494,0,0.011943539630836,0.48099891422367,0,0.507057546145494,0,0.011943539630836,0.48099891422367,0,4178,1533,0.988839219776659,0.51900108577633,0.51900108577633,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,137008.943033801,6.26019863709794
"DC",11001004902,38.9058868,-77.0243932,263885,2690,1530,145983.378883445,130448.593625439,4450.14854319479,52689.004757336,435.446320308562,1524.06212107997,88939.9109230238,0,0.360924683072334,0.00298284862043251,0.0104399701715138,0.609246830723341,0,0.360924683072334,0.00298284862043251,0.0104399701715138,0.609246830723341,0,4178,1533,0.988839219776659,0.37434750186428,0.37434750186428,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,179819.066511805,6.26019863709794
"DC",11001005001,38.9119189,-77.0295156,204752,1955,1003,105605.950819263,46194.3651275753,673.825750978061,49519.2082821669,0,0,52802.9754096315,1838.9095913802,0.468905472636816,0,0,0.5,0.0174129353233831,0.486318407960199,0,0,0.5,0,4178,1533,0.988839219776659,0.468905472636816,0.486318407960199,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,130083.05219167,6.26019863709794
"DC",11001005002,38.9072747,-77.0293193,233508,6021,3853,345481.037314943,64801.6355289601,794.785513703213,201605.644422129,3902.04473075088,2701.41558282753,130868.577123645,3101.62529880198,0.583550535766001,0.0112945264986968,0.00781928757602085,0.378801042571677,0.00897770055024616,0.592357773647572,0.0114649891673724,0.00781928757602085,0.378801042571677,0,4178,1533,0.988839219776659,0.602664349840719,0.611642050390965,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,425555.827674765,6.26019863709794
"DC",11001005201,38.9102026,-77.0341232,339712,6077,4548,423027.304461893,69132.2194706136,4298.06619332139,228152.00122392,10222.2536296704,6198.60060522567,169319.669163796,4567.38991963997,0.539331619537275,0.0241645244215938,0.0146529562982005,0.40025706940874,0.0107969151670951,0.549665528305781,0.0246275308201827,0.0146529562982005,0.40025706940874,0,4030,1550,0.98944796896163,0.578149100257069,0.588946015424164,0.98944796896163,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,521075.588050862,6.35317299531705
"DC",11001005301,38.910779,-77.0389515,286398,5051,3890,350408.438152251,162544.458005144,3729.40674772643,179309.380124771,9223.94210930137,4054.48004804456,154475.689830498,1723.15402041894,0.511715360138849,0.0263234017934625,0.0115707260630605,0.440844663002603,0.00491755857680069,0.516392328484204,0.0265639920249081,0.0115707260630605,0.440844663002603,0,4030,1550,0.98944796896163,0.549609487995372,0.554527046572173,0.98944796896163,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,431625.290004457,6.35317299531705
"DC",11001005500,38.9077913,-77.0493321,628198,6671,4983,447970.747911887,496258.597264769,44753.9036809685,193742.623042061,12522.3890502795,2717.12215241914,235326.405548649,1181.35745757354,0.432489451476793,0.0279535864978903,0.00606540084388186,0.525316455696203,0.00263713080168776,0.43496648155398,0.0281136872223914,0.00606540084388186,0.525316455696203,0,4030,1550,0.98944796896163,0.466508438818565,0.469145569620253,0.98944796896163,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,551800.364741701,6.35317299531705
"DC",11001005600,38.9002221,-77.0539253,467891,6756,4059,362760.163632389,364327.360648802,6383.18186793331,217121.841679239,32055.3900116986,4915.15980179379,104927.976638294,2350.7286008579,0.598527245949926,0.0883652430044183,0.0135493372606775,0.289248895434462,0.00648011782032401,0.604173729402284,0.0891988773723845,0.0135493372606775,0.289248895434462,0,4030,1550,0.98944796896163,0.700441826215022,0.706921944035346,0.98944796896163,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,446839.869654801,6.35317299531705
"DC",11001005800,38.8978733,-77.0250007,910808,2830,2306,204856.597608514,1239012.43340213,185454.623458321,53998.8431048448,1210.73639248531,3268.98825971034,142019.378838527,2179.32550647356,0.263593380614657,0.00591016548463357,0.0159574468085106,0.693262411347518,0.0106382978723404,0.273998382481025,0.00614346149060595,0.0159574468085106,0.693262411347518,0,4030,1550,0.98944796896163,0.285460992907801,0.296099290780142,0.98944796896163,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,252337.78278388,6.35317299531705
"DC",11001005900,38.8960049,-77.0149464,643887,2998,1868,155381.44862332,408764.369001033,6917.74632055711,71019.5126905776,4412.45493047967,840.467605805652,79109.013396457,0,0.457065584854632,0.0283975659229209,0.00540906017579446,0.509127789046653,0,0.457065584854632,0.0283975659229209,0.00540906017579446,0.509127789046653,0,4178,1533,0.988839219776659,0.490872210953347,0.490872210953347,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,191395.398972136,6.26019863709794
"DC",11001006202,38.8810025,-77.0363001,6583173,33,8,0,724235.587205206,15889.3929026474,0,0,0,0,0,0.436989498249708,0.0904317386231038,0,0.472578763127188,0,0.436989498249708,0.0904317386231038,0,0.472578763127188,0,4030,1550,0.98944796896163,0.527421236872812,0.527421236872812,0.98944796896163,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,0,6.35317299531705
"DC",11001006400,38.8688031,-77.0113847,689019,2139,1055,109785.75412013,25626.0030492075,1031.223713342,58320.2816733297,0,0,49071.729542298,0,0.531219028741328,0,0,0.446977205153617,0,0.531219028741328,0,0,0.446977205153617,0,4030,1550,0.98944796896163,0.531219028741328,0.531219028741328,0.98944796896163,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,135231.640568741,6.35317299531705
"DC",11001006500,38.8838118,-77.0033907,496077,2531,1543,225750.67241063,87909.7813849372,4414.28788892915,144013.359986091,0,3081.36693663934,78655.945487899,0,0.637931034482759,0,0.0136494252873563,0.348419540229885,0,0.637931034482759,0,0.0136494252873563,0.348419540229885,0,4178,1533,0.988839219776659,0.651580459770115,0.651580459770115,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,278074.637590783,6.26019863709794
"DC",11001006600,38.8877034,-76.9983053,296241,1909,1143,140090.256220372,67053.9776129637,2201.80211860631,97562.8570106165,2084.67643185078,3474.4607197513,32798.9091944523,4169.35286370156,0.696428571428571,0.0148809523809524,0.0248015873015873,0.234126984126984,0.0297619047619048,0.725567842199641,0.0155035863717872,0.0248015873015873,0.234126984126984,0,4178,1533,0.988839219776659,0.736111111111111,0.765873015873015,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,172560.049600302,6.26019863709794
"DC",11001006700,38.8875982,-76.9899598,428312,3775,2008,326497.522663726,38534.7876526448,465.44422947097,268793.55620763,2949.72352491226,3502.79668583331,48854.7958813594,0,0.82326369282891,0.00903444381705251,0.0107284020327499,0.149632975719932,0,0.82326369282891,0.00903444381705251,0.0107284020327499,0.149632975719932,0,4178,1533,0.988839219776659,0.843026538678712,0.843026538678712,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,402172.358201706,6.26019863709794
"DC",11001006801,38.88773,-76.9801035,245889,1949,977,123263.475908374,13012.743036449,569.495617548422,92680.4724399239,7296.45260414811,931.462034572099,22355.0888297304,0,0.751889168765743,0.0591939546599496,0.00755667506297229,0.181360201511335,0,0.751889168765743,0.0591939546599496,0.00755667506297229,0.181360201511335,0,4178,1533,0.988839219776659,0.818639798488665,0.818639798488665,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,151833.197329548,6.26019863709794
"DC",11001006802,38.8831749,-76.9814682,281353,2084,1004,155308.614376318,10500.2732301212,1023.41986913036,125598.948166873,4981.26140038591,1601.11973583833,23127.2850732203,0,0.808705612829324,0.0320733104238259,0.0103092783505155,0.148911798396334,0,0.808705612829324,0.0320733104238259,0.0103092783505155,0.148911798396334,0,4178,1533,0.988839219776659,0.851088201603665,0.851088201603665,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,191305.683372962,6.26019863709794
"DC",11001006804,38.884511,-76.9735768,1542921,3670,13,1610.52071681019,71963.5288591319,0,1210.93308304242,95.3330902897719,12.1701817391198,292.084361738876,0,0.751889168765743,0.0591939546599496,0.00755667506297229,0.181360201511335,0,0.751889168765743,0.0591939546599496,0.00755667506297229,0.181360201511335,0,4178,1533,0.988839219776659,0.818639798488665,0.818639798488665,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,1983.80345837833,6.26019863709794
"DC",11001006900,38.8836357,-76.9873509,410302,2179,1190,198598.090159825,39407.9829549216,1552.59559426067,144092.061616435,0,2829.03262335933,48659.3611217806,3017.63479824996,0.725546058879392,0,0.0142450142450142,0.245014245014245,0.0151946818613485,0.740740740740741,0,0.0142450142450142,0.245014245014245,0,4178,1533,0.988839219776659,0.739791073124406,0.754985754985755,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,244628.693051966,6.26019863709794
"DC",11001007000,38.8813275,-76.9959254,420416,2812,1268,191627.943001825,119003.777797285,5071.48402733424,145542.354587593,2202.62003450373,5421.83393108612,38461.1344486421,0,0.759504862953139,0.0114942528735632,0.0282935455349248,0.200707338638373,0,0.759504862953139,0.0114942528735632,0.0282935455349248,0.200707338638373,0,4178,1533,0.988839219776659,0.799292661361627,0.799292661361627,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,236043.021416004,6.26019863709794
"DC",11001007100,38.8770903,-76.9852175,591092,2911,1461,155176.50528353,41303.8548007445,8119.72561610338,101119.116147874,1399.13242468757,0,51131.930429491,0,0.651639344262295,0.00901639344262295,0,0.329508196721311,0,0.651639344262295,0.00901639344262295,0,0.329508196721311,0,4178,1533,0.988839219776659,0.660655737704918,0.660655737704918,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,191142.95434227,6.26019863709794
"DC",11001007200,38.8756902,-77.001305,1360396,2794,2370,232601.899670522,122284.553567694,12806.4982179717,102304.846989757,0,0,124298.722889835,0,0.439828080229226,0,0,0.534383954154728,0,0.439828080229226,0,0,0.534383954154728,0,4030,1550,0.98944796896163,0.439828080229226,0.439828080229226,0.98944796896163,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,286513.826351564,6.35317299531705
"DC",11001007301,38.8398637,-77.0229868,4589800,3012,991,160592.570462733,92984.4226570537,523.229901770362,82489.031642106,1670.66393199202,2088.32991499002,71003.2171096608,0,0.513654096228869,0.0104031209362809,0.0130039011703511,0.442132639791938,0,0.513654096228869,0.0104031209362809,0.0130039011703511,0.442132639791938,0,4030,1550,0.98944796896163,0.537061118335501,0.537061118335501,0.98944796896163,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536690.775,458044.15,54680.65,47136.45,197814.342497143,6.35317299531705
"DC",11001007304,38.8417975,-76.9855623,1237843,3546,1376,144725.285755972,53820.9602469997,0,59536.6179655648,0,0,85188.6677904074,0,0.411376751854905,0,0,0.588623248145095,0,0.411376751854905,0,0,0.588623248145095,0,4270,1382,0.981696135980376,0.411376751854905,0.411376751854905,0.981696135980376,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,178269.375488777,6.20240376577255
"DC",11001007401,38.8665617,-76.996236,1200796,2414,935,100152.635506561,37955.8146457415,315.870333212909,57882.8920037917,1142.42550007484,1142.42550007484,38969.4031692194,0,0.577946768060836,0.0114068441064639,0.0114068441064639,0.389100126742712,0,0.577946768060836,0.0114068441064639,0.0114068441064639,0.389100126742712,0,4030,1550,0.98944796896163,0.600760456273764,0.600760456273764,0.98944796896163,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,123365.780154094,6.35317299531705
"DC",11001007403,38.848463,-76.974433,326137,2859,1180,104135.387667286,8695.44579121557,198.812498167757,48411.3846666581,2962.07324920279,1388.47183556381,51373.4579158609,0,0.464888888888889,0.0284444444444444,0.0133333333333333,0.493333333333333,0,0.464888888888889,0.0284444444444444,0.0133333333333333,0.493333333333333,0,4270,1382,0.981696135980376,0.506666666666667,0.506666666666667,0.981696135980376,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,128271.645336604,6.20240376577255
"DC",11001007404,38.8503102,-76.9820303,806734,3310,1308,152488.640274445,6503.49142179114,0,68534.2203480652,0,4854.50727465462,76387.0997629476,0,0.449438202247191,0,0.0318352059925094,0.500936329588015,0,0.449438202247191,0,0.0318352059925094,0.500936329588015,0,4030,1550,0.98944796896163,0.4812734082397,0.4812734082397,0.98944796896163,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,187832.102240201,6.35317299531705
"DC",11001007406,38.8555134,-76.9895725,369735,3063,1066,99738.0084131326,5101.21308281795,87.0501466219392,51178.6952261327,0,0,48559.3131869999,0,0.513131313131313,0,0,0.486868686868687,0,0.513131313131313,0,0,0.486868686868687,0,4030,1550,0.98944796896163,0.513131313131313,0.513131313131313,0.98944796896163,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,122855.05175843,6.35317299531705
"DC",11001007407,38.857467,-76.9850579,610688,2587,1203,137007.458533903,16442.2586437782,250.838201496787,91257.1881886563,3285.25877479163,3041.90627295521,39423.1052974995,0,0.66607460035524,0.0239786856127886,0.022202486678508,0.287744227353464,0,0.66607460035524,0.0239786856127886,0.022202486678508,0.287744227353464,0,4030,1550,0.98944796896163,0.712255772646537,0.712255772646537,0.98944796896163,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,168762.728244504,6.35317299531705
"DC",11001007408,38.8526236,-76.9711664,382368,3038,1239,114149.0380385,10609.8986417345,167.225467354848,39924.0477868644,0,1237.08317086059,72987.9070807746,0,0.349753694581281,0,0.0108374384236453,0.639408866995074,0,0.349753694581281,0,0.0108374384236453,0.639408866995074,0,4178,1533,0.988839219776659,0.360591133004926,0.360591133004926,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,140606.236273597,6.26019863709794
"DC",11001007409,38.8452834,-76.9743268,397786,3499,1507,148620.805938387,6348.62227150426,102.193345858061,78216.2058206741,0,3805.65406041692,66598.9460572962,0,0.526280323450135,0,0.0256064690026954,0.44811320754717,0,0.526280323450135,0,0.0256064690026954,0.44811320754717,0,4270,1382,0.981696135980376,0.55188679245283,0.55188679245283,0.981696135980376,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,183067.790268168,6.20240376577255
"DC",11001007502,38.8566328,-76.969545,615797,4541,1898,187553.211712543,54499.897354155,67.7263133729088,112555.47419786,2119.24533008523,3767.54725348485,62988.6806441998,3532.07555014204,0.600125549278092,0.0112994350282486,0.0200878844946642,0.335844318895166,0.0188323917137476,0.618609909112119,0.0116474669079688,0.0200878844946642,0.335844318895166,0,4178,1533,0.988839219776659,0.631512868801005,0.650345260514752,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,231023.858396698,6.26019863709794
"DC",11001007503,38.8639864,-76.9869813,499811,2425,1000,105202.659112816,49485.1760939144,3757.46350203861,59370.5679526871,0,2980.94901854496,42851.1421415838,0,0.564344746162928,0,0.0283353010625738,0.407319952774498,0,0.564344746162928,0,0.0283353010625738,0.407319952774498,0,4030,1550,0.98944796896163,0.592680047225502,0.592680047225502,0.98944796896163,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,129586.286472587,6.35317299531705
"DC",11001007504,38.8610018,-76.979409,796619,2451,1215,109141.004449116,12955.7934366968,0,47524.1697035735,2057.32336379106,0,58325.1173634766,1234.39401827464,0.435438265786993,0.0188501413760603,0,0.53440150801131,0.0113100848256362,0.446279052487084,0.0193194395016054,0,0.53440150801131,0,4178,1533,0.988839219776659,0.454288407163053,0.465598491988689,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,134437.45232031,6.26019863709794
"DC",11001007601,38.8716327,-76.9798185,1107484,4355,2196,248833.73092664,40686.6073188549,1387.1352781626,194401.352286437,5047.61405936714,1364.22001604517,48020.5445647901,0,0.78125,0.0202850877192982,0.00548245614035088,0.192982456140351,0,0.78125,0.0202850877192982,0.00548245614035088,0.192982456140351,0,4178,1533,0.988839219776659,0.807017543859649,0.807017543859649,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,306507.833659633,6.26019863709794
"DC",11001007603,38.8591091,-76.9585466,1226652,4044,2328,251252.178660986,22165.271736155,0,103420.993637694,5718.57258937838,2068.41987275388,134447.291729002,1216.71757220817,0.411622276029056,0.0227602905569007,0.00823244552058111,0.535108958837772,0.00484261501210654,0.416211153130829,0.023014028467234,0.00823244552058111,0.535108958837772,0,4178,1533,0.988839219776659,0.442615012106538,0.447457627118644,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,309486.823578375,6.26019863709794
"DC",11001007604,38.8660869,-76.9637959,1368612,3644,1931,212775.649838611,44711.2610722668,900.137566637395,147278.383476725,10373.4160352157,3498.01238396809,48369.0677921105,1085.59005019699,0.692176870748299,0.0487528344671202,0.0164399092970522,0.227324263038549,0.00510204081632653,0.696943199621088,0.0490885464106581,0.0164399092970522,0.227324263038549,0,4178,1533,0.988839219776659,0.757369614512471,0.762471655328798,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,262092.294499979,6.26019863709794
