state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
NJ,34007603302,6072,2411,353240.294120012,91607.6916442245,4757,1116
NJ,34007603303,2703,1367,136545.262906347,62812.8594279654,4757,1116
NJ,34007603400,6920,2967,370920.598076701,185070.934512565,4757,1116
NJ,34007603501,6237,2388,336209.969273994,253594.92197208398,4757,1116
NJ,34007603503,4747,1653,288349.481735909,30396.9459279478,4757,1116
NJ,34007603504,2690,990,148691.124831865,40445.710075231,4757,1116
NJ,34007603505,3459,1234,178513.191803147,53498.401346415594,4757,1116
NJ,34007603506,6379,2198,319050.602643325,68592.8229599378,4757,1116
NJ,34007603507,7081,2827,391930.99088143103,96983.6205445775,4757,1116
NJ,34007603601,3616,1501,204393.752992838,86677.3274702887,4757,1116
NJ,34007603602,2498,925,139128.623424364,13167.333730312099,4757,1116
NJ,34007603603,2387,894,134430.321802354,43723.8860924916,4757,1116
NJ,34007603700,3541,1548,192968.349611639,64026.63962068401,4757,1116
NJ,34007603800,5173,2034,285031.08072111104,46880.91769294481,4757,1116
NJ,34007603901,4874,2241,288993.38701398,39430.000396615695,4757,1116
NJ,34007603902,2940,1506,157987.472740397,36777.4337145597,4147,1396
NJ,34007604100,2978,1016,118867.11829223,21314.930618879298,4147,1396
NJ,34007604200,3387,1596,187704.177379952,54855.8072708757,4147,1396
NJ,34007604300,3687,1832,215382.50900165603,86028.6791222718,4147,1396
NJ,34007604400,3207,1384,188725.089270202,40705.0952347048,4147,1396
NJ,34007604600,2107,1055,113675.32464229,40085.5253013052,4147,1396
NJ,34007604700,1931,792,108582.379753516,10862.2233336776,4147,1396
NJ,34007605100,2394,959,118702.02999242,14676.7293970373,4147,1396
NJ,34007605200,2617,1184,146697.434915356,11465.1641626839,4147,1396
NJ,34007605300,1955,806,104933.523584198,56630.2556572493,4147,1396
NJ,34007605400,2652,1160,143607.379135222,12469.0743971304,4147,1396
NJ,34007605602,2827,1157,152010.458996384,15686.3998271376,4147,1396
NJ,34007605700,3582,1542,200373.002651696,95788.0494889114,4147,1396
NJ,34007605800,2897,1195,169220.755308625,27816.563912051202,4147,1396
NJ,34007605900,2573,1039,149800.953705158,29919.6095993192,4147,1396
NJ,34007606000,2003,925,116518.34252197099,65059.4400119565,4757,1116
NJ,34007606100,2339,883,130630.03056651301,15522.425477512801,4757,1116
NJ,34007606200,3965,1604,237241.84779499398,131999.239483109,4757,1116
NJ,34007606300,2237,1018,152789.177147641,79333.8094354961,4757,1116
NJ,34007606400,3057,1132,193769.355521778,27857.5337346276,4757,1116
NJ,34007606500,2945,1174,144992.197354896,47115.311730272,4757,1116
NJ,34007606600,2288,1051,123026.199693586,45476.7808305145,4757,1116
NJ,34007606700,4695,2107,247108.711812659,26463.9884179818,4757,1116
NJ,34007606800,3942,1524,197808.68601012102,71249.3844392687,4147,1396
NJ,34007607000,4677,2016,236689.07206669,49425.8106574455,4147,1396
NJ,34007607100,3902,1490,206234.71972080698,15950.987574503,5239,980
NJ,34007607200,4566,2058,222198.612154661,83150.9151145081,5239,980
NJ,34007607300,4339,1849,234637.78216504602,43615.4691004486,4757,1116
NJ,34007607401,2947,1228,151524.946307437,24257.8196809088,4757,1116
NJ,34007607402,2204,930,111780.567144277,59540.6299587084,4757,1116
NJ,34007607502,6017,2456,345775.913804725,261000.50245204102,4757,1116
NJ,34007607503,6540,2444,330255.356610133,98244.59503103631,4757,1116
NJ,34007607504,3692,1207,210252.8601034,50326.5993406129,4757,1116
NJ,34007607505,4749,1582,251506.175414411,75808.8804411875,4757,1116
NJ,34007607506,3030,1444,159997.51987219098,31886.0886947918,4757,1116
NJ,34007607507,5103,3127,293914.647567929,131946.283693073,4757,1116
NJ,34007607600,2274,809,121179.37859322301,74690.5127268564,4757,1116
NJ,34007607701,6030,2790,258797.208076497,20046.5252939144,4757,1116
NJ,34007607702,3910,1783,189768.39196367,46328.423334503495,4757,1116
NJ,34007607801,5368,2760,282327.135657167,21535.2965396434,5239,980
NJ,34007607802,2305,918,113716.85270344,9218.304179303159,5239,980
NJ,34007607900,1908,771,102463.969236297,18097.5124103221,5239,980
NJ,34007608001,3507,1469,166984.765576433,68126.4503429558,4757,1116
NJ,34007608202,4101,1457,197052.644480142,33111.6651246663,5239,980
NJ,34007608205,4117,1404,211340.485098107,12041.8134109315,5239,980
NJ,34007608206,3569,1340,180204.58085835,12422.9015054247,5239,980
NJ,34007608209,3544,1493,171133.53198763198,30636.635898425,5239,980
NJ,34007608210,3523,1570,159558.831705234,36468.0660014254,5239,980
NJ,34007608211,5615,2323,304731.82449828,31806.4699793973,5239,980
NJ,34007608302,4786,2108,242608.578168402,38227.7431881285,5239,980
NJ,34007608303,3077,1200,150676.466796141,81340.7927411601,5239,980
NJ,34007608304,6047,2879,373022.708858381,73576.8855824507,5239,980
NJ,34007608401,4149,1353,201436.269588797,20752.960029584,5239,980
NJ,34007608402,3683,1303,175182.613619001,12005.952668407901,5239,980
NJ,34007608403,7504,2222,322594.8500407,18032.8514197476,5239,980
NJ,34007608404,6593,2497,345159.792939421,24864.7555282992,5239,980
NJ,34007608503,2780,1237,131652.152898832,13170.306777166,5239,980
NJ,34007608504,2897,1495,153392.95325859,5475.333482756289,5239,980
NJ,34007608600,5000,2235,237146.90316238103,68083.342847442,5239,980
NJ,34007608700,7588,2949,390620.392602194,264269.944102668,5095,947
NJ,34007608800,5357,2069,259151.454962841,152245.227855671,5095,947
NJ,34007608901,5720,2136,299900.571029349,97596.4093466619,5095,947
NJ,34007608903,3443,1161,173489.279101677,24902.5668379667,5095,947
NJ,34007608904,1486,542,81315.8927643279,17051.6098996023,5095,947
NJ,34007609000,1634,621,73603.8269289292,25460.9141083667,5035,1072
NJ,34007609103,5439,1991,261985.832110075,52685.220746509105,5095,947
NJ,34007609201,4494,1811,231659.859535716,18582.2800893526,5239,980
NJ,34007609202,4773,1803,226178.209121903,26026.043339706,5239,980
NJ,34007609203,9101,3240,459254.10092283896,54807.590587541505,5239,980
NJ,34007609204,4033,1538,177483.16898701698,11025.2681568002,5239,980
NJ,34007609205,6719,2382,339191.313252868,67312.3398737349,5035,1072
NJ,34007610300,2328,1126,96111.3522037499,159062.264976873,4147,1396
NJ,34007610400,5573,1554,169796.848673391,412101.537616283,4147,1396
NJ,34007610500,6603,2193,290573.961362089,113204.21265383199,4147,1396
NJ,34007610600,1254,765,64144.067661337096,135682.008485763,4147,1396
NJ,34007610800,3130,1252,160239.35469515302,508952.86699948204,4757,1116
NJ,34007610900,3433,1579,202778.44003064398,48747.8045074992,4147,1396
NJ,34007611000,6445,2569,303209.40988262603,92970.0247046368,4147,1396
NJ,34007611100,2964,1343,155915.549138601,79055.56242822339,4147,1396
NJ,34007611200,4403,1712,230404.2859935,43809.7296088559,5239,980
NJ,34007611300,4328,1563,215883.167377782,96696.55029219,5239,980
NJ,34007611400,4568,1647,229258.04493496698,27097.9588679223,5239,980
NJ,34007611500,4940,1795,245929.59285972698,71369.88145938389,5035,1072
NJ,34007611600,4397,2334,240920.43884574602,41688.009466653,4147,1396
NJ,34007611700,2992,1222,166276.461939108,53692.2901739146,4147,1396
NJ,34009020101,3856,5115,593671.0529214289,150508.960396497,4903,1057
NJ,34009020102,2371,4039,481122.360153665,121058.884829359,4903,1057
NJ,34009020201,1328,1562,243385.89246368,21505.846218363502,4903,1057
NJ,34009020203,2290,4448,563856.683210417,32819.0205282277,4903,1057
NJ,34009020205,937,3352,381090.68432064203,14039.228770931499,5191,819
NJ,34009020206,919,2355,299533.980675357,22617.152172882597,4903,1057
NJ,34009020301,4439,2466,323083.98218563397,90677.545814094,5191,819
NJ,34009020302,4714,2732,391000.38261805795,46652.3763204543,5191,819
NJ,34009020400,3220,1143,171536.539643964,29180.380242890496,5191,819
NJ,34009020500,2472,1079,105838.022005597,79109.8175936226,5191,819
NJ,34009020600,2083,831,124217.493775716,36280.2171312916,5191,819
NJ,34009020700,4384,1841,273264.991366318,82876.8517271521,5191,819
NJ,34009020800,2114,6900,849404.680974182,71705.2603273087,5191,819
NJ,34009020901,866,3247,392346.73184514797,53320.0273851255,4482,1088
NJ,34009020902,1334,5434,732073.07926841,83915.9717334499,5191,819
NJ,34009021001,2251,1197,154423.985131799,96065.7388085252,5191,819
NJ,34009021002,3472,1569,213814.479241412,28884.019803561,5191,819
NJ,34009021100,5338,2603,322876.701155448,195977.661709751,4482,1088
NJ,34009021300,4041,8840,966453.872594557,159245.473459074,4482,1088
NJ,34009021400,3765,5614,581841.143758275,226056.226148321,4482,1088
NJ,34009021500,2163,2122,232023.673190642,62073.3510586238,4482,1088
NJ,34009021600,3270,5569,626445.942600215,146392.522702885,4482,1088
NJ,34009021701,2667,1252,156731.60575649698,53208.2653810371,4482,1088
NJ,34009021702,2524,2573,287567.426493519,52309.2419057973,4482,1088
NJ,34009021803,3926,2715,333313.257774835,18754.8943185751,4482,1088
NJ,34009021804,5557,3134,400506.32237868203,58069.6035224962,4482,1088
NJ,34009021805,4360,2180,280024.992238031,27489.9161219933,4482,1088
NJ,34009021806,2828,2118,260048.048647327,52148.05512024889,4482,1088
NJ,34009021900,2319,2197,288807.670949593,48491.019643727996,4482,1088
NJ,34009022000,3607,4155,466325.510238159,231792.24629710897,4482,1088
NJ,34009022101,1602,728,86739.8498310244,12662.405813821599,4482,1088
NJ,34009022102,6248,3199,386139.96271909797,150234.43628903,4482,1088
NJ,34011010101,3571,1506,194623.511410676,46714.342125090196,5191,819
NJ,34011010103,4405,0,0.0,42833.968555169,5191,819
NJ,34011010200,5178,2115,245868.634632225,29209.0875015017,5072,989
NJ,34011010301,3290,1221,162874.452211012,23591.426043066498,5072,989
NJ,34011010302,1585,996,114393.741175002,15780.8821500694,5072,989
NJ,34011010401,5039,2057,249847.865150857,66196.7611736968,4695,1194
NJ,34011010402,1256,1,0.0,11622.170161858401,5072,989
NJ,34011010500,2235,937,122693.327019875,21928.6478642166,4695,1194
NJ,34011010600,5087,1955,264815.838038284,90598.2083784467,4695,1194
NJ,34011010700,7660,3025,397455.18984054704,107369.89902163099,4695,1194
NJ,34011010800,3119,1143,159743.523827617,87650.6723119306,4695,1194
NJ,34011020100,1222,379,33352.5636540683,46239.515699364296,4695,1194
NJ,34011020200,3168,818,84745.4117616891,30011.026397853,4695,1194
NJ,34011020300,6804,1660,188460.043218205,19430.2994054396,4695,1194
NJ,34011020400,2830,1095,132380.234901246,47537.1849793238,4695,1194
NJ,34011020502,0,0,0.0,0.0,4695,1194
NJ,34011020503,7289,1253,118462.43150263699,80562.2630047001,4695,1194
NJ,34011020600,4036,1577,175419.611632849,20158.4730511281,4695,1194
NJ,34011030100,996,525,53262.613310121604,58278.169773337,5072,989
NJ,34011030200,5578,2230,237920.317496736,183502.551285983,5072,989
NJ,34011030300,3899,1554,171433.145212301,24207.745081703302,5072,989
NJ,34011030400,7807,3237,377442.561133084,97722.1062902094,5072,989
NJ,34011030501,6061,2370,308202.209719251,46908.51099858389,5072,989
NJ,34011030502,4059,1519,183779.218504002,79050.9188537171,5072,989
NJ,34011040300,3437,1550,177347.623484173,171101.761982424,5072,989
NJ,34011040400,6489,2265,285435.753687661,101646.42361957199,5072,989
NJ,34011040500,6076,2173,239635.961215893,66262.6293064247,5072,989
NJ,34011040600,7409,2703,317691.412817916,80828.52463073071,5072,989
NJ,34011040700,8082,3116,366376.242954229,130377.80435736699,5072,989
NJ,34011040800,5135,1892,266294.025948999,42089.5368523967,5072,989
NJ,34011040901,2982,1154,149663.45600843802,173722.09168585698,4795,1114
NJ,34011040902,6475,2620,307073.171842725,129523.560158555,4795,1114
NJ,34011041000,7537,3012,372176.64349854,160932.405708326,5072,989
NJ,34011041100,7102,2176,246948.17388238103,192143.742809243,5072,989
NJ,34013000100,5899,2478,250873.600562299,21486.5218379155,4910,1194
NJ,34013000200,2911,1311,117207.91397441301,14332.895314745601,4910,1194
NJ,34013000300,3346,1642,157376.730514245,23227.1536765933,4910,1194
NJ,34013000400,2333,857,90707.2760968269,12183.2119009855,4910,1194
NJ,34013000500,1741,591,62720.1435076944,20993.3002395865,4910,1194
NJ,34013000600,4271,1398,155539.568858821,43903.5611236957,4910,1194
NJ,34013000700,6612,2478,254346.504836192,69177.36931404269,4910,1194
NJ,34013000800,4539,1473,154704.648928045,23983.8489243869,4910,1194
NJ,34013000900,4011,1554,145403.941428232,44536.788344671,4910,1194
NJ,34013001000,3311,1075,107866.56263299802,125641.981618554,4910,1194
NJ,34013001100,3750,779,81986.4685402834,171896.546366426,4910,1194
NJ,34013001300,1646,685,75419.5241786629,16009.330501533,4910,1194
NJ,34013001400,2601,1197,126800.200875065,28117.4763402123,4910,1194
NJ,34013001500,1787,697,72179.1578331892,65344.1880135045,4910,1194
NJ,34013001600,1756,718,70817.7578082269,18157.6204607381,4910,1194
NJ,34013001700,2030,972,102363.079771599,14089.6752981672,4910,1194
NJ,34013001800,1947,920,96833.67401236789,24110.661730064,4910,1194
NJ,34013001900,1936,831,86571.7912426519,22849.967418735097,4910,1194
NJ,34013002000,4124,1855,185202.955183026,16826.4128451715,4910,1194
NJ,34013002100,3017,1155,140933.17045867,20027.3869648105,4910,1194
NJ,34013002201,7989,3885,349377.85828949197,22743.1291113282,4870,1190
NJ,34013002202,3135,1155,137766.943252143,23739.8853174505,4870,1190
NJ,34013002300,4250,1684,193343.029254433,38213.5283708291,4910,1194
NJ,34013002400,3456,1419,161281.255923966,20851.5299134761,4910,1194
NJ,34013002500,3664,1518,177487.81814313802,8689.7786853369,4910,1194
NJ,34013002600,1754,787,81149.9710127656,10224.4441731095,4910,1194
NJ,34013002800,1726,624,68686.0057969524,17022.1595067871,4910,1194
NJ,34013003100,2065,699,81161.304095751,12483.6603713648,4910,1194
NJ,34013003500,2328,901,100038.641948226,16200.9896690784,4910,1194
NJ,34013003700,2050,848,95705.08728415231,39630.021773294706,4910,1194
NJ,34013003800,2073,854,92049.1670984073,30619.0769340075,4910,1194
NJ,34013003900,1466,645,58968.99791869731,32934.870304166405,4910,1194
NJ,34013004100,3411,1264,140587.752664758,42278.6872430241,4870,1190
NJ,34013004200,2831,1324,141713.736347341,16752.926572118602,4870,1190
NJ,34013004300,2560,1094,117139.67616663099,17104.1000707508,4870,1190
NJ,34013004400,1708,753,79991.8387395122,12350.437178818202,4870,1190
NJ,34013004500,3282,1430,146248.98700998302,25632.413225187098,4870,1190
NJ,34013004600,3198,1408,150704.614331588,49343.963021605596,4870,1190
NJ,34013004700,4624,2009,203125.4341829,24015.6215466737,4870,1190
NJ,34013004801,2236,1025,90551.0141423063,9261.0395210323,4870,1190
NJ,34013004802,3207,2189,187122.23806166602,80650.3379498918,4870,1190
NJ,34013004900,3652,1742,173953.50857001598,24631.104405924903,4870,1190
NJ,34013005000,3440,1306,134798.777348384,81163.4404002268,4870,1190
NJ,34013005100,2214,1010,111792.92598552,9913.12610186298,4870,1190
NJ,34013005200,1294,524,61694.8652693259,12918.3533787254,4870,1190
NJ,34013005300,2623,1021,111304.71509500199,20363.7895043911,4870,1190
NJ,34013005400,3684,1676,164971.2718905,15426.456713373302,4870,1190
NJ,34013005700,2664,936,99540.5924659782,125693.356145895,4870,1190
NJ,34013006200,1386,603,60071.2896315288,12031.872775432099,4910,1194
NJ,34013006400,987,507,65464.3124496939,21290.589440826298,4910,1194
NJ,34013006600,1300,707,63989.4759827018,2999.56039766721,4910,1194
NJ,34013006700,3653,1693,146279.740517508,54740.8863005117,4910,1194
NJ,34013006800,4954,1841,188004.077136178,157998.158406251,4910,1194
NJ,34013006900,4129,1625,164077.543902475,68725.1170449749,4910,1194
NJ,34013007000,3490,1391,138851.30442648698,54965.247557388204,4910,1194
NJ,34013007100,3585,1361,141053.29030080402,56198.1631843521,4910,1194
NJ,34013007200,3532,1329,145154.40538082802,26805.964708892403,4910,1194
NJ,34013007300,5276,1888,205426.36361571602,55150.40312101191,4910,1194
NJ,34013007400,5143,1035,107805.522895155,254379.486168836,4910,1194
NJ,34013007501,4240,1699,156690.730672725,165626.609304777,4910,1194
NJ,34013007502,2746,1085,104273.07124533699,89322.3722892981,4910,1194
NJ,34013007600,3090,1204,114571.049523559,31604.963888578102,4910,1194
NJ,34013007700,2511,1044,105341.456206266,147576.474034384,4910,1194
NJ,34013007800,3385,1246,132516.61890512198,25317.1001271953,4910,1194
NJ,34013007900,3699,1692,166117.604735378,190424.28856041603,4910,1194
NJ,34013008000,1986,1093,97030.3482058574,431093.24180797295,4910,1194
NJ,34013008100,3486,1911,155606.08775226,301701.783586813,4910,1194
NJ,34013008200,2128,871,75804.97872811349,54194.61674489809,4910,1194
NJ,34013008700,4107,1362,147239.611958277,77490.6121557045,4910,1194
NJ,34013008800,1998,656,67705.6898131238,11276.6639446915,4910,1194
NJ,34013008900,2019,843,80556.4136732246,16439.6574822193,4910,1194
NJ,34013009000,1904,881,75308.4127531959,13169.5634432204,4910,1194
NJ,34013009100,3331,1167,126158.794272565,19761.0337029374,4910,1194
NJ,34013009200,3228,996,98965.8925882835,51276.8118046745,4910,1194
NJ,34013009300,4793,1757,175384.125510686,22624.398706621803,4910,1194
NJ,34013009400,5827,2472,233074.586556888,30493.379282538797,4910,1194
NJ,34013009500,6020,2343,235104.988301599,59033.0075047424,4910,1194
NJ,34013009600,4496,1560,160330.208966708,78914.7220587563,4910,1194
NJ,34013009700,4866,1804,174651.955540397,23084.4546508177,4910,1194
NJ,34013009900,2353,1111,109853.385599938,19176.673629647,4910,1194
NJ,34013010000,3010,1273,140565.54863195302,32290.216800805,4910,1194
NJ,34013010100,2679,1064,133796.450742873,16125.9241047324,4910,1194
NJ,34013010200,4624,1888,206116.450894635,40649.4461270097,4910,1194
NJ,34013010300,3937,1662,172179.339647135,47491.0125688559,4910,1194
NJ,34013010400,4536,2309,209961.613215547,32276.0028540071,4910,1194
NJ,34013010500,4726,2137,202825.452384929,44539.5754005678,4910,1194
NJ,34013010600,4240,1919,159654.894194605,59512.386711762694,4910,1194
NJ,34013010700,3311,1355,144705.683528544,36161.4863493988,4910,1194
NJ,34013010800,2256,1000,102840.971508975,7373.900000764051,4910,1194
NJ,34013010900,2826,1271,129965.871149235,65018.378593486,4910,1194
NJ,34013011100,3646,2045,160171.901079144,64106.2565625595,4910,1194
NJ,34013011200,3270,1453,133141.574930356,31723.415921402597,4910,1194
NJ,34013011300,3537,1632,131134.58943589698,109648.349607017,4910,1194
NJ,34013011400,4285,2076,195452.021007537,45620.224423059,4910,1194
NJ,34013011500,2380,919,104289.142440962,25324.6253031642,4910,1194
NJ,34013011600,2868,1157,116777.635116572,18589.4338138838,4910,1194
NJ,34013011700,3403,1557,166468.123986647,23415.7469797156,4910,1194
NJ,34013011800,2383,975,109127.34700732099,17434.3702200156,4910,1194
NJ,34013011900,1701,848,73973.30313748491,28268.351347261698,4870,1190
NJ,34013012000,5812,2423,246876.642042167,89283.26053030891,4870,1190
NJ,34013012100,4242,1478,150242.982772272,25862.440872589,4870,1190
NJ,34013012200,6231,2253,243403.827786674,66055.8261146642,4870,1190
NJ,34013012300,4815,1940,198465.976594685,16184.4525990817,4870,1190
NJ,34013012400,4379,1947,193963.711074641,20814.740214875,4870,1190
NJ,34013012500,3779,1612,167397.71389149,12307.3300930067,4910,1194
NJ,34013012600,2964,1302,136453.847359218,20922.1361346892,4910,1194
NJ,34013012700,3904,1610,180688.79149261,64308.135202001395,4870,1190
NJ,34013012800,3427,1436,153744.033961949,44604.8867737384,4870,1190
NJ,34013012900,3044,1326,139150.357351064,32042.9087791898,4870,1190
NJ,34013013000,1954,1215,96753.0370053325,6010.91957617551,4870,1190
NJ,34013013100,1683,847,83280.2343801013,111719.158719791,4870,1190
NJ,34013013200,2658,1286,128792.876351693,11189.7066685935,4910,1194
NJ,34013013300,3333,1673,175530.72252598198,16281.2578268902,4910,1194
NJ,34013013400,4156,1530,228540.92536306698,68438.23218896509,4910,1194
NJ,34013013500,4491,1787,241026.914401155,57329.9075791297,4910,1194
NJ,34013013600,5842,2635,315874.04476553696,73087.4717025449,4910,1194
NJ,34013013700,4654,2191,236607.59460858698,62049.754996396696,4910,1194
NJ,34013013800,4335,1727,252697.75939397397,40148.6993740794,4910,1194
NJ,34013013900,4892,1919,250349.25766167,37804.0117825865,4910,1194
NJ,34013014000,3933,1663,211596.706932295,35726.0495770225,4910,1194
NJ,34013014100,3575,1390,162324.649517484,12713.3165348129,4910,1194
NJ,34013014200,3793,1424,191069.03239711898,18074.7509759999,4910,1194
NJ,34013014300,5372,1935,238613.00817524898,35671.144447091,4910,1194
NJ,34013014400,3975,1685,170186.013938414,176885.526558665,4910,1194
NJ,34013014500,4189,1628,170365.501474561,35320.063878440604,4910,1194
NJ,34013014600,4561,1735,207859.031440538,50946.632416105596,4910,1194
NJ,34013014700,6528,2867,293464.81999667,154489.391527128,4910,1194
NJ,34013014800,3328,1261,193236.827644075,80365.9597600429,5549,914
NJ,34013014900,4497,1633,258681.083530527,42903.6460590653,5549,914
NJ,34013015000,3368,1496,188667.49444676,32131.5380573115,5549,914
NJ,34013015100,4567,1786,240297.609555045,17771.2368139972,4910,1194
NJ,34013015200,3962,1799,197312.961727455,16527.172213718502,4910,1194
NJ,34013015300,2744,1358,141972.84696068,21249.0619120105,4910,1194
NJ,34013015400,4818,2213,233963.48628380802,194036.823346997,4910,1194
NJ,34013015500,3886,1521,182908.15132423,24825.5504853675,4910,1194
NJ,34013015600,4330,1994,204580.57645681602,28090.255196719198,4910,1194
NJ,34013015700,2218,859,88105.1538907075,34508.369576671204,4910,1194
NJ,34013015800,4256,1691,175901.406521438,34639.7343442379,4910,1194
NJ,34013015900,5341,1859,216219.93611327602,63528.6793801678,4910,1194
NJ,34013016000,7527,2541,417540.359001225,63789.086067095304,4910,1194
NJ,34013016100,3143,1122,181173.000532655,67701.417777384,5549,914
NJ,34013016200,3462,1159,196510.739789915,24961.7460391436,5549,914
NJ,34013016300,3657,1515,215988.327590584,51286.565383618894,5549,914
NJ,34013016400,3724,1438,208251.733056062,41306.9210655797,5549,914
NJ,34013016500,3942,1480,226721.695485457,83332.2615401501,5549,914
NJ,34013016600,2915,1382,153030.633210483,61865.434383980595,5549,914
NJ,34013016700,2362,1396,132167.210070006,38557.1770158659,5549,914
NJ,34013016800,3293,1895,178658.306997304,171341.82136511698,5610,809
NJ,34013016900,2942,1164,165819.659479811,21879.7806310609,5610,809
NJ,34013017000,3032,1371,151195.14572451,40234.8205841334,5610,809
NJ,34013017100,2211,861,92996.03624683301,49842.945723251105,5610,809
NJ,34013017200,2986,1128,139015.183877515,21018.9412370786,5610,809
NJ,34013017301,5105,1954,324306.03207928396,57512.556157005994,5610,809
NJ,34013017302,6970,2922,381392.347998088,134037.811982369,5610,809
NJ,34013017400,5620,2097,299044.385332588,171599.62314742198,5610,809
NJ,34013017500,5996,2823,379103.393638922,267548.767943975,5610,809
NJ,34013017600,4740,1724,197374.737459903,32783.253090085294,5610,809
NJ,34013017700,4691,1523,169265.24967094,116854.000221648,5610,809
NJ,34013017800,3719,1297,135985.058219894,97914.9718009422,5610,809
NJ,34013017900,3481,1171,187647.602157155,32035.3831582152,5610,809
NJ,34013018000,5885,2101,324039.489052732,95528.47975432289,5610,809
NJ,34013018100,2008,817,84579.6712834675,29266.2228961855,5610,809
NJ,34013018200,4312,1789,167897.719110935,13511.7253358243,5610,809
NJ,34013018300,4604,1830,172678.510881565,77829.7076422605,5610,809
NJ,34013018400,2043,862,91891.9766244534,33763.8450396071,4910,1194
NJ,34013018600,3737,1253,135098.578759309,155732.714232529,5610,809
NJ,34013018700,5156,2381,216832.907672362,38778.379401228,5610,809
NJ,34013018800,4727,1810,210096.03953126102,38120.347505217,5610,809
NJ,34013018900,3547,1480,148182.951137711,45544.4145920209,5610,809
NJ,34013019000,4535,1610,275031.552183331,32379.775593351602,5610,809
NJ,34013019100,4092,1311,220864.534721454,46170.3022359334,5610,809
NJ,34013019200,4164,1251,169862.245724532,268142.89028264396,5610,809
NJ,34013019300,3407,1643,180386.392531268,101591.054331188,5620,859
NJ,34013019400,2971,1025,160375.81914841698,33644.743359978704,5620,859
NJ,34013019500,3967,1366,222677.98668865897,48312.4592780624,5217,920
NJ,34013019600,5859,2351,297985.201226754,59880.282543918,5217,920
NJ,34013019700,5949,2057,255090.376640213,65731.78011976389,5217,920
NJ,34013019800,2639,902,141677.873678009,62749.6867468787,5217,920
NJ,34013019900,2482,907,142696.559865045,48505.3266292043,5620,859
NJ,34013020000,5960,1888,329929.360301715,201782.143580299,5620,859
NJ,34013020100,4942,1619,282280.315565724,43431.149916881295,5620,859
NJ,34013020200,4747,1719,269695.578683325,97348.2634882707,5620,859
NJ,34013020300,4500,1880,241003.210383738,187582.38459747398,5620,859
NJ,34013020400,5030,1760,272708.315941864,139321.952865008,5610,809
NJ,34013020500,7429,2555,432481.48303829797,114459.14668589401,5610,809
NJ,34013020600,4912,1790,283191.226001654,243962.454962785,5620,859
NJ,34013020700,4444,1490,238264.702401152,75472.2928684801,5620,859
NJ,34013020800,7551,2689,434860.571533892,370044.15245844703,5620,859
NJ,34013020901,2113,758,131854.870095049,20187.3661724901,5610,809
NJ,34013020902,5819,2432,352819.630761185,272552.16247765603,5610,809
NJ,34013021000,4961,1972,272133.251923272,93524.09668118741,5610,809
NJ,34013021100,4802,2147,268996.19539615896,82973.5629417293,5610,809
NJ,34013021200,3569,1404,200833.61009435102,48382.4159983293,5610,809
NJ,34013021300,5642,2020,283030.032260455,133416.012182771,5549,914
NJ,34013021400,6769,2641,371543.50037061,119337.85590373301,5549,914
NJ,34013021601,7466,2723,400457.63266465603,979095.105937485,5507,848
NJ,34013021602,6183,2134,355926.961622847,88882.2896151943,5507,848
NJ,34013021701,3567,1599,188650.95775394898,53819.2887234266,5610,809
NJ,34013021702,4255,1911,215986.28272128,87409.7763531557,5610,809
NJ,34013021801,2678,910,148014.048729607,19525.5247761756,5610,809
NJ,34013021802,3505,1381,195392.463533982,323964.698886442,5507,848
NJ,34013021803,4576,1718,257325.526007738,28082.9170986728,5610,809
NJ,34013022700,3192,1489,138465.014739094,34220.6488171977,4910,1194
NJ,34013022800,2367,1034,92392.53700924029,30574.6687550563,4910,1194
NJ,34013022900,4170,1439,133883.50144877099,422957.070287626,4910,1194
NJ,34013023000,3262,1250,112065.314436045,45202.7183638276,4910,1194
NJ,34013023100,2519,907,101912.777663689,26206.460967205498,4910,1194
NJ,34013023200,3453,1335,128735.27692026,27534.1390114054,4870,1190
NJ,34013980100,3557,0,0.0,70186.2036446539,4870,1190
NJ,34013980200,1173,4,442.59007698581803,467648.15766078205,4870,1190
NJ,34015500100,4288,1912,227045.27321187398,77881.6389031461,4147,1396
NJ,34015500201,2537,1017,140279.871713347,22345.5037944772,4147,1396
NJ,34015500202,4943,1909,252775.23925470398,24155.1621171404,4612,1301
NJ,34015500203,4727,2061,265782.599930305,30379.7590485668,4612,1301
NJ,34015500204,6070,2782,350496.963680903,74617.3072690354,4612,1301
NJ,34015500205,3400,1672,200146.21906789698,132069.105543945,4612,1301
NJ,34015500300,3036,1153,158744.350159903,22623.7485646446,4612,1301
NJ,34015500400,6097,2533,307707.047509268,75470.2497336761,4612,1301
NJ,34015500500,4899,2048,275049.679234045,62330.8793678242,4612,1301
NJ,34015500600,9555,3405,515445.55952612206,83827.6222133235,4612,1301
NJ,34015500701,7988,3288,428229.67783199,57161.10418151139,4612,1301
NJ,34015500702,5781,2168,318882.432774762,91971.4074518108,5239,980
NJ,34015500703,1448,524,77372.71921244559,21562.0524274992,5239,980
NJ,34015500800,2278,860,134757.34089985,20792.071822018403,5239,980
NJ,34015500900,3055,1125,166137.575005631,60119.9719021641,5239,980
NJ,34015501001,2175,869,126256.15970291801,75940.2451985349,4612,1301
