"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"NJ",34003041100,40.8504658,-74.0023419,1219983,5282,2045,201269.790724646,101930.242480165,5857.35080832012,146872.549988255,19361.7297536306,3595.74981138854,26645.4280895202,4794.33308185139,0.72972972972973,0.0961978928080623,0.0178653229500687,0.132386623912048,0.0238204306000916,0.750775734136799,0.0989723190010846,0.0178653229500687,0.132386623912048,0,4981,1113,0.956559829536448,0.843792945487861,0.867613376087952,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,315945.276603935,4.53780774267114
"NJ",34003041200,40.8482546,-73.9931241,533181,4679,1602,192417.809507663,15810.4247909581,1267.38325774454,166594.516782763,16682.3041497142,2399.5095009863,5370.33078792171,0,0.865795724465558,0.0866983372921615,0.0124703087885986,0.0279097387173397,0,0.865795724465558,0.0866983372921615,0.0124703087885986,0.0279097387173397,0,4981,1113,0.956559829536448,0.964964370546318,0.964964370546318,0.956559829536448,1,-18.3,39.4,0.805981132075472,1.23449295774648,19,644183.8,557388.9,64073.7,55637.5,302049.790132651,4.53780774267114
"NJ",34003041301,40.8419583,-73.9979376,734376,5269,1927,209456.591149257,54756.3091444014,34863.7242630185,194249.468778147,9181.65879010443,0,5547.25218568809,0,0.927397260273973,0.0438356164383562,0,0.0264840182648402,0,0.927397260273973,0.0438356164383562,0,0.0264840182648402,0,4981,1113,0.956559829536448,0.971232876712329,0.971232876712329,0.956559829536448,1,-18.3,39.4,0.805981132075472,1.23449295774648,19,644183.8,557388.9,64073.7,55637.5,328796.588841814,4.53780774267114
"NJ",34003041302,40.8447683,-73.9876798,753246,4392,1788,189452.435012308,42993.1112666636,1975.11860810327,156984.438199244,12830.9953041316,1450.46033872791,18186.5411702039,0,0.828621908127208,0.0677267373380448,0.00765606595995289,0.0959952885747939,0,0.828621908127208,0.0677267373380448,0.00765606595995289,0.0959952885747939,0,4750,1105,0.955445201672891,0.904004711425206,0.904004711425206,0.955445201672891,1,-18.3,39,0.805981132075472,1.23449295774648,19,626268.913333333,537681.95,63021.18,54237.05,297394.863718727,4.65221606814053
"NJ",34003042100,40.9402325,-74.0542447,4521156,7402,2568,386476.171774162,55160.1590271774,6936.79119384793,342387.074994158,28846.3978932369,1638.99988029755,13603.6990064697,0,0.885920271416455,0.0746395250212044,0.00424088210347752,0.0351993214588634,0,0.885920271416455,0.0746395250212044,0.00424088210347752,0.0351993214588634,0,4981,1113,0.956559829536448,0.964800678541137,0.964800678541137,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,606674.854444838,4.53780774267114
"NJ",34003042301,40.9668913,-74.0846697,3336640,4312,1610,263341.651975256,157604.152013053,13299.6274307307,243336.150291233,10772.1932144736,2115.96652427159,7117.34194527718,0,0.924032140248356,0.0409057706355004,0.00803506208911614,0.027027027027027,0,0.924032140248356,0.0409057706355004,0.00803506208911614,0.027027027027027,0,4981,1113,0.956559829536448,0.972972972972973,0.972972972972973,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,413383.204578805,4.53780774267114
"NJ",34003042302,40.9637393,-74.0652514,5892246,5559,1490,253634.598576911,339286.91578765,29993.746676748,238004.455247241,8525.53272527432,5683.68848351621,1420.92212087905,0,0.938375350140056,0.0336134453781513,0.0224089635854342,0.00560224089635854,0,0.938375350140056,0.0336134453781513,0.0224089635854342,0.00560224089635854,0,4981,1113,0.956559829536448,0.994397759103641,0.994397759103641,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,398145.459957978,4.53780774267114
"NJ",34003042400,40.944359,-74.083274,6847031,4472,1526,243372.337488364,223232.536260228,7355.96957283143,229056.317636108,11621.2396447731,0,2694.78020748362,0,0.941176470588235,0.0477508650519031,0,0.0110726643598616,0,0.941176470588235,0.0477508650519031,0,0.0110726643598616,0,4981,1113,0.956559829536448,0.988927335640138,0.988927335640138,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,382036.172486027,4.53780774267114
"NJ",34003042500,40.9243928,-74.0732486,6520089,4597,1721,228937.89569119,411508.261693056,57408.5039235109,179522.729185169,21565.5784462693,5998.3728128696,21851.2152468821,0,0.784154709918902,0.0941983780411728,0.0262008733624454,0.0954460386774797,0,0.784154709918902,0.0941983780411728,0.0262008733624454,0.0954460386774797,0,4981,1113,0.956559829536448,0.90455396132252,0.90455396132252,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,359377.56241935,4.53780774267114
"NJ",34003043001,41.0389152,-74.0539633,3537639,3955,1522,251425.903790387,72223.7511158734,13948.9271600512,225719.894019101,22712.8442499719,0,1584.61704069571,1408.54848061841,0.897759103641457,0.0903361344537815,0,0.00630252100840336,0.00560224089635854,0.902849162343889,0.090848316647708,0,0.00630252100840336,0,8095,174,0.322460451632085,0.988095238095238,0.993697478991597,0.322460451632085,1,-18.3,39.4,0.922283018867924,1.36114084507042,19,644183.8,557388.9,64073.7,55637.5,394678.339121068,2.99552408244746
"NJ",34003043002,41.030766,-74.0327123,3148858,4690,1906,247439.534652328,83549.3761332232,9469.23530985279,184380.542640019,18339.3041646537,2539.28826895206,40064.3260212435,0,0.74515393386545,0.0741163055872292,0.0102622576966933,0.161915621436716,0,0.74515393386545,0.0741163055872292,0.0102622576966933,0.161915621436716,0,8095,174,0.322460451632085,0.829532497149372,0.829532497149372,0.322460451632085,1,-18.3,39.4,0.922283018867924,1.36114084507042,19,644183.8,557388.9,64073.7,55637.5,388420.696106511,2.99552408244746
"NJ",34003044100,41.057806,-74.1585212,7031879,6007,2054,317393.116886819,50437.2457965841,2292.84705507091,286109.694271427,22794.4536644818,0,8488.96895091047,0,0.901436354631005,0.0718177315502724,0,0.0267459138187221,0,0.901436354631005,0.0718177315502724,0,0.0267459138187221,0,5756,746,0.864687289834156,0.973254086181277,0.973254086181277,0.864687289834156,1,-19.4,38.9,0.922283018867924,1.36114084507042,19,710108.35,618536.1,69924.5,61036.4,498231.034801348,4.15397028709203
"NJ",34003044201,41.0512561,-74.1341753,2612130,3641,1288,202046.463031117,66020.5233041345,9134.87753645355,178860.803339022,7886.27880683518,0,15299.3808852603,0,0.885245901639344,0.039032006245121,0,0.0757220921155347,0,0.885245901639344,0.039032006245121,0,0.0757220921155347,0,5756,746,0.864687289834156,0.924277907884465,0.924277907884465,0.864687289834156,1,-18.3,39.4,0.922283018867924,1.36114084507042,19,644183.8,557388.9,64073.7,55637.5,317164.465762006,4.15397028709203
"NJ",34003044202,41.0686798,-74.1352669,4652889,4825,2208,285792.322228406,238170.694220033,56097.4578181761,253013.815926311,7854.75727054815,2114.74234207066,20996.3703962729,1812.63629320342,0.885306553911205,0.0274841437632135,0.00739957716701903,0.0734672304439746,0.00634249471458774,0.89145807599976,0.0276751163892462,0.00739957716701903,0.0734672304439746,0,5756,746,0.864687289834156,0.920190274841438,0.926532769556025,0.864687289834156,1,-18.3,39.4,0.922283018867924,1.36114084507042,19,644183.8,557388.9,64073.7,55637.5,448625.369821473,4.15397028709203
"NJ",34003045100,40.8308872,-73.9993658,1823619,8170,3009,363267.336090972,58034.9492355726,6971.25827092654,316773.204467514,29505.8912225789,1532.7735700041,13794.9621300369,1660.50470083777,0.872011251758087,0.0812236286919831,0.00421940928270042,0.0379746835443038,0.00457102672292546,0.876192788561058,0.0816131186119373,0.00421940928270042,0.0379746835443038,0,4750,1105,0.955445201672891,0.957454289732771,0.962025316455696,0.955445201672891,1,-18.3,39,0.805981132075472,1.23449295774648,19,626268.913333333,537681.95,63021.18,54237.05,570242.551399358,4.65221606814053
"NJ",34003045200,40.8295398,-74.0198525,4784728,2862,1136,124151.811612577,259886.034764594,82600.1845100619,97442.7618946479,21616.2224412053,0,2037.1309106895,1471.26121327575,0.784867821330902,0.174111212397448,0,0.01640838650866,0.0118505013673655,0.794566758286512,0.176262776809204,0,0.01640838650866,0,4981,1113,0.956559829536448,0.95897903372835,0.970829535095716,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,194888.553913581,4.53780774267114
"NJ",34003046100,40.849784,-74.0146035,2429389,4036,1761,187994.599497843,89355.349104996,19955.7587144673,134043.133483224,24349.7766968634,2387.23300949641,20768.9271826188,2506.59465997123,0.713015873015873,0.12952380952381,0.0126984126984127,0.11047619047619,0.0133333333333333,0.724299470102032,0.131573545770984,0.0126984126984127,0.11047619047619,0,4981,1113,0.956559829536448,0.855238095238096,0.868571428571429,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,295106.411769716,4.53780774267114
"NJ",34003046200,40.8634266,-74.0262327,1089771,4256,1516,196889.039597546,45052.1210467519,3796.01818281297,170263.961427282,18842.3630128026,1775.00521135097,6007.70994611098,0,0.864771151178918,0.0957004160887656,0.00901525658807212,0.0305131761442441,0,0.864771151178918,0.0957004160887656,0.00901525658807212,0.0305131761442441,0,4981,1113,0.956559829536448,0.969486823855756,0.969486823855756,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,309068.548498831,4.53780774267114
"NJ",34003046300,40.8524944,-74.0245865,944673,4437,1887,196563.504538785,65355.8942870726,6076.41629183989,136225.626543871,37341.5905558361,1971.11035192097,18725.5483432492,1095.06130662276,0.693036211699164,0.189972144846797,0.0100278551532033,0.0952646239554318,0.00557103064066852,0.697408679911777,0.191170707274853,0.0100278551532033,0.0952646239554318,0,4981,1113,0.956559829536448,0.893036211699164,0.898607242339833,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,308557.536568952,4.53780774267114
"NJ",34003047100,40.9886281,-74.098098,3892799,6005,1980,335329.430480649,134081.197702978,6218.65061475131,286363.904378238,41367.4272244507,0,7598.09887796033,0,0.853977844914401,0.123363544813696,0,0.0226586102719033,0,0.853977844914401,0.123363544813696,0,0.0226586102719033,0,5756,746,0.864687289834156,0.977341389728097,0.977341389728097,0.864687289834156,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,526386.743312072,4.15397028709203
"NJ",34003047200,40.9965912,-74.1216056,2420539,4286,1458,238239.719540872,19620.0071855072,1200.67890754061,184929.90575472,31434.4074394207,0,19669.4830176492,2205.92332908215,0.776234567901235,0.131944444444444,0,0.0825617283950617,0.00925925925925926,0.784148599179752,0.133289672425186,0,0.0825617283950617,0,5756,746,0.864687289834156,0.908179012345679,0.917438271604938,0.864687289834156,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,373979.193883902,4.15397028709203
"NJ",34003047300,40.9805772,-74.1341233,2611547,3205,1014,176381.067939094,27526.6135678757,8773.11287201013,156598.285685967,14421.0936050832,0,5361.68864804374,0,0.887840670859539,0.0817610062893082,0,0.030398322851153,0,0.887840670859539,0.0817610062893082,0,0.030398322851153,0,5549,914,0.918998070284946,0.969601677148847,0.969601677148847,0.918998070284946,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,276875.953897888,4.25649203329187
"NJ",34003047400,40.9774577,-74.1198866,2360727,4883,2073,253063.882654706,229068.706646083,12537.3582597366,162647.33348759,57502.8761700218,2689.44409703888,27278.6472699658,1408.75643178227,0.642712550607287,0.227226720647773,0.0106275303643725,0.107793522267206,0.0055668016194332,0.646825312711231,0.228680760163262,0.0106275303643725,0.107793522267206,0,4981,1113,0.956559829536448,0.880566801619433,0.886133603238865,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,397249.57290382,4.53780774267114
"NJ",34003047500,40.9711846,-74.1032693,3611969,6579,2218,359155.523536187,52488.9172064201,8906.89325611334,307006.477964188,45924.8046488895,0,6224.24092310957,0,0.85480093676815,0.127868852459016,0,0.0173302107728337,0,0.85480093676815,0.127868852459016,0,0.0173302107728337,0,4981,1113,0.956559829536448,0.982669789227166,0.982669789227166,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,563787.99232078,4.53780774267114
"NJ",34003048100,40.9228884,-74.0338874,1674450,4049,1682,206906.772446066,134247.681372074,7801.43979084405,163256.117871961,29500.9011036004,8943.71209928157,2135.81184460455,3070.22952661905,0.789032258064516,0.14258064516129,0.0432258064516129,0.0103225806451613,0.0148387096774194,0.801599946385488,0.144851666517737,0.0432258064516129,0.0103225806451613,0,4981,1113,0.956559829536448,0.974838709677419,0.989677419354838,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,324793.98530867,4.53780774267114
"NJ",34003048200,40.9280969,-74.0423524,3127528,7291,2579,418309.202679741,43337.8747806964,3192.1484116646,372696.581451775,27533.4368139718,10449.4368631339,5141.78639297064,2487.96115788902,0.89095955590801,0.0658207771609833,0.0249801744647105,0.0122918318794607,0.00594766058683584,0.896498052940177,0.0662299407156517,0.0249801744647105,0.0122918318794607,0,4981,1113,0.956559829536448,0.981760507533704,0.987708168120539,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,656645.074607507,4.53780774267114
"NJ",34003049001,41.0264842,-74.0114185,5708671,4546,1524,266319.560605955,33542.085540727,9530.36550924376,256227.450940888,4485.38207336346,3924.70931419303,1682.0182775113,0,0.962105263157895,0.0168421052631579,0.0147368421052632,0.00631578947368421,0,0.962105263157895,0.0168421052631579,0.0147368421052632,0.00631578947368421,0,8095,174,0.322460451632085,0.993684210526316,0.993684210526316,0.322460451632085,1,-18.3,39.4,0.922283018867924,1.36114084507042,19,644183.8,557388.9,64073.7,55637.5,418057.806577644,2.99552408244746
"NJ",34003049002,40.9962211,-74.005082,4679945,5113,1997,300204.087581747,53685.6010221832,2471.77827759485,258693.954117993,18040.2689736989,1226.03769724167,22243.8267928132,0,0.861726954492415,0.0600933488914819,0.00408401400233372,0.074095682613769,0,0.861726954492415,0.0600933488914819,0.00408401400233372,0.074095682613769,0,8095,174,0.322460451632085,0.925904317386231,0.925904317386231,0.322460451632085,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,471248.383312562,2.99552408244746
"NJ",34003050000,40.910694,-74.0828953,2695378,5530,2170,279345.687488462,178764.12355336,27482.8559982039,244918.360492462,24609.6481948599,1832.63337621297,7985.04542492793,0,0.876757263355202,0.0880974695407685,0.00656044985941893,0.0285848172446111,0,0.876757263355202,0.0880974695407685,0.00656044985941893,0.0285848172446111,0,4981,1113,0.956559829536448,0.971415182755389,0.971415182755389,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,438505.70015449,4.53780774267114
"NJ",34003051100,40.8378398,-74.1150624,1566961,5908,2437,287257.413488876,51212.0569188555,1919.46973359479,197466.345640056,75977.0574105399,0,12457.2772702346,1356.73316804535,0.687419493344783,0.26449119793903,0,0.0433662516101331,0.0047230571060541,0.690830235079917,0.26580351330995,0,0.0433662516101331,0,4981,1113,0.956559829536448,0.951910691283813,0.956633748389867,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,450925.211550689,4.53780774267114
"NJ",34003051200,40.8268519,-74.1186885,855571,2660,971,145569.58551026,14926.7312993035,1734.22103095745,117885.505507264,25250.3147280074,0,2433.76527498867,0,0.809822361546499,0.173458725182863,0,0.0167189132706374,0,0.809822361546499,0.173458725182863,0,0.0167189132706374,0,4981,1113,0.956559829536448,0.983281086729362,0.983281086729362,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,228509.319722403,4.53780774267114
"NJ",34003051300,40.828831,-74.1063774,1088426,4551,2004,216857.154096747,115603.805073321,8927.51765481285,152090.701103778,43836.5399970368,9534.73814259156,10116.1246147008,1279.05023864033,0.701340482573726,0.202144772117962,0.0439678284182306,0.0466487935656836,0.00589812332439678,0.705918966436225,0.20346441157986,0.0439678284182306,0.0466487935656836,0,4981,1113,0.956559829536448,0.947453083109919,0.953351206434316,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,340413.696898872,4.53780774267114
"NJ",34003051400,40.8090671,-74.0994399,3755626,4942,1866,265871.211046811,137616.995256711,27391.4386552583,222663.538612335,38598.8540414656,1440.25574781588,3168.56264519493,0,0.837486457204767,0.145178764897075,0.00541711809317443,0.0119176598049837,0,0.837486457204767,0.145178764897075,0.00541711809317443,0.0119176598049837,0,4981,1113,0.956559829536448,0.988082340195016,0.988082340195016,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,417354.005351593,4.53780774267114
"NJ",34003052100,40.9109454,-74.0957671,3890165,7450,2821,383362.9153067,131946.1942516,147934.243115593,323542.108420751,14992.6834300626,1499.26834300626,38681.1232495615,4647.7318633194,0.84395776300352,0.0391083300743058,0.00391083300743058,0.100899491591709,0.0121235823230348,0.855544428483196,0.0396452469176643,0.00391083300743058,0.100899491591709,0,4981,1113,0.956559829536448,0.886976926085256,0.899100508408291,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,601787.788819093,4.53780774267114
"NJ",34003052200,40.8914901,-74.0924521,3073536,6209,2664,316284.870063111,165008.993904552,79599.5103052804,249836.156604876,39346.4431657459,1650.89971324808,25451.3705792412,0,0.789908655937364,0.124401913875598,0.00521966072205307,0.0804697694649848,0,0.789908655937364,0.124401913875598,0.00521966072205307,0.0804697694649848,0,4981,1113,0.956559829536448,0.919530230535015,0.919530230535015,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,496491.353212764,4.53780774267114
"NJ",34003053100,41.023696,-74.0925529,12751860,3152,1341,205844.984052486,49976.7254040783,4090.70661918975,183097.621684367,15475.664561917,0,7271.69780620195,0,0.889492753623188,0.0751811594202899,0,0.0353260869565217,0,0.889492753623188,0.0751811594202899,0,0.0353260869565217,0,5756,746,0.864687289834156,0.964673913043478,0.964673913043478,0.864687289834156,1,-18.3,39.4,0.922283018867924,1.36114084507042,19,644183.8,557388.9,64073.7,55637.5,323127.232307653,4.15397028709203
"NJ",34003053200,41.063157,-74.0999764,13627024,8208,2776,470124.694514769,224842.823142874,20837.6874515611,434583.267609453,20497.4366808439,5641.49633417723,9402.49389029538,0,0.9244,0.0436,0.012,0.02,0,0.9244,0.0436,0.012,0.02,0,5756,746,0.864687289834156,0.98,0.98,0.864687289834156,1,-18.3,39.4,0.922283018867924,1.36114084507042,19,644183.8,557388.9,64073.7,55637.5,737982.963623268,4.15397028709203
"NJ",34003054100,40.8931724,-73.9948674,3070533,7946,2649,375347.239712071,66848.1038482991,36006.4320712241,321726.205467489,41508.6686411101,0,12112.3656034715,0,0.857142857142857,0.110587382160986,0,0.0322697606961566,0,0.857142857142857,0.110587382160986,0,0.0322697606961566,0,4981,1113,0.956559829536448,0.967730239303843,0.967730239303843,0.956559829536448,1,-18.3,39.4,0.805981132075472,1.23449295774648,19,644183.8,557388.9,64073.7,55637.5,589205.101502758,4.53780774267114
"NJ",34003054200,40.8994734,-74.0045446,1396173,4429,1733,192337.349876686,105338.761826726,5427.58148556371,145068.001178178,34113.101400647,0,10827.7079531064,0,0.754237288135593,0.177360774818402,0,0.0562953995157385,0,0.754237288135593,0.177360774818402,0,0.0562953995157385,0,4981,1113,0.956559829536448,0.931598062953995,0.931598062953995,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,301923.487818365,4.53780774267114
"NJ",34003054300,40.9054744,-74.0166798,3220327,7093,2182,376029.691330081,52769.8566236886,2014.13789140648,319680.481953487,48799.1519111026,6813.46649324828,736.590972243058,0,0.850146914789422,0.129774730656219,0.0181194906953967,0.0019588638589618,0,0.850146914789422,0.129774730656219,0.0181194906953967,0.0019588638589618,0,4981,1113,0.956559829536448,0.998041136141038,0.998041136141038,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,590276.386788268,4.53780774267114
"NJ",34003054400,40.8913807,-74.0275805,2140809,7434,2635,332061.765467812,135433.02982687,5991.87445018842,243741.823055047,66969.3257033726,0,21350.6167093921,0,0.734025559105431,0.20167731629393,0,0.064297124600639,0,0.734025559105431,0.20167731629393,0,0.064297124600639,0,4981,1113,0.956559829536448,0.935702875399361,0.935702875399361,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,521257.293320532,4.53780774267114
"NJ",34003054500,40.885824,-74.0139852,1778138,4715,1664,234907.285646373,135855.275219487,8459.28649114802,173805.079423483,52623.9096656467,5262.39096656467,2046.48537588626,0,0.739887990043559,0.224019912881145,0.0224019912881145,0.00871188550093342,0,0.739887990043559,0.224019912881145,0.0224019912881145,0.00871188550093342,0,4981,1113,0.956559829536448,0.986309894212818,0.986309894212818,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,368748.072289493,4.53780774267114
"NJ",34003054600,40.873976,-74.0101519,3950690,8159,3161,428813.499179132,132402.811007939,12766.1784751275,322409.297572382,33793.6090939891,6697.83243304288,64847.1958290061,0,0.751863684771033,0.0788072417465389,0.0156194533191338,0.15122470713525,0,0.751863684771033,0.0788072417465389,0.0156194533191338,0.15122470713525,0,4981,1113,0.956559829536448,0.846290379836706,0.846290379836706,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,673134.299597909,4.53780774267114
"NJ",34003055100,40.914618,-73.9420186,8358123,6695,2265,357312.516457719,130065.836400555,12724.0933032464,323323.015365432,14035.465625173,0,19954.0354671135,0,0.904874585896829,0.0392806436346427,0,0.0558447704685282,0,0.904874585896829,0.0392806436346427,0,0.0558447704685282,0,4755,1181,0.965007480622357,0.944155229531472,0.944155229531472,0.965007480622357,1,-18.3,39.4,0.805981132075472,1.23449295774648,19,644183.8,557388.9,64073.7,55637.5,560894.913438484,4.64973969745937
"NJ",34003055200,40.9242603,-73.974318,3559349,7793,2715,400713.113544144,91116.6078897746,11348.1995521232,340732.754131336,21839.814245297,7754.71665231559,22314.5928158469,2532.15237626631,0.850315955766193,0.0545023696682464,0.0193522906793049,0.0556872037914692,0.00631911532385466,0.856254434723967,0.0548830060343276,0.0193522906793049,0.0556872037914692,0,4981,1113,0.956559829536448,0.924170616113744,0.930489731437599,0.956559829536448,1,-18.3,39.4,0.805981132075472,1.23449295774648,19,644183.8,557388.9,64073.7,55637.5,629023.4368591,4.53780774267114
"NJ",34003056100,41.012219,-74.1103547,1849093,4656,1668,269646.427454867,40406.876238473,4652.95576617308,223321.70254113,32543.5343480011,2158.49972716334,11622.6908385718,0,0.82820197044335,0.120689655172414,0.00800492610837438,0.0431034482758621,0,0.82820197044335,0.120689655172414,0.00800492610837438,0.0431034482758621,0,5756,746,0.864687289834156,0.956896551724138,0.956896551724138,0.864687289834156,1,-18.3,39.4,0.922283018867924,1.36114084507042,19,644183.8,557388.9,64073.7,55637.5,423280.189246298,4.15397028709203
"NJ",34003056200,41.0132158,-74.1369938,3504116,4969,1869,263748.197576305,98933.5608643535,27691.1454258565,229693.189893573,18238.6652024673,4844.64544440538,9689.29088881076,0,0.870880605078336,0.069151809832523,0.0183684494867639,0.0367368989735278,0,0.870880605078336,0.069151809832523,0.0183684494867639,0.0367368989735278,0,5756,746,0.864687289834156,0.958400864397623,0.958400864397623,0.864687289834156,1,-18.3,39.4,0.922283018867924,1.36114084507042,19,644183.8,557388.9,64073.7,55637.5,414021.383621537,4.15397028709203
"NJ",34003057101,40.8578212,-74.1038357,1030077,4168,1934,187635.057566502,42852.2702598816,25184.1563637672,147757.115004066,21202.3220786504,1208.42250189199,15599.6359335148,0,0.787470725995316,0.112997658079625,0.00644028103044497,0.0831381733021077,0,0.787470725995316,0.112997658079625,0.00644028103044497,0.0831381733021077,0,4981,1113,0.956559829536448,0.906908665105386,0.906908665105386,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,294542.017209861,4.53780774267114
"NJ",34003057102,40.8485908,-74.1079219,1045611,4044,1627,189752.970555132,66796.542169642,9117.03971891635,157668.556606378,22626.6949116214,2394.35924990703,7063.35978722574,0,0.830914826498423,0.119242902208202,0.0126182965299685,0.0372239747634069,0,0.830914826498423,0.119242902208202,0.0126182965299685,0.0372239747634069,0,4981,1113,0.956559829536448,0.962776025236593,0.962776025236593,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,297866.632407237,4.53780774267114
"NJ",34003057200,40.8557895,-74.1145664,470806,3123,1385,158243.979066919,23509.8571070563,6954.72135979398,142692.620283898,7597.61039781154,3561.37987397416,3205.24188657674,1187.12662465805,0.901725431357839,0.0480120030007502,0.0225056264066016,0.0202550637659415,0.00750187546886722,0.908848065096843,0.048391244730614,0.0225056264066016,0.0202550637659415,0,4981,1113,0.956559829536448,0.972243060765191,0.979744936234059,0.956559829536448,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,248405.076376337,4.53780774267114
"NJ",34003058100,40.9916063,-74.0702306,3790995,3713,1391,224582.233920982,20914.3323991741,1482.08220362321,197766.444796089,24972.203622557,0,0,1843.58550233642,0.880597014925373,0.111194029850746,0,0,0.0082089552238806,0.887885628291949,0.112114371708051,0,0,0,8095,174,0.322460451632085,0.991791044776119,1,0.322460451632085,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,352540.218584356,2.99552408244746
"NJ",34003058200,40.9856464,-74.0565524,3743465,5389,1950,297099.930700421,32136.5555869925,1439.06809145806,258278.017509545,17004.6396621191,0,21817.2735287566,0,0.869330453563715,0.0572354211663067,0,0.0734341252699784,0,0.869330453563715,0.0572354211663067,0,0.0734341252699784,0,8095,174,0.322460451632085,0.926565874730022,0.926565874730022,0.322460451632085,1,-18.3,39.4,0.858207547169812,1.29447887323944,19,644183.8,557388.9,64073.7,55637.5,466375.601853598,2.99552408244746
