"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"TN",47037015502,36.1523856,-86.6522826,5231150,3924,2018,259010.339934826,154782.13002996,7493.74507379601,36589.3087806666,0,7081.80169948385,213503.206791846,0,0.14126582278481,0,0.0273417721518987,0.824303797468354,0,0.14126582278481,0,0.0273417721518987,0.824303797468354,0,3688,1647,0.992348920854936,0.168607594936709,0.168607594936709,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,498773.9,425800,56441,49185.9,292938.482906401,6.39280277214497
"TN",47037015609,36.1719692,-86.6206018,4704946,3411,2117,206466.877468619,28254.9729146637,4115.69758618836,48269.1915420883,0,0,158197.685926531,0,0.233786610878661,0,0,0.766213389121339,0,0.233786610878661,0,0,0.766213389121339,0,3688,1647,0.992348920854936,0.233786610878661,0.233786610878661,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,498773.9,425800,56441,49185.9,233512.275499495,6.39280277214497
"TN",47037015610,36.1489474,-86.5894887,16554958,7820,3795,473976.263271384,41833.7746364898,857.959565109696,198504.047957903,0,8886.20049398326,266586.014819498,0,0.418805884049611,0,0.0187481972887222,0.562445918661667,0,0.418805884049611,0,0.0187481972887222,0.562445918661667,0,3922,1482,0.98680020048866,0.437554081338333,0.437554081338333,0.98680020048866,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,498773.9,425800,56441,49185.9,536063.106713429,6.24972432204011
"TN",47037015612,36.1045734,-86.6412114,11944721,6772,3300,379946.860027857,44170.1926394639,2488.03632724643,118696.301164591,0,2848.71122795019,258401.847635315,0,0.312402374258044,0,0.00749765698219306,0.680099968759763,0,0.312402374258044,0,0.00749765698219306,0.680099968759763,0,3688,1647,0.992348920854936,0.319900031240237,0.319900031240237,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,498773.9,425800,56441,49185.9,429716.654515096,6.39280277214497
"TN",47037015613,36.086497,-86.6809985,8508288,6223,1645,175227.956585554,314598.12555511,53735.2102886419,28478.5278137831,0,0,146749.428771771,0,0.162522741055185,0,0,0.837477258944815,0,0.162522741055185,0,0,0.837477258944815,0,3688,1647,0.992348920854936,0.162522741055185,0.162522741055185,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,498773.9,425800,56441,49185.9,198181.322714287,6.39280277214497
"TN",47037015614,36.085107,-86.6579016,2010897,4245,1560,189696.858351795,25753.1878878954,1513.39051788388,70668.850018208,2321.23959913822,2708.11286566125,113998.655868788,0,0.372535690006798,0.0122365737593474,0.0142760027192386,0.600951733514616,0,0.372535690006798,0.0122365737593474,0.0142760027192386,0.600951733514616,0,3688,1647,0.992348920854936,0.399048266485384,0.399048266485384,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,498773.9,425800,56441,49185.9,214545.527069182,6.39280277214497
"TN",47037015615,36.0739222,-86.6732926,2231926,4775,1595,174884.955955943,22964.6098091143,14838.8447159544,21132.408133148,0,571.146165760756,150554.129294535,1028.06309836936,0.120836054866101,0,0.00326583932070542,0.860875244937949,0.00587851077726976,0.126714565643371,0,0.00326583932070542,0.860875244937949,0,3688,1647,0.992348920854936,0.124101894186806,0.129980404964076,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,498773.9,425800,56441,49185.9,197793.391930908,6.39280277214497
"TN",47037015617,36.0964169,-86.6065103,3153911,2368,1063,159645.512598504,10480.6705994943,1152.18349743485,100545.252545637,0,5236.73190341859,53863.5281494484,0,0.629803186504217,0,0.0328022492970947,0.337394564198688,0,0.629803186504217,0,0.0328022492970947,0.337394564198688,0,3688,1647,0.992348920854936,0.662605435801312,0.662605435801312,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,498773.9,425800,56441,49185.9,180557.711615637,6.39280277214497
"TN",47037015618,36.0810876,-86.618861,3733497,5712,2350,335085.1008794,29493.1849179251,2937.68698789169,175272.928509325,0,2143.07510841096,155372.945359795,2296.15190186889,0.523069894929191,0,0.00639561443581544,0.463682046596619,0.00685244403837369,0.529922338967565,0,0.00639561443581544,0.463682046596619,0,3688,1647,0.992348920854936,0.529465509365006,0.536317953403381,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,498773.9,425800,56441,49185.9,378978.387970339,6.39280277214497
"TN",47037015619,36.1165943,-86.5927602,7161622,4639,1858,310935.694566387,17245.4982170636,765.892679411578,199012.452211527,0,2721.53780802089,107330.647303824,0,0.640043763676149,0,0.0087527352297593,0.345185995623632,0,0.640043763676149,0,0.0087527352297593,0.345185995623632,0,3688,1647,0.992348920854936,0.648796498905908,0.648796498905908,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,498773.9,425800,56441,49185.9,351665.615630036,6.39280277214497
"TN",47037015620,36.0696883,-86.6150485,3503208,7033,2596,369188.883340292,35146.7058591187,3559.30124989939,174179.873824488,3018.71531758211,0,190330.000773552,0,0.471790678659035,0.00817661488143908,0,0.515535568274734,0,0.471790678659035,0.00817661488143908,0,0.515535568274734,0,3688,1647,0.992348920854936,0.479967293540474,0.479967293540474,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,498773.9,425800,56441,49185.9,417549.474738448,6.39280277214497
"TN",47037015622,36.1839447,-86.5833018,6095028,3913,1606,275810.542600883,18953.8924035716,879.977578157453,173871.919867271,0,2583.23995231374,99355.3827812977,0,0.630403458213256,0,0.00936599423631124,0.360230547550432,0,0.630403458213256,0,0.00936599423631124,0.360230547550432,0,3922,1482,0.98680020048866,0.639769452449567,0.639769452449567,0.98680020048866,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,498773.9,425800,56441,49185.9,311939.368673175,6.24972432204011
"TN",47037015623,36.1851737,-86.6053677,5465296,5335,2341,286819.369263546,74451.2891333562,6522.35090149146,107211.864426066,0,2625.03276300934,176982.472074472,0,0.373795761078998,0,0.00915221579961464,0.617052023121387,0,0.373795761078998,0,0.00915221579961464,0.617052023121387,0,3922,1482,0.98680020048866,0.382947976878613,0.382947976878613,0.98680020048866,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,498773.9,425800,56441,49185.9,324390.257629776,6.24972432204011
"TN",47037015624,36.1487817,-86.6220408,3673161,4509,2324,268122.630691886,25946.1468126349,1665.37993963346,45971.4718629298,0,265.731051230808,219360.982791032,0,0.171456888007929,0,0.000991080277502478,0.818136769078295,0,0.171456888007929,0,0.000991080277502478,0.818136769078295,0,3688,1647,0.992348920854936,0.172447968285431,0.172447968285431,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,498773.9,425800,56441,49185.9,303244.405947338,6.39280277214497
"TN",47037015625,36.1306305,-86.6450398,9544536,4906,2416,317805.127288087,29675.924890096,2848.40712557436,121736.474177431,0,841.496365281784,194105.161591665,1121.99515370905,0.383053839364519,0,0.00264783759929391,0.610767872903795,0.00353045013239188,0.386584289496911,0,0.00264783759929391,0.610767872903795,0,3688,1647,0.992348920854936,0.385701676963813,0.389232127096205,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,498773.9,425800,56441,49185.9,359434.885383625,6.39280277214497
"TN",47037015626,36.0722888,-86.6476417,3393464,5820,2614,262069.808245606,36724.6645212079,1262.73811968,52064.923058783,0,0,210004.885186823,0,0.198668146503885,0,0,0.801331853496115,0,0.198668146503885,0,0,0.801331853496115,0,3688,1647,0.992348920854936,0.198668146503885,0.198668146503885,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,498773.9,425800,56441,49185.9,296398.715442622,6.39280277214497
"TN",47037015627,36.0627544,-86.6647317,4606293,2683,968,144110.824576536,33676.4225506073,3959.06298456787,42852.0018052979,0,1677.48049771629,99581.3422735215,0,0.297354497354497,0,0.0116402116402116,0.691005291005291,0,0.297354497354497,0,0.0116402116402116,0.691005291005291,0,3688,1647,0.992348920854936,0.308994708994709,0.308994708994709,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,498773.9,425800,56441,49185.9,162988.112105731,6.39280277214497
"TN",47037015628,36.0532074,-86.6572042,2163935,3224,1687,155016.340623731,126532.730868484,354.146391267091,11493.7970159439,0,0,143522.543607787,0,0.0741457124435848,0,0,0.925854287556415,0,0.0741457124435848,0,0,0.925854287556415,0,3688,1647,0.992348920854936,0.0741457124435848,0.0741457124435848,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,498773.9,425800,56441,49185.9,175322.157638356,6.39280277214497
"TN",47037015629,36.0506677,-86.637112,6237957,4379,2363,240886.249814459,127171.812214731,8109.22753542217,8612.40113096117,0,0,232273.848683498,0,0.0357529794149512,0,0,0.964247020585049,0,0.0357529794149512,0,0,0.964247020585049,0,3688,1647,0.992348920854936,0.0357529794149512,0.0357529794149512,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,498773.9,425800,56441,49185.9,272440.291732816,6.39280277214497
"TN",47037015630,36.0300305,-86.6145102,12630199,3189,1536,235860.757675838,142569.379340774,108787.603464461,116351.496320007,0,2671.9550303133,116837.306325518,0,0.493305870236869,0,0.0113285272914521,0.495365602471679,0,0.493305870236869,0,0.0113285272914521,0.495365602471679,0,3688,1647,0.992348920854936,0.504634397528321,0.504634397528321,0.992348920854936,1,-17.2,45,0.876622641509432,1.30928169014084,11,512383.583333333,438712.116666667,57212.55,49995.6,266756.503034203,6.39280277214497
"TN",47037015631,36.0743916,-86.5222587,34720582,8758,3219,492369.947245439,45243.3162546575,1559.93495578836,131477.533596875,0,15907.6316159484,344984.782032616,0,0.267029972752044,0,0.032308291163877,0.700661736084079,0,0.267029972752044,0,0.032308291163877,0.700661736084079,0,4191,1342,0.979155993911881,0.299338263915921,0.299338263915921,0.979155993911881,1,-17.2,45,0.876622641509432,1.30928169014084,11,512383.583333333,438712.116666667,57212.55,49995.6,556866.206233607,6.08524524905632
"TN",47037015700,36.1068258,-86.7023156,4212422,1600,624,88304.5254895894,159210.078149633,1904.88392751485,21706.9652959358,0,0,66597.5601936535,0,0.245819397993311,0,0,0.754180602006689,0,0.245819397993311,0,0,0.754180602006689,0,3688,1647,0.992348920854936,0.245819397993311,0.245819397993311,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,501061.15,427918.05,56441,49185.9,99871.6643405007,6.39280277214497
"TN",47037015802,36.123132,-86.7142261,4164943,5882,2867,274198.305007093,114480.700723508,3646.63009077685,89739.6389672125,0,0,184458.666039881,0,0.3272800645682,0,0,0.6727199354318,0,0.3272800645682,0,0,0.6727199354318,0,3688,1647,0.992348920854936,0.3272800645682,0.3272800645682,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,501061.15,427918.05,56441,49185.9,310115.941720689,6.39280277214497
"TN",47037015803,36.1353822,-86.7150552,1971065,2771,1164,104501.519433292,64987.9062347147,26609.5673246557,7024.27666002077,0,3696.98771580041,93780.2550574703,0,0.0672169811320755,0,0.035377358490566,0.897405660377358,0,0.0672169811320755,0,0.035377358490566,0.897405660377358,0,3688,1647,0.992348920854936,0.102594339622642,0.102594339622642,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,501061.15,427918.05,56441,49185.9,118190.326192789,6.39280277214497
"TN",47037015804,36.1346826,-86.7023818,1666529,4294,2043,202781.139871025,20670.3690217083,600.525237553574,13846.2892863475,0,0,186254.92362603,1228.29985604696,0.0682819383259912,0,0,0.918502202643172,0.00605726872246696,0.0743392070484582,0,0,0.918502202643172,0,3688,1647,0.992348920854936,0.0682819383259912,0.0743392070484582,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,501061.15,427918.05,56441,49185.9,229343.737747288,6.39280277214497
"TN",47037015900,36.136096,-86.7411031,5513804,2864,1336,130157.807898057,355793.094767381,55790.598370064,7410.27005480215,0,0,121671.853480461,0,0.0569329660238751,0,0,0.934802571166208,0,0.0569329660238751,0,0,0.934802571166208,0,3688,1647,0.992348920854936,0.0569329660238751,0.0569329660238751,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,501061.15,427918.05,56441,49185.9,147207.36938021,6.39280277214497
"TN",47037016000,36.1454955,-86.7638144,1158911,874,459,47222.6154280254,88852.1891407889,15234.1475162634,19827.4442983055,0,0,27395.1711297199,0,0.419871794871795,0,0,0.580128205128205,0,0.419871794871795,0,0,0.580128205128205,0,3688,1647,0.992348920854936,0.419871794871795,0.419871794871795,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,501061.15,427918.05,56441,49185.9,53408.3748387767,6.39280277214497
"TN",47037016100,36.135546,-86.7684979,3049899,2047,1010,110131.352171023,137360.769057938,64010.5663217339,18758.0046017521,0,1150.79782832835,88151.1136499514,2071.43609099103,0.170323928944619,0,0.0104493207941484,0.800417972831766,0.0188087774294671,0.189132706374086,0,0.0104493207941484,0.800417972831766,0,3688,1647,0.992348920854936,0.180773249738767,0.199582027168234,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,501090.15,427955.75,56441,49185.9,124557.618948834,6.39280277214497
"TN",47037016200,36.1384775,-86.780981,1835413,3299,1668,160182.769371008,78582.7793463334,8999.42457804388,37709.693622758,0,1112.38034285422,121360.695405395,0,0.235416666666667,0,0.00694444444444444,0.757638888888889,0,0.235416666666667,0,0.00694444444444444,0.757638888888889,0,3688,1647,0.992348920854936,0.242361111111111,0.242361111111111,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,501090.15,427955.75,56441,49185.9,181165.344437972,6.39280277214497
"TN",47037016300,36.1431906,-86.7899132,1099209,2189,1072,110000.169560305,73269.096507501,9051.82190468127,29925.6571811243,0,0,78204.1588053601,0,0.272051009564293,0,0,0.710945802337938,0,0.272051009564293,0,0,0.710945802337938,0,3688,1647,0.992348920854936,0.272051009564293,0.272051009564293,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,501090.15,427955.75,56441,49185.9,124409.252536215,6.39280277214497
"TN",47037016400,36.140168,-86.796609,1133430,4402,1270,115686.488124884,264148.418586442,19148.4316006602,19376.7691028031,0,1291.78460685354,93869.6814313572,0,0.167493796526055,0,0.011166253101737,0.811414392059553,0,0.167493796526055,0,0.011166253101737,0.811414392059553,0,3688,1647,0.992348920854936,0.178660049627792,0.178660049627792,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,506248.65,432663.15,56441,49185.9,130840.43028012,6.39280277214497
"TN",47037016500,36.14578,-86.8050874,1526630,4478,240,21286.6875075721,478661.738691331,1489.32859707878,7046.11607393501,0,0,14240.5714336371,0,0.331010452961672,0,0,0.668989547038328,0,0.331010452961672,0,0,0.668989547038328,0,3688,1647,0.992348920854936,0.331010452961672,0.331010452961672,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,506248.65,432663.15,56441,49185.9,24075.0618146746,6.39280277214497
"TN",47037016600,36.1460701,-86.8156945,1441255,2436,1957,181521.855269886,71678.3180164966,2260.33097806449,56766.8347389462,0,0,124755.02053094,0,0.312727272727273,0,0,0.687272727272727,0,0.312727272727273,0,0,0.687272727272727,0,4019,1361,0.980402591285334,0.312727272727273,0.312727272727273,0.980402591285334,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,506248.65,432663.15,56441,49185.9,205299.66838581,6.19041402434707
"TN",47037016700,36.1329173,-86.8300431,3402251,5398,3026,388539.640083553,383096.832220803,13582.5171494404,230089.002032205,0,2918.0596326215,153344.03369426,2188.54472446613,0.59218926023282,0,0.00751032669921142,0.39466766804356,0.00563274502440856,0.597822005257229,0,0.00751032669921142,0.39466766804356,0,4019,1361,0.980402591285334,0.599699586932031,0.60533233195644,0.980402591285334,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,506248.65,432663.15,56441,49185.9,439435.015388632,6.19041402434707
"TN",47037016800,36.1350471,-86.8100172,1731438,4194,2477,275012.325792364,66825.248964667,4592.4760283457,102221.562605841,0,3761.96106036725,165915.455041714,0,0.371698113207547,0,0.0136792452830189,0.603301886792453,0,0.371698113207547,0,0.0136792452830189,0.603301886792453,0,4019,1361,0.980402591285334,0.385377358490566,0.385377358490566,0.980402591285334,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,506248.65,432663.15,56441,49185.9,311036.592278314,6.19041402434707
"TN",47037016900,36.1247952,-86.8014917,2423062,4514,2411,347766.736893213,107591.382565037,5105.30071902975,205974.837576112,1801.05183890082,8186.59926773099,127710.948576603,4093.2996338655,0.592278719397363,0.0051789077212806,0.0235404896421846,0.367231638418079,0.0117702448210923,0.603946936879581,0.00528093506015532,0.0235404896421846,0.367231638418079,0,3688,1647,0.992348920854936,0.620998116760828,0.632768361581921,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,506248.65,432663.15,56441,49185.9,393321.210019807,6.39280277214497
"TN",47037017000,36.1286949,-86.7851322,1433513,3865,1472,197691.910345763,105071.386236575,2986.18246767473,124472.684291777,2789.30384967566,1394.65192483783,69035.2702794727,0,0.62962962962963,0.0141093474426808,0.00705467372134039,0.349206349206349,0,0.62962962962963,0.0141093474426808,0.00705467372134039,0.349206349206349,0,3688,1647,0.992348920854936,0.650793650793651,0.650793650793651,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,501090.15,427955.75,56441,49185.9,223587.862608605,6.39280277214497
"TN",47037017100,36.1212006,-86.7807045,1694329,1749,1049,124513.301752253,64891.9374287688,9622.71108362321,55879.1402985722,0,1822.14587930127,66356.4791045545,0,0.448780487804878,0,0.0146341463414634,0.532926829268293,0,0.448780487804878,0,0.0146341463414634,0.532926829268293,0,3688,1647,0.992348920854936,0.463414634146341,0.463414634146341,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,501090.15,427955.75,56441,49185.9,140823.481124923,6.39280277214497
"TN",47037017200,36.1215509,-86.7595952,4029583,1335,713,81562.6472166761,254488.830438199,62596.2098238977,43264.8016485894,0,392.128111618635,37905.7174564681,0,0.530448717948718,0,0.00480769230769231,0.46474358974359,0,0.530448717948718,0,0.00480769230769231,0.46474358974359,0,3688,1647,0.992348920854936,0.53525641025641,0.53525641025641,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,501090.15,427955.75,56441,49185.9,92246.657579366,6.39280277214497
"TN",47037017300,36.1195178,-86.7428,2362363,3368,1283,165982.61280273,109149.922779563,16848.8953687741,44429.6892855792,0,1956.02405659783,114287.69130693,5309.20815362267,0.267676767676768,0,0.0117845117845118,0.688552188552189,0.031986531986532,0.2996632996633,0,0.0117845117845118,0.688552188552189,0,3688,1647,0.992348920854936,0.27946127946128,0.311447811447812,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,501061.15,427918.05,56441,49185.9,187724.917837284,6.39280277214497
"TN",47037017401,36.1133068,-86.7274178,1907543,2238,977,106830.502840761,28550.869439876,2175.04599013158,23837.1799562912,0,1497.62387159945,81495.6990128699,0,0.223130841121495,0,0.014018691588785,0.76285046728972,0,0.223130841121495,0,0.014018691588785,0.76285046728972,0,3688,1647,0.992348920854936,0.23714953271028,0.23714953271028,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,501061.15,427918.05,56441,49185.9,120824.386540611,6.39280277214497
"TN",47037017402,36.1006385,-86.7268839,3252377,5907,2756,301702.063516679,37997.3428453172,1848.02729026061,59018.2124249759,0,4207.00088569074,236914.249877042,0,0.195617529880478,0,0.0139442231075697,0.785258964143426,0,0.195617529880478,0,0.0139442231075697,0.785258964143426,0,3688,1647,0.992348920854936,0.209561752988048,0.209561752988048,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,501061.15,427918.05,56441,49185.9,341222.457754178,6.39280277214497
"TN",47037017500,36.1012136,-86.7435791,2899963,2951,1387,169446.593183142,160208.320020293,50883.6462833942,90022.9189805352,0,4946.31422969973,74477.3599729074,0,0.531276063386155,0,0.0291909924937448,0.4395329441201,0,0.531276063386155,0,0.0291909924937448,0.4395329441201,0,3688,1647,0.992348920854936,0.5604670558799,0.5604670558799,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,501061.15,427918.05,56441,49185.9,191642.650070332,6.39280277214497
"TN",47037017701,36.096087,-86.776134,5282766,2081,949,141694.785677733,35659.9029767224,2316.44431296017,98281.9151722147,0,0,43412.8705055181,0,0.693617021276596,0,0,0.306382978723404,0,0.693617021276596,0,0,0.306382978723404,0,3688,1647,0.992348920854936,0.693617021276596,0.693617021276596,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,501090.15,427955.75,56441,49185.9,160255.592740534,6.39280277214497
"TN",47037017702,36.0995285,-86.7996845,3297181,4382,1622,225180.987073925,93037.8438811014,2873.49101140648,147831.948576846,0,0,77349.0384970795,0,0.656502800248911,0,0,0.343497199751089,0,0.656502800248911,0,0,0.343497199751089,0,4107,1332,0.978469288517305,0.656502800248911,0.656502800248911,0.978469288517305,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,501090.15,427955.75,56441,49185.9,254677.773672664,6.13660674396575
"TN",47037017800,36.1121018,-86.792418,4065233,5145,2999,372762.294418694,50232.0229041146,4725.97772190952,166371.759783719,0,4057.8477996029,202332.686835372,0,0.446321321321321,0,0.0108858858858859,0.542792792792793,0,0.446321321321321,0,0.0108858858858859,0.542792792792793,0,3688,1647,0.992348920854936,0.457207207207207,0.457207207207207,0.992348920854936,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,501090.15,427955.75,56441,49185.9,421590.972156549,6.39280277214497
"TN",47037017901,36.1082519,-86.8268054,4580742,4455,2319,373614.397285117,237881.209794822,8546.70824992996,255836.551925815,0,2418.8183091168,112940.208741069,2418.8183091168,0.684760956175299,0,0.00647410358565737,0.302290836653386,0.00647410358565737,0.691235059760956,0,0.00647410358565737,0.302290836653386,0,4019,1361,0.980402591285334,0.691235059760956,0.697709163346613,0.980402591285334,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,506248.65,432663.15,56441,49185.9,422554.693222792,6.19041402434707
"TN",47037017902,36.0960617,-86.82615,3967484,4326,2537,358310.668975164,115472.34768514,3554.65620287983,192866.588416653,0,6666.2450041891,158777.835554322,0,0.538266384778013,0,0.0186046511627907,0.443128964059197,0,0.538266384778013,0,0.0186046511627907,0.443128964059197,0,4019,1361,0.980402591285334,0.556871035940804,0.556871035940804,0.980402591285334,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,506248.65,432663.15,56441,49185.9,405246.307175126,6.19041402434707
"TN",47037018000,36.1216022,-86.8292697,4336576,4742,2813,386501.54987649,169977.44664613,4084.57515233013,221755.057688862,2478.6332826624,0,162267.858904965,0,0.573749465583583,0.00641299700726806,0,0.419837537409149,0,0.573749465583583,0.00641299700726806,0,0.419837537409149,0,4019,1361,0.980402591285334,0.580162462590851,0.580162462590851,0.980402591285334,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,506248.65,432663.15,56441,49185.9,437129.952766678,6.19041402434707
"TN",47037018101,36.1439615,-86.8662662,3373773,4700,2452,235723.071594049,121612.214955626,3781.80402884133,48124.525470933,0,4355.16067610253,181719.079210378,1524.30623663589,0.204157043879908,0,0.0184757505773672,0.770900692840647,0.00646651270207852,0.210623556581987,0,0.0184757505773672,0.770900692840647,0,4019,1361,0.980402591285334,0.222632794457275,0.229099307159354,0.980402591285334,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,506248.65,432663.15,56441,49185.9,266600.781251332,6.19041402434707
"TN",47037018102,36.1276431,-86.8678626,7385172,3529,1908,286321.22462536,117709.824168836,5252.9238038088,153269.903842733,0,2771.90251630474,130279.418266323,0,0.535307517084282,0,0.00968109339407745,0.45501138952164,0,0.535307517084282,0,0.00968109339407745,0.45501138952164,0,4019,1361,0.980402591285334,0.544988610478359,0.544988610478359,0.980402591285334,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,506248.65,432663.15,56441,49185.9,323826.860297395,6.19041402434707
"TN",47037018201,36.1153439,-86.8913808,7239700,2958,1344,223361.198136478,35654.049555655,6150.73856404666,125844.5489885,0,0,96143.1752163164,1373.47393166166,0.563412759415834,0,0,0.4304381245196,0.00614911606456572,0.5695618754804,0,0,0.4304381245196,0,4019,1361,0.980402591285334,0.563412759415834,0.5695618754804,0.980402591285334,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,506248.65,432663.15,56441,49185.9,252619.60792268,6.19041402434707
"TN",47037018202,36.0959958,-86.9016781,10215547,6486,3772,378279.803426183,29243.3683442173,3501.60839052405,135057.986321053,0,3405.81008983524,236762.522107167,1644.18418129977,0.357031977646694,0,0.00900341508848184,0.625892579944117,0.00434647624961192,0.361378453896306,0,0.00900341508848184,0.625892579944117,0,4019,1361,0.980402591285334,0.366035392735176,0.370381868984788,0.980402591285334,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,506248.65,432663.15,56441,49185.9,427831.227732766,6.19041402434707
"TN",47037018203,36.1106881,-86.8763668,2839881,1434,577,125791.645211768,13363.544794715,992.204462554848,107659.516172234,0,5892.94193784858,12239.1871016855,0,0.855855855855856,0,0.0468468468468468,0.0972972972972973,0,0.855855855855856,0,0.0468468468468468,0.0972972972972973,0,4019,1361,0.980402591285334,0.902702702702703,0.902702702702703,0.980402591285334,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,506248.65,432663.15,56441,49185.9,142269.276662499,6.19041402434707
"TN",47037018301,36.1502384,-86.9664587,85846256,7368,3050,444263.259600013,100130.431231279,4647.93906797424,164355.603778034,2012.51759728205,28342.9561617223,243179.209671582,6372.97239139317,0.369950924877312,0.00453001132502831,0.0637976594941487,0.547376368440921,0.0143450358625897,0.384122432080274,0.00470353998465641,0.0637976594941487,0.547376368440921,0,4019,1361,0.980402591285334,0.438278595696489,0.452623631559079,0.980402591285334,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,506248.65,432663.15,56441,49185.9,502457.953265602,6.19041402434707
"TN",47037018302,36.0400077,-87.014526,50535079,2651,1062,179024.15808,11567.9147809242,2396.61973960255,115026.81088301,0,27114.6655229351,36882.6816740546,0,0.642521166509878,0,0.151458137347131,0.206020696142992,0,0.642521166509878,0,0.151458137347131,0.206020696142992,0,4019,1361,0.980402591285334,0.793979303857009,0.793979303857009,0.980402591285334,1,-17.2,41.7,0.87479245283019,1.31254929577465,11,506248.65,432663.15,56441,49185.9,202474.794190637,6.19041402434707
"TN",47037018401,36.0873425,-86.9326128,6526518,5992,3346,374385.869168338,63714.7637939595,3592.46757850854,121248.476225395,0,4991.81158891118,245781.039022442,2364.54233158951,0.323859649122807,0,0.0133333333333333,0.656491228070175,0.00631578947368421,0.330175438596491,0,0.0133333333333333,0.656491228070175,0,4019,1361,0.980402591285334,0.33719298245614,0.343508771929824,0.980402591285334,1,-17.2,41.7,0.876622641509432,1.30928169014084,11,506248.65,432663.15,56441,49185.9,423427.221335502,6.19041402434707
