"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"TN",47059090600,3919,255104.684265792,24736.1769498439,4235,1169
"TN",47059090700,2538,135830.933500738,33719.6233086959,4235,1169
"TN",47059090800,4256,232981.123391454,14204.4104094966,4235,1169
"TN",47059090900,5215,308864.71087022,39673.8715771046,4235,1169
"TN",47059091000,7790,429620.441239567,73424.4311029473,4235,1169
"TN",47059091100,3576,222400.957145067,16070.7394983019,4235,1169
"TN",47059091200,3529,193787.007326991,19504.06439969,3912,1282
"TN",47059091300,4386,223285.765624634,13648.1068034479,4315,1046
"TN",47059091400,2741,150909.281485504,28702.4868648469,4315,1046
"TN",47059091500,3208,176542.53350344,17288.7911321808,4086,1225
"TN",47061955000,2770,152363.583772868,20416.5581068795,4562,838
"TN",47061955100,1567,100393.164287438,20200.6509263077,4266,1020
"TN",47061955200,4075,202107.027103537,10466.2707007587,4562,838
"TN",47061955300,5291,287183.549363365,35651.912753219,4562,838
"TN",47063100100,6546,308055.150391486,88939.888512435,4142,1225
"TN",47063100200,5439,327072.767425183,139704.340420335,4142,1225
"TN",47063100300,3252,136365.871499763,139312.753415536,4142,1225
"TN",47063100400,6050,308018.721307183,131524.600290454,4142,1225
"TN",47063100500,2966,193153.409087506,12986.1727224155,4142,1225
"TN",47063100600,7328,431850.482284198,50773.1847787951,4142,1225
"TN",47063100700,5906,362530.334891325,105779.215874229,4142,1225
"TN",47063100800,3233,162694.587064885,149863.287435561,4142,1225
"TN",47063100900,4978,270973.281216844,69816.6344271487,4142,1225
"TN",47063101000,5263,302385.837390212,30088.1356609245,4142,1225
"TN",47063101100,5229,332333.690012581,81848.691487838,3937,1166
"TN",47063101200,6354,378023.402975682,37315.2486866179,3937,1166
"TN",47065000400,3143,167051.373468198,352839.992862087,3239,1744
"TN",47065000600,3003,234087.221329756,89154.3096020435,3941,1197
"TN",47065000700,3810,313288.000309353,39495.5906730736,3941,1197
"TN",47065000800,1348,100000.275285553,93981.9228623074,3941,1197
"TN",47065001100,1774,94477.0028967647,90925.1341910711,3941,1197
"TN",47065001200,3513,154965.42804375,120723.968914005,3239,1744
"TN",47065001300,2064,97229.349194074,50915.3258177641,3239,1744
"TN",47065001400,2066,94230.0695410324,49235.3598723091,3941,1197
"TN",47065001600,2481,140532.432273102,96576.6116760162,3941,1197
"TN",47065001800,2741,176382.365740679,30542.8038837668,3941,1197
"TN",47065001900,3959,183910.858196748,161396.360827484,3941,1197
"TN",47065002000,1211,72358.6478498471,143557.307837791,3941,1197
"TN",47065002300,1492,82126.474481587,146458.390557833,3941,1197
"TN",47065002400,4256,221170.548004032,103448.277669741,3941,1197
"TN",47065002500,4773,225311.796768125,118388.573709398,3941,1197
"TN",47065002600,2734,106886.43359517,158862.43427718,3941,1197
"TN",47065002800,3832,254427.055015117,48479.2222136971,3239,1744
"TN",47065002900,2662,157864.190083014,63974.6125516803,3239,1744
"TN",47065003000,2380,141172.485121304,80962.2132684367,3239,1744
"TN",47065003100,1708,87783.802929385,605436.948068921,3941,1197
"TN",47065003200,3385,180062.808780088,34710.0625531038,3239,1744
"TN",47065003300,6477,378677.445955181,43436.4443645117,3239,1744
"TN",47065003400,4343,248876.838710153,136296.654095385,3239,1744
"TN",47065010101,5947,372505.520521198,34742.578164666,4343,906
"TN",47065010103,3556,207003.575092099,19177.7886287073,3646,1417
"TN",47065010104,3952,239317.482553652,22964.516315211,3793,1368
"TN",47065010201,3414,213241.463770155,10546.6319204746,4343,906
"TN",47065010202,4284,240711.402396826,36506.5281953653,3793,1368
"TN",47065010303,2942,166148.728941826,10240.3305585753,4343,906
"TN",47065010304,5412,318969.766288663,34700.8651419245,4343,906
"TN",47065010305,3090,187667.851601972,15420.9757573158,4343,906
"TN",47065010306,3817,201432.373436899,28101.8688747563,4343,906
"TN",47065010307,5668,335690.826350682,137452.186508651,4343,906
"TN",47065010411,6630,406400.994688617,64037.8798071326,4343,906
"TN",47065010412,5126,313752.699263205,40522.3542768326,4343,906
"TN",47065010413,3935,294978.477464007,30916.0881442678,4343,906
"TN",47065010431,6944,430153.518078547,158021.566836854,3239,1744
"TN",47065010432,6323,432467.179045228,114872.378073726,3239,1744
"TN",47065010433,5095,271990.001653593,106419.782864576,3239,1744
"TN",47065010434,1897,121349.953044228,30199.4332408579,4343,906
"TN",47065010435,5817,368340.476656619,57868.559658675,4343,906
"TN",47065010501,6255,388763.916310922,61920.8042808792,3239,1744
"TN",47065010502,3071,216372.29673098,36602.3109313866,3239,1744
"TN",47065010600,2834,161587.92413117,34591.3318696882,3239,1744
"TN",47065010700,2747,177412.104774255,42281.7523772293,3941,1197
"TN",47065010800,4120,237987.670287862,33971.7612320836,3941,1197
"TN",47065010901,1457,75999.4239444868,61737.8797865483,3941,1197
"TN",47065010902,1007,56176.1474130547,16689.8453958812,3941,1197
"TN",47065010903,6108,331693.950317302,94876.6721678246,3941,1197
"TN",47065011001,1781,115991.863844557,11542.4593024417,4343,906
"TN",47065011002,6819,443226.819804613,75310.2691519605,4343,906
"TN",47065011100,6444,453916.650828418,87374.1021097689,3941,1197
"TN",47065011201,8321,554141.540876302,106266.305862628,3239,1744
"TN",47065011203,6235,290506.323283379,95821.8676419718,3239,1744
"TN",47065011204,5055,281297.211629484,27270.7580039233,3239,1744
"TN",47065011311,7268,352177.406743855,114110.204062387,3239,1744
"TN",47065011314,5057,299847.710063587,34715.821570747,3239,1744
"TN",47065011321,6599,437711.365943363,118262.317175538,3239,1744
"TN",47065011323,5463,360346.542252777,70959.157550614,3239,1744
"TN",47065011324,3989,283779.77429542,25321.0026020742,3239,1744
"TN",47065011325,5475,372472.804541933,29739.3777398094,3239,1744
"TN",47065011326,4485,319767.99461437,41982.0478065752,3239,1744
"TN",47065011402,5802,313287.256253551,91541.9180449848,3239,1744
"TN",47065011411,3910,248715.751109748,147176.441497573,3239,1744
"TN",47065011413,7813,499406.629112692,61827.1596321431,3239,1744
"TN",47065011442,2716,162927.773005944,29388.9475537551,3239,1744
"TN",47065011443,5664,329786.645349571,250783.858831589,3239,1744
"TN",47065011444,3813,195195.049800707,153541.784482372,3239,1744
"TN",47065011445,3704,225327.964005055,313204.29342727,3239,1744
"TN",47065011446,3194,192148.570672722,174146.003915089,3239,1744
"TN",47065011447,7951,476979.98227854,25891.5196866893,3239,1744
"TN",47065011600,5605,335595.325137814,177305.639652786,3239,1744
"TN",47065011700,4341,260559.219589577,54683.7513461883,3239,1744
"TN",47065011800,6481,396410.209167673,81403.5955613091,3239,1744
"TN",47065011900,1706,91415.29089953,10501.2951124645,3239,1744
"TN",47065012000,1832,150621.466334684,25810.6939740701,3941,1197
"TN",47065012100,5725,392087.069966537,149149.977455939,3941,1197
"TN",47065012200,2908,150388.563909548,99177.4327834216,3239,1744
"TN",47065012300,4609,245688.039074036,222662.020109288,3239,1744
"TN",47065012400,5092,115269.447941882,332044.664340724,3941,1197
"TN",47065980100,1,0,41584.3289047759,3239,1744
"TN",47065980200,2,168.572563292909,6761.57628337523,3239,1744
"TN",47067960500,2809,187943.969815051,6005.15966015989,4315,1046
"TN",47067960600,4010,231958.083524557,40958.5347287538,4615,1036
"TN",47069950100,3959,235502.327931383,28660.1235589157,3656,1601
"TN",47069950200,6470,158418.452063933,73403.4348672625,3656,1601
"TN",47069950300,3798,202466.939089983,95212.2366290814,3656,1601
"TN",47069950400,5781,302652.636467762,125047.399343875,3656,1601
"TN",47069950500,4463,264282.025382144,44309.1755705813,3656,1601
"TN",47069950600,2782,150554.947274948,33654.6831314798,3502,1749
"TN",47071920100,3921,213984.129295092,67413.8840856138,3350,1799
"TN",47071920200,4531,310798.754070513,37047.9673735429,3350,1799
"TN",47071920300,3865,230713.933969093,72592.4840666641,3350,1799
"TN",47071920400,5037,264351.694864792,108622.047760167,3350,1799
"TN",47071920500,5555,351538.231601769,68772.1255558609,3350,1799
"TN",47071920600,3117,338893.576558124,44060.3817859505,3350,1799
"TN",47073050100,3709,226409.540815832,23057.4195103591,4142,1225
"TN",47073050200,5041,305407.590417765,19156.4211905649,4315,1046
"TN",47073050301,4686,251328.369845997,140628.909516018,4315,1046
"TN",47073050302,3882,206680.273175298,36471.7823236959,4315,1046
"TN",47073050400,5625,347452.922758829,37552.1517879333,4315,1046
"TN",47073050501,4126,246983.111664789,15217.3323976872,4086,1225
"TN",47073050502,3358,188220.624606359,25026.035566203,4086,1225
"TN",47073050503,4641,267917.868802881,48198.3761695581,4086,1225
"TN",47073050601,5986,324221.013307799,37631.0273635496,4086,1225
"TN",47073050602,4212,284832.544081798,39157.9806429531,4086,1225
"TN",47073050700,3521,206662.629877217,15094.6073406346,4315,1046
"TN",47073050800,5142,273747.54537215,42961.431281714,4315,1046
"TN",47073050900,2904,157305.841994138,25401.8278250944,4315,1046
"TN",47075930100,2811,143708.743579719,21835.5590543687,3505,1865
"TN",47075930200,1739,98152.5277040488,15587.5512025385,3671,1690
"TN",47075930301,4663,257914.642663722,41794.9413125566,3505,1865
"TN",47075930302,2926,139542.317036408,54332.7640075966,3505,1865
"TN",47075930400,4059,222154.581344142,107928.620114354,3505,1865
"TN",47075930500,2589,148301.125161905,20952.5150627312,3505,1865
"TN",47077975000,2778,167585.936249496,20948.7992978789,3710,1612
"TN",47077975100,3712,214934.897119591,24843.9448181271,3710,1612
"TN",47077975200,5490,329787.21256072,30359.1339428752,3897,1451
"TN",47077975300,7198,422784.072957853,137333.084896842,3710,1612
"TN",47077975400,4636,247267.394118984,131347.713808099,3710,1612
"TN",47077975500,3955,241507.959562212,37800.3887693422,3710,1612
"TN",47079969000,4389,433586.106683394,48640.2224648057,3598,1615
"TN",47079969100,2796,168399.583610069,39129.2742659917,3773,1647
"TN",47079969200,1831,112334.175217858,18439.3952937292,4087,1430
"TN",47079969300,3500,179429.402158697,76812.3270392968,4087,1430
"TN",47079969400,2118,119405.951599593,52386.8163910609,4087,1430
"TN",47079969500,5129,290556.856569976,156467.390721264,4087,1430
"TN",47079969600,7898,445894.075211666,108706.126782099,4087,1430
"TN",47079969700,2320,204681.189049087,9943.22669239717,3598,1615
"TN",47079969800,2349,138136.786793745,13464.5305840721,4087,1430
"TN",47081950100,5528,302649.854629299,36200.5983081295,4140,1168
"TN",47081950200,6969,388002.122917763,42539.5585993707,4140,1168
"TN",47081950301,2970,165647.609496273,54604.3184173641,3632,1462
"TN",47081950302,4742,280152.837756688,90456.2511834455,4140,1168
"TN",47081950400,2078,134338.164412373,26386.2281526511,3879,1397
"TN",47081950500,2403,84773.0033374736,24745.1891550969,4140,1168
"TN",47083120100,3228,185167.655117781,29273.2834129548,4141,1413
"TN",47083120200,2203,123756.324438753,37007.5539036087,4141,1413
"TN",47083120300,2995,199484.010648832,10641.7645618993,4141,1413
"TN",47085130100,5399,310693.766270889,43426.7830577957,3903,1486
"TN",47085130200,1897,141177.875720794,20714.9625431533,3954,1493
"TN",47085130300,5599,317886.529084096,114243.426268303,3954,1493
"TN",47085130400,2582,172555.689207209,21818.7435939094,3954,1493
"TN",47085130500,3061,200491.445796487,32770.339864815,3727,1570
"TN",47087960100,1894,132803.404378105,11484.9527053003,3998,1429
"TN",47087960200,2294,140468.276585879,13009.6772259096,3998,1429
"TN",47087960300,5448,298116.202605938,63346.1249799612,3998,1429
"TN",47087960400,2002,110321.52255992,14228.657962653,3998,1429
"TN",47089070100,6991,394667.906115719,61124.7194484843,4142,1225
"TN",47089070200,4751,246598.860379719,45273.6036044569,3937,1166
"TN",47089070300,7239,360915.479280578,142489.110518706,4537,997
"TN",47089070400,3723,186891.181156348,33866.0383947555,4537,997
"TN",47089070500,5373,282851.483345089,32672.3265082227,3912,1378
"TN",47089070600,4696,237208.218445066,80200.8710663242,4537,997
"TN",47089070700,7196,472277.607349683,114312.268678851,4537,997
"TN",47089070800,7086,417834.588271759,39930.376883551,4537,997
"TN",47089070900,4352,378968.970513498,81741.0181586174,3912,1282
"TN",47091956000,1018,72927.9595630408,7258.42155827624,5036,577
"TN",47091956100,4161,157923.650453384,40852.5324929652,5036,577
"TN",47091956200,2446,177061.114088367,12755.4015078814,5435,322
"TN",47091956300,5743,332298.564044846,110791.98468511,5036,577
"TN",47091956400,4876,308987.521869088,35804.5531354215,5036,577
"TN",47093000100,1605,100509.197312765,420260.00124802,3955,1339
"TN",47093000800,3413,143446.194608147,154143.239104286,3955,1339
"TN",47093000901,1755,1229.1071764646,136983.207491308,3955,1339
"TN",47093000902,4214,20642.4046427469,220353.095791095,3955,1339
"TN",47093001400,2761,122887.311872885,13822.0214373986,3955,1339
"TN",47093001500,3419,192151.732647198,134074.509943863,3955,1339
"TN",47093001600,2889,184035.533280249,57192.5978206143,3955,1339
"TN",47093001700,2560,158157.207272669,64731.9580501476,3955,1339
"TN",47093001800,2291,148925.432774087,175842.134646692,3955,1339
"TN",47093001900,1594,99343.1711573894,38226.6276799595,3955,1339
"TN",47093002000,3172,187745.714477781,31628.4681774662,3955,1339
"TN",47093002100,2577,138343.77500191,25478.1939725424,3955,1339
"TN",47093002200,3965,231913.11940824,17826.699708697,3955,1339
"TN",47093002300,3252,201362.882525042,32490.2369214349,3955,1339
"TN",47093002400,3644,219224.233496669,70735.3526946891,3955,1339
"TN",47093002600,2451,109513.360133513,108564.358434823,3955,1339
"TN",47093002700,2496,141101.690338507,50627.9762449547,3955,1339
"TN",47093002800,4754,228129.359377427,95513.8945372482,3955,1339
"TN",47093002900,3765,182830.94966444,63999.0453971629,3955,1339
"TN",47093003000,4579,290955.416190404,23704.9540466164,3955,1339
"TN",47093003100,2730,197701.193110681,72265.2812561936,3955,1339
"TN",47093003200,3179,189841.234008024,44831.2906646716,3955,1339
"TN",47093003300,2125,161547.234573839,17001.8139472718,3955,1339
"TN",47093003400,3755,237668.638944507,40269.1938579415,3955,1339
"TN",47093003500,4805,285921.186461412,130074.104559296,3955,1339
"TN",47093003700,2948,181286.345854454,218747.642254137,3955,1339
"TN",47093003801,4268,248705.342826358,132323.287736482,3955,1339
"TN",47093003802,3144,197876.781880638,151672.756115249,3955,1339
"TN",47093003901,4173,239827.330973747,30901.3160369346,3955,1339
"TN",47093003902,3019,155255.10326765,81391.0518225773,3955,1339
"TN",47093004000,4313,273903.251098518,48694.3852093316,3955,1339
"TN",47093004100,4160,240559.230803363,71203.7705135677,3955,1339
"TN",47093004200,3168,211467.942284844,67679.121568041,3955,1339
"TN",47093004300,2533,157316.996017663,115167.439642157,3955,1339
"TN",47093004401,4590,358403.58370887,44963.7705474274,3955,1339
"TN",47093004403,5043,321717.288536162,220676.680758375,3955,1339
"TN",47093004404,3527,206361.056749577,339454.702521289,3955,1339
"TN",47093004500,6400,389233.269382846,84282.6595975437,3955,1339
"TN",47093004606,6384,420463.753580127,31252.3963185146,3798,1442
"TN",47093004607,5952,369534.663859259,24311.7037794887,3955,1339
"TN",47093004608,2884,174468.376756897,22971.5772760568,3955,1339
"TN",47093004609,4733,304247.796556919,27582.0766065752,3955,1339
"TN",47093004610,4955,263109.025979399,167927.07231788,3955,1339
"TN",47093004611,3971,322079.602736022,127213.98990875,3798,1442
"TN",47093004612,2454,159228.569078328,14881.3947895122,3798,1442
"TN",47093004613,5149,301925.399171375,18198.8694550915,3955,1339
"TN",47093004614,2835,218686.140878302,13200.2213163562,3955,1339
"TN",47093004615,4191,239475.048511035,91288.2907966791,3955,1339
"TN",47093004700,3947,256284.187561387,32220.26087393,3955,1339
"TN",47093004800,5224,330693.945368051,120815.477644742,3955,1339
"TN",47093004900,5204,339368.305213619,57107.3125902045,3955,1339
"TN",47093005000,3825,237276.223680307,40749.5031563146,3955,1339
"TN",47093005100,6030,395483.964770979,44599.4043860451,3955,1339
"TN",47093005201,5693,310156.425151716,62862.6556785146,3955,1339
"TN",47093005202,3511,197690.609355745,61330.3133631796,3955,1339
"TN",47093005301,4257,243967.83657019,83330.125501377,3912,1378
"TN",47093005302,3722,224059.65476413,39025.4085316333,3912,1378
"TN",47093005401,3474,241533.970794112,144349.026144622,3955,1339
"TN",47093005402,3246,174034.523007729,39306.6256314431,3912,1378
"TN",47093005501,2723,161480.721969936,45784.6614056682,3955,1339
"TN",47093005502,3339,170908.88931537,54622.621656835,3912,1378
"TN",47093005602,4047,262888.296913658,22848.2021875817,3955,1339
"TN",47093005603,3374,252326.326559138,49872.3952762229,3955,1339
"TN",47093005604,2700,190256.505748215,26161.4035251399,3955,1339
"TN",47093005701,4626,329317.318679762,25643.6547875298,3955,1339
"TN",47093005704,5864,393408.338075376,159633.436676746,3955,1339
"TN",47093005706,3640,302629.422048436,242495.329240939,3955,1339
"TN",47093005707,3270,238073.88213598,31235.4885031432,3636,1526
"TN",47093005708,3069,176844.832526195,14054.0002586013,3636,1526
"TN",47093005709,1913,158813.097191545,33562.5229070264,3636,1526
"TN",47093005710,2057,180159.4286013,34623.1043433302,3636,1526
"TN",47093005711,5513,391351.830032013,40279.7847441146,3636,1526
"TN",47093005712,8068,616919.681803691,66565.9572452128,3636,1526
"TN",47093005803,2635,179894.656629993,242636.725124134,3798,1442
"TN",47093005807,2617,168400.322152076,61309.5957139827,3798,1442
"TN",47093005808,5232,360559.848740022,66785.9514813525,3798,1442
"TN",47093005809,4894,320167.468223267,67733.8415134138,3798,1442
"TN",47093005810,3656,279032.420764804,38574.456768558,3686,1546
"TN",47093005811,2948,227161.308982486,12258.0917828126,3686,1546
"TN",47093005812,4824,383502.841864215,17494.4783559023,3686,1546
"TN",47093005813,5633,363432.986905682,53636.0839043918,3686,1546
"TN",47093005903,3837,235857.582433879,12714.3384375948,3798,1442
"TN",47093005904,4858,321218.208734117,201966.190953726,3798,1442
"TN",47093005905,1919,147010.887607675,62295.2975555299,3798,1442
"TN",47093005906,1671,107276.440641632,10239.4013535176,3798,1442
"TN",47093005907,2970,200951.877501893,29487.146216609,3798,1442
"TN",47093005908,4844,282086.152272916,97026.3549619213,3798,1442
"TN",47093006001,3120,186583.306759247,31506.0216855338,3798,1442
"TN",47093006002,5978,387300.139507694,51364.3247069129,3955,1339
"TN",47093006003,4297,274578.64880052,19821.6996760568,3798,1442
"TN",47093006102,5223,321216.164837508,34318.290133347,4339,1048
"TN",47093006103,5042,306057.549151084,37919.1188228752,3955,1339
"TN",47093006104,5388,327778.088989195,85603.3701060529,3955,1339
"TN",47093006202,5005,331755.093496176,41169.8893788695,4339,1048
"TN",47093006203,5035,289352.830599091,54100.4133670601,3955,1339
"TN",47093006205,4285,270347.842944936,23362.1413682174,4339,1048
"TN",47093006206,4779,303329.17457316,44966.37182047,4339,1048
"TN",47093006207,3346,218890.897716168,25990.4613964184,3955,1339
"TN",47093006208,5299,286860.615533054,81612.8118101273,3955,1339
"TN",47093006301,3559,201950.393674353,22961.6367743378,4339,1048
"TN",47093006302,2793,153646.581880931,13198.2703989677,4339,1048
"TN",47093006401,4207,254214.495508263,16677.6748505191,3955,1339
"TN",47093006402,4611,278994.886227228,19583.2177228798,4339,1048
"TN",47093006403,2837,176802.101819399,10350.9783346987,3955,1339
"TN",47093006501,3276,201770.164608438,28230.9113682579,3912,1378
"TN",47093006502,3251,211996.752273002,30845.9466249898,3912,1378
"TN",47093006600,3101,166893.43667904,248724.754124103,3955,1339
"TN",47093006700,2975,186983.161701677,135449.659416217,3955,1339
"TN",47093006800,4415,231844.458539523,111915.368899756,3955,1339
"TN",47093006900,6649,263995.045523485,226985.07264025,3955,1339
"TN",47093007000,2664,128659.746420793,62899.4452507676,3955,1339
"TN",47093007100,3673,264657.906474922,64444.0528056753,3955,1339
"TN",47095960100,5490,191610.289247507,71200.6108653838,4001,1481
"TN",47095960200,2342,114392.164817587,31024.1342116333,3794,1757
"TN",47097050100,4026,102541.820417472,32191.0885993715,3695,1710
"TN",47097050200,3637,215246.310346776,58787.3714628542,3643,1774
"TN",47097050300,2838,159823.32817815,19156.3279809448,3671,1690
"TN",47097050400,3193,181031.79141337,18911.3424405685,3671,1690
"TN",47097050503,2443,136546.47255038,24670.8669256255,3671,1690
"TN",47097050504,2727,152738.921796281,72425.1663883969,3671,1690
"TN",47097050505,4152,188733.452508701,57379.2394594077,3671,1690
"TN",47097050506,2520,120852.917847642,20412.0984497344,3671,1690
"TN",47097050600,2279,127046.299360416,24066.904246792,3671,1690
"TN",47099960100,4511,209385.80203912,25861.7908653213,3840,1339
"TN",47099960200,2464,130493.844670008,12845.7034402063,3840,1339
"TN",47099960300,5306,229049.660623582,41410.4156783062,3840,1339
"TN",47099960401,5382,312497.405871964,149113.933954555,3840,1339
"TN",47099960402,3938,231740.687739994,46731.7160489487,3840,1339
"TN",47099960501,4336,210880.055652103,156840.121399491,3840,1339
"TN",47099960502,4277,244580.08108495,45789.678560021,3840,1339
"TN",47099960600,2202,128318.424393967,15900.4482120464,3673,1496
"TN",47099960700,3841,224121.702430279,46598.3993838665,3673,1496
"TN",47099960800,3607,207997.831767014,32957.6327371962,3840,1339
"TN",47099960900,2005,120099.850152335,5722.73435817291,3673,1496
"TN",47101970100,4529,273677.318067134,21106.8274107253,3899,1338
"TN",47101970200,7632,402485.50401484,124943.627747238,3899,1338
"TN",47103975000,1740,124673.087032269,11528.7098327536,3362,1647
"TN",47103975100,2352,147547.497341164,18418.677756016,3362,1647
"TN",47103975200,1816,114777.989005008,7616.09839141146,3362,1647
"TN",47103975300,6492,377280.354703227,137060.041177021,3362,1647
"TN",47103975400,3692,215852.599000932,148097.013170543,3362,1647
"TN",47103975500,5003,280841.809658432,20146.9531122584,3362,1647
"TN",47103975601,4898,289399.483770714,24772.2241831429,3362,1647
"TN",47103975602,4036,240474.322871708,30323.5518750975,3362,1647
"TN",47103975700,3332,195657.519509882,19151.4972671998,3362,1647
"TN",47105060100,4729,277627.355623559,48734.5194926241,3686,1546
"TN",47105060201,3496,210602.268230595,54035.9386470808,3686,1546
"TN",47105060202,7604,364143.507827347,194748.646258316,3686,1546
"TN",47105060301,3332,224828.893327017,36309.0167271632,3686,1546
"TN",47105060302,6201,404156.269912527,128005.060919224,3686,1546
"TN",47105060400,4719,301780.858632689,34852.4826003406,3686,1546
"TN",47105060501,8664,712923.242218483,76779.1599674633,3686,1546
"TN",47105060502,2358,117596.391797817,14690.4787821837,3686,1546
"TN",47105060600,4447,236737.011876668,86666.2718803225,3686,1546
"TN",47105060700,3006,161639.400556423,28248.748877357,3877,1431
"TN",47107970101,6976,371281.419733482,78035.1157239338,4149,1212
"TN",47107970102,4655,288320.496936898,47860.7671139905,3952,1286
"TN",47107970200,6007,299485.947481101,235099.784644394,3952,1286
"TN",47107970300,3328,156966.744161781,68961.7409940228,3952,1286
"TN",47107970401,3617,208904.37333065,25935.370065569,3952,1286
"TN",47107970402,5204,306863.767709586,71294.5363869517,3952,1286
"TN",47107970500,3865,202294.140796612,31199.4421003975,3952,1286
"TN",47107970600,7196,409799.396611697,99392.1307454571,3952,1286
"TN",47107970700,4146,263141.351458386,35848.4961014709,3952,1286
"TN",47107970800,7272,422422.325813994,54341.4971246852,3646,1417
"TN",47109930100,4218,238045.647329276,70105.4697313866,3350,1799
"TN",47109930200,2202,129665.884299197,10299.6027659146,3498,1699
"TN",47109930300,3091,154309.539540717,22758.3649042372,3498,1699
"TN",47109930400,1789,99760.4947903533,22971.763822574,3350,1799
"TN",47109930500,7788,439787.763277114,218719.210721529,3498,1699
"TN",47109930600,3785,202573.594683123,29220.6070529658,3498,1699
"TN",47109930700,3202,180390.766231733,21304.1535085626,3350,1799
"TN",47111970100,4913,271877.390597473,49591.7354004857,3820,1575
"TN",47111970200,5707,298561.572040875,21889.8141686712,3820,1575
"TN",47111970300,7449,419232.203634354,138953.778221539,3820,1575
"TN",47111970400,4179,227361.045522161,19238.9187816468,3820,1575
"TN",47113000100,3580,204902.666069771,92726.1532064195,3711,1738
"TN",47113000200,6475,342862.755671104,320124.082037213,3594,1826
"TN",47113000300,4857,240156.029735909,185305.425899272,3594,1826
"TN",47113000400,3631,168419.464463004,64249.7912762637,3594,1826
"TN",47113000500,4531,169699.945378063,77433.476099551,3594,1826
"TN",47113000600,2120,119013.805678958,17456.2025347509,3594,1826
"TN",47113000700,2519,129153.620575649,63282.2054113877,3594,1826
"TN",47113000800,1741,76219.7911714676,206280.888297166,3594,1826
"TN",47113000900,2342,120762.060386725,29375.5702434259,3594,1826
"TN",47113001000,2343,110244.512673372,50948.9554436143,3594,1826
"TN",47113001100,1065,45898.9326326092,18920.0757220955,3594,1826
"TN",47113001300,6139,365066.022106599,149243.345875137,3594,1826
"TN",47113001401,2047,114519.347479557,95364.132963843,3574,1699
"TN",47113001402,2203,124029.092269061,67303.2365445351,3594,1826
"TN",47113001501,4779,279000.458676986,28672.7581428852,3711,1738
"TN",47113001502,5890,355992.932441305,53121.2156729175,3897,1451
"TN",47113001603,2362,149018.336035196,17206.7578769961,3711,1738
"TN",47113001604,2898,181369.964093101,127724.215139859,3711,1738
"TN",47113001605,3043,112017.750816489,131676.960887719,3594,1826
"TN",47113001606,9481,557654.204592947,112009.574124507,3711,1738
"TN",47113001607,5861,351666.61522784,37644.7772011337,3711,1738
"TN",47113001608,2305,141075.313148526,16063.4002389675,3711,1738
"TN",47113001609,1701,116880.756063053,40720.88823868,3711,1738
"TN",47113001610,5275,401034.929739736,21410.6202279642,3711,1738
"TN",47113001700,1620,91522.6860296683,17892.1963704776,3574,1699
"TN",47113001800,3241,186552.65315036,15362.8184133985,3574,1699
"TN",47113001900,4245,246733.933381417,28381.6928609653,4038,1397
"TN",47115050101,3778,205353.803316553,21631.6364235568,3607,1377
"TN",47115050102,6069,326897.743297606,40764.2748650937,3607,1377
"TN",47115050201,4641,300780.278762265,25115.4077369808,3941,1197
"TN",47115050202,5459,315372.203411338,111979.285234375,4266,1020
"TN",47115050301,5503,301037.077909879,115135.017175183,3646,1448
"TN",47115050302,2787,184976.088403625,50254.0414996644,4266,1020
"TN",47117955000,6801,399238.727092975,42808.7921527735,3713,1532
"TN",47117955100,5460,309210.298287431,26443.178232712,4049,1400
"TN",47117955200,5699,316845.266743915,111321.99735236,4049,1400
"TN",47117955300,4215,199632.833676708,72497.8160853682,4049,1400
"TN",47117955400,3934,227585.331404014,58599.0564963107,4049,1400
"TN",47117955500,4508,245150.304794771,25246.1226422086,4049,1400
"TN",47119010100,3528,199707.902530751,12655.3448808467,3982,1397
"TN",47119010201,5685,348492.134868272,47474.9392030156,3799,1527
"TN",47119010202,7235,441062.396820952,50082.820727784,3915,1457
"TN",47119010301,6092,384731.559735135,23627.1940014659,3799,1527
"TN",47119010302,2709,176240.778125119,17979.8966915928,3799,1527
"TN",47119010400,6084,351062.942735368,96511.2069334323,3982,1397
"TN",47119010500,4652,251596.293070769,122982.626363649,3982,1397
"TN",47119010600,4722,259870.051882599,99044.2097571714,3982,1397
"TN",47119010700,4553,253304.973420008,140505.162400107,3982,1397
"TN",47119010801,3433,212136.467608952,150354.374790004,3982,1397
"TN",47119010802,6713,380236.73141281,151234.720836482,3982,1397
"TN",47119010900,3416,202623.01161985,18194.8746921907,3826,1619
"TN",47119011001,2719,162907.339806346,12801.3887663067,3826,1619
"TN",47119011002,6431,339120.629485488,79630.7257675977,3826,1619
"TN",47119011101,4418,280150.982665069,45259.3877522177,3982,1397
"TN",47119011102,2661,166181.059513758,56498.8916403391,3982,1397
"TN",47119011200,5905,342365.717106783,38774.290965121,3982,1397
"TN",47121960100,3155,211033.523452006,8447.58060312758,4149,1212
"TN",47121960200,4631,249544.807188304,61693.5641427411,4024,1195
"TN",47121960300,3967,217845.369853679,13642.9974418989,3793,1368
"TN",47123925000,7528,487198.409110601,99513.9250673389,3745,1383
"TN",47123925100,8292,395858.549967613,65528.4154646102,3686,1546
"TN",47123925200,4361,244185.975347744,116450.708271795,4149,1212
"TN",47123925300,7155,407707.2169188,78952.9975965535,3745,1383
