"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"AR",5111490300,3544,188566.229055484,134311.222264141,3654,1827
"AR",5111490400,4200,280680.158125426,36335.5861456114,3654,1827
"AR",5111490500,6504,385818.159149958,64512.705943001,3730,1768
"AR",5111490600,1698,126603.247062006,40149.0702513763,3235,2047
"AR",5111490700,2461,134406.172970755,42295.6881528158,3730,1768
"AR",5113950100,4336,309644.153896518,54804.7116654026,3449,1481
"AR",5113950200,5861,409658.925170421,125473.918271687,3635,1517
"AR",5113950300,2721,181849.342922935,30470.8037546319,3635,1517
"AR",5113950400,3234,232114.151002357,59624.61334718,3635,1517
"AR",5113950500,2078,149600.277393634,11625.3288791538,3449,1481
"AR",5113950600,2432,144305.362245369,21288.9173505447,3043,1942
"AR",5115950700,3871,254317.79519276,17290.2774070922,4651,989
"AR",5115950800,4330,280287.729085563,24104.0655064564,3148,1972
"AR",5115950900,6656,416271.589398795,40273.2820701522,3260,1964
"AR",5115951000,4359,268410.263437806,12762.5551878192,3260,1964
"AR",5115951100,4045,250070.279287293,39721.5314562879,3584,1769
"AR",5115951200,8437,497226.901584156,55683.759202375,3260,1964
"AR",5115951300,7700,415502.719054319,202152.834386477,3260,1964
"AR",5115951400,4903,113653.11972319,247724.657473049,3148,1972
"AR",5115951501,3586,240534.14251114,49121.3676443456,3148,1972
"AR",5115951502,6701,470299.900758317,90431.4486442507,3148,1972
"AR",5115951600,7166,414934.889871115,146502.425721788,3260,1964
"AR",5117460100,3763,280477.426046142,31904.2980548118,3191,2095
"AR",5117460200,2681,179491.648154257,30909.3059166968,3191,2095
"AR",5117460300,2271,181666.324308534,7124.82697374981,3313,1951
"AR",5119000200,864,41154.2804055972,1764624.55440577,3053,2206
"AR",5119000500,2310,182369.040612105,38344.4291025755,3053,2206
"AR",5119001100,2364,177087.3169588,19489.3855447122,3053,2206
"AR",5119001200,2509,79876.4538197277,56293.1093740206,3053,2206
"AR",5119001300,2340,146691.30043658,40483.1498229062,3053,2206
"AR",5119001501,3949,339448.755011739,199068.361342326,3053,2206
"AR",5119001502,3702,288588.612509982,124078.327711339,3053,2206
"AR",5119001600,5537,482078.338544569,176605.335925035,3006,2170
"AR",5119001800,4359,262633.746503637,63913.2048471927,3053,2206
"AR",5119001900,3874,262917.459221578,87311.6710281281,3053,2206
"AR",5119002001,5425,343830.811291841,69847.2928019608,3053,2206
"AR",5119002002,5287,275302.737278431,245809.177606365,3053,2206
"AR",5119002102,4633,277901.426440371,118985.290986981,3053,2206
"AR",5119002103,3265,210827.093150751,117196.161405402,3053,2206
"AR",5119002104,4550,342315.549557157,135795.630911318,3053,2206
"AR",5119002203,5527,382405.643720344,88438.4913676183,3006,2170
"AR",5119002204,7413,498489.861645483,94550.3950961994,3006,2170
"AR",5119002206,3611,225625.806308259,62883.3756540036,3006,2170
"AR",5119002208,2112,167313.735451963,99807.6863137249,3006,2170
"AR",5119002209,3379,200540.686643863,185670.44128382,3006,2170
"AR",5119002403,4141,241769.394666282,23600.4377485011,3053,2206
"AR",5119002405,4534,283514.810993089,101773.331534736,3053,2206
"AR",5119002406,3096,213411.281097616,33015.6966624617,3053,2206
"AR",5119002407,1823,129284.79813337,368362.508630206,3053,2206
"AR",5119002408,7133,398822.911064531,123232.538381295,3053,2206
"AR",5119002500,1343,101406.641550595,131152.336860634,3053,2206
"AR",5119002600,1342,76682.4484017126,91656.0946278828,3053,2206
"AR",5119002700,6623,397400.17985467,95103.168967372,3053,2206
"AR",5119002800,2356,122675.583781348,131571.139722743,3053,2206
"AR",5119002900,1408,87862.1189016817,62244.8505674951,3053,2206
"AR",5119003001,3118,161106.881095735,29423.5073397063,3053,2206
"AR",5119003002,3448,178007.985185898,41836.7477279372,3006,2170
"AR",5119003100,693,34408.0340779362,17469.4875942195,3006,2170
"AR",5119003202,7102,428616.909330454,97254.4340321623,3006,2170
"AR",5119003205,2,0,417.506258043878,3006,2170
"AR",5119003207,1932,142699.257225844,26713.6186737139,3006,2170
"AR",5119003208,4830,258258.747593678,33078.6847544982,3006,2170
"AR",5119003303,4487,304329.917067568,142446.281035539,3006,2170
"AR",5119003304,6012,453685.120096229,70100.5464388332,3006,2170
"AR",5119003305,4086,293408.250265371,30309.4307858172,3006,2170
"AR",5119003306,3087,194744.467097745,14348.6884961656,3006,2170
"AR",5119003402,5930,389017.182208209,26890.599395984,3006,2170
"AR",5119003403,2709,168252.23799787,15504.9600404437,3006,2170
"AR",5119003404,5014,320925.195265229,34666.9557525047,3346,1892
"AR",5119003500,2913,198593.620638235,76095.3005460236,3006,2170
"AR",5119003604,6386,398341.664341968,89095.780212109,3006,2170
"AR",5119003605,5470,348904.983066367,101836.59449621,3006,2170
"AR",5119003606,2907,154102.546547116,25807.7210944417,3006,2170
"AR",5119003607,5004,290372.359278275,17647.0251485114,3346,1892
"AR",5119003608,4732,288164.236312749,63271.1501651627,3346,1892
"AR",5119003609,4068,268287.443710698,22815.1284452131,3346,1892
"AR",5119003703,6743,486744.10129767,91230.6002403701,3006,2170
"AR",5119003704,3747,243072.805420075,69868.5675377338,3006,2170
"AR",5119003706,1138,75207.9821440446,4082.34540876382,3006,2170
"AR",5119003707,4269,269234.683294202,23346.9054266635,3006,2170
"AR",5119003710,2967,208031.4646166,12563.278219974,3006,2170
"AR",5119003711,4889,278482.070616887,21414.0577575021,3006,2170
"AR",5119003712,4070,285363.949316379,39293.1547705397,3006,2170
"AR",5119003713,3767,254986.896710812,31680.772951308,3006,2170
"AR",5119003800,3885,216653.969629826,208708.443659336,3053,2206
"AR",5119003900,3371,222681.151277426,83434.0830137196,2959,2029
"AR",5119004001,2671,166729.368689654,77104.6922372749,3053,2206
"AR",5119004004,3743,225872.192120416,32775.4493359896,3053,2206
"AR",5119004005,3388,128160.856663993,38270.1071880454,3053,2206
"AR",5119004006,3672,240277.547008848,55125.3195993597,3053,2206
"AR",5119004007,2779,193152.848764188,84321.1193546369,3053,2206
"AR",5119004103,3901,209415.163030411,179048.685008391,3053,2206
"AR",5119004104,1653,112961.365495243,12712.0160297493,3053,2206
"AR",5119004105,5837,329393.670140168,24730.3242181172,3053,2206
"AR",5119004106,5876,338380.17832309,29900.2859713859,3053,2206
"AR",5119004107,3552,186197.390474255,247910.463374675,3053,2206
"AR",5119004108,5608,292647.732967931,33002.9684275827,3053,2206
"AR",5119004201,2552,174990.311176871,22959.7788250215,3472,1843
"AR",5119004202,3709,244146.582176156,33892.6079804291,3011,2007
"AR",5119004205,3742,248146.818335977,45896.6104932535,3006,2170
"AR",5119004207,7238,532506.470911535,45526.485470305,3053,2206
"AR",5119004212,5561,387785.467290792,52439.3069663376,3006,2170
"AR",5119004213,3694,312279.44681627,28017.6991274316,3006,2170
"AR",5119004214,2891,214979.305895909,29897.5914236911,3006,2170
"AR",5119004215,5282,376845.026928413,49279.5818605617,3006,2170
"AR",5119004216,6534,435007.694830044,77337.320293721,3006,2170
"AR",5119004218,2694,205454.146211299,51915.7972870623,3053,2206
"AR",5119004219,5415,390689.800009082,15551.8761313855,3006,2170
"AR",5119004220,6364,349915.036765172,28911.5192817748,3011,2007
"AR",5119004221,4139,275746.624270707,44064.4689121246,3011,2007
"AR",5119004302,4888,314997.985902639,73130.9497985046,3006,2170
"AR",5119004303,9430,684123.841867773,167672.708753525,3006,2170
"AR",5119004305,7402,598222.19554279,36454.8739843514,3006,2170
"AR",5119004306,5196,328632.416935452,36753.1858074427,3006,2170
"AR",5119004400,1606,119678.252956306,775836.907162102,3053,2206
"AR",5119004500,2340,127242.327401185,120288.16248322,3053,2206
"AR",5119004600,2800,171164.562633287,88725.1878877984,3053,2206
"AR",5119004700,3483,258077.772831293,71312.001311196,3053,2206
"AR",5119004800,3243,228806.798047734,207990.024713002,3053,2206
"AR",5119004900,6280,562717.969233294,71075.1927777431,3006,2170
"AR",5121960100,4306,288493.111652003,29441.345446172,4058,1573
"AR",5121960200,6230,443699.92346052,32783.4386852754,4058,1573
"AR",5121960301,3800,269563.73397308,36234.4150676443,4058,1573
"AR",5121960302,3633,224501.125565728,77987.73630788,4058,1573
"AR",5123960100,3136,186464.950044012,22414.3448244852,3522,1868
"AR",5123960200,6372,406978.314754414,56323.861179562,3522,1868
"AR",5123960300,2700,173440.869427142,25068.7705790553,3522,1868
"AR",5123960400,4491,220380.875707354,64241.0589915864,3522,1868
"AR",5123960500,3209,187347.897142424,130571.877210923,3522,1868
"AR",5123960600,8350,253553.580947979,83201.7321288481,3522,1868
"AR",5125010101,3884,272767.975836377,136571.183789112,3011,2007
"AR",5125010102,8532,536244.531323812,63333.767923385,3011,2007
"AR",5125010103,7830,449037.741508579,70444.4738041384,3011,2007
"AR",5125010301,3382,203674.489361845,22806.1171271842,3011,2007
"AR",5125010302,3066,205796.765510162,26462.0375897803,3011,2007
"AR",5125010303,3592,272747.899026775,16215.2036799794,3011,2007
"AR",5125010404,7104,464343.136283535,48794.7212710591,3011,2007
"AR",5125010405,4547,288232.80406382,18942.0007354841,3053,2206
"AR",5125010406,5546,292421.606435308,37233.6807028639,3011,2007
"AR",5125010407,4481,237428.949284326,14514.1489989988,3011,2007
"AR",5125010408,5805,337575.097907654,33762.3583234064,3011,2007
"AR",5125010409,2864,161683.066249634,9954.83940052654,3053,2206
"AR",5125010503,6633,351473.935973767,54472.7676012405,3011,2007
"AR",5125010506,6659,637050.089827492,28720.8817959022,3515,1646
"AR",5125010507,2951,202128.586732986,20461.8943379617,3011,2007
"AR",5125010508,4366,256013.104089206,36180.3464264657,3011,2007
"AR",5125010509,3225,187756.488145111,13534.7649367128,3011,2007
"AR",5125010510,8255,495659.081449403,83036.1794123155,3011,2007
"AR",5125010511,4985,305816.544678771,40899.3563293302,3011,2007
"AR",5125010512,2899,177450.011782415,8817.52040714327,3011,2007
"AR",5125010600,6512,385405.846577836,67383.7828809905,3011,2007
"AR",5127950100,4943,338509.130554785,47221.5002496622,3623,1625
"AR",5127950200,4271,249325.375923219,42046.7085537437,3623,1625
"AR",5127950300,2019,159770.000205528,4655.3712916646,3623,1625
"AR",5129970100,2329,199690.063715435,17628.4448238656,3986,1521
"AR",5129970200,3641,280984.125914392,55302.2065146432,4069,1363
"AR",5129970300,2225,186572.160887035,12847.4683359797,4069,1363
"AR",5131000100,6424,282818.601772659,71819.6246291602,3244,2053
"AR",5131000200,5076,249654.426601168,41304.4138382845,3244,2053
"AR",5131000300,2640,139694.958822375,294591.916308357,3244,2053
"AR",5131000400,3615,188995.25565281,44854.610165697,3244,2053
"AR",5131000501,5196,315427.553131555,20752.9595297657,3244,2053
"AR",5131000502,3063,181093.476511471,22293.9422672521,3244,2053
"AR",5131000600,5060,307043.064225005,207898.424081649,3244,2053
"AR",5131000700,6240,357317.919593544,56695.3803761351,3244,2053
"AR",5131000800,4091,252220.23835645,133424.559319122,3244,2053
"AR",5131001001,4642,324033.160762421,43892.5055346585,3244,2053
"AR",5131001002,2017,159635.293671019,23033.9148619362,3244,2053
"AR",5131001101,4025,260839.037705243,132112.490488813,3244,2053
"AR",5131001102,3058,180706.633253882,156927.914711904,3244,2053
"AR",5131001201,3422,197282.572453731,146179.770890454,3244,2053
"AR",5131001202,3254,173125.744978063,129087.473952123,3244,2053
"AR",5131001301,2510,158100.904801119,76678.8250465851,3244,2053
"AR",5131001302,8700,542600.969907116,104884.465119424,3244,2053
"AR",5131001303,6555,409883.378505358,157090.21429564,3244,2053
"AR",5131001304,7309,469732.811911078,73120.5456112098,3244,2053
"AR",5131001305,4718,320548.561034447,29234.914801176,3244,2053
"AR",5131010101,6118,397908.183286352,19514.3762785242,3244,2053
"AR",5131010102,6327,402883.88838576,17917.9303165322,3545,1771
"AR",5131010201,4863,317329.659449554,56859.0751089772,3244,2053
"AR",5131010202,3853,229510.080854533,43686.7255983483,3244,2053
"AR",5131010301,6086,415112.157464038,77358.3178049646,3244,2053
"AR",5131010302,6882,454125.10898843,25128.229002177,3244,2053
"AR",5133080100,3778,249875.181007142,33677.630800165,3131,1910
"AR",5133080200,4280,250324.075097945,29241.8824799374,3131,1910
"AR",5133080300,6445,291176.515424592,92117.6372576215,3131,1910
"AR",5133080400,2555,183034.039508686,21009.0004250635,2652,2079
"AR",5135470100,1843,167081.102368533,8682.06784357152,3801,1736
"AR",5135470200,5505,545333.05515416,92545.1770031081,3801,1736
"AR",5135470300,3917,284414.845119624,81529.9436185996,3801,1736
"AR",5135470400,5999,416428.403149063,38843.5044963711,3840,1658
"AR",5137950100,4003,300644.089233251,14169.757253203,3796,1649
"AR",5137950201,1657,133788.364290401,2950.97213561812,4057,1437
"AR",5137950202,6734,499326.346635735,134802.405927449,3796,1649
"AR",5139950100,3529,281637.236033098,28314.709639061,2961,1972
"AR",5139950200,4238,286303.013581937,55973.895764191,2961,1972
"AR",5139950300,2472,170039.130569007,46620.6037697028,2674,2130
"AR",5139950400,5764,396271.61191052,45248.6119945692,2674,2130
"AR",5139950500,6256,389351.436851801,61410.1160163739,2961,1972
"AR",5139950600,3762,234713.580057114,86421.9382916745,2674,2130
"AR",5139950700,4838,319508.238643561,141019.84610106,2674,2130
"AR",5139950800,3485,273725.810116007,165353.011607844,2674,2130
"AR",5139950900,2605,125256.430385838,80025.563697817,2674,2130
"AR",5139951000,4690,258666.766956528,130584.325426749,2674,2130
"AR",5141460100,3552,292305.664757824,7672.95501658831,4069,1363
"AR",5141460200,3876,273529.031287682,91588.9271207213,4069,1363
"AR",5141460301,1812,169126.826643219,16013.88296417,3796,1649
"AR",5141460302,3894,360476.423072654,20678.4515323045,3905,1541
"AR",5141460400,4161,303165.094667101,25884.1805406967,3905,1541
"AR",5143010101,4002,265732.975495567,56929.1247926711,4013,1517
"AR",5143010102,7647,484215.864614489,54535.1068928197,4013,1517
"AR",5143010104,5803,427832.436923763,43073.1012374704,4013,1517
"AR",5143010105,8065,535190.820081251,55205.4946850479,4190,1308
"AR",5143010106,5451,359269.435938143,165158.939561615,4013,1517
"AR",5143010107,5571,399266.611645928,72575.4831559434,4013,1517
"AR",5143010200,6832,292948.182392425,94258.2167188024,4013,1517
"AR",5143010301,9474,478630.885288883,101837.154171065,4013,1517
"AR",5143010302,13557,556322.730912365,73840.1719653994,4013,1517
"AR",5143010401,5842,308612.004608769,35713.1363480361,4013,1517
"AR",5143010402,4496,238653.053439777,59560.3240625975,4013,1517
"AR",5143010403,7532,387742.548488784,145142.047605182,4013,1517
"AR",5143010501,4769,310986.043036322,88215.6168650328,4013,1517
"AR",5143010503,7676,481354.797609305,153922.68339283,4013,1517
"AR",5143010504,7102,446570.225031596,56034.5621470129,4013,1517
"AR",5143010506,9459,661549.923512526,61104.1882463984,4013,1517
"AR",5143010507,6370,462393.119835291,36631.1109462509,4013,1517
"AR",5143010508,6160,387598.910997376,30381.3378428286,4013,1517
"AR",5143010509,6795,390825.616977396,87333.9667200011,4013,1517
"AR",5143010510,4689,244164.613672377,81543.50723204,4013,1517
"AR",5143010600,6485,424901.337223136,47104.1634119235,4013,1517
"AR",5143010701,6604,371630.553203059,73004.0456691392,4013,1517
"AR",5143010702,4870,327980.24397709,225859.457398117,4013,1517
"AR",5143011001,7984,508996.6026877,69290.2456334251,4190,1308
"AR",5143011002,4666,298080.708728229,23350.9004171767,3872,1461
"AR",5143011003,4927,312052.755507486,34522.95547008,4190,1308
"AR",5143011004,3803,268670.937030522,22604.703117213,3808,1500
"AR",5143011101,6562,367606.551891903,116457.400139082,4190,1308
"AR",5143011102,6460,405650.902153709,45032.5185415441,4190,1308
"AR",5143011103,4012,272381.317399166,16039.8029597106,4190,1308
"AR",5143011200,1868,94766.4892720101,102851.561997523,4013,1517
"AR",5143011300,7532,198362.75741253,359226.421005644,4013,1517
"AR",5145070100,4565,295162.81421461,38232.7591245224,3531,1908
"AR",5145070200,5098,332721.840727168,32376.2452239478,3531,1908
"AR",5145070300,5287,314464.887446051,26672.8345150759,3727,1635
"AR",5145070401,5684,360749.944529636,20546.8077648313,3531,1908
"AR",5145070402,4157,258439.537716846,70916.6987115576,3531,1908
"AR",5145070500,6300,358172.808285828,47524.2709095649,3531,1908
"AR",5145070600,4199,252817.792407068,45750.4739685981,3531,1908
"AR",5145070700,4051,253471.260732955,90526.0234410104,3531,1908
"AR",5145070800,6364,199808.980755846,289189.509765682,3531,1908
"AR",5145070900,8248,526552.857690217,96188.5546504285,3531,1908
"AR",5145071000,7016,399575.975484077,29132.0708841288,3346,1892
"AR",5145071100,6561,416429.897552062,73901.2083847457,3531,1908
"AR",5145071200,9546,576217.005917438,96730.8303573072,3346,1892
"AR",5147490100,4486,313973.821003154,69041.1728293782,3419,1933
"AR",5147490200,2774,194792.771226995,41494.9570600876,3419,1933
"AR",5149952301,3126,166365.745877081,23771.8439827202,3148,1972
"AR",5149952302,2941,188928.17809623,40183.5377483767,3148,1972
"AR",5149952401,3180,209683.834144164,13294.2392439329,3294,1978
"AR",5149952402,5515,348814.126845706,26608.9166967957,3148,1972
"AR",5149952500,4796,272796.588076546,71088.5691042291,3294,1978
"AR",5149952600,2627,222149.749850941,15227.8301457756,3294,1978
