"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"AR",5041950200,33.8762654,-91.4241176,345007485,4610,2106,278975.18636335,88694.7191234457,28005.5284492182,96573.9192772659,0,26866.4286711191,152630.359639709,2904.47877525612,0.346173867777199,0,0.0963040083289953,0.54711087975013,0.0104112441436752,0.356585111920874,0,0.0963040083289953,0.54711087975013,0,2747,2118,0.998443797141392,0.442477876106194,0.452889120249869,0.998443797141392,1,-12.8,41.1,0.815320754716982,1.2344647887324,9,370713,308088.65,42210.4,35788.1,253093.347872379,6.61900971421209
"AR",5041950300,33.8466119,-91.5299883,106086320,1744,794,101070.51812705,24943.9084529349,1000.3799467974,44391.1546181115,0,9062.55405698471,43623.1415624349,3993.66788951868,0.439209726443769,0,0.0896656534954407,0.43161094224924,0.0395136778115502,0.478723404255319,0,0.0896656534954407,0.43161094224924,0,2747,2118,0.998443797141392,0.52887537993921,0.56838905775076,0.998443797141392,1,-13.3,42.8,0.815320754716982,1.2344647887324,9,390188.257142857,325236.292857143,42210.4,35788.1,91693.7313939245,6.61900971421209
"AR",5041950400,33.5980795,-91.3391562,187401343,3066,1546,187925.940932192,38656.1186466274,8531.47194884133,89510.8596460068,0,10310.1513728385,85293.0704480274,2811.85946531958,0.476309226932668,0,0.0548628428927681,0.453865336658354,0.0149625935162095,0.491271820448877,0,0.0548628428927681,0.453865336658354,0,2768,2316,0.99921429642001,0.531172069825436,0.546134663341645,0.99921429642001,1,-12.8,40.6,0.815320754716982,1.2344647887324,9,372470.7,309726.4,43716.65,37185.55,170491.168632638,6.60681275115962
"AR",5041950500,33.6970181,-91.4157627,114369483,2060,940,136880.367305247,60665.5919568315,7988.36053731149,61678.6233399546,0,14182.7850460858,57060.9723947174,3957.98652448907,0.450602409638554,0,0.103614457831325,0.416867469879518,0.0289156626506024,0.479518072289156,0,0.103614457831325,0.416867469879518,0,2768,2316,0.99921429642001,0.554216867469879,0.583132530120481,0.99921429642001,1,-12.8,41.1,0.815320754716982,1.2344647887324,9,370713,308088.65,42210.4,35788.1,124181.332651444,6.60681275115962
"AR",5043490100,33.5899,-91.589119,1065597103,2380,1177,156856.188209164,11859.2588565058,6889.96798829453,2843.76677096767,0,80074.4853930369,42057.8138232586,31880.1222219007,0.0181297709923664,0,0.510496183206107,0.268129770992366,0.20324427480916,0.221374045801526,0,0.510496183206107,0.268129770992366,0,2701,2219,0.998900801155074,0.528625954198473,0.731870229007633,0.998900801155074,1,-12.8,41.1,0.815320754716982,1.2344647887324,9,370713,308088.65,42210.4,35788.1,142303.902816113,6.64572687137464
"AR",5043490200,33.6695215,-91.6974823,101497591,2601,1206,162721.35178782,33228.0727684957,87836.8494234466,74532.190595671,0,13511.6836752386,67122.5576124756,7554.91990443449,0.458035714285714,0,0.0830357142857143,0.4125,0.0464285714285714,0.504464285714285,0,0.0830357142857143,0.4125,0,2701,2219,0.998900801155074,0.541071428571428,0.587499999999999,0.998900801155074,1,-13.3,42.8,0.815320754716982,1.2344647887324,9,390188.257142857,325236.292857143,42210.4,35788.1,147624.927618684,6.64572687137464
"AR",5043490300,33.6054188,-91.8211792,61986193,6114,2531,338530.133781424,174095.27723502,6327.62613243855,177584.993763902,0,4894.07463128865,153673.943422464,2377.12196376877,0.524576621230896,0,0.0144568360181743,0.453944650970673,0.00702189178025609,0.531598513011152,0,0.0144568360181743,0.453944650970673,0,2701,2219,0.998900801155074,0.53903345724907,0.546055349029326,0.998900801155074,1,-13.3,42.8,0.815320754716982,1.2344647887324,9,390295.357142857,325327.292857143,42210.4,35788.1,307123.103066348,6.64572687137464
"AR",5043490400,33.5769314,-91.7399211,117549715,3332,1528,195992.524854631,31213.7492614605,11020.9018532748,126623.451705405,0,19914.5664543232,46467.3217267541,2987.18496814848,0.64606265876376,0,0.101608806096528,0.237087214225233,0.0152413209144793,0.661303979678239,0,0.101608806096528,0.237087214225233,0,2701,2219,0.998900801155074,0.747671464860288,0.762912785774767,0.998900801155074,1,-13.3,42.8,0.815320754716982,1.2344647887324,9,390188.257142857,325236.292857143,42210.4,35788.1,177809.377672794,6.64572687137464
"AR",5043490500,33.5831142,-91.879726,798800691,4082,1966,276605.606692712,36203.9433944974,11586.5883514221,77854.2749153698,0,82998.8305265176,93116.4565617749,22636.0446890502,0.281463112213267,0,0.300061996280223,0.336639801611903,0.0818350898946063,0.363298202107873,0,0.300061996280223,0.336639801611903,0,2701,2219,0.998900801155074,0.58152510849349,0.663360198388096,0.998900801155074,1,-13.3,42.8,0.815320754716982,1.2344647887324,9,390295.357142857,325327.292857143,42210.4,35788.1,250943.605238599,6.64572687137464
"AR",5045030101,35.3195575,-92.3981206,144437531,3122,1269,185581.627993576,45981.5236172592,8218.48174457783,35897.1762177355,0,35897.1762177355,99563.8661133418,14223.4094447631,0.193430656934307,0,0.193430656934307,0.536496350364963,0.0766423357664234,0.27007299270073,0,0.193430656934307,0.536496350364963,0,3905,1541,0.989129841026514,0.386861313868614,0.463503649635037,0.989129841026514,1,-13,45,0.838377358490565,1.30125352112676,9,421779.6,354655.05,50450.85,43396.75,168364.348617462,5.94643432303305
"AR",5045030102,35.1954905,-92.3577718,77173548,4798,1903,283770.300865592,38067.0207403353,2210.25621349164,49014.8701495114,0,11447.5519099188,207829.498758948,15478.3800472141,0.172727272727273,0,0.0403409090909091,0.732386363636364,0.0545454545454545,0.227272727272728,0,0.0403409090909091,0.732386363636364,0,3905,1541,0.989129841026514,0.213068181818182,0.267613636363637,0.989129841026514,1,-13,45,0.838377358490565,1.30125352112676,9,421779.6,354655.05,50450.85,43396.75,257443.59707778,5.94643432303305
"AR",5045030103,35.1915107,-92.4445932,59015777,3296,1242,189578.31327286,19837.5859964906,3710.8260626169,28139.2746588215,0,15114.810388167,141017.965004494,5306.26322137777,0.148430873621713,0,0.0797285835453774,0.743850720949958,0.0279898218829517,0.176420695504665,0,0.0797285835453774,0.743850720949958,0,3712,1753,0.994629888277077,0.22815945716709,0.256149279050042,0.994629888277077,1,-13,45,0.838377358490565,1.30125352112676,9,421779.6,354655.05,50450.85,43396.75,171990.242629443,6.05853022156289
"AR",5045030104,35.244579,-92.4534465,96252082,4872,1883,278611.018666087,28121.1001598549,5284.51071756388,41684.3768301296,1379.26246864399,39998.6115906758,184667.91941289,10880.8483637471,0.14961496149615,0.00495049504950495,0.143564356435644,0.662816281628163,0.0390539053905391,0.187418030059234,0.00620133187695993,0.143564356435644,0.662816281628163,0,3712,1753,0.994629888277077,0.298129812981299,0.337183718371838,0.994629888277077,1,-13,45,0.838377358490565,1.30125352112676,9,421779.6,354655.05,50450.85,43396.75,252762.965723024,6.05853022156289
"AR",5045030200,35.239747,-92.2137274,513523138,6052,2534,360583.632410648,28074.7412483923,5749.67614872793,32606.8893185194,1734.40900630422,47869.6885739965,238134.35656557,40238.2889462579,0.0904280904280904,0.00481000481000481,0.132756132756133,0.66041366041366,0.111592111592112,0.196384236788278,0.0104459700419297,0.132756132756133,0.66041366041366,0,3905,1541,0.989129841026514,0.227994227994228,0.339586339586341,0.989129841026514,1,-15.5,43.8,0.838377358490565,1.30125352112676,9,482840.025,411122.525,53417.1,46223.4,327130.595034109,5.94643432303305
"AR",5045030301,35.0765755,-92.3137647,63207140,5178,2045,326069.056546725,33690.3582806713,5097.86841730084,73833.6216882616,0,15897.1912725922,222560.677816291,11481.3048079833,0.226435536294691,0,0.0487540628385699,0.682556879739978,0.0352112676056338,0.261646803900325,0,0.0487540628385699,0.682556879739978,0,3905,1541,0.989129841026514,0.275189599133261,0.310400866738895,0.989129841026514,1,-12.2,45,0.838377358490565,1.30125352112676,9,407796.2,341831.85,44731.05,38133.35,295818.098501109,5.94643432303305
"AR",5045030302,35.0872526,-92.1822921,78997549,5622,2035,326045.825114994,36383.4318169392,5925.63459939097,97905.5914288968,1285.81452158026,29022.6706299544,187177.856784326,8449.63828467027,0.300281690140845,0.00394366197183099,0.0890140845070422,0.574084507042254,0.0259154929577465,0.325861241523213,0.00427960354720919,0.0890140845070422,0.574084507042254,0,3346,1892,0.996637736771734,0.393239436619718,0.419154929577464,0.996637736771734,1,-12.2,45,0.838377358490565,1.30125352112676,9,407796.2,341831.85,44731.05,38133.35,295797.022358426,6.27110586333451
"AR",5045030303,34.9989835,-92.2717624,201569070,4387,1764,237869.314457065,13104.6242173314,677.07735459097,4626.06571403326,0,47006.7967716282,163553.807180014,21339.5934550566,0.0194479297365119,0,0.197616060225847,0.687578419071518,0.089711417816813,0.109159347553325,0,0.197616060225847,0.687578419071518,0,3006,2170,0.998698518484506,0.217063989962359,0.306775407779172,0.998698518484506,1,-12.2,45,0.828905660377359,1.27474647887324,9,407796.2,341831.85,44731.05,38133.35,215801.060792679,6.46858050323163
"AR",5045030401,35.1373596,-92.4568044,42614097,2260,929,157320.710542259,25750.6791054033,3852.59619827606,34842.8419321782,0,4575.3226779628,107520.082932126,10382.4629999925,0.221476510067114,0,0.029082774049217,0.6834451901566,0.0659955257270693,0.287472035794183,0,0.029082774049217,0.6834451901566,0,3472,1843,0.996032323791979,0.250559284116331,0.3165548098434,0.996032323791979,1,-13,45,0.838377358490565,1.30125352112676,9,421779.6,354655.05,50450.85,43396.75,142725.32923033,6.19792408501969
"AR",5045030402,35.1242715,-92.3598425,53560706,3557,1394,217759.336091399,18795.5857785597,3680.6325532492,57940.3998469354,0,20279.1399464274,112179.051925872,21405.75883234,0.266075388026608,0,0.0931263858093126,0.515151515151515,0.09830007390983,0.364375461936438,0,0.0931263858093126,0.515151515151515,0,3905,1541,0.989129841026514,0.359201773835921,0.457501847745751,0.989129841026514,1,-12.2,45,0.838377358490565,1.30125352112676,9,407796.2,341831.85,44731.05,38133.35,197556.779584176,5.94643432303305
"AR",5045030403,35.0995653,-92.3795106,16487075,3373,1438,176952.606417383,69682.7608380706,8518.27965305823,43314.3850975264,0,1642.25156767872,124811.119143583,7184.85060859442,0.244779582366589,0,0.00928074245939675,0.705336426914153,0.0406032482598608,0.28538283062645,0,0.00928074245939675,0.705336426914153,0,3472,1843,0.996032323791979,0.254060324825986,0.294663573085847,0.996032323791979,1,-12.2,45,0.838377358490565,1.30125352112676,9,407796.2,341831.85,44731.05,38133.35,160535.881906673,6.19792408501969
"AR",5045030404,35.0708518,-92.3996231,12191535,2614,1113,153477.679474685,65422.0402667804,46950.2235224361,83794.2835724445,0,1393.66791804481,68289.7279841959,0,0.545970488081725,0,0.00908059023836549,0.444948921679909,0,0.545970488081725,0,0.00908059023836549,0.444948921679909,0,3472,1843,0.996032323791979,0.55505107832009,0.55505107832009,0.996032323791979,1,-12.2,45,0.838377358490565,1.30125352112676,9,407796.2,341831.85,44731.05,38133.35,139238.834207066,6.19792408501969
"AR",5045030501,35.1038484,-92.5162709,25690691,10850,4472,620547.72760565,32409.4105334106,2792.57245892133,336581.569288511,0,2198.85299581855,275013.685405592,6753.61991572841,0.542394330549228,0,0.00354340673247279,0.44317894203999,0.0108833206783093,0.553277651227537,0,0.00354340673247279,0.44317894203999,0,3472,1843,0.996032323791979,0.545937737281701,0.55682105796001,0.996032323791979,1,-12.2,45,0.838377358490565,1.30125352112676,9,407796.2,341831.85,44731.05,38133.35,562976.599968118,6.19792408501969
"AR",5045030502,35.1091165,-92.4493153,4407976,4415,2133,274421.270851948,55096.4257477797,1627.38252566715,142742.083214703,0,4763.19115140559,124611.226573869,0,0.520156774916013,0,0.0173572228443449,0.454087346024636,0,0.520156774916013,0,0.0173572228443449,0.454087346024636,0,3472,1843,0.996032323791979,0.537513997760358,0.537513997760358,0.996032323791979,1,-12.2,45,0.838377358490565,1.30125352112676,9,407796.2,341831.85,44731.05,38133.35,248961.920494434,6.19792408501969
"AR",5045030600,35.0978724,-92.4729621,4695882,5332,2134,338728.19428894,48142.5412799378,1231.33690888255,240675.295942142,0,0,98052.8983467985,0,0.710526315789474,0,0,0.289473684210526,0,0.710526315789474,0,0,0.289473684210526,0,3472,1843,0.996032323791979,0.710526315789474,0.710526315789474,0.996032323791979,1,-12.2,45,0.838377358490565,1.30125352112676,9,407796.2,341831.85,44731.05,38133.35,307302.788570217,6.19792408501969
"AR",5045030701,35.0963441,-92.4411181,2510150,3791,1492,154569.472353392,108738.735356159,9336.66262253418,82598.390604093,0,1683.53407600699,70287.5476732919,0,0.534377127297481,0,0.0108917631041525,0.454731109598366,0,0.534377127297481,0,0.0108917631041525,0.454731109598366,0,3472,1843,0.996032323791979,0.545268890401634,0.545268890401634,0.996032323791979,1,-12.2,45,0.838377358490565,1.30125352112676,9,407796.2,341831.85,44731.05,38133.35,140229.336331851,6.19792408501969
"AR",5045030702,35.086955,-92.4380017,3209470,4056,1810,222999.065739506,126196.979307008,70506.7195795175,105409.831464643,2464.87914016359,0,115124.355134699,0,0.472691807542263,0.0110533159947984,0,0.516254876462939,0,0.472691807542263,0.0110533159947984,0,0.516254876462939,0,3472,1843,0.996032323791979,0.483745123537061,0.483745123537061,0.996032323791979,1,-12.2,45,0.838377358490565,1.30125352112676,9,407796.2,341831.85,44731.05,38133.35,202310.394899835,6.19792408501969
"AR",5045030800,35.0825284,-92.469026,5552798,5494,1836,258754.658290939,139123.416668842,1133.41711401285,137325.424451334,0,0,121429.233839604,0,0.530716723549488,0,0,0.469283276450512,0,0.530716723549488,0,0,0.469283276450512,0,3472,1843,0.996032323791979,0.530716723549488,0.530716723549488,0.996032323791979,1,-12.2,45,0.838377358490565,1.30125352112676,9,407796.2,341831.85,44731.05,38133.35,234748.773172719,6.19792408501969
"AR",5045030900,35.0753807,-92.4328711,6082840,3641,1597,162586.359278244,84241.5041017387,104445.218934073,69830.2564669868,1403.62324556757,818.780226581085,89597.9505087301,935.748830378383,0.429496402877698,0.00863309352517986,0.00503597122302158,0.551079136690647,0.00575539568345324,0.435138391749655,0.00874650033667647,0.00503597122302158,0.551079136690647,0,3472,1843,0.996032323791979,0.443165467625899,0.448920863309353,0.996032323791979,1,-12.2,45,0.838377358490565,1.30125352112676,9,407796.2,341831.85,44731.05,38133.35,147502.458998332,6.19792408501969
"AR",5045031001,35.0767227,-92.4968867,7357600,3998,1534,235321.350488745,32669.3537930327,1689.90630224515,145800.284829755,1391.51915532109,4793.01042388376,83336.5360797855,0,0.61957950065703,0.00591327201051248,0.0203679369250986,0.354139290407359,0,0.61957950065703,0.00591327201051248,0.0203679369250986,0.354139290407359,0,3472,1843,0.996032323791979,0.645860709592641,0.645860709592641,0.996032323791979,1,-12.2,45,0.838377358490565,1.30125352112676,9,407796.2,341831.85,44731.05,38133.35,213489.483410451,6.19792408501969
"AR",5045031003,35.0567581,-92.5057754,17404105,2269,1029,120603.100941342,23244.526383422,5279.21531860631,34838.080629064,0,0,85131.6006644764,633.419647801163,0.288865546218487,0,0,0.705882352941177,0.00525210084033613,0.294117647058823,0,0,0.705882352941177,0,3472,1843,0.996032323791979,0.288865546218487,0.294117647058823,0.996032323791979,1,-12.2,45,0.838377358490565,1.30125352112676,9,407796.2,341831.85,44731.05,38133.35,109414.1847486,6.19792408501969
"AR",5045031005,35.0313555,-92.4637515,28241048,6603,2789,432494.112328652,25323.046555354,1851.55753796139,221830.026633284,1736.9241458982,5458.9044585372,199498.14475745,3970.1123334816,0.512908777969019,0.00401606425702811,0.0126219162363741,0.461273666092943,0.00917957544463568,0.52201703595737,0.00408738171331274,0.0126219162363741,0.461273666092943,0,3472,1843,0.996032323791979,0.529546758462421,0.538726333907057,0.996032323791979,1,-12.2,45,0.838377358490565,1.30125352112676,9,407796.2,341831.85,44731.05,38133.35,392369.601939377,6.19792408501969
"AR",5045031006,35.0435075,-92.4307496,15925723,3745,1565,223848.388539128,24427.0893087172,16155.7457018633,109057.928207695,0,5592.71426706127,107799.567497606,1398.17856676532,0.487195502810743,0,0.0249843847595253,0.48157401623985,0.00624609618988132,0.493441599000624,0,0.0249843847595253,0.48157401623985,0,3472,1843,0.996032323791979,0.512179887570268,0.518425983760149,0.996032323791979,1,-12.2,45,0.838377358490565,1.30125352112676,9,407796.2,341831.85,44731.05,38133.35,203080.922033745,6.19792408501969
"AR",5045031101,34.9988087,-92.3772592,51591589,4803,2456,331546.782722192,29570.6663059814,2681.36749495751,92982.1089522013,0,36209.378966963,190732.531184003,9089.59718923763,0.280449438202247,0,0.109213483146067,0.575280898876405,0.0274157303370787,0.307865168539326,0,0.109213483146067,0.575280898876405,0,3472,1843,0.996032323791979,0.389662921348314,0.417078651685393,0.996032323791979,1,-12.2,45,0.828905660377359,1.27474647887324,9,407796.2,341831.85,44731.05,38133.35,300787.630288324,6.19792408501969
"AR",5045031102,34.9739526,-92.522958,146313565,5109,2216,326694.460927604,39935.5796637519,6909.84930388666,118764.351028042,0,39588.1170093472,159277.42404228,9064.56884793464,0.363533408833522,0,0.121177802944507,0.487542468856172,0.0277463193657984,0.39127972819932,0,0.121177802944507,0.487542468856172,0,3472,1843,0.996032323791979,0.484711211778029,0.512457531143827,0.996032323791979,1,-12.2,45,0.828905660377359,1.27474647887324,9,407796.2,341831.85,44731.05,38133.35,296385.481179812,6.19792408501969
"AR",5047950100,35.6247152,-93.8744362,822879854,3832,1720,246261.060526391,28243.1748538212,1000.19416487219,42700.3123298054,0,24852.0336311037,122226.819949337,56481.8946161447,0.173394495412844,0,0.100917431192661,0.496330275229358,0.229357798165138,0.402752293577982,0,0.100917431192661,0.496330275229358,0,3719,1725,0.994101941356813,0.274311926605505,0.503669724770643,0.994101941356813,1,-27.2,42.8,0.848716981132075,1.31190140845071,21,564710.8,485475.1,60654.3,52902.2,223414.265159946,6.05446456721207
"AR",5047950200,35.4777139,-93.7647412,207603608,7306,3259,437440.834533562,89449.9267483048,28555.8862161133,166815.76979411,0,23789.6300916406,225929.39608243,20906.0385653812,0.38134475939354,0,0.0543836519446276,0.516479894528675,0.0477916941331576,0.429136453526698,0,0.0543836519446276,0.516479894528675,0,3768,1656,0.992574665592582,0.435728411338168,0.483520105471326,0.992574665592582,1,-15.6,46.1,0.848716981132075,1.31190140845071,21,438185.85,370618.2,47892.25,41039.15,396857.393488711,6.02600498675631
"AR",5047950300,35.3626135,-93.9598925,546448917,6987,3042,471347.492294614,43440.6250756342,16819.4446489402,176327.548703258,0,22333.6221033749,211989.300126389,60697.0213615915,0.374092472296523,0,0.0473824990447077,0.449751623996943,0.128773404661827,0.50286587695835,0,0.0473824990447077,0.449751623996943,0,3719,1725,0.994101941356813,0.421474971341231,0.550248376003058,0.994101941356813,1,-15.6,46.1,0.848716981132075,1.31190140845071,21,438207.35,370639.7,47892.25,41039.15,427618.371336865,6.05446456721207
"AR",5049550100,36.3914652,-91.642282,688713381,5958,3511,494864.594448961,34645.3085340702,4297.04442153268,12008.2085498471,4213.40650871827,180755.139224014,200347.479489554,96487.0090496484,0.0242656449553001,0.00851426138782461,0.365261813537676,0.40485312899106,0.194976585781183,0.16859896170241,0.0591575304218982,0.365261813537676,0.40485312899106,0,4371,1318,0.97747087309271,0.398041719880801,0.593018305661984,0.97747087309271,1,-20,42.2,0.870471698113207,1.32412676056338,9,591219.85,510466.6,62017.3,54220.35,448953.681455623,5.67577790482111
"AR",5049550200,36.3765117,-91.9627259,912400747,6287,3267,460605.08459764,64258.524018024,31321.8884929235,9122.73611369618,0,152666.196188385,190646.566947447,108169.585348112,0.0198059822150364,0,0.331447049312854,0.413904607922393,0.234842360549717,0.254648342764753,0,0.331447049312854,0.413904607922393,0,4359,1415,0.983562806541634,0.35125303152789,0.586095392077607,0.983562806541634,1,-20,42.2,0.870471698113207,1.32412676056338,9,591274.25,510552.9,62017.3,54220.35,417872.587263094,5.68274759799395
"AR",5051010300,34.5584064,-93.2578252,193010568,5727,2847,380754.569625338,48147.929541987,60871.3697684492,51805.9925935242,2726.63118913285,33498.6117522036,282595.846816555,10127.487273922,0.136061381074169,0.00716112531969309,0.0879795396419437,0.742199488491049,0.0265984654731458,0.161329923273658,0.00849104859335038,0.0879795396419437,0.742199488491049,0,3569,1495,0.98735202195966,0.231202046035806,0.257800511508952,0.98735202195966,1,-15,42.8,0.833245283018869,1.28112676056338,9,452081.51,382407.075,51404.1,44278,345430.179652865,6.14158573187257
"AR",5051010400,34.5914976,-93.0460284,193086564,7116,3294,481015.731673348,72437.5234979278,18179.0813249646,107744.855291603,2001.45242027745,62378.6004319807,280036.551137154,26185.6691652967,0.223994452149792,0.00416088765603329,0.129680998613037,0.582177531206657,0.0544382801664355,0.277439936933253,0.0051536830390078,0.129680998613037,0.582177531206657,0,3132,2025,0.997860522137149,0.357836338418862,0.412274618585298,0.997860522137149,1,-15,42.8,0.833245283018869,1.28112676056338,9,447038.043333333,377830.008333333,51404.1,44278,436389.642733054,6.39539872491682
"AR",5051010500,34.5323642,-92.8942067,217235203,5965,2637,400124.29236535,99853.211677745,62932.7987028218,85026.4121276369,2069.60840878629,36563.0818885579,243351.455399788,30699.1913969967,0.2125,0.00517241379310345,0.0913793103448276,0.608189655172414,0.0767241379310345,0.28740099009901,0.00699556162512803,0.0913793103448276,0.608189655172414,0,3180,1940,0.997142608755466,0.309051724137931,0.385775862068966,0.997142608755466,1,-12.2,45,0.828905660377359,1.27474647887324,9,407849.933333333,341956.583333333,44731.05,38133.35,363002.882227367,6.36751995222546
"AR",5051010600,34.5355238,-93.0013991,23775873,3775,2056,231427.041634694,53958.9212493223,13375.1576867924,122559.680401668,1342.3842322198,7114.63643076496,82422.391858296,10470.5970113145,0.529582366589327,0.00580046403712297,0.0307424593967517,0.35614849187935,0.0452436194895592,0.574335806019411,0.00629064409659815,0.0307424593967517,0.35614849187935,0,3132,2025,0.997860522137149,0.566125290023202,0.611368909512761,0.997860522137149,1,-15,42.8,0.833245283018869,1.28112676056338,9,447038.043333333,377830.008333333,51404.1,44278,209956.467881833,6.39539872491682
"AR",5051010700,34.5349415,-93.0431803,9954227,1993,1154,140838.781874905,98662.657294265,1291.35224299357,83722.8023236212,0,1951.16700330473,55164.8125479792,0,0.594458438287154,0,0.0138539042821159,0.39168765743073,0,0.594458438287154,0,0.0138539042821159,0.39168765743073,0,3132,2025,0.997860522137149,0.60831234256927,0.60831234256927,0.997860522137149,1,-15,42.8,0.833245283018869,1.28112676056338,9,447038.043333333,377830.008333333,51404.1,44278,127772.506507304,6.39539872491682
"AR",5051010800,34.5211969,-93.0804303,12648441,2684,1447,156619.847558646,80562.6369598748,6061.92326059375,83420.6766996579,0,0,67758.6919437932,5440.47891519508,0.532631578947368,0,0,0.432631578947368,0.0347368421052632,0.567368421052631,0,0,0.432631578947368,0,3132,2025,0.997860522137149,0.532631578947368,0.567368421052631,0.997860522137149,1,-15,42.8,0.833245283018869,1.28112676056338,9,447038.043333333,377830.008333333,51404.1,44278,142089.488597925,6.39539872491682
"AR",5051010900,34.4964416,-93.1035928,13701765,3330,2097,251979.605026208,96764.5529800296,5134.65821159207,130085.07334049,1605.98855975913,3693.773687446,110652.611767404,5942.15767110879,0.516252390057361,0.00637348629700446,0.0146590184831103,0.439133205863607,0.0235818992989165,0.539546705218486,0.00666107043479613,0.0146590184831103,0.439133205863607,0,3132,2025,0.997860522137149,0.537284894837476,0.560866794136392,0.997860522137149,1,-15,42.8,0.833245283018869,1.28112676056338,9,447038.043333333,377830.008333333,51404.1,44278,228602.273424347,6.39539872491682
"AR",5051011000,34.5028406,-93.1449022,18220927,4979,2400,311805.631131955,29689.3029752366,55116.8647073663,139648.374032753,0,15555.3257683543,148736.878976062,5418.14717774137,0.447869955156951,0,0.0498878923766816,0.477017937219731,0.0173766816143498,0.465246636771301,0,0.0498878923766816,0.477017937219731,0,3569,1495,0.98735202195966,0.497757847533633,0.515134529147983,0.98735202195966,1,-15,42.8,0.833245283018869,1.28112676056338,9,447038.043333333,377830.008333333,51404.1,44278,282877.958062775,6.14158573187257
"AR",5051011100,34.4468205,-93.274899,294595228,8799,3861,567929.674676598,54901.2378338467,9439.41350276104,73721.6404628277,0,94711.8297612717,338914.763794388,57851.0095298578,0.129807692307692,0,0.166766826923077,0.596754807692308,0.101862980769231,0.231670673076923,0,0.166766826923077,0.596754807692308,0,3569,1495,0.98735202195966,0.296574519230769,0.3984375,0.98735202195966,1,-15,42.8,0.833245283018869,1.28112676056338,9,452081.51,382407.075,51404.1,44278,515240.170976205,6.14158573187257
"AR",5051011200,34.4444633,-93.1481313,27227154,7634,3666,559918.653463886,56039.5781679485,5615.61728590426,231189.934057488,0,15400.8608445647,302883.596609772,10444.2619520611,0.412899146380019,0,0.0275055327220993,0.540942143534619,0.0186531773632627,0.431552323743282,0,0.0275055327220993,0.540942143534619,0,3132,2025,0.997860522137149,0.440404679102118,0.459057856465381,0.997860522137149,1,-15,42.8,0.833245283018869,1.28112676056338,9,447038.043333333,377830.008333333,51404.1,44278,507972.369832195,6.39539872491682
"AR",5051011300,34.4794079,-93.087795,10077358,4681,2582,377643.979109086,58678.7687260472,2388.35139226831,204056.589910488,0,9053.70535439026,161922.038068903,2611.64577530488,0.540341171046565,0,0.0239741816505302,0.428769017980636,0.00691562932226833,0.547256800368833,0,0.0239741816505302,0.428769017980636,0,3132,2025,0.997860522137149,0.564315352697095,0.571230982019363,0.997860522137149,1,-15,42.8,0.833245283018869,1.28112676056338,9,447038.043333333,377830.008333333,51404.1,44278,342608.173230427,6.39539872491682
"AR",5051011400,34.4951026,-93.0695407,2473726,3589,1742,216895.899521398,101756.14235136,2944.65478742703,153509.605373834,0,7955.8928868342,53995.7320516288,1434.66920910125,0.707757065544197,0,0.0366806975345761,0.248947684906795,0.00661455201443175,0.714371617558629,0,0.0366806975345761,0.248947684906795,0,3132,2025,0.997860522137149,0.744437763078773,0.751052315093205,0.997860522137149,1,-15,42.8,0.833245283018869,1.28112676056338,9,447038.043333333,377830.008333333,51404.1,44278,196773.448080662,6.39539872491682
"AR",5051011500,34.5008305,-93.0437581,3136359,2206,1289,147691.118487211,204023.530499736,14260.616640929,90440.8811933461,0,2608.87157288498,53481.8672441422,1159.49847683777,0.612365063788027,0,0.0176643768400393,0.362119725220805,0.00785083415112856,0.620215897939156,0,0.0176643768400393,0.362119725220805,0,3132,2025,0.997860522137149,0.630029440628066,0.637880274779195,0.997860522137149,1,-15,42.8,0.833245283018869,1.28112676056338,9,447038.043333333,377830.008333333,51404.1,44278,133989.119664067,6.39539872491682
"AR",5051011601,34.4879873,-93.0084688,21038554,5841,2592,384426.09506173,68807.3353620863,9433.65349941656,210861.802780668,0,2617.3691578671,165548.599235094,5398.32388810089,0.548510638297872,0,0.00680851063829787,0.43063829787234,0.0140425531914894,0.562553191489361,0,0.00680851063829787,0.43063829787234,0,3132,2025,0.997860522137149,0.55531914893617,0.569361702127659,0.997860522137149,1,-15,42.8,0.833245283018869,1.28112676056338,9,447038.043333333,377830.008333333,51404.1,44278,348761.080427979,6.39539872491682
