"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"NV",32003003222,36.1847238,-115.3189561,2250831,4622,2240,303368.7531,60396.45102,6297.432618,261199.8786,0,1235.717935,37071.53806,3861.618548,0.860997963,0,0.00407332,0.122199593,0.012729124,0.873727088,0,0.00407332,0.122199593,0,2045,3294,0.999975651170151,0.865071283,0.877800408,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274538.6,217260,30169.4,23783.4,319306.297373634,6.20336275751697
"NV",32003003223,36.1749881,-115.3054109,4431160,2972,1560,277006.5757,186990.0346,1318.015443,243331.2665,0,1738.080475,31937.22873,0,0.878431373,0,0.00627451,0.115294118,0,0.878431373,0,0.00627451,0.115294118,0,2045,3294,0.999975651170151,0.884705883,0.884705883,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274538.6,217260,30169.4,23783.4,291559.177176564,6.20336275751697
"NV",32003003226,36.1643193,-115.3028937,2494219,2290,1192,217466.5143,12757.25964,865.9492563,177597.6534,0,0,39868.86096,0,0.816666667,0,0,0.183333333,0,0.816666667,0,0,0.183333333,0,2045,3294,0.999975651170151,0.816666667,0.816666667,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274538.6,217260,30169.4,23783.4,228891.165534752,6.20336275751697
"NV",32003003227,36.1636769,-115.3265865,2117546,3856,1783,223762.92,51699.05573,963.7761212,192673.6175,0,6938.385117,24150.91743,0,0.861061419,0,0.031007752,0.107930829,0,0.861061419,0,0.031007752,0.107930829,0,2045,3294,0.999975651170151,0.892069171,0.892069171,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274538.6,217260,30169.4,23783.4,235518.354295246,6.20336275751697
"NV",32003003228,36.3005157,-115.2948597,1390714,3684,1713,223265.6998,55.74182493,0,197499.3179,0,2705.470108,20999.60131,0,0.884593191,0,0.012117715,0.094056549,0,0.884593191,0,0.012117715,0.094056549,0,2045,3294,0.999975651170151,0.896710906,0.896710906,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,234995.012522505,6.20336275751697
"NV",32003003229,36.3193428,-115.3195163,8223798,2070,1019,137039.7005,8456.963511,2.7870912,109112.7642,0,5684.243662,22242.69259,0,0.796212804,0,0.04147881,0.162308386,0,0.796212804,0,0.04147881,0.162308386,0,2716,2366,0.999339617039834,0.837691614,0.837691614,0.999339617039834,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,144239.111354434,5.85930731855534
"NV",32003003230,36.3020439,-115.3156039,2791979,6112,2584,372108.4572,420.6649595,208.6602297,348689.0438,0,2081.725634,21337.68775,0,0.937062937,0,0.005594406,0.057342657,0,0.937062937,0,0.005594406,0.057342657,0,2716,2366,0.999339617039834,0.942657343,0.942657343,0.999339617039834,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,391657.256971293,5.85930731855534
"NV",32003003231,36.2865675,-115.3288135,6790811,4456,2464,362507.3006,1568.48199,269.5117209,348815.4781,0,0,13691.8225,0,0.962230216,0,0,0.037769784,0,0.962230216,0,0,0.037769784,0,2045,3294,0.999975651170151,0.962230216,0.962230216,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,381551.70149426,6.20336275751697
"NV",32003003232,36.2646924,-115.3027777,13465659,5249,1853,317247.4457,42159.30656,2240.263893,132295.7452,0,11055.87673,164901.2122,8994.611574,0.417011223,0,0.03484938,0.51978736,0.028352038,0.44536326,0,0.03484938,0.51978736,0,2045,3294,0.999975651170151,0.451860603,0.48021264,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,333914.110146732,6.20336275751697
"NV",32003003233,36.2874703,-115.3040903,3059492,3648,1530,215283.8376,3950.701755,3755.326566,166396.0958,0,8888.680331,39999.06149,0,0.772914946,0,0.041288192,0.185796862,0,0.772914946,0,0.041288192,0.185796862,0,2045,3294,0.999975651170151,0.814203138,0.814203138,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,226593.821433493,6.20336275751697
"NV",32003003234,36.2899565,-115.2923985,971995,3690,1643,233777.8634,111.2049389,186.4563985,202277.7282,0,3384.312054,28115.82322,0,0.865256125,0,0.014476615,0.120267261,0,0.865256125,0,0.014476615,0.120267261,0,2045,3294,0.999975651170151,0.87973274,0.87973274,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,246059.434952971,6.20336275751697
"NV",32003003235,36.2856894,-115.2809099,2152219,2401,1501,185805.3363,3417.4383,155.7984027,131367.1841,0,0,54438.15218,0,0.707015131,0,0,0.292984869,0,0.707015131,0,0,0.292984869,0,2045,3294,0.999975651170151,0.707015131,0.707015131,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,195566.660573837,6.20336275751697
"NV",32003003236,36.2707258,-115.2725956,3529928,2172,925,141863.8678,20800.71204,986.0728471,100010.6651,0,0,41853.20269,0,0.704976303,0,0,0.295023697,0,0.704976303,0,0,0.295023697,0,2045,3294,0.999975651170151,0.704976303,0.704976303,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,149316.717346262,6.20336275751697
"NV",32003003237,36.238156,-115.3285631,2152377,3669,1736,217077.3367,1334.366406,0,182649.3784,0,5798.392966,28629.56527,0,0.841402337,0,0.026711185,0.131886477,0,0.841402337,0,0.026711185,0.131886477,0,2045,3294,0.999975651170151,0.868113522,0.868113522,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,228481.542403804,6.20336275751697
"NV",32003003238,36.2343989,-115.3212501,2715621,5306,2522,299448.5203,1894.385871,0,249636.1346,0,6316.267926,42060.60233,0,0.833652924,0,0.021093001,0.140460211,0,0.833652924,0,0.021093001,0.140460211,0,2045,3294,0.999975651170151,0.854745925,0.854745925,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,315180.114279893,6.20336275751697
"NV",32003003239,36.2236634,-115.3206154,1090756,3290,1446,182773.6355,4017.684817,1021.004399,158477.8149,0,1973.264621,22322.55603,0,0.867071525,0,0.010796221,0.122132254,0,0.867071525,0,0.010796221,0.122132254,0,2045,3294,0.999975651170151,0.877867746,0.877867746,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,192375.688704452,6.20336275751697
"NV",32003003240,36.236282,-115.3054432,3417744,3612,1304,203887.7878,8961.891856,1181.726627,167780.9334,0,0,36106.85438,0,0.822908205,0,0,0.177091795,0,0.822908205,0,0,0.177091795,0,2045,3294,0.999975651170151,0.822908205,0.822908205,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,214599.077646798,6.20336275751697
"NV",32003003241,36.222219,-115.3063769,1385984,3728,1693,212699.9291,10020.80081,250.8382015,159660.9442,0,0,53038.98488,0,0.750639386,0,0,0.249360614,0,0.750639386,0,0,0.249360614,0,2045,3294,0.999975651170151,0.750639386,0.750639386,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,223874.166731233,6.20336275751697
"NV",32003003242,36.240948,-115.2883085,2657071,1792,565,107590.0784,7731.298159,599.3175305,79029.80306,0,0,28560.27536,0,0.734545455,0,0,0.265454545,0,0.734545455,0,0,0.265454545,0,2045,3294,0.999975651170151,0.734545455,0.734545455,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,113242.346869912,6.20336275751697
"NV",32003003243,36.2299331,-115.2882796,1395265,5016,1734,270162.5121,14317.9379,1475.300286,241203.4369,0,3115.849868,25843.22538,0,0.892808684,0,0.011533243,0.095658073,0,0.892808684,0,0.011533243,0.095658073,0,2045,3294,0.999975651170151,0.904341927,0.904341927,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,284355.55918765,6.20336275751697
"NV",32003003244,36.2223733,-115.2880779,1389151,3734,1469,216926.7385,12651.16441,430.2339829,204622.8659,0,1135.742087,10600.25947,567.8710433,0.943280977,0,0.005235602,0.04886562,0.002617801,0.945898778,0,0.005235602,0.04886562,0,2045,3294,0.999975651170151,0.948516579,0.95113438,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,228323.032494191,6.20336275751697
"NV",32003003245,36.229687,-115.2698455,1374704,5159,1900,293068.2248,12081.29691,586.9614142,259449.8996,0,4178.548895,29439.7763,0,0.885288399,0,0.014257939,0.100453662,0,0.885288399,0,0.014257939,0.100453662,0,2045,3294,0.999975651170151,0.899546338,0.899546338,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,308464.628550276,6.20336275751697
"NV",32003003246,36.2221904,-115.2697026,1374383,3882,1708,233933.2082,32955.58821,1187.579538,192583.5463,0,7726.234399,33623.42748,0,0.82324159,0,0.033027523,0.143730887,0,0.82324159,0,0.033027523,0.143730887,0,2045,3294,0.999975651170151,0.856269113,0.856269113,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,246222.94082626,6.20336275751697
"NV",32003003247,36.2123521,-115.2660111,1447285,3628,1817,244156.9997,33604.79509,10978.16622,186167.918,0,861.2239847,57127.85765,0,0.762492651,0,0.003527337,0.233980012,0,0.762492651,0,0.003527337,0.233980012,0,2045,3294,0.999975651170151,0.766019988,0.766019988,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,256983.841464925,6.20336275751697
"NV",32003003248,36.2097262,-115.273781,1194210,2902,1402,177887.2985,17326.41734,1771.846771,103767.5908,0,0,74119.7077,0,0.583333333,0,0,0.416666667,0,0.583333333,0,0,0.416666667,0,2045,3294,0.999975651170151,0.583333333,0.583333333,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,187232.646913739,6.20336275751697
"NV",32003003249,36.1885189,-115.333485,1471220,3406,1287,201229.8445,6643.682161,901.0665794,184310.1106,0,0,16919.73387,0,0.915918367,0,0,0.084081633,0,0.915918367,0,0,0.084081633,0,2045,3294,0.999975651170151,0.915918367,0.915918367,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274538.6,217260,30169.4,23783.4,211801.498710011,6.20336275751697
"NV",32003003250,36.1765925,-115.3317395,1991071,4994,2047,290727.5174,14496.31185,1312.255417,238687.9857,0,3469.302117,48570.22964,0,0.821002387,0,0.011933174,0.167064439,0,0.821002387,0,0.011933174,0.167064439,0,2045,3294,0.999975651170151,0.832935561,0.832935561,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274538.6,217260,30169.4,23783.4,306000.951571379,6.20336275751697
"NV",32003003251,36.1989484,-115.3165632,1240846,2300,901,175284.8103,8888.312489,807.3274501,161169.112,0,0,14115.69828,0,0.919469929,0,0,0.080530071,0,0.919469929,0,0,0.080530071,0,2045,3294,0.999975651170151,0.919469929,0.919469929,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,184493.436422846,6.20336275751697
"NV",32003003252,36.196807,-115.3066599,1763165,4246,1839,299930.3094,28166.71528,4311.258486,255635.4244,0,2451.746398,38410.69357,0,0.852316076,0,0.008174387,0.128065395,0,0.852316076,0,0.008174387,0.128065395,0,2045,3294,0.999975651170151,0.860490463,0.860490463,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,315687.214276395,6.20336275751697
"NV",32003003253,36.1705461,-115.2770259,1851773,3542,1429,192715.1806,12562.44166,568.1949973,146878.6605,0,1441.400005,44395.12015,0,0.762154076,0,0.007479432,0.230366492,0,0.762154076,0,0.007479432,0.230366492,0,2045,3294,0.999975651170151,0.769633508,0.769633508,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274538.6,217260,30169.4,23783.4,202839.515066317,6.20336275751697
"NV",32003003254,36.1743488,-115.2679245,1246408,3371,1467,185891.1838,25959.9897,993.7838105,116876.107,0,1586.553489,67428.52329,0,0.628733997,0,0.008534851,0.362731152,0,0.628733997,0,0.008534851,0.362731152,0,2045,3294,0.999975651170151,0.637268848,0.637268848,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274538.6,217260,30169.4,23783.4,195657.018091161,6.20336275751697
"NV",32003003260,36.1621688,-115.268508,991648,3454,1869,213475.9479,28591.74668,963.4045582,127118.3638,0,1934.409884,84423.17422,0,0.595469256,0,0.009061489,0.395469256,0,0.595469256,0,0.009061489,0.395469256,0,2045,3294,0.999975651170151,0.604530745,0.604530745,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274538.6,217260,30169.4,23783.4,224690.953849841,6.20336275751697
"NV",32003003261,36.1632191,-115.2816885,1202249,2489,1334,155996.0063,24490.07722,709.8721324,92222.35808,0,0,63773.64821,0,0.591184097,0,0,0.408815903,0,0.591184097,0,0,0.408815903,0,2045,3294,0.999975651170151,0.591184097,0.591184097,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274538.6,217260,30169.4,23783.4,164191.290855548,6.20336275751697
"NV",32003003262,36.1988235,-115.3319491,2271443,2797,1767,244593.723,10770.62121,791.7196911,216088.9807,0,6334.387175,22170.35511,0,0.883460859,0,0.025897587,0.090641554,0,0.883460859,0,0.025897587,0.090641554,0,2045,3294,0.999975651170151,0.909358446,0.909358446,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274538.6,217260,30169.4,23783.4,257443.508119697,6.20336275751697
"NV",32003003303,36.2709386,-115.2521784,2488697,4769,1937,231434.6675,17713.54402,613.1600882,171995.1628,0,5761.275877,53678.2289,0,0.743169399,0,0.024893746,0.231936855,0,0.743169399,0,0.024893746,0.231936855,0,2045,3294,0.999975651170151,0.768063145,0.768063145,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,243593.138740178,6.20336275751697
"NV",32003003305,36.2556579,-115.2367576,3236207,5377,2085,307689.7641,36293.50141,2770.089925,268658.2784,0,2027.609648,37003.87608,0,0.873146623,0,0.006589786,0.120263591,0,0.873146623,0,0.006589786,0.120263591,0,2045,3294,0.999975651170151,0.879736409,0.879736409,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,323854.313638401,6.20336275751697
"NV",32003003306,36.2538667,-115.2164492,2653105,4018,1968,287058.3081,16757.29308,1784.574462,267427.8084,0,1359.034599,16308.41519,1963.049977,0.93161494,0,0.00473435,0.056812204,0.006838506,0.938453446,0,0.00473435,0.056812204,0,2045,3294,0.999975651170151,0.93634929,0.943187796,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,302138.979552509,6.20336275751697
"NV",32003003307,36.268651,-115.216109,2719905,6242,2240,350237.0213,13346.72943,1529.927289,337535.7694,0,0,12701.25191,0,0.963735267,0,0,0.036264733,0,0.963735267,0,0,0.036264733,0,2045,3294,0.999975651170151,0.963735267,0.963735267,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,368636.800368197,6.20336275751697
"NV",32003003308,36.2691071,-115.2336242,2383906,2911,983,152406.8811,13285.50639,857.959554,120523.5424,0,0,31883.33862,0,0.790801187,0,0,0.209198813,0,0.790801187,0,0,0.209198813,0,2045,3294,0.999975651170151,0.790801187,0.790801187,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,160413.610172513,6.20336275751697
"NV",32003003309,36.2853215,-115.215515,3230452,3898,1512,236410.3614,5816.194831,485.7900055,171161.841,0,6654.240038,58594.28033,0,0.724003127,0,0.02814699,0.247849883,0,0.724003127,0,0.02814699,0.247849883,0,2045,3294,0.999975651170151,0.752150117,0.752150117,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,248830.231815317,6.20336275751697
"NV",32003003310,36.2953022,-115.2370683,7079357,4724,1808,330498.8505,10201.96167,1248.523922,242491.9984,0,8516.792138,79490.05995,0,0.733715104,0,0.025769506,0.24051539,0,0.733715104,0,0.025769506,0.24051539,0,2045,3294,0.999975651170151,0.75948461,0.75948461,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,347861.68041707,6.20336275751697
"NV",32003003311,36.2982064,-115.2154981,1245813,3288,1239,187616.6691,1806.128029,154.5906641,159285.2929,0,3462.723759,24868.65245,0,0.848993289,0,0.018456376,0.132550336,0,0.848993289,0,0.018456376,0.132550336,0,2045,3294,0.999975651170151,0.867449665,0.867449665,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,197473.152141506,6.20336275751697
"NV",32003003312,36.3107976,-115.2229969,2511183,3919,1183,213797.2933,2213.043298,27.96381597,192458.2098,0,0,21339.08346,0,0.900190114,0,0,0.099809886,0,0.900190114,0,0,0.099809886,0,2045,3294,0.999975651170151,0.900190114,0.900190114,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,225029.181201219,6.20336275751697
"NV",32003003313,36.3095389,-115.2114537,1243738,3010,1041,161490.5687,2049.719767,120.4023398,135652.0777,0,0,25838.49099,0,0.84,0,0,0.16,0,0.84,0,0,0.16,0,2045,3294,0.999975651170151,0.84,0.84,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,169974.511301637,6.20336275751697
"NV",32003003314,36.327058,-115.2621977,15436934,6547,2522,465656.0657,3455.528499,152.9184066,425114.9977,0,7247.565225,33293.50275,0,0.912937743,0,0.015564202,0.071498054,0,0.912937743,0,0.015564202,0.071498054,0,2045,3294,0.999975651170151,0.928501945,0.928501945,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,490119.409691574,6.20336275751697
"NV",32003003315,36.3111935,-115.2877331,1006510,4155,1480,223702.1509,5355.581554,899.5801001,216804.6679,0,1491.347673,5406.135313,0,0.969166667,0,0.006666667,0.024166667,0,0.969166667,0,0.006666667,0.024166667,0,2045,3294,0.999975651170151,0.975833334,0.975833334,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,235454.39267719,6.20336275751697
"NV",32003003316,36.3261458,-115.2948735,6969189,5594,1854,310175.3751,10712.37076,1167.326703,280891.7372,0,2119.210637,27164.42726,0,0.905590062,0,0.006832298,0.08757764,0,0.905590062,0,0.006832298,0.08757764,0,2716,2366,0.999339617039834,0.91242236,0.91242236,0.999339617039834,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,326470.506759844,5.85930731855534
"NV",32003003317,36.3049091,-115.2857195,900341,3068,1142,165537.3275,3815.713651,269.4188253,162950.8068,0,0,2586.520743,0,0.984375,0,0,0.015625,0,0.984375,0,0,0.015625,0,2045,3294,0.999975651170151,0.984375,0.984375,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,174233.867466661,6.20336275751697
"NV",32003003318,36.3000589,-115.2755329,2256699,5112,1962,306770.4878,14093.76304,5206.100521,283628.1527,0,1793.979461,21348.35558,0,0.924561404,0,0.005847953,0.069590643,0,0.924561404,0,0.005847953,0.069590643,0,2045,3294,0.999975651170151,0.930409357,0.930409357,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,322886.742955472,6.20336275751697
"NV",32003003319,36.300188,-115.2646228,1707313,5729,2059,319321.6749,7304.873092,1191.295677,298393.6158,0,2531.620044,15527.2696,0,0.934460888,0,0.007928118,0.048625793,0,0.934460888,0,0.007928118,0.048625793,0,2045,3294,0.999975651170151,0.942389006,0.942389006,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,336097.309434689,6.20336275751697
"NV",32003003320,36.2844477,-115.2579626,4216240,4263,1872,283635.5792,13222.42535,1298.227089,239767.5026,0,2344.095696,41523.9809,0,0.845336482,0,0.008264463,0.146399055,0,0.845336482,0,0.008264463,0.146399055,0,2045,3294,0.999975651170151,0.853600945,0.853600945,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,298536.436835749,6.20336275751697
"NV",32003003321,36.2979126,-115.2510974,2577132,2551,890,201004.0965,7812.959819,1275.372904,177915.7881,0,0,23088.30838,0,0.885135135,0,0,0.114864865,0,0.885135135,0,0,0.114864865,0,2045,3294,0.999975651170151,0.885135135,0.885135135,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,211563.8909891,6.20336275751697
"NV",32003003408,36.240453,-115.2535888,2015218,4883,1877,258692.2312,17571.12353,527.5963549,189145.362,0,1382.641535,68164.22767,0,0.731159808,0,0.005344735,0.263495457,0,0.731159808,0,0.005344735,0.263495457,0,2045,3294,0.999975651170151,0.736504543,0.736504543,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,272282.684553764,6.20336275751697
"NV",32003003409,36.2396354,-115.2407697,1727115,5109,2053,249698.7454,10629.50153,945.6600572,219231.073,0,1361.683683,29105.98872,0,0.877982277,0,0.005453306,0.116564417,0,0.877982277,0,0.005453306,0.116564417,0,2045,3294,0.999975651170151,0.883435583,0.883435583,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,262816.723996074,6.20336275751697
"NV",32003003410,36.243024,-115.2218413,2158286,5019,2120,331474.327,31080.06202,482.166772,282871.6496,0,4880.603587,41485.13049,0,0.853374233,0,0.014723926,0.125153374,0,0.853374233,0,0.014723926,0.125153374,0,2045,3294,0.999975651170151,0.868098159,0.868098159,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,348888.403789887,6.20336275751697
"NV",32003003411,36.2256681,-115.2536663,2043484,4037,1906,183092.2877,55321.99522,1452.074482,138080.2882,0,3044.289819,40554.28937,1413.420273,0.75415677,0,0.016627078,0.221496437,0.007719715,0.761876485,0,0.016627078,0.221496437,0,2045,3294,0.999975651170151,0.770783848,0.778503563,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,192711.081367975,6.20336275751697
"NV",32003003412,36.2254206,-115.2403615,1892130,4420,1934,258561.4288,26999.29588,1999.180567,189135.5424,0,1142.812945,67140.26053,1142.812945,0.731491713,0,0.00441989,0.259668508,0.00441989,0.735911602,0,0.00441989,0.259668508,0,2045,3294,0.999975651170151,0.735911603,0.740331492,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,272145.010420866,6.20336275751697
"NV",32003003413,36.2249727,-115.2265618,2619398,5001,2095,240661.8882,38390.97363,2091.340326,109093.5768,1214.850521,1457.820625,125494.0588,3401.581458,0.453306411,0.005047956,0.006057547,0.521453811,0.014134276,0.467285023,0.005203619,0.006057547,0.521453811,0,2045,3294,0.999975651170151,0.464411914,0.478546189,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,253305.11351233,6.20336275751697
"NV",32003003414,36.2305653,-115.2160337,3170261,2412,786,113984.8743,68812.35254,3622.846908,43346.36064,0,0,68887.14553,1751.368107,0.38028169,0,0,0.604353393,0.015364917,0.395646607,0,0,0.604353393,0,2045,3294,0.999975651170151,0.38028169,0.395646607,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,119973.094781237,6.20336275751697
"NV",32003003415,36.2095059,-115.2456103,3986138,6384,2846,313980.2133,189522.1089,7019.846416,181318.0293,0,1695.78013,129270.6237,0,0.577482343,0,0.005400914,0.411715829,0,0.577482343,0,0.005400914,0.411715829,0,2045,3294,0.999975651170151,0.582883257,0.582883257,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,330475.232972855,6.20336275751697
"NV",32003003416,36.2139141,-115.233881,1209906,3041,1171,158826.9488,41961.51586,2971.596555,119365.8203,0,0,39461.12852,0,0.751546392,0,0,0.248453608,0,0.751546392,0,0,0.248453608,0,2045,3294,0.999975651170151,0.751546392,0.751546392,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,167170.957543418,6.20336275751697
"NV",32003003418,36.1997776,-115.2524662,1185723,4121,1724,145913.4228,22968.41867,2474.937017,36829.9543,0,0,109083.4685,0,0.252409639,0,0,0.747590361,0,0.252409639,0,0,0.747590361,0,2045,3294,0.999975651170151,0.252409639,0.252409639,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,153579.016610269,6.20336275751697
"NV",32003003419,36.1995618,-115.2341282,1513418,6588,2671,262173.0285,44466.462,341.8831826,122799.7554,1223.548287,1334.77995,135480.1649,0,0.468392024,0.00466695,0.005091218,0.516758591,0,0.468392024,0.00466695,0.005091218,0.516758591,0,2045,3294,0.999975651170151,0.478150192,0.478150192,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,275946.34630671,6.20336275751697
"NV",32003003420,36.1992602,-115.2148496,1307968,4080,1633,179998.1537,17150.73751,660.4477197,41588.02106,0,0,138410.1326,0,0.231046931,0,0,0.768953069,0,0.231046931,0,0,0.768953069,0,2045,3294,0.999975651170151,0.231046931,0.231046931,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,189454.396356674,6.20336275751697
"NV",32003003421,36.1924112,-115.2523283,1156241,3301,1382,154401.4131,47116.5205,2173.559528,89396.52366,0,118.4059916,64886.4834,0,0.57898773,0,0.000766871,0.420245399,0,0.57898773,0,0.000766871,0.420245399,0,2045,3294,0.999975651170151,0.579754601,0.579754601,0.999975651170151,1,-5,46.1,0.83767924528302,1.33549295774648,1,274419.4,217140.8,30169.4,23783.4,162512.925350511,6.20336275751697
