"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"WI",55059002903,3210,189350.422020979,31357.9343410381,7051,586
"WI",55059002904,5500,312342.632385796,60046.8583338109,6833,702
"WI",55059002905,3874,230062.957940983,35779.4684078878,7051,586
"WI",55059002906,4884,259753.374652728,20083.7793051869,6833,702
"WI",55059003001,4312,332250.436139657,29766.22740771,7462,529
"WI",55059003002,4863,316640.044760038,43209.7615498525,7462,529
"WI",55061960100,3162,197136.717543273,80872.3751415327,7965,289
"WI",55061960200,2647,163707.515010947,19241.0555534248,7965,289
"WI",55061960400,8589,475355.980477776,96337.1052884493,7993,304
"WI",55061960500,6176,359930.814049293,78810.9486003424,7993,304
"WI",55063000100,4712,267404.593364299,198970.72214065,7194,781
"WI",55063000200,5077,242083.953517938,102781.235106951,7194,781
"WI",55063000300,2292,111492.844601994,264022.545619504,7194,781
"WI",55063000400,5498,217279.587844704,241160.403426461,7726,508
"WI",55063000500,4773,76460.7825295872,127213.15226707,7726,508
"WI",55063000600,2142,122183.289175126,14595.3463423586,7726,508
"WI",55063000700,4430,263926.48556698,32106.0821319654,7726,508
"WI",55063000800,3049,159444.652707786,35486.9170526562,7726,508
"WI",55063000900,3742,190790.702482245,344465.983320901,7726,508
"WI",55063001000,3790,209691.081363528,52966.6235269798,7726,508
"WI",55063001101,2131,129452.862126842,29410.130086048,7726,508
"WI",55063001102,3910,233437.660053295,130432.152752824,7726,508
"WI",55063001200,4172,231579.413194518,53385.8962313488,7726,508
"WI",55063010101,5566,297570.933847394,59809.3051899246,7638,605
"WI",55063010102,4598,223576.1868553,102313.745674654,7726,508
"WI",55063010201,9503,486425.635304616,75195.7196116665,7194,781
"WI",55063010202,6688,323598.564108519,58515.8159243147,7194,781
"WI",55063010203,1887,107128.911738238,7768.45929804388,7194,781
"WI",55063010300,4488,265160.971338932,81065.61381219,7194,781
"WI",55063010401,5214,332020.702906634,75119.4467360835,7726,508
"WI",55063010402,9163,481319.404515601,99375.5970645632,7194,781
"WI",55063010500,5761,303683.314476079,116160.851397368,7726,508
"WI",55063010600,3266,180329.450151011,55293.1028110442,7726,508
"WI",55063010700,5484,300979.735859815,61644.6038318877,7726,508
"WI",55063010800,3302,170466.956202232,22829.249702648,7726,508
"WI",55065970100,3035,175220.148865427,36665.1132637946,7292,591
"WI",55065970200,3895,210191.35796483,74243.7424915213,7452,592
"WI",55065970300,3433,171920.694710284,34196.5870887019,7333,626
"WI",55065970400,3196,181594.876548359,32660.9931576766,7452,592
"WI",55065970500,3277,187495.426045817,43061.673662803,7452,592
"WI",55067960100,2703,410936.813140266,33934.6000467416,9095,260
"WI",55067960300,2620,173121.659755472,19249.4168391022,9095,260
"WI",55067960400,3930,238357.332111118,30146.4788898894,9095,260
"WI",55067960500,1880,225030.203476964,19400.9419695481,9095,260
"WI",55067960600,4718,256804.060011395,98183.3705183372,9095,260
"WI",55067960700,4126,220874.843598591,130315.837580965,9095,260
"WI",55069960100,2286,298417.565001612,29350.9499307569,8827,332
"WI",55069960200,2623,156672.525301961,96767.8970463221,9136,232
"WI",55069960300,1775,242793.543440587,20592.8873447236,9136,232
"WI",55069960400,1929,185995.231056742,7436.88830461945,8758,328
"WI",55069960500,1832,147449.946385298,12810.8647258838,9136,232
"WI",55069960600,4446,258895.226659814,41384.8673803965,8758,328
"WI",55069960700,3907,254891.563304989,20245.9879489238,8758,328
"WI",55069960800,3439,195165.963112145,32387.2078291193,8758,328
"WI",55069960900,2898,165513.366757895,51961.600250011,8758,328
"WI",55069961000,3608,193904.995647298,136316.258801466,8758,328
"WI",55071000100,5236,297679.73832501,67026.57028063,7600,399
"WI",55071000200,2404,146542.007744818,22655.42777757,7600,399
"WI",55071000300,5615,322327.652087665,68319.4093290113,7600,399
"WI",55071000400,4176,251283.769340101,77409.2296101344,7600,399
"WI",55071000500,2850,158835.117293053,84180.6510804256,7600,399
"WI",55071000600,5369,303764.702803005,149450.707385368,7600,399
"WI",55071000700,5901,313351.733287745,80723.0810144183,7600,399
"WI",55071000800,4046,234337.514721814,104867.744469305,7600,399
"WI",55071005100,2430,156404.314925041,30140.161533337,7841,262
"WI",55071005200,4551,279218.975508597,26639.482328361,7841,262
"WI",55071005300,2071,126429.517766833,50609.8589843635,7841,262
"WI",55071005400,3116,182026.042551264,53807.3046669819,7841,262
"WI",55071010100,4507,264750.443909873,72320.0922493327,7841,262
"WI",55071010200,5891,339339.410165448,51362.0033423685,7885,358
"WI",55071010300,4493,244973.887532226,57803.2491671543,7937,427
"WI",55071010400,6182,342286.471108166,67303.7939005301,7937,427
"WI",55071010500,3636,194139.673423515,63245.3229648947,7600,399
"WI",55071010600,5103,303514.329847855,45421.1321325218,7641,393
"WI",55071010700,3865,220013.726644699,80572.2971238835,7649,528
"WI",55073000100,3138,157765.432050027,214858.535071954,8249,407
"WI",55073000200,2932,161887.816620519,18694.600184299,8249,407
"WI",55073000300,5188,289676.315295191,55938.9644050991,8249,407
"WI",55073000400,6150,340047.891089645,137967.889168289,8249,407
"WI",55073000500,2970,174025.794388076,55378.5728190974,8249,407
"WI",55073000601,2066,110549.041696107,86306.644717875,8249,407
"WI",55073000602,4083,223311.132652919,44733.7421019885,8249,407
"WI",55073000700,5382,299585.269800649,67005.5741638611,8249,407
"WI",55073000800,3463,192118.287361418,93749.015632226,8249,407
"WI",55073000900,2240,132408.484059612,51861.7295451851,8249,407
"WI",55073001000,3626,208242.072017836,51034.519498344,8249,407
"WI",55073001102,7996,436403.188373607,126527.251790926,8249,407
"WI",55073001103,5083,264004.246909057,73726.5521634266,8249,407
"WI",55073001104,5926,317894.967275839,87706.045132488,8249,407
"WI",55073001201,8096,432291.689637859,89741.5515908088,8249,407
"WI",55073001202,5321,284655.753949186,57419.4672375326,8249,407
"WI",55073001300,6811,375592.688498592,127514.161485335,8249,407
"WI",55073001400,6635,390823.680375437,327823.79534413,8249,407
"WI",55073001500,4134,230919.148511437,67502.5131862907,8249,407
"WI",55073001600,6057,338443.277550388,31635.9935243767,8612,314
"WI",55073001700,3696,231854.036117375,22567.5419597419,8612,314
"WI",55073001800,5449,330931.973081104,48512.2024965364,8249,407
"WI",55073001900,5933,325107.411878637,86147.6885278138,8249,407
"WI",55073002000,3839,211537.431380446,43793.564543999,8109,455
"WI",55073002100,7190,381345.802209374,93938.8158749732,8189,371
"WI",55073002200,3490,164164.411031037,44748.2357882011,8713,345
"WI",55073002300,7169,361570.092838962,60843.9662014758,8758,328
"WI",55075960100,3038,250709.435557055,58877.6730421474,8622,346
"WI",55075960200,4232,714618.62665625,60900.5436855335,8901,193
"WI",55075960600,2428,279421.224145544,28495.2207855477,8618,280
"WI",55075960700,2847,618116.814221293,38637.0738736719,8770,300
"WI",55075960800,2490,205425.627887742,35971.3136323514,8770,300
"WI",55075960900,2758,211071.999887982,18485.0105163566,8618,280
"WI",55075961000,4131,265313.063101742,48246.3133215804,8160,362
"WI",55075961100,5461,301195.180513312,92686.9480733718,8443,216
"WI",55075961200,2822,175418.405088991,27620.1671261101,8443,216
"WI",55075961300,3080,182048.43352914,68415.2842517901,7843,457
"WI",55075961400,4528,255599.48915489,111560.665926377,7843,457
"WI",55075961500,3934,232081.925421079,71493.4415986373,7843,457
"WI",55077960100,2823,288497.940134217,32338.1542268912,7671,516
"WI",55077960200,2493,230072.800695698,17061.1787018324,7671,516
"WI",55077960300,3831,293773.531831993,58650.8050345682,7671,516
"WI",55077960400,2602,192167.6154336,17313.6893689391,7345,627
"WI",55077960500,3655,246729.115798588,54523.6790320109,7671,516
"WI",55078940101,1375,41740.4991584218,4143.28982715861,8177,448
"WI",55078940102,2857,239142.091226809,33231.0458943172,8177,448
"WI",55079000101,4822,225049.621684837,72583.1936846255,6779,776
"WI",55079000102,3507,196945.340695989,225271.756245367,6779,776
"WI",55079000201,5450,212612.23251982,81062.8265677,7552,476
"WI",55079000202,6101,290399.668222573,98315.5687404434,6779,776
"WI",55079000301,1483,76590.7514178295,6005.1596146374,6779,776
"WI",55079000302,3028,114936.485608375,12571.5466704306,6779,776
"WI",55079000303,1873,86675.1915216316,3688.06485590715,6779,776
"WI",55079000304,3382,158316.259038591,20577.001456289,6779,776
"WI",55079000400,2439,108790.481566266,44426.4191494614,6779,776
"WI",55079000501,3450,154507.41744545,133121.973188811,6779,776
"WI",55079000502,4878,184516.400000578,142226.562677764,6779,776
"WI",55079000600,6290,271466.209130083,129940.325748042,6779,776
"WI",55079000700,3580,182195.96296301,98241.4335879657,6779,776
"WI",55079000800,5129,235285.592897396,52565.934158244,6779,776
"WI",55079000900,3694,174128.629935489,88140.4576219064,6779,776
"WI",55079001000,3654,179477.991578318,24917.4312444701,6779,776
"WI",55079001100,2800,133415.641095513,66095.9618342378,6779,776
"WI",55079001200,2985,117300.589492081,56140.006917181,6779,776
"WI",55079001300,3733,168266.352387912,43370.5757449718,6779,776
"WI",55079001400,2595,107209.645317984,11900.5078081239,6779,776
"WI",55079001500,3173,141300.230122587,28928.7059846401,6779,776
"WI",55079001600,2990,125930.255892481,13562.9148318967,6779,776
"WI",55079001700,4458,196769.567240362,32835.3713768678,6779,776
"WI",55079001800,3153,139032.557923076,12648.9346138221,6779,776
"WI",55079001900,3518,151637.543897261,17809.6984542351,6779,776
"WI",55079002000,2470,116416.151267361,9863.70164556371,6779,776
"WI",55079002100,2474,117699.329322109,33023.4067898027,6779,776
"WI",55079002200,1790,95211.30810779,68122.8241858727,6779,776
"WI",55079002300,4406,217888.005228021,32257.6085881377,6779,776
"WI",55079002400,2244,104392.267706505,39925.9171409351,6779,776
"WI",55079002500,2195,99835.1872533036,12619.2987373004,6779,776
"WI",55079002600,2829,145537.909065845,22705.2248057176,6779,776
"WI",55079002700,1995,92313.2924283233,3042.57451633557,6779,776
"WI",55079002800,2252,105594.156133588,8661.81489723879,6779,776
"WI",55079002900,2179,101426.148976974,10159.5977118349,6779,776
"WI",55079003000,3782,181852.405046153,26474.4861112574,6779,776
"WI",55079003100,3572,169961.095368278,28058.5764046446,6779,776
"WI",55079003200,2819,134300.544908463,24122.2743229936,6779,776
"WI",55079003300,5182,242701.763131038,24915.0162057905,6779,776
"WI",55079003400,5533,293250.306344047,46345.2380322289,6779,776
"WI",55079003500,3410,166059.258592044,39330.4088124702,6779,776
"WI",55079003600,1893,98045.9664697394,26353.7125568824,6779,776
"WI",55079003700,2315,122140.091904618,5784.88655139085,6779,776
"WI",55079003800,2196,118272.444866663,25973.2745393341,6779,776
"WI",55079003900,2630,141352.071755265,14441.4058555047,6779,776
"WI",55079004000,2662,115754.121419088,11481.7011007583,6779,776
"WI",55079004100,2565,133570.515054461,46203.8397744324,6779,776
"WI",55079004200,3047,149528.557814028,28645.6303372183,6779,776
"WI",55079004300,5349,260145.418862186,69013.3019870555,6779,776
"WI",55079004400,3333,164346.222347208,120104.677216849,6689,823
"WI",55079004500,2478,115729.965899399,20892.685499397,6689,823
"WI",55079004600,2984,146398.094575716,19983.8153916699,6689,823
"WI",55079004700,4021,193760.712135091,26367.9262454098,6779,776
"WI",55079004800,4002,191146.517042356,43835.3699309429,6779,776
"WI",55079004900,4506,237857.330168362,36264.8871263388,6779,776
"WI",55079005000,4707,265594.741094462,34923.7396946777,6779,776
"WI",55079005100,3401,166791.987090765,57398.0987607342,6779,776
"WI",55079005200,1657,89006.2232543975,14003.8326866786,6779,776
"WI",55079005300,1920,120255.179155019,14753.3743121343,6779,776
"WI",55079005400,3690,220614.899444312,62132.252355221,6779,776
"WI",55079005500,3318,201019.138327371,15637.9042786063,6779,776
"WI",55079005600,2198,131131.338373908,21666.3823974195,6779,776
"WI",55079005700,2371,147549.727207362,17477.1985121653,6779,776
"WI",55079005800,3430,202634.449072898,23468.3298866786,6779,776
"WI",55079005900,3614,180374.039491819,46018.3126497455,6779,776
"WI",55079006000,2658,124980.319879996,11548.405227995,6779,776
"WI",55079006100,2320,102387.78974685,9474.62367223734,6689,823
"WI",55079006200,2923,129097.505535982,24281.6956813631,6689,823
"WI",55079006300,2462,109218.767827627,34909.1531035671,6689,823
"WI",55079006400,2510,114901.554647838,12356.0115776823,6689,823
"WI",55079006500,2628,116353.993760089,14468.0689880364,6689,823
"WI",55079006600,3053,134593.652203848,21206.698537331,6689,823
"WI",55079006700,1492,73816.9461171415,11467.5795887691,6689,823
"WI",55079006800,2813,131953.066938861,26945.1336579088,6689,823
"WI",55079006900,2585,114888.91756106,11287.440499448,6689,823
"WI",55079007000,3020,133701.407145296,16789.9949473236,6689,823
"WI",55079007100,1912,123554.636677897,13128.5933242834,6689,823
"WI",55079007200,2791,178009.29096228,25601.4757891525,6689,823
"WI",55079007300,2477,126013.029382366,58395.877832114,6894,641
"WI",55079007400,4122,86590.7426211103,132933.10003572,6894,641
"WI",55079007500,2706,148300.009165995,13398.1046466274,6894,641
"WI",55079007600,3275,174830.789923579,161525.037073977,6894,641
"WI",55079007700,3807,220468.481928838,32938.401218911,6894,641
"WI",55079007800,3446,175345.84727034,25224.0113591538,6894,641
"WI",55079007900,2224,116389.396244432,25380.7389028336,6894,641
"WI",55079008000,1951,124518.68796672,11232.9064196132,6689,823
"WI",55079008100,1331,67875.9847365332,5426.28074266842,6689,823
"WI",55079008400,1315,57731.9930046347,8720.15812434564,6689,823
"WI",55079008500,1309,60904.6328490713,18992.1685136515,6689,823
"WI",55079008600,1500,66160.2504675699,6208.98885652648,6689,823
"WI",55079008700,1410,65495.4361238077,7524.03148527468,6689,823
"WI",55079008800,2121,101122.542761065,18266.5956588388,6689,823
"WI",55079008900,1462,59963.0596310086,27364.4045785395,6689,823
"WI",55079009000,2544,103230.793648658,24567.3727105241,6689,823
"WI",55079009100,2425,109316.591668521,24539.2231386427,6689,823
"WI",55079009200,1901,83767.9785313208,20076.6254468752,6689,823
"WI",55079009300,2535,144431.711100697,25244.7287983898,6689,823
"WI",55079009400,2423,150840.158327545,18484.6392265702,6689,823
"WI",55079009500,2121,118615.533387194,12520.4497568827,6689,823
"WI",55079009600,2317,97032.7674985672,17425.7301378894,6689,823
"WI",55079009700,1939,62737.2383777626,8168.49985424504,6689,823
"WI",55079009800,1433,55011.5131979149,29685.6805584298,6689,823
"WI",55079009900,1458,60637.2553952854,26278.5537959228,6689,823
"WI",55079010600,1192,58371.4431582996,8300.70089410049,6689,823
"WI",55079010700,2208,143284.450310526,11601.8245410271,6894,641
"WI",55079010800,2469,136734.324476094,46884.6336231646,6894,641
"WI",55079011000,3428,205892.921914287,50118.6818084746,6894,641
"WI",55079011100,1481,101894.752146708,33471.2928872674,6894,641
"WI",55079011200,2219,153687.546273325,13759.9621741625,6894,641
"WI",55079011300,1829,91018.0374113031,49749.4853551271,6894,641
"WI",55079011400,1137,68161.6588197387,80130.7309898304,6689,823
"WI",55079012200,2557,108567.418619154,12912.1289818839,6689,823
"WI",55079012300,1122,58711.5628943684,85441.9993000209,6689,823
"WI",55079012400,2592,148209.339534586,32663.5938779461,6689,823
"WI",55079012500,2014,119195.810055077,39941.2471681846,6689,823
"WI",55079012600,2169,151792.049015346,30449.528871143,6689,823
"WI",55079012700,1189,74210.4833118978,61025.0341474683,6689,823
"WI",55079012800,2958,132875.871824396,298667.110351397,6689,823
"WI",55079012900,2942,174776.253721839,32711.4387549529,6689,823
"WI",55079013000,1800,99418.8877620849,14551.1243438867,6689,823
"WI",55079013300,1066,61039.8043716568,9415.72311793546,6689,823
"WI",55079013400,2335,128570.838321138,13838.093582493,6689,823
"WI",55079013500,1911,110682.360874216,43214.0358524264,6689,823
"WI",55079013600,2489,119119.906550833,50698.4907206996,6689,823
"WI",55079013700,1578,78921.2251544985,16031.348246091,6689,823
"WI",55079014100,1551,65970.4499795587,135657.021162422,6689,823
"WI",55079014300,2297,150581.552021636,160256.540286898,6894,641
"WI",55079014400,2612,123091.788472447,549707.571771922,6894,641
"WI",55079014600,3946,97640.3795128633,209644.255290986,6689,823
"WI",55079014700,3291,91351.959630167,73806.4473499069,6689,823
"WI",55079014800,2403,97010.0040491781,60552.8087764628,6689,823
"WI",55079014900,1483,76528.1354990874,41070.2973729442,6689,823
"WI",55079015700,3231,118498.384101184,27688.9149121239,6894,641
"WI",55079015800,3058,112973.068258934,16129.0823240676,6689,823
"WI",55079015900,3819,139834.404286142,27824.181403913,6689,823
"WI",55079016000,3310,126036.259216165,15719.937775339,6689,823
"WI",55079016100,3574,128354.560303218,10697.0417954478,6689,823
"WI",55079016200,3366,121498.598121905,34090.0267982875,6689,823
"WI",55079016300,5124,175371.583046584,21151.6066211925,6689,823
"WI",55079016400,4948,155793.102326153,22942.9633552718,6894,641
"WI",55079016500,2695,97147.0348272966,59497.6158679109,6894,641
"WI",55079016600,2313,94726.3580247889,49320.7377159015,6894,641
"WI",55079016700,3355,125730.051903729,38797.4245606602,6894,641
"WI",55079016800,3450,123261.151949977,38668.010161425,6894,641
"WI",55079016900,4130,151585.990122794,17710.0134170636,6894,641
"WI",55079017000,6112,229484.261528727,20299.499833332,6689,823
"WI",55079017100,2937,107986.310536882,24923.0982899618,6689,823
"WI",55079017200,2509,95421.4566534792,8627.34770867653,6689,823
"WI",55079017300,3894,140079.205058165,24562.9130022822,6689,823
"WI",55079017400,2953,112571.262717773,8676.86523431224,6894,641
"WI",55079017500,4185,165579.971769665,35570.4370221837,6894,641
"WI",55079017600,3195,118480.176070606,14531.9867635812,6894,641
"WI",55079017900,3003,175043.638619016,27317.8606738984,6894,641
"WI",55079018000,2749,179589.007316441,60898.9636937516,6894,641
"WI",55079018100,1637,117326.136993812,12631.3760330942,6894,641
"WI",55079018200,1608,104945.690829644,10462.2757836388,6894,641
"WI",55079018300,2344,147247.695931168,16296.2151299304,6894,641
"WI",55079018400,1404,88503.2449983173,13180.4328517783,6894,641
"WI",55079018500,1633,96060.9991258239,88688.9602628086,6894,641
"WI",55079018600,3000,119587.206956101,19541.9687285263,6894,641
"WI",55079018700,3876,147552.230313478,8747.19261076689,6894,641
"WI",55079018800,2066,77988.2001699716,3924.59602919224,6894,641
"WI",55079018900,1635,73596.4886971024,23020.1654544931,6689,823
"WI",55079019000,4545,249591.909204241,27760.1715781781,6689,823
"WI",55079019100,3584,168319.497582164,92216.4865910709,6689,823
"WI",55079019200,3186,189130.427619472,18020.0309981111,6689,823
"WI",55079019300,2557,156941.296951669,4821.66773605169,6689,823
"WI",55079019400,3732,201636.576707356,30677.6055835048,6689,823
"WI",55079019500,3350,178677.541538654,13661.0205647687,7274,511
"WI",55079019600,3616,204155.364413719,17798.0857080155,6689,823
"WI",55079019700,5344,276309.806068521,17956.0207914737,6689,823
"WI",55079019800,4913,280548.502219241,30819.0042389263,6689,823
"WI",55079019900,3479,196372.220366,37481.2666782974,6689,823
"WI",55079020000,3411,156794.132723365,131799.312653854,6894,641
"WI",55079020100,3529,179351.453076299,99667.8686004835,6894,641
"WI",55079020200,3024,148944.849520596,18740.6799537135,6894,641
"WI",55079020300,3773,196799.116063019,14032.4466539151,6894,641
"WI",55079020400,3216,137253.927585325,23333.4344375539,6894,641
"WI",55079020500,2921,129841.474619706,10045.048205915,6894,641
"WI",55079020600,3525,217106.603670931,15319.2466804647,6894,641
"WI",55079020700,4311,259492.589868079,46542.5644041302,6894,641
"WI",55079020800,3009,203466.294254933,17396.1871569755,6894,641
"WI",55079020900,2553,147209.144096013,11895.5841486035,6894,641
"WI",55079021000,2189,124054.169045024,9945.08472253916,6894,641
"WI",55079021100,1364,82130.284514225,35041.5413253965,6894,641
"WI",55079021200,2097,117085.791878529,35744.9098742695,6894,641
"WI",55079021300,1631,87240.0435934735,28974.3214804024,6894,641
"WI",55079021400,3288,143370.295888409,38189.9311147979,6894,641
"WI",55079021500,2824,146403.489561158,25742.1317813883,6894,641
"WI",55079021600,4365,199044.016485313,144394.270368249,6894,641
"WI",55079021700,6142,305413.265732557,162162.533878051,6894,641
"WI",55079021800,2223,108705.753755025,26335.0390133263,6894,641
"WI",55079030100,4300,248170.122329627,77031.2050342624,6779,776
"WI",55079035100,2257,180439.999501937,16117.0982025907,6779,776
"WI",55079035200,4435,269328.519726399,106890.987141985,6779,776
"WI",55079040100,1597,128857.446418063,38198.0132918722,6779,776
"WI",55079050101,5990,320789.17425211,50974.2260617698,6779,776
"WI",55079050102,6009,328822.323745418,184641.261762519,6779,776
"WI",55079060101,4038,222076.546321787,99281.9479295393,6779,776
"WI",55079060102,3138,192823.978029208,65846.8886539335,6779,776
"WI",55079060200,5705,324311.319859263,298801.538396038,6779,776
"WI",55079070100,4373,255435.419481172,61879.4627532399,6779,776
"WI",55079070200,5172,354496.719102795,36562.7348188486,6779,776
"WI",55079070300,4541,275648.702437544,17346.669761404,6779,776
"WI",55079080100,2680,165415.625491081,15104.6409051868,6689,823
"WI",55079080200,3368,198229.261744658,38709.4440058862,6689,823
"WI",55079080300,3884,240950.074050578,26246.5024895997,6894,641
"WI",55079080400,3254,175222.286234572,39731.2854793088,6689,823
"WI",55079090100,4558,250231.547541375,87371.5923369304,6779,776
"WI",55079090200,1800,113856.395270393,260061.074244398,6779,776
"WI",55079090300,3297,193057.250446275,298702.036571093,6779,776
"WI",55079090600,4642,267672.416827928,171632.328782862,6779,776
"WI",55079090700,3159,193827.705211221,25115.0366385747,6779,776
"WI",55079090800,2363,152293.260161774,10594.7555753497,6779,776
"WI",55079090900,3837,209019.768885045,74726.83826236,6779,776
"WI",55079091000,4438,278815.212455789,37591.4500274786,6779,776
"WI",55079091100,4250,267535.860053197,23433.9559068074,6779,776
"WI",55079091200,4699,257874.123394877,152964.299775666,6689,823
"WI",55079091300,3737,209216.069722585,33920.7587516888,6689,823
"WI",55079091400,2195,129387.643425383,11589.9328385654,6689,823
"WI",55079100100,3693,200561.593583933,42517.0760367488,6689,823
"WI",55079100200,3724,219220.236252328,135324.518967453,6689,823
"WI",55079100300,3067,166696.850907877,51396.748421575,6689,823
"WI",55079100400,2801,162971.164309097,53106.1656061919,6689,823
"WI",55079100500,3557,192869.315857294,38780.8870242902,6689,823
"WI",55079100600,2103,120709.850448307,10098.0028532442,6689,823
"WI",55079100700,2834,171710.268938208,34930.7071718395,6689,823
"WI",55079100800,2975,175574.112233989,112667.78997504,6779,776
"WI",55079100900,3662,200483.456137834,157373.014486477,6689,823
"WI",55079101000,5121,241640.340652804,114947.071666378,7274,511
"WI",55079101100,1812,100307.04289901,98055.1612768465,6689,823
"WI",55079101200,3240,182361.50817019,43831.4679661016,6689,823
"WI",55079101300,3142,175694.237835183,63183.7297441845,6689,823
"WI",55079101400,3660,215937.223192767,45811.6039924023,6689,823
"WI",55079101500,4420,252182.701780581,25406.8451791887,6689,823
"WI",55079101600,4582,247031.137505769,55668.2445312625,6689,823
"WI",55079101700,3369,199093.446535304,16421.9126689864,6689,823
"WI",55079101800,2649,162808.208948815,16922.7530505294,6689,823
"WI",55079110100,4305,206079.476657151,121938.02945744,6689,823
"WI",55079120101,3953,201603.49463623,47662.5109777551,7274,511
"WI",55079120102,3891,209585.727382855,83180.7355271253,7274,511
"WI",55079120201,3606,201817.177404012,19321.8816079272,7274,511
"WI",55079120202,3173,183528.379162585,43030.5512298738,7274,511
"WI",55079120203,3529,183902.305534524,99744.0483231173,7274,511
"WI",55079120300,1987,111172.422249291,13086.1363897394,6689,823
"WI",55079120400,7312,369300.272612739,103369.124033467,6894,641
"WI",55079120501,3960,201466.74108357,27536.646923396,7274,511
"WI",55079120502,5246,319731.763548252,92985.258946994,6894,641
"WI",55079130100,4869,260582.161035616,105972.918229533,7274,511
"WI",55079130200,2822,157187.298598606,63539.6415877143,7274,511
"WI",55079140100,2999,172889.960949606,23804.4530454503,7274,511
"WI",55079140201,5235,302797.954289951,173050.214344815,7274,511
"WI",55079140202,5812,302501.040859212,20848.9291281745,7274,511
"WI",55079150100,8972,470031.12237314,89519.2336954197,7274,511
"WI",55079150301,5906,327821.666171821,55516.627427736,7274,511
"WI",55079150303,4856,272765.363578479,28304.6759992574,7274,511
"WI",55079150304,4041,226840.422901473,53964.4950498908,7274,511
"WI",55079160100,6528,345759.756003957,230752.473973974,6894,641
"WI",55079160202,7310,341786.660274396,45845.4210389874,6930,558
"WI",55079160203,6069,299045.045574055,52712.4416679639,6894,641
"WI",55079160204,4962,239673.122928924,40313.6953301255,6894,641
"WI",55079160300,9582,466036.940907893,105026.329863823,6930,558
"WI",55079170100,2689,155000.736259378,35099.604640289,6930,558
"WI",55079170200,3869,200284.26980155,13452.7317047537,6930,558
"WI",55079170300,2662,147392.156820361,9834.43713686703,6930,558
"WI",55079170400,3362,183156.488445826,9468.67784423224,6930,558
"WI",55079170500,2471,127800.857561438,30366.2877342966,6930,558
"WI",55079170600,3384,208890.162721858,45179.9564213258,6930,558
"WI",55079170700,2719,146753.63837642,9512.34205378107,6930,558
"WI",55079180100,3029,172048.630866076,20223.4123299719,6930,558
"WI",55079180200,4536,277057.585099412,25754.2093651815,6894,641
"WI",55079180300,3371,161346.940568544,89702.2521333047,6894,641
"WI",55079180400,2735,159329.277268757,37302.7068226694,6930,558
"WI",55079180500,4596,238422.833623366,95001.3488130256,6894,641
"WI",55079185100,4210,234521.457737256,78172.3332288015,6894,641
"WI",55079185200,5149,280670.859456436,72268.5312126356,6894,641
"WI",55079185300,3438,222440.72624509,443002.022969047,6779,776
"WI",55079185400,1639,74226.2787406424,40562.0245874789,6689,823
"WI",55079185500,1709,82632.6113026017,38651.4740529747,6689,823
"WI",55079185600,1776,90662.8687391386,93340.5229172389,6689,823
"WI",55079185700,2124,102563.097702504,40897.9625403242,6689,823
"WI",55079185800,1606,73865.8118787131,8447.58044333435,6689,823
"WI",55079185900,1213,49316.2765881012,22832.9662850471,6689,823
"WI",55079186000,1451,82745.9494030476,50475.1497993308,6689,823
"WI",55079186100,2275,99276.8397840911,26675.2505729018,6689,823
"WI",55079186200,1422,49510.4451958922,26421.6242638458,6689,823
"WI",55079186300,3268,65372.6159544808,874822.865040938,6894,641
"WI",55079186400,1643,36368.5672998812,119354.485938086,6689,823
"WI",55079186500,1667,93968.6378056259,126120.520019617,6894,641
"WI",55079186600,2152,90267.195683054,37507.1871411402,6894,641
"WI",55079186800,1614,56115.9436966623,239002.177892185,6689,823
"WI",55079186900,2213,118810.909248622,77889.0728446137,6894,641
"WI",55079187000,3288,205664.756535264,62746.5271674431,6894,641
"WI",55079187200,5384,235034.747530287,121807.21975488,7274,511
"WI",55079187300,6293,414944.742549733,37115.6934444388,7274,511
"WI",55079187400,2341,137064.77945317,514888.156845524,6894,641
"WI",55079980000,0,0,41248.5772559708,6894,641
"WI",55081950100,4563,289580.626518518,47801.7727034634,8180,402
"WI",55081950200,4892,263381.789826025,88645.5718424372,7638,605
"WI",55081950300,6117,314885.483115723,94067.3938662812,7638,605
"WI",55081950400,4610,242566.390929525,71830.6796217599,7638,605
"WI",55081950500,5769,320385.420057607,83413.6453492015,8180,402
"WI",55081950600,4321,223359.438377314,143721.651337645,8180,402
"WI",55081950700,4511,236868.289729725,40392.7555105855,7611,540
"WI",55081950800,4421,222752.040418125,32470.6341607437,7541,586
"WI",55081950900,5469,288683.004017405,42313.3398920671,7541,586
"WI",55083100300,2756,655983.442157666,51898.5179208469,9280,171
"WI",55083100500,2218,359992.770436348,15407.5045601034,8259,378
"WI",55083100600,2828,219904.096953972,32287.3367694038,8259,378
"WI",55083100700,2963,175677.981378818,39507.6683460537,8259,378
"WI",55083100800,2507,184574.08918378,28257.2960889593,8160,362
"WI",55083100900,2924,166918.982056078,41728.9795289192,8160,362
"WI",55083101000,3939,227171.540600526,46669.8420027874,8160,362
"WI",55083101100,4588,277597.445803843,43568.5527921137,8160,362
"WI",55083101200,4152,220876.144059061,97903.9182492687,8160,362
"WI",55083101300,8785,447950.950942035,49762.8629227977,7791,454
"WI",55085970101,1554,369958.49694532,25028.9151730373,9358,208
