state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
WI,55057100700,4037,2201,272884.926750242,40603.8305829377,7597,508
WI,55059000100,5770,2758,304740.171964631,46472.6094880403,6906,556
WI,55059000300,4973,1661,200709.306774442,170951.254592704,6775,582
WI,55059000400,3620,1554,202655.344495778,26671.3481537648,6775,582
WI,55059000500,5267,2632,281292.744101593,75766.6081597968,6775,582
WI,55059000601,6602,2234,290517.372317177,134552.58833645302,6993,546
WI,55059000602,7910,3474,381992.67201601795,80504.2922881257,6775,582
WI,55059000700,5530,1952,234664.90469753603,104072.399630991,6775,582
WI,55059000800,2704,1052,127506.636840771,22205.6844424262,6775,582
WI,55059000900,4251,1618,197663.664021868,25797.8734976208,6775,582
WI,55059001000,2313,1462,140242.622110324,168073.582806072,6775,582
WI,55059001100,3219,1297,146344.68021813198,75252.29944059691,6775,582
WI,55059001200,4078,1656,211774.991292319,65074.2117653291,6775,582
WI,55059001300,4136,1606,178180.13635013698,22517.188349481603,6775,582
WI,55059001400,7144,2913,368685.070122785,81468.9984569805,6775,582
WI,55059001500,3738,1550,199181.144545921,39857.7270565155,6775,582
WI,55059001600,3436,1286,157303.520162292,37234.981380727004,6775,582
WI,55059001700,2665,1068,136505.224642992,42573.0958387219,6775,582
WI,55059001800,2298,927,115189.456736394,50973.2975980783,6775,582
WI,55059001900,2351,1115,142951.38962986198,30243.8414746219,6775,582
WI,55059002000,5870,2222,337707.945740332,33507.6188417638,6775,582
WI,55059002100,5246,2216,247993.147379423,42904.7606697909,6775,582
WI,55059002200,3562,1493,200943.89293804302,42695.7288864618,6775,582
WI,55059002300,5955,2547,309228.60005624697,53921.2030247847,6775,582
WI,55059002400,4720,2069,271788.585627626,42604.1268364791,6775,582
WI,55059002500,3478,1356,177231.49858331302,23625.1504597465,6775,582
WI,55059002601,8493,3046,409744.856778377,90873.2008147833,6993,546
WI,55059002602,8602,3361,391781.697435296,243870.01234096102,6993,546
WI,55059002700,5517,2272,297507.871741363,79373.8482887859,7051,586
WI,55059002800,6335,2679,368022.945297876,67853.40756610059,7051,586
WI,55059002903,3210,1456,189350.422020979,31357.9343410381,7051,586
WI,55059002904,5500,2388,312342.632385796,60046.8583338109,6833,702
WI,55059002905,3874,1662,230062.957940983,35779.4684078878,7051,586
WI,55059002906,4884,1917,259753.374652728,20083.7793051869,6833,702
WI,55059003001,4312,2377,332250.436139657,29766.22740771,7462,529
WI,55059003002,4863,2412,316640.044760038,43209.7615498525,7462,529
WI,55061960100,3162,1696,197136.717543273,80872.3751415327,7965,289
WI,55061960200,2647,1253,163707.51501094698,19241.0555534248,7965,289
WI,55061960400,8589,3553,475355.98047777603,96337.1052884493,7993,304
WI,55061960500,6176,2802,359930.814049293,78810.9486003424,7993,304
WI,55063000100,4712,2220,267404.593364299,198970.72214065,7194,781
WI,55063000200,5077,2468,242083.953517938,102781.23510695099,7194,781
WI,55063000300,2292,1240,111492.844601994,264022.545619504,7194,781
WI,55063000400,5498,2291,217279.587844704,241160.403426461,7726,508
WI,55063000500,4773,787,76460.7825295872,127213.15226707,7726,508
WI,55063000600,2142,912,122183.289175126,14595.346342358602,7726,508
WI,55063000700,4430,1951,263926.48556698,32106.0821319654,7726,508
WI,55063000800,3049,1299,159444.652707786,35486.9170526562,7726,508
WI,55063000900,3742,1875,190790.702482245,344465.983320901,7726,508
WI,55063001000,3790,1701,209691.081363528,52966.623526979805,7726,508
WI,55063001101,2131,1003,129452.862126842,29410.130086047997,7726,508
WI,55063001102,3910,2104,233437.660053295,130432.152752824,7726,508
WI,55063001200,4172,1911,231579.413194518,53385.8962313488,7726,508
WI,55063010101,5566,2296,297570.93384739396,59809.3051899246,7638,605
WI,55063010102,4598,1810,223576.1868553,102313.745674654,7726,508
WI,55063010201,9503,3646,486425.635304616,75195.7196116665,7194,781
WI,55063010202,6688,2521,323598.564108519,58515.815924314695,7194,781
WI,55063010203,1887,751,107128.911738238,7768.459298043879,7194,781
WI,55063010300,4488,2082,265160.971338932,81065.61381219,7194,781
WI,55063010401,5214,1981,332020.70290663396,75119.4467360835,7726,508
WI,55063010402,9163,3833,481319.404515601,99375.5970645632,7194,781
WI,55063010500,5761,2684,303683.31447607896,116160.85139736801,7726,508
WI,55063010600,3266,1317,180329.45015101103,55293.1028110442,7726,508
WI,55063010700,5484,2475,300979.735859815,61644.603831887696,7726,508
WI,55063010800,3302,1244,170466.956202232,22829.249702647998,7726,508
WI,55065970100,3035,1371,175220.14886542698,36665.1132637946,7292,591
WI,55065970200,3895,1637,210191.35796483,74243.7424915213,7452,592
WI,55065970300,3433,1345,171920.694710284,34196.5870887019,7333,626
WI,55065970400,3196,1427,181594.876548359,32660.993157676603,7452,592
WI,55065970500,3277,1450,187495.426045817,43061.673662803,7452,592
WI,55067960100,2703,3256,410936.813140266,33934.6000467416,9095,260
WI,55067960300,2620,1299,173121.659755472,19249.4168391022,9095,260
WI,55067960400,3930,1802,238357.332111118,30146.4788898894,9095,260
WI,55067960500,1880,1759,225030.20347696397,19400.9419695481,9095,260
WI,55067960600,4718,2253,256804.060011395,98183.37051833721,9095,260
WI,55067960700,4126,1991,220874.84359859102,130315.837580965,9095,260
WI,55069960100,2286,2303,298417.565001612,29350.9499307569,8827,332
WI,55069960200,2623,1386,156672.525301961,96767.8970463221,9136,232
WI,55069960300,1775,1883,242793.543440587,20592.8873447236,9136,232
WI,55069960400,1929,1449,185995.231056742,7436.88830461945,8758,328
WI,55069960500,1832,1114,147449.946385298,12810.8647258838,9136,232
WI,55069960600,4446,1967,258895.22665981398,41384.8673803965,8758,328
WI,55069960700,3907,1969,254891.563304989,20245.987948923797,8758,328
WI,55069960800,3439,1673,195165.963112145,32387.207829119303,8758,328
WI,55069960900,2898,1344,165513.366757895,51961.600250011,8758,328
WI,55069961000,3608,1696,193904.995647298,136316.258801466,8758,328
WI,55071000100,5236,2733,297679.73832501,67026.57028063,7600,399
WI,55071000200,2404,1120,146542.007744818,22655.42777757,7600,399
WI,55071000300,5615,2451,322327.652087665,68319.4093290113,7600,399
WI,55071000400,4176,1995,251283.76934010102,77409.22961013441,7600,399
WI,55071000500,2850,1341,158835.11729305302,84180.6510804256,7600,399
WI,55071000600,5369,2643,303764.702803005,149450.707385368,7600,399
WI,55071000700,5901,2678,313351.733287745,80723.0810144183,7600,399
WI,55071000800,4046,1885,234337.514721814,104867.744469305,7600,399
WI,55071005100,2430,1221,156404.314925041,30140.161533337003,7841,262
WI,55071005200,4551,2162,279218.975508597,26639.482328361002,7841,262
WI,55071005300,2071,1048,126429.51776683301,50609.8589843635,7841,262
WI,55071005400,3116,1475,182026.042551264,53807.3046669819,7841,262
WI,55071010100,4507,1995,264750.443909873,72320.0922493327,7841,262
WI,55071010200,5891,2510,339339.41016544803,51362.003342368494,7885,358
WI,55071010300,4493,1870,244973.887532226,57803.249167154296,7937,427
WI,55071010400,6182,2623,342286.47110816604,67303.7939005301,7937,427
WI,55071010500,3636,1399,194139.673423515,63245.322964894694,7600,399
WI,55071010600,5103,2306,303514.329847855,45421.132132521794,7641,393
WI,55071010700,3865,1734,220013.726644699,80572.2971238835,7649,528
WI,55073000100,3138,1440,157765.43205002698,214858.535071954,8249,407
WI,55073000200,2932,1250,161887.816620519,18694.600184299,8249,407
WI,55073000300,5188,2252,289676.315295191,55938.964405099105,8249,407
WI,55073000400,6150,2910,340047.891089645,137967.889168289,8249,407
WI,55073000500,2970,1336,174025.794388076,55378.572819097404,8249,407
WI,55073000601,2066,910,110549.04169610699,86306.644717875,8249,407
WI,55073000602,4083,1808,223311.13265291898,44733.74210198849,8249,407
WI,55073000700,5382,2650,299585.26980064897,67005.5741638611,8249,407
WI,55073000800,3463,1482,192118.287361418,93749.015632226,8249,407
WI,55073000900,2240,1143,132408.484059612,51861.729545185095,8249,407
WI,55073001000,3626,1566,208242.072017836,51034.519498344,8249,407
WI,55073001102,7996,3153,436403.18837360706,126527.25179092599,8249,407
WI,55073001103,5083,2190,264004.24690905696,73726.5521634266,8249,407
WI,55073001104,5926,2758,317894.967275839,87706.045132488,8249,407
WI,55073001201,8096,3249,432291.689637859,89741.55159080881,8249,407
WI,55073001202,5321,2234,284655.753949186,57419.4672375326,8249,407
WI,55073001300,6811,2751,375592.688498592,127514.161485335,8249,407
WI,55073001400,6635,3326,390823.680375437,327823.79534413,8249,407
WI,55073001500,4134,1723,230919.148511437,67502.5131862907,8249,407
WI,55073001600,6057,2494,338443.277550388,31635.9935243767,8612,314
WI,55073001700,3696,1718,231854.036117375,22567.5419597419,8612,314
WI,55073001800,5449,2421,330931.973081104,48512.202496536396,8249,407
WI,55073001900,5933,2432,325107.411878637,86147.68852781379,8249,407
WI,55073002000,3839,1599,211537.431380446,43793.564543999,8109,455
WI,55073002100,7190,2932,381345.802209374,93938.81587497321,8189,371
WI,55073002200,3490,1306,164164.411031037,44748.235788201106,8713,345
WI,55073002300,7169,2701,361570.09283896204,60843.9662014758,8758,328
WI,55075960100,3038,2054,250709.435557055,58877.673042147406,8622,346
WI,55075960200,4232,5871,714618.62665625,60900.5436855335,8901,193
WI,55075960600,2428,2473,279421.224145544,28495.2207855477,8618,280
WI,55075960700,2847,5114,618116.814221293,38637.0738736719,8770,300
WI,55075960800,2490,1726,205425.62788774198,35971.313632351405,8770,300
WI,55075960900,2758,1610,211071.999887982,18485.0105163566,8618,280
WI,55075961000,4131,2064,265313.063101742,48246.3133215804,8160,362
WI,55075961100,5461,2443,301195.180513312,92686.9480733718,8443,216
WI,55075961200,2822,1282,175418.40508899098,27620.167126110096,8443,216
WI,55075961300,3080,1493,182048.43352914,68415.2842517901,7843,457
WI,55075961400,4528,2369,255599.48915489,111560.665926377,7843,457
WI,55075961500,3934,1880,232081.92542107898,71493.4415986373,7843,457
WI,55077960100,2823,2277,288497.940134217,32338.1542268912,7671,516
WI,55077960200,2493,1860,230072.800695698,17061.1787018324,7671,516
WI,55077960300,3831,2340,293773.531831993,58650.805034568206,7671,516
WI,55077960400,2602,1473,192167.6154336,17313.6893689391,7345,627
WI,55077960500,3655,1946,246729.115798588,54523.6790320109,7671,516
WI,55078940101,1375,404,41740.4991584218,4143.28982715861,8177,448
WI,55078940102,2857,1849,239142.091226809,33231.045894317205,8177,448
WI,55079000101,4822,2530,225049.62168483698,72583.1936846255,6779,776
WI,55079000102,3507,1906,196945.340695989,225271.756245367,6779,776
WI,55079000201,5450,2388,212612.23251982,81062.82656769999,7552,476
WI,55079000202,6101,2455,290399.668222573,98315.5687404434,6779,776
WI,55079000301,1483,694,76590.7514178295,6005.1596146373995,6779,776
WI,55079000302,3028,1060,114936.485608375,12571.5466704306,6779,776
WI,55079000303,1873,699,86675.1915216316,3688.06485590715,6779,776
WI,55079000304,3382,1180,158316.259038591,20577.001456289,6779,776
WI,55079000400,2439,1204,108790.481566266,44426.4191494614,6779,776
WI,55079000501,3450,1372,154507.41744545,133121.97318881098,6779,776
WI,55079000502,4878,1730,184516.400000578,142226.562677764,6779,776
WI,55079000600,6290,2321,271466.20913008304,129940.32574804199,6779,776
WI,55079000700,3580,1546,182195.96296301,98241.4335879657,6779,776
WI,55079000800,5129,2049,235285.592897396,52565.934158244,6779,776
WI,55079000900,3694,1439,174128.629935489,88140.4576219064,6779,776
WI,55079001000,3654,1453,179477.991578318,24917.4312444701,6779,776
WI,55079001100,2800,1163,133415.641095513,66095.96183423781,6779,776
WI,55079001200,2985,1055,117300.589492081,56140.006917180996,6779,776
WI,55079001300,3733,1364,168266.352387912,43370.5757449718,6779,776
WI,55079001400,2595,957,107209.645317984,11900.507808123899,6779,776
WI,55079001500,3173,1191,141300.230122587,28928.7059846401,6779,776
WI,55079001600,2990,1103,125930.255892481,13562.9148318967,6779,776
WI,55079001700,4458,1792,196769.567240362,32835.3713768678,6779,776
WI,55079001800,3153,1240,139032.557923076,12648.934613822099,6779,776
WI,55079001900,3518,1347,151637.543897261,17809.6984542351,6779,776
WI,55079002000,2470,1051,116416.151267361,9863.70164556371,6779,776
WI,55079002100,2474,1138,117699.329322109,33023.4067898027,6779,776
WI,55079002200,1790,748,95211.30810779,68122.8241858727,6779,776
WI,55079002300,4406,1865,217888.005228021,32257.6085881377,6779,776
WI,55079002400,2244,976,104392.267706505,39925.9171409351,6779,776
WI,55079002500,2195,928,99835.1872533036,12619.2987373004,6779,776
WI,55079002600,2829,1180,145537.909065845,22705.224805717597,6779,776
WI,55079002700,1995,817,92313.2924283233,3042.57451633557,6779,776
WI,55079002800,2252,903,105594.15613358801,8661.81489723879,6779,776
WI,55079002900,2179,811,101426.148976974,10159.5977118349,6779,776
WI,55079003000,3782,1450,181852.405046153,26474.486111257404,6779,776
WI,55079003100,3572,1363,169961.095368278,28058.5764046446,6779,776
WI,55079003200,2819,1048,134300.544908463,24122.2743229936,6779,776
WI,55079003300,5182,2046,242701.763131038,24915.016205790496,6779,776
WI,55079003400,5533,2656,293250.306344047,46345.238032228895,6779,776
WI,55079003500,3410,1327,166059.258592044,39330.4088124702,6779,776
WI,55079003600,1893,785,98045.96646973939,26353.7125568824,6779,776
WI,55079003700,2315,977,122140.091904618,5784.8865513908495,6779,776
WI,55079003800,2196,979,118272.444866663,25973.274539334103,6779,776
WI,55079003900,2630,1174,141352.071755265,14441.4058555047,6779,776
WI,55079004000,2662,1077,115754.12141908801,11481.7011007583,6779,776
WI,55079004100,2565,1098,133570.515054461,46203.8397744324,6779,776
WI,55079004200,3047,1342,149528.557814028,28645.6303372183,6779,776
WI,55079004300,5349,2339,260145.41886218602,69013.3019870555,6779,776
WI,55079004400,3333,1752,164346.222347208,120104.677216849,6689,823
WI,55079004500,2478,1065,115729.965899399,20892.685499397,6689,823
WI,55079004600,2984,1303,146398.094575716,19983.8153916699,6689,823
WI,55079004700,4021,1758,193760.71213509102,26367.9262454098,6779,776
WI,55079004800,4002,1629,191146.51704235602,43835.3699309429,6779,776
WI,55079004900,4506,1878,237857.33016836198,36264.8871263388,6779,776
WI,55079005000,4707,2176,265594.741094462,34923.7396946777,6779,776
WI,55079005100,3401,1631,166791.987090765,57398.098760734196,6779,776
WI,55079005200,1657,732,89006.2232543975,14003.832686678601,6779,776
WI,55079005300,1920,901,120255.17915501901,14753.3743121343,6779,776
WI,55079005400,3690,1879,220614.899444312,62132.252355221,6779,776
WI,55079005500,3318,1478,201019.138327371,15637.904278606298,6779,776
WI,55079005600,2198,971,131131.33837390802,21666.3823974195,6779,776
WI,55079005700,2371,1144,147549.72720736198,17477.1985121653,6779,776
WI,55079005800,3430,1624,202634.44907289802,23468.3298866786,6779,776
WI,55079005900,3614,1535,180374.03949181898,46018.3126497455,6779,776
WI,55079006000,2658,1046,124980.319879996,11548.405227995,6779,776
WI,55079006100,2320,861,102387.78974685,9474.62367223734,6689,823
WI,55079006200,2923,1105,129097.505535982,24281.6956813631,6689,823
WI,55079006300,2462,1008,109218.76782762699,34909.1531035671,6689,823
WI,55079006400,2510,970,114901.55464783801,12356.0115776823,6689,823
WI,55079006500,2628,1057,116353.993760089,14468.068988036399,6689,823
WI,55079006600,3053,1289,134593.652203848,21206.698537331,6689,823
WI,55079006700,1492,629,73816.9461171415,11467.579588769098,6689,823
WI,55079006800,2813,1107,131953.06693886098,26945.1336579088,6689,823
WI,55079006900,2585,1002,114888.91756106,11287.440499448001,6689,823
WI,55079007000,3020,1251,133701.407145296,16789.9949473236,6689,823
WI,55079007100,1912,1030,123554.636677897,13128.593324283402,6689,823
WI,55079007200,2791,1598,178009.29096228,25601.4757891525,6689,823
WI,55079007300,2477,1179,126013.029382366,58395.877832114005,6894,641
WI,55079007400,4122,595,86590.7426211103,132933.10003572,6894,641
WI,55079007500,2706,1069,148300.009165995,13398.1046466274,6894,641
WI,55079007600,3275,1926,174830.789923579,161525.037073977,6894,641
WI,55079007700,3807,2369,220468.481928838,32938.401218911,6894,641
WI,55079007800,3446,1673,175345.84727034,25224.0113591538,6894,641
WI,55079007900,2224,1027,116389.39624443199,25380.7389028336,6894,641
WI,55079008000,1951,1036,124518.68796672,11232.9064196132,6689,823
WI,55079008100,1331,634,67875.98473653321,5426.28074266842,6689,823
WI,55079008400,1315,507,57731.9930046347,8720.15812434564,6689,823
WI,55079008500,1309,555,60904.6328490713,18992.1685136515,6689,823
WI,55079008600,1500,559,66160.2504675699,6208.988856526479,6689,823
WI,55079008700,1410,560,65495.436123807696,7524.031485274681,6689,823
WI,55079008800,2121,898,101122.542761065,18266.5956588388,6689,823
WI,55079008900,1462,541,59963.059631008604,27364.404578539503,6689,823
WI,55079009000,2544,960,103230.79364865801,24567.3727105241,6689,823
WI,55079009100,2425,939,109316.591668521,24539.2231386427,6689,823
WI,55079009200,1901,734,83767.9785313208,20076.6254468752,6689,823
WI,55079009300,2535,1138,144431.711100697,25244.7287983898,6689,823
WI,55079009400,2423,1204,150840.158327545,18484.6392265702,6689,823
WI,55079009500,2121,947,118615.53338719401,12520.449756882701,6689,823
WI,55079009600,2317,824,97032.7674985672,17425.7301378894,6689,823
WI,55079009700,1939,568,62737.238377762595,8168.49985424504,6689,823
WI,55079009800,1433,533,55011.5131979149,29685.680558429798,6689,823
WI,55079009900,1458,536,60637.2553952854,26278.5537959228,6689,823
WI,55079010600,1192,530,58371.4431582996,8300.700894100491,6689,823
WI,55079010700,2208,1224,143284.450310526,11601.8245410271,6894,641
WI,55079010800,2469,1584,136734.324476094,46884.6336231646,6894,641
WI,55079011000,3428,2535,205892.921914287,50118.6818084746,6894,641
WI,55079011100,1481,1102,101894.75214670801,33471.2928872674,6894,641
WI,55079011200,2219,1510,153687.546273325,13759.9621741625,6894,641
WI,55079011300,1829,1101,91018.0374113031,49749.4853551271,6894,641
WI,55079011400,1137,746,68161.6588197387,80130.7309898304,6689,823
WI,55079012200,2557,916,108567.418619154,12912.1289818839,6689,823
WI,55079012300,1122,589,58711.5628943684,85441.99930002089,6689,823
WI,55079012400,2592,1304,148209.339534586,32663.5938779461,6689,823
WI,55079012500,2014,978,119195.81005507699,39941.2471681846,6689,823
WI,55079012600,2169,1193,151792.04901534598,30449.528871142997,6689,823
WI,55079012700,1189,573,74210.4833118978,61025.0341474683,6689,823
WI,55079012800,2958,1228,132875.871824396,298667.110351397,6689,823
WI,55079012900,2942,1408,174776.253721839,32711.438754952902,6689,823
WI,55079013000,1800,875,99418.88776208491,14551.124343886699,6689,823
WI,55079013300,1066,522,61039.8043716568,9415.723117935459,6689,823
WI,55079013400,2335,1260,128570.83832113801,13838.093582493,6689,823
WI,55079013500,1911,1419,110682.360874216,43214.0358524264,6689,823
WI,55079013600,2489,1321,119119.90655083301,50698.4907206996,6689,823
WI,55079013700,1578,1010,78921.22515449849,16031.348246091002,6689,823
WI,55079014100,1551,687,65970.4499795587,135657.021162422,6689,823
WI,55079014300,2297,1995,150581.552021636,160256.540286898,6894,641
WI,55079014400,2612,1583,123091.78847244699,549707.571771922,6894,641
WI,55079014600,3946,1216,97640.3795128633,209644.255290986,6689,823
WI,55079014700,3291,1137,91351.959630167,73806.4473499069,6689,823
WI,55079014800,2403,1223,97010.00404917811,60552.8087764628,6689,823
WI,55079014900,1483,923,76528.1354990874,41070.2973729442,6689,823
WI,55079015700,3231,1044,118498.384101184,27688.914912123902,6894,641
WI,55079015800,3058,1044,112973.068258934,16129.0823240676,6689,823
WI,55079015900,3819,1338,139834.404286142,27824.181403912997,6689,823
WI,55079016000,3310,1089,126036.259216165,15719.937775339,6689,823
WI,55079016100,3574,1078,128354.56030321801,10697.0417954478,6689,823
WI,55079016200,3366,1022,121498.598121905,34090.0267982875,6689,823
WI,55079016300,5124,1526,175371.583046584,21151.6066211925,6689,823
WI,55079016400,4948,1378,155793.10232615302,22942.9633552718,6894,641
WI,55079016500,2695,850,97147.03482729661,59497.6158679109,6894,641
WI,55079016600,2313,869,94726.3580247889,49320.7377159015,6894,641
WI,55079016700,3355,1233,125730.051903729,38797.4245606602,6894,641
WI,55079016800,3450,1060,123261.151949977,38668.010161425,6894,641
WI,55079016900,4130,1439,151585.990122794,17710.0134170636,6894,641
WI,55079017000,6112,2000,229484.261528727,20299.499833332,6689,823
WI,55079017100,2937,886,107986.310536882,24923.098289961803,6689,823
WI,55079017200,2509,781,95421.4566534792,8627.347708676529,6689,823
WI,55079017300,3894,1150,140079.205058165,24562.913002282203,6689,823
WI,55079017400,2953,960,112571.262717773,8676.865234312241,6894,641
WI,55079017500,4185,1382,165579.971769665,35570.4370221837,6894,641
WI,55079017600,3195,991,118480.176070606,14531.9867635812,6894,641
WI,55079017900,3003,1565,175043.63861901598,27317.860673898398,6894,641
WI,55079018000,2749,1522,179589.007316441,60898.963693751604,6894,641
WI,55079018100,1637,939,117326.13699381199,12631.376033094199,6894,641
WI,55079018200,1608,826,104945.69082964401,10462.275783638801,6894,641
WI,55079018300,2344,1204,147247.695931168,16296.2151299304,6894,641
WI,55079018400,1404,665,88503.2449983173,13180.432851778301,6894,641
WI,55079018500,1633,740,96060.9991258239,88688.9602628086,6894,641
WI,55079018600,3000,985,119587.206956101,19541.9687285263,6894,641
WI,55079018700,3876,1310,147552.230313478,8747.192610766891,6894,641
WI,55079018800,2066,661,77988.2001699716,3924.59602919224,6894,641
WI,55079018900,1635,598,73596.4886971024,23020.1654544931,6689,823
WI,55079019000,4545,2060,249591.909204241,27760.171578178102,6689,823
WI,55079019100,3584,1575,168319.497582164,92216.4865910709,6689,823
WI,55079019200,3186,1529,189130.427619472,18020.030998111102,6689,823
WI,55079019300,2557,1158,156941.296951669,4821.66773605169,6689,823
WI,55079019400,3732,1818,201636.57670735603,30677.6055835048,6689,823
WI,55079019500,3350,1332,178677.54153865398,13661.020564768702,7274,511
WI,55079019600,3616,1842,204155.36441371898,17798.0857080155,6689,823
WI,55079019700,5344,2351,276309.806068521,17956.0207914737,6689,823
WI,55079019800,4913,2330,280548.502219241,30819.0042389263,6689,823
WI,55079019900,3479,1540,196372.220366,37481.266678297405,6689,823
WI,55079020000,3411,1580,156794.132723365,131799.312653854,6894,641
WI,55079020100,3529,1552,179351.453076299,99667.86860048349,6894,641
WI,55079020200,3024,1263,148944.849520596,18740.6799537135,6894,641
WI,55079020300,3773,1531,196799.116063019,14032.4466539151,6894,641
WI,55079020400,3216,1089,137253.927585325,23333.4344375539,6894,641
WI,55079020500,2921,1056,129841.474619706,10045.048205915,6894,641
WI,55079020600,3525,1690,217106.603670931,15319.2466804647,6894,641
WI,55079020700,4311,2079,259492.589868079,46542.56440413019,6894,641
WI,55079020800,3009,1577,203466.29425493302,17396.187156975502,6894,641
WI,55079020900,2553,1137,147209.144096013,11895.5841486035,6894,641
WI,55079021000,2189,932,124054.169045024,9945.084722539159,6894,641
WI,55079021100,1364,619,82130.284514225,35041.5413253965,6894,641
WI,55079021200,2097,1048,117085.79187852901,35744.9098742695,6894,641
WI,55079021300,1631,803,87240.0435934735,28974.321480402403,6894,641
WI,55079021400,3288,1477,143370.295888409,38189.9311147979,6894,641
WI,55079021500,2824,1065,146403.489561158,25742.1317813883,6894,641
WI,55079021600,4365,1675,199044.016485313,144394.270368249,6894,641
WI,55079021700,6142,2461,305413.265732557,162162.533878051,6894,641
WI,55079021800,2223,892,108705.753755025,26335.0390133263,6894,641
WI,55079030100,4300,1907,248170.122329627,77031.2050342624,6779,776
WI,55079035100,2257,906,180439.99950193698,16117.098202590701,6779,776
WI,55079035200,4435,2017,269328.519726399,106890.987141985,6779,776
WI,55079040100,1597,647,128857.446418063,38198.0132918722,6779,776
WI,55079050101,5990,2544,320789.17425211,50974.226061769805,6779,776
WI,55079050102,6009,3035,328822.323745418,184641.261762519,6779,776
WI,55079060101,4038,1862,222076.546321787,99281.9479295393,6779,776
WI,55079060102,3138,1561,192823.978029208,65846.88865393349,6779,776
WI,55079060200,5705,2773,324311.319859263,298801.538396038,6779,776
WI,55079070100,4373,1641,255435.419481172,61879.4627532399,6779,776
WI,55079070200,5172,1839,354496.719102795,36562.7348188486,6779,776
WI,55079070300,4541,2067,275648.702437544,17346.669761404,6779,776
WI,55079080100,2680,1378,165415.625491081,15104.6409051868,6689,823
WI,55079080200,3368,1762,198229.261744658,38709.4440058862,6689,823
WI,55079080300,3884,1592,240950.074050578,26246.5024895997,6894,641
WI,55079080400,3254,2024,175222.286234572,39731.2854793088,6689,823
WI,55079090100,4558,2142,250231.547541375,87371.59233693041,6779,776
WI,55079090200,1800,804,113856.39527039301,260061.074244398,6779,776
WI,55079090300,3297,1682,193057.250446275,298702.036571093,6779,776
WI,55079090600,4642,2336,267672.416827928,171632.328782862,6779,776
WI,55079090700,3159,1298,193827.705211221,25115.036638574704,6779,776
WI,55079090800,2363,1036,152293.260161774,10594.7555753497,6779,776
WI,55079090900,3837,1724,209019.768885045,74726.83826236,6779,776
WI,55079091000,4438,2039,278815.212455789,37591.4500274786,6779,776
WI,55079091100,4250,1729,267535.860053197,23433.9559068074,6779,776
WI,55079091200,4699,2505,257874.12339487698,152964.299775666,6689,823
WI,55079091300,3737,1631,209216.069722585,33920.7587516888,6689,823
WI,55079091400,2195,995,129387.64342538301,11589.9328385654,6689,823
WI,55079100100,3693,1700,200561.59358393302,42517.0760367488,6689,823
WI,55079100200,3724,1933,219220.236252328,135324.518967453,6689,823
WI,55079100300,3067,1528,166696.850907877,51396.748421575,6689,823
WI,55079100400,2801,1409,162971.164309097,53106.165606191906,6689,823
WI,55079100500,3557,1662,192869.315857294,38780.8870242902,6689,823
WI,55079100600,2103,967,120709.850448307,10098.002853244201,6689,823
WI,55079100700,2834,1276,171710.268938208,34930.7071718395,6689,823
WI,55079100800,2975,1352,175574.112233989,112667.78997504,6779,776
WI,55079100900,3662,2060,200483.45613783397,157373.01448647698,6689,823
WI,55079101000,5121,2437,241640.34065280398,114947.071666378,7274,511
WI,55079101100,1812,965,100307.04289901,98055.1612768465,6689,823
WI,55079101200,3240,1570,182361.50817019,43831.4679661016,6689,823
WI,55079101300,3142,1471,175694.237835183,63183.7297441845,6689,823
WI,55079101400,3660,1828,215937.22319276698,45811.603992402306,6689,823
WI,55079101500,4420,2134,252182.701780581,25406.845179188702,6689,823
WI,55079101600,4582,2139,247031.13750576897,55668.2445312625,6689,823
WI,55079101700,3369,1591,199093.44653530399,16421.9126689864,6689,823
WI,55079101800,2649,1331,162808.208948815,16922.753050529398,6689,823
WI,55079110100,4305,2176,206079.476657151,121938.02945744,6689,823
WI,55079120101,3953,1822,201603.49463623,47662.5109777551,7274,511
WI,55079120102,3891,1770,209585.727382855,83180.7355271253,7274,511
WI,55079120201,3606,1919,201817.17740401198,19321.8816079272,7274,511
WI,55079120202,3173,1723,183528.379162585,43030.551229873796,7274,511
WI,55079120203,3529,1837,183902.30553452397,99744.0483231173,7274,511
WI,55079120300,1987,881,111172.42224929099,13086.136389739399,6689,823
WI,55079120400,7312,3367,369300.272612739,103369.12403346699,6894,641
WI,55079120501,3960,1635,201466.74108357,27536.646923396,7274,511
WI,55079120502,5246,2879,319731.763548252,92985.258946994,6894,641
WI,55079130100,4869,2173,260582.161035616,105972.91822953301,7274,511
WI,55079130200,2822,1331,157187.298598606,63539.64158771429,7274,511
WI,55079140100,2999,1442,172889.960949606,23804.453045450296,7274,511
WI,55079140201,5235,2481,302797.954289951,173050.214344815,7274,511
WI,55079140202,5812,2371,302501.040859212,20848.9291281745,7274,511
WI,55079150100,8972,3744,470031.12237314,89519.23369541971,7274,511
WI,55079150301,5906,2484,327821.666171821,55516.627427736,7274,511
WI,55079150303,4856,2221,272765.363578479,28304.6759992574,7274,511
WI,55079150304,4041,2055,226840.422901473,53964.4950498908,7274,511
WI,55079160100,6528,3054,345759.756003957,230752.47397397397,6894,641
WI,55079160202,7310,3127,341786.660274396,45845.4210389874,6930,558
WI,55079160203,6069,2541,299045.045574055,52712.441667963896,6894,641
