"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"NE",31055002400,41.2317934,-95.9361093,1333052,3581,1293,155516.712557488,20277.2960875977,1904.60521653679,141757.861312456,1250.80465863932,0,12508.0465863932,0,0.911528150134048,0.00804289544235925,0,0.0804289544235925,0,0.911528150134048,0.00804289544235925,0,0.0804289544235925,0,6167,1112,0.956421986381178,0.919571045576407,0.919571045576407,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,207902.29866377,3.9017218309331
"NE",31055002500,41.2240814,-95.9286369,3502450,2557,951,123437.299648778,16627.6000757269,10066.9736921801,104139.35561918,1043.13210970798,1390.84281294398,13213.0067229678,3650.96238397794,0.843661971830986,0.00845070422535211,0.0112676056338028,0.107042253521127,0.0295774647887324,0.872946106390409,0.00874403445466185,0.0112676056338028,0.107042253521127,0,6167,1112,0.956421986381178,0.863380281690141,0.892957746478874,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,165016.980591993,3.9017218309331
"NE",31055002600,41.2160315,-95.9408363,831047,2364,706,79348.8581727792,10658.3013448256,0,75166.1276644466,0,0,4182.73050833254,0,0.947286821705426,0,0,0.0527131782945736,0,0.947286821705426,0,0,0.0527131782945736,0,6167,1112,0.956421986381178,0.947286821705426,0.947286821705426,0.956421986381178,1,-30.5,40.3,0.993622641509434,1.50292957746479,18,829570.55,739098.516666667,86107.25,77374.9,106077.40955409,3.9017218309331
"NE",31055002700,41.2054697,-95.9362502,1594571,2521,822,91433.7803213381,21360.2669075614,297.289732645152,79081.4928183086,0,0,11412.4395408425,939.847962187029,0.864904552129222,0,0,0.124816446402349,0.0102790014684288,0.875183553597651,0,0,0.124816446402349,0,6167,1112,0.956421986381178,0.864904552129222,0.875183553597651,0.956421986381178,1,-30.5,40.3,0.993622641509434,1.50292957746479,18,829570.55,739098.516666667,86107.25,77374.9,122233.120747698,3.9017218309331
"NE",31055002800,41.1979762,-95.9348138,1722378,3584,1140,142462.072931181,14615.134639711,61.3160091870912,133669.813849604,0,0,7693.22669638008,1099.03238519715,0.938283510125362,0,0,0.0540019286403086,0.0077145612343298,0.945998071359692,0,0,0.0540019286403086,0,6167,1112,0.956421986381178,0.938283510125362,0.945998071359692,0.956421986381178,1,-30.5,40.3,0.993622641509434,1.50292957746479,18,829570.55,739098.516666667,86107.25,77374.9,190450.222022599,3.9017218309331
"NE",31055002900,41.1984349,-95.9533287,2642883,5345,1614,188729.921474112,63776.0794779859,2772.41252060903,147667.88639704,0,3367.86407572197,36398.8386645336,0,0.782429649965683,0,0.0178448867536033,0.192862045298559,0,0.782429649965683,0,0.0178448867536033,0.192862045298559,0,6167,1112,0.956421986381178,0.800274536719286,0.800274536719286,0.956421986381178,1,-30.5,40.3,0.993622641509434,1.50292957746479,18,829570.55,739098.516666667,86107.25,77374.9,252303.330335615,3.9017218309331
"NE",31055003000,41.1981669,-95.9699813,2450891,7061,2469,307862.284192342,22799.5212296663,950.955478420723,290921.855209488,3334.73011473508,1867.44886425164,9870.80113961582,1867.44886425164,0.944974003466205,0.0108318890814558,0.00606585788561525,0.0320623916811092,0.00606585788561525,0.950971118628728,0.0109006318045475,0.00606585788561525,0.0320623916811092,0,6167,1112,0.956421986381178,0.961871750433276,0.967937608318891,0.956421986381178,1,-30.5,40.3,0.993622641509434,1.50292957746479,18,829570.55,739098.516666667,86107.25,77374.9,411565.262040932,3.9017218309331
"NE",31055003100,41.2159474,-95.9644939,3923729,3722,1427,165990.97355886,113529.560016865,36230.9769286625,138366.376053097,0,1825.4139320989,25799.1835736644,0,0.833577712609971,0,0.0109970674486804,0.155425219941349,0,0.833577712609971,0,0.0109970674486804,0.155425219941349,0,6167,1112,0.956421986381178,0.844574780058651,0.844574780058651,0.956421986381178,1,-30.5,40.3,0.993622641509434,1.50292957746479,18,829570.55,739098.516666667,86107.25,77374.9,221904.799765924,3.9017218309331
"NE",31055003200,41.2175678,-95.9510662,1415848,2657,1022,102944.93155757,43551.7369358874,8651.03833319196,79065.3636380007,914.050446682089,685.537835011567,20109.109827006,2170.86981086996,0.76803551609323,0.00887902330743618,0.00665926748057714,0.195338512763596,0.0210876803551609,0.788882194387189,0.00912002536863802,0.00665926748057714,0.195338512763596,0,6167,1112,0.956421986381178,0.783573806881243,0.804661487236404,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,137621.787103375,3.9017218309331
"NE",31055003300,41.2416465,-95.9496019,1428187,2267,755,90397.0756166356,45702.2571542706,14316.3584444904,88919.1942714045,0,0,1477.8813452311,0,0.983651226158038,0,0,0.0163487738419619,0,0.983651226158038,0,0,0.0163487738419619,0,6167,1112,0.956421986381178,0.983651226158038,0.983651226158038,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,120847.203519904,3.9017218309331
"NE",31055003401,41.2326875,-95.9707878,1466825,3943,1658,197607.455597924,35431.361914528,1402.83589563873,171322.061436688,1867.99755460563,0,24417.3966066307,0,0.866981769074949,0.00945307224848076,0,0.12356515867657,0,0.866981769074949,0.00945307224848076,0,0.12356515867657,0,6167,1112,0.956421986381178,0.87643484132343,0.87643484132343,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,264171.249355086,3.9017218309331
"NE",31055003402,41.2338995,-95.9612935,1073367,2470,1053,143820.125233187,7358.4781769497,8886.08306619832,132780.958863937,0,0,11039.16636925,0,0.923243243243243,0,0,0.0767567567567567,0,0.923243243243243,0,0,0.0767567567567567,0,6167,1112,0.956421986381178,0.923243243243243,0.923243243243243,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,192265.732334317,3.9017218309331
"NE",31055003500,41.2350713,-95.9890488,2913763,4262,2106,263237.504452041,37297.5982758801,979.755416175571,217713.215787904,0,1606.73959991073,40570.174897746,3347.37416648069,0.82706002034588,0,0.00610376398779247,0.15412004069176,0.0127161749745677,0.839776195320448,0,0.00610376398779247,0.15412004069176,0,6167,1112,0.956421986381178,0.833163784333672,0.84587995930824,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,351908.687948013,3.9017218309331
"NE",31055003600,41.2441784,-96.0016266,1884177,4179,2080,275109.409564855,48122.9376357387,2725.58943768764,248863.183145667,0,3263.77945109071,22982.4469680971,0,0.904597132970835,0,0.0118635689569946,0.08353929807217,0,0.904597132970835,0,0.0118635689569946,0.08353929807217,0,6167,1112,0.956421986381178,0.91646070192783,0.91646070192783,0.956421986381178,1,-27.2,40.3,0.998415094339622,1.50369014084507,18,813834.05,725170.35,85004.35,76423.45,367779.627616698,3.9017218309331
"NE",31055003700,41.2449166,-95.9831744,984260,2444,1071,153466.346390771,17863.8613641284,1003.35281527745,136572.271256172,0,1845.57123319151,13344.899686154,1703.6042152537,0.889916743755782,0,0.0120259019426457,0.0869565217391304,0.0111008325624422,0.901017576318224,0,0.0120259019426457,0.0869565217391304,0,6167,1112,0.956421986381178,0.901942645698428,0.91304347826087,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,205161.269534793,3.9017218309331
"NE",31055003800,41.2437826,-95.9649744,1839715,4203,1735,176408.567725746,48182.1186513119,1579.35168,125587.842227991,0,1045.69394028302,38063.2594263021,1045.69394028302,0.711914641375222,0,0.00592768227622999,0.215767634854772,0.00592768227622999,0.717842323651452,0,0.00592768227622999,0.215767634854772,0,6167,1112,0.956421986381178,0.717842323651452,0.723770005927682,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,235831.545890018,3.9017218309331
"NE",31055003900,41.2505975,-95.9542404,482382,2859,1174,107670.350750119,14812.0892721751,2597.29029113806,69449.184806348,0,2170.28702519838,29901.7323471776,844.000509799369,0.64501679731243,0,0.0201567749160134,0.277715565509518,0.00783874580067189,0.652855543113102,0,0.0201567749160134,0.277715565509518,0,6167,1112,0.956421986381178,0.665173572228443,0.673012318029115,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,143938.957111181,3.9017218309331
"NE",31055004000,41.2560986,-95.9541775,995271,2731,1924,162974.322251581,124612.984871906,18219.4014672919,74837.615336594,0,2659.81831567862,70364.2845329526,10397.4715976528,0.45919881305638,0,0.0163204747774481,0.431750741839763,0.0637982195845697,0.52299703264095,0,0.0163204747774481,0.431750741839763,0,6167,1112,0.956421986381178,0.475519287833828,0.539317507418398,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,217871.993704527,3.9017218309331
"NE",31055004200,41.2542096,-95.9638079,490813,1718,858,83416.6173220962,34651.7193417904,19193.7678336005,64734.7707343351,0,1303.38464565775,15206.1541993405,0,0.776041666666667,0,0.015625,0.182291666666667,0,0.776041666666667,0,0.015625,0.182291666666667,0,6167,1112,0.956421986381178,0.791666666666667,0.791666666666667,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,111515.387657189,3.9017218309331
"NE",31055004300,41.2541844,-95.9709889,969186,2851,1776,167805.376727775,71790.4524419305,8362.29580750397,118780.087541711,1969.3033711104,1762.00827941457,28606.7226540247,13370.5334143811,0.707844348363187,0.0117356392835083,0.0105003088326127,0.170475602223595,0.0796788140827671,0.786223679641171,0.0130351220882916,0.0105003088326127,0.170475602223595,0,6167,1112,0.956421986381178,0.730080296479308,0.809759110562075,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,224330.382092845,3.9017218309331
"NE",31055004400,41.2537815,-95.9824041,1305506,1296,665,85320.4786147531,187904.945791834,1003.35280505812,78505.7439011147,2862.18857972814,0,3952.54613391029,0,0.920127795527157,0.0335463258785942,0,0.0463258785942492,0,0.920127795527157,0.0335463258785942,0,0.0463258785942492,0,6167,1112,0.956421986381178,0.953674121405751,0.953674121405751,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,114060.561951135,3.9017218309331
"NE",31055004500,41.2535653,-95.9943216,1001380,2844,1563,185656.782479138,61122.6740691429,976.968349130362,158951.849555435,0,0,22360.5897686504,3322.14476562806,0.856159669649002,0,0,0.120440467997247,0.0178940123881624,0.874053682037164,0,0,0.120440467997247,0,6167,1112,0.956421986381178,0.856159669649002,0.874053682037164,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,248195.008788295,3.9017218309331
"NE",31055004600,41.253658,-96.0123768,1914154,2318,1088,129331.527323834,31988.6532384623,176.144166627091,112070.884973656,0,5548.06361255725,11712.5787376209,0,0.866539561487131,0,0.0428979980934223,0.0905624404194471,0,0.866539561487131,0,0.0428979980934223,0.0905624404194471,0,6506,906,0.916970761368501,0.909437559580553,0.909437559580553,0.916970761368501,1,-27.2,40.3,0.998415094339622,1.50369014084507,18,813834.05,725170.35,85004.35,76423.45,172896.67057733,3.73589332367071
"NE",31055004700,41.2632585,-96.0080295,2440125,3086,837,133667.781783695,70946.4271566684,567.637587406426,122253.082596721,0,496.291268998869,5955.49522798643,4962.91268998869,0.91460396039604,0,0.00371287128712871,0.0445544554455446,0.0371287128712871,0.951732673267327,0,0.00371287128712871,0.0445544554455446,0,6506,906,0.916970761368501,0.918316831683169,0.955445544554456,0.916970761368501,1,-27.2,40.3,0.998415094339622,1.50369014084507,18,813834.05,725170.35,85004.35,76423.45,178693.586259063,3.73589332367071
"NE",31055004800,41.2664163,-95.9903291,1190197,4438,2382,237238.034571137,40070.9389619618,1705.79274531091,190637.706351806,2723.3958050258,1311.26464686428,40044.0049850091,1109.53162426977,0.803571428571429,0.0114795918367347,0.00552721088435374,0.168792517006803,0.00467687074829932,0.808182427900738,0.0115454632557248,0.00552721088435374,0.168792517006803,0,6167,1112,0.956421986381178,0.820578231292518,0.825255102040817,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,317151.333169945,3.9017218309331
"NE",31055004900,41.2673257,-95.9780334,1724665,4480,2325,229596.85628315,58157.9534365315,27627.414079771,189361.679041297,0,0,38117.536334387,0,0.824757281553398,0,0,0.166019417475728,0,0.824757281553398,0,0,0.166019417475728,0,6167,1112,0.956421986381178,0.824757281553398,0.824757281553398,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,306936.234712376,3.9017218309331
"NE",31055005000,41.2638527,-95.9682817,1034131,3905,2083,206473.29373718,39183.7152235354,1049.80436965158,168073.229497761,0,2917.93801211391,34431.6685429441,1050.45768436101,0.814019219898248,0,0.0141322781232335,0.166760881854155,0.00508762012436405,0.819106840022612,0,0.0141322781232335,0.166760881854155,0,6167,1112,0.956421986381178,0.828151498021481,0.833239118145846,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,276023.532614037,3.9017218309331
"NE",31055005100,41.267364,-95.9603965,824701,2538,1178,124228.461299174,22666.5762872987,130.064254141939,94513.872573435,0,1670.69976771223,24583.1537249086,835.349883856117,0.760806916426513,0,0.0134486071085495,0.197886647454371,0.00672430355427474,0.767531219980788,0,0.0134486071085495,0.197886647454371,0,6167,1112,0.956421986381178,0.774255523535062,0.780979827089337,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,166074.643932653,3.9017218309331
"NE",31055005200,41.2771262,-95.9613296,761127,1424,549,54031.1981877101,14820.1714938429,0,50445.0567150745,0,597.690245439271,2988.45122719635,0,0.933628318584071,0,0.0110619469026549,0.0553097345132743,0,0.933628318584071,0,0.0110619469026549,0.0553097345132743,0,6167,1112,0.956421986381178,0.944690265486726,0.944690265486726,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,72231.5313772481,3.9017218309331
"NE",31055005300,41.2815965,-95.9673696,1856246,2121,957,103646.345717268,21678.7383614559,2526.96267034842,78340.1701858324,0,0,25306.1755314358,0,0.755841121495327,0,0,0.244158878504673,0,0.755841121495327,0,0,0.244158878504673,0,6167,1112,0.956421986381178,0.755841121495327,0.755841121495327,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,138559.4716372,3.9017218309331
"NE",31055005400,41.2813096,-95.978236,1160764,3110,1277,136649.96789704,9564.08923937036,4245.66891034842,118058.135530096,0,2207.78009357463,15338.261702729,0,0.863945578231292,0,0.016156462585034,0.112244897959184,0,0.863945578231292,0,0.016156462585034,0.112244897959184,0,6167,1112,0.956421986381178,0.880102040816326,0.880102040816326,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,182680.317574377,3.9017218309331
"NE",31055005500,41.2771791,-95.9952281,2096443,5228,2293,310371.583629475,18108.2890449753,808.070638203879,263815.846085054,0,0,36769.2461687171,8248.61415952209,0.85,0,0,0.118468468468468,0.0265765765765766,0.876576576576577,0,0,0.118468468468468,0,6506,906,0.916970761368501,0.85,0.876576576576577,0.916970761368501,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,414919.815467612,3.73589332367071
"NE",31055005600,41.2918473,-96.017924,2943396,4117,1829,245342.703677689,54929.2010227202,2134.54020987878,222507.173936973,0,2088.61552506545,20746.9142156502,0,0.906923950056754,0,0.00851305334846765,0.0845629965947787,0,0.906923950056754,0,0.00851305334846765,0.0845629965947787,0,6506,906,0.916970761368501,0.915437003405222,0.915437003405222,0.916970761368501,1,-27.2,40.3,0.998415094339622,1.50369014084507,18,813834.05,725170.35,85004.35,76423.45,327986.048677055,3.73589332367071
"NE",31055005700,41.2892029,-96.0042201,1787160,4466,1962,226895.703689492,48970.0289730881,2615.22058436127,173845.445856493,1245.31121673706,0,44955.7349242077,5354.83823196934,0.766190998902305,0.00548847420417124,0,0.198133918770582,0.0236004390779363,0.789623582794765,0.00565632938964732,0,0.198133918770582,0,6506,906,0.916970761368501,0.771679473106476,0.795279912184412,0.916970761368501,1,-27.2,40.3,0.998415094339622,1.50369014084507,18,813834.05,725170.35,85004.35,76423.45,303325.202662971,3.73589332367071
"NE",31055005800,41.2899535,-95.9890607,1852933,4314,1889,233793.576325512,23284.5676419716,829.624153703213,190726.338581339,0,5332.13419689765,33770.1832470184,2597.7064036168,0.815789473684211,0,0.0228070175438597,0.144444444444444,0.0111111111111111,0.826900584795322,0,0.0228070175438597,0.144444444444444,0,6506,906,0.916970761368501,0.838596491228071,0.849707602339182,0.916970761368501,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,312546.614004137,3.73589332367071
"NE",31055005901,41.2932307,-95.9787666,1329142,2302,1060,112736.91255793,10015.5051516077,111.483652645152,104835.894627615,0,1650.95897051362,6250.05895980158,0,0.929916317991632,0,0.0146443514644351,0.0554393305439331,0,0.929916317991632,0,0.0146443514644351,0.0554393305439331,0,6167,1112,0.956421986381178,0.944560669456067,0.944560669456067,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,150712.183144856,3.9017218309331
"NE",31055005902,41.2941056,-95.9643599,1581176,2136,945,98348.0898890268,31769.3090123775,6518.26307018327,79709.5405955419,7005.97952166455,3172.51902867829,8460.0507431421,0,0.810483870967742,0.071236559139785,0.032258064516129,0.0860215053763441,0,0.810483870967742,0.071236559139785,0.032258064516129,0.0860215053763441,0,6167,1112,0.956421986381178,0.913978494623656,0.913978494623656,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,131476.505777869,3.9017218309331
"NE",31055006000,41.3028475,-95.9724019,1696532,4155,1658,186894.619871329,27594.8044196743,236.902747354848,172059.6110651,0,2516.6532796281,12318.3555266007,0,0.920623671155209,0,0.0134656272147413,0.0659107016300496,0,0.920623671155209,0,0.0134656272147413,0.0659107016300496,0,6167,1112,0.956421986381178,0.93408929836995,0.93408929836995,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,249849.809966742,3.9017218309331
"NE",31055006101,41.3154617,-95.9805053,1585632,2378,961,102764.140150483,6552.45140841291,188.128665290304,88477.418227123,0,3634.34154190732,10652.3803814525,0,0.860975609756098,0,0.0353658536585366,0.103658536585366,0,0.860975609756098,0,0.0353658536585366,0.103658536585366,0,6506,906,0.916970761368501,0.896341463414635,0.896341463414635,0.916970761368501,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,137380.096364843,3.73589332367071
"NE",31055006102,41.3143759,-95.9681654,2514772,4145,1593,188188.487777214,17264.2648355303,130.250057434848,168544.595524895,0,3012.06347868888,16631.8287736299,0,0.895615866388309,0,0.0160055671537926,0.0883785664578984,0,0.895615866388309,0,0.0160055671537926,0.0883785664578984,0,6167,1112,0.956421986381178,0.911621433542102,0.911621433542102,0.956421986381178,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,251579.515458693,3.9017218309331
"NE",31055006202,41.3283389,-95.9643152,3045144,4920,1950,232041.604170418,36997.149140315,954.671640898061,191240.329650701,4630.81950070414,14393.0876373237,21777.3673816897,0,0.824163969795038,0.0199568500539374,0.0620280474649407,0.0938511326860841,0,0.824163969795038,0.0199568500539374,0.0620280474649407,0.0938511326860841,0,6506,906,0.916970761368501,0.906148867313916,0.906148867313916,0.916970761368501,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,310204.492490321,3.73589332367071
"NE",31055006301,41.3197994,-95.996303,3141875,2263,1048,121444.344464322,25396.1607526608,967.120642683879,90760.9538247163,0,0,30683.3906396058,0,0.747346072186836,0,0,0.252653927813163,0,0.747346072186836,0,0,0.252653927813163,0,6506,906,0.916970761368501,0.747346072186836,0.747346072186836,0.916970761368501,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,162352.701253982,3.73589332367071
"NE",31055006302,41.3044566,-95.9975177,2389043,4106,1708,195105.861283445,37609.1946818473,435.343655659334,162118.132380085,0,0,31884.0502411664,1103.67866219422,0.830923947203017,0,0,0.163419233186675,0.00565681961030798,0.836580766813325,0,0,0.163419233186675,0,6506,906,0.916970761368501,0.830923947203017,0.836580766813325,0.916970761368501,1,-27.2,40.3,0.993622641509434,1.50292957746479,18,813834.05,725170.35,85004.35,76423.45,260826.9965108,3.73589332367071
"NE",31055006303,41.2965023,-96.0046706,971860,2783,1188,150247.624663375,12167.0466707612,759.946850477453,140419.732465375,0,0,9827.89219800077,0,0.934588701684836,0,0,0.0654112983151635,0,0.934588701684836,0,0,0.0654112983151635,0,6506,906,0.916970761368501,0.934588701684836,0.934588701684836,0.916970761368501,1,-27.2,40.3,0.998415094339622,1.50369014084507,18,813834.05,725170.35,85004.35,76423.45,200858.325916195,3.73589332367071
"NE",31055006400,41.2717996,-96.0153925,2734652,4895,2246,282436.57592417,38775.2206170424,816.617717883878,252251.432586564,0,0,30185.1433376057,0,0.893125940792775,0,0,0.106874059207225,0,0.893125940792775,0,0,0.106874059207225,0,6506,906,0.916970761368501,0.893125940792775,0.893125940792775,0.916970761368501,1,-27.2,40.3,0.998415094339622,1.50369014084507,18,813834.05,725170.35,85004.35,76423.45,377574.939668645,3.73589332367071
"NE",31055006503,41.3059682,-96.0387934,3647035,2524,1068,152178.993096889,41668.0357868585,2744.82027963878,133501.088511557,0,0,17300.0263782178,1377.87820711469,0.877263581488934,0,0,0.113682092555332,0.00905432595573441,0.886317907444668,0,0,0.113682092555332,0,6506,906,0.916970761368501,0.877263581488934,0.886317907444668,0.916970761368501,1,-26.1,40.3,0.998415094339622,1.50369014084507,18,810758.733333333,721949.566666667,83871.8,75240.8,203440.273092745,3.73589332367071
"NE",31055006504,41.2899605,-96.038797,3654250,3466,1738,200007.144835388,107375.288868606,5348.14933991219,172251.620552095,0,0,26639.7243121053,1115.79997118766,0.861227336122734,0,0,0.133193863319386,0.00557880055788006,0.866806136680614,0,0,0.133193863319386,0,6506,906,0.916970761368501,0.861227336122734,0.866806136680614,0.916970761368501,1,-27.2,40.3,0.998415094339622,1.50369014084507,18,813834.05,725170.35,85004.35,76423.45,267379.270540353,3.73589332367071
"NE",31055006505,41.3258369,-96.0143014,3242815,1856,904,97192.8374465041,65695.2713376591,407.84434467097,75429.5557790935,0,1607.51512316101,20155.7665442496,0,0.776081424936387,0,0.0165394402035623,0.207379134860051,0,0.776081424936387,0,0.0165394402035623,0.207379134860051,0,6506,906,0.916970761368501,0.792620865139949,0.792620865139949,0.916970761368501,1,-27.2,40.3,0.998415094339622,1.50369014084507,18,813834.05,725170.35,85004.35,76423.45,129932.108173344,3.73589332367071
"NE",31055006506,41.3121529,-96.0132988,2060684,3366,1374,149379.825819983,24505.685427344,622.636164789696,117504.725440552,0,0,29875.9651639966,1999.13521543472,0.786617100371747,0,0,0.2,0.0133828996282528,0.8,0,0,0.2,0,6506,906,0.916970761368501,0.786617100371747,0.8,0.916970761368501,1,-27.2,40.3,0.998415094339622,1.50369014084507,18,813834.05,725170.35,85004.35,76423.45,199698.210251762,3.73589332367071
"NE",31055006602,41.2713481,-96.0513384,3173410,5613,3460,342484.547297716,142255.641832818,9693.03877037401,255862.160961475,1373.14218762866,3318.42695343594,81930.817195177,0,0.747076511861009,0.00400935516204477,0.00968927497494153,0.239224858002005,0,0.747076511861009,0.00400935516204477,0.00968927497494153,0.239224858002005,0,6506,906,0.916970761368501,0.760775141997995,0.760775141997995,0.916970761368501,1,-27.2,40.3,0.998415094339622,1.50369014084507,18,813834.05,725170.35,85004.35,76423.45,457849.985825125,3.73589332367071
"NE",31055006603,41.2823463,-96.0352705,1555242,2434,1395,131567.985035581,45533.544725451,6846.30366726205,91932.4414265357,0,2862.56703843105,36772.9765706143,0,0.698744769874477,0,0.0217573221757322,0.279497907949791,0,0.698744769874477,0,0.0217573221757322,0.279497907949791,0,6506,906,0.916970761368501,0.720502092050209,0.720502092050209,0.916970761368501,1,-27.2,40.3,0.998415094339622,1.50369014084507,18,813834.05,725170.35,85004.35,76423.45,175886.475926801,3.73589332367071
"NE",31055006604,41.2709472,-96.0322033,2335729,3888,1726,211110.917991513,42141.5614631859,2230.13748634836,191930.959045178,0,1313.69581824215,16683.9368916753,1182.32623641793,0.90914747977598,0,0.00622277535780958,0.0790292470441817,0.00560049782202863,0.914747977598009,0,0.00622277535780958,0.0790292470441817,0,6506,906,0.916970761368501,0.91537025513379,0.920970752955819,0.916970761368501,1,-27.2,40.3,0.998415094339622,1.50369014084507,18,813834.05,725170.35,85004.35,76423.45,282223.334082051,3.73589332367071
"NE",31055006701,41.2574595,-96.0437839,5136478,3698,1851,216506.635113038,376161.24736271,15893.9445737505,179743.757587969,0,0,36762.8775250693,0,0.830199764982374,0,0,0.169800235017626,0,0.830199764982374,0,0,0.169800235017626,0,6506,906,0.916970761368501,0.830199764982374,0.830199764982374,0.916970761368501,1,-27.2,40.3,0.998415094339622,1.50369014084507,18,813834.05,725170.35,85004.35,76423.45,289436.590934364,3.73589332367071
"NE",31055006703,41.2572664,-96.0898229,2966404,3033,1397,170254.767216856,113863.728652681,10937.2889937137,153268.489597369,0,1567.96408795262,15418.3135315341,0,0.90023023791251,0,0.00920951650038373,0.0905602455871067,0,0.90023023791251,0,0.00920951650038373,0.0905602455871067,0,6506,906,0.916970761368501,0.909439754412894,0.909439754412894,0.916970761368501,1,-26.1,40.3,0.998415094339622,1.50369014084507,18,810758.733333333,721949.566666667,83871.8,75240.8,227604.8463265,3.73589332367071
"NE",31055006704,41.2553405,-96.0701057,2118305,1576,812,118016.126371507,67366.5957461261,5163.92252983751,103881.636817711,0,2058.42080880536,12076.0687449915,0,0.880232558139535,0,0.0174418604651163,0.102325581395349,0,0.880232558139535,0,0.0174418604651163,0.102325581395349,0,6506,906,0.916970761368501,0.897674418604651,0.897674418604651,0.916970761368501,1,-26.1,40.3,0.998415094339622,1.50369014084507,18,810758.733333333,721949.566666667,83871.8,75240.8,157769.69271364,3.73589332367071
"NE",31055006803,41.2422807,-96.0930225,2044607,2012,946,123426.060480547,73896.9358956391,2102.95320600776,105774.065238636,0,3309.74910785823,14342.2461340523,0,0.856983240223464,0,0.0268156424581006,0.116201117318436,0,0.856983240223464,0,0.0268156424581006,0.116201117318436,0,6382,978,0.933595688049543,0.883798882681565,0.883798882681565,0.933595688049543,1,-26.1,40.3,0.998415094339622,1.50369014084507,18,810758.733333333,721949.566666667,83871.8,75240.8,165001.955525736,3.79655035877553
