state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
NE,31125966100,3735,1801,230255.074145963,61839.0501259363,6369,889
NE,31127968100,3595,1678,225818.302692917,40002.6559921538,5700,1283
NE,31127968200,3653,1820,217707.58527423,87282.6841917534,5700,1283
NE,31129960000,2394,1291,153972.851961603,32192.297091406097,6041,1114
NE,31129960100,2106,1174,138367.748540337,71768.4334478267,6041,1114
NE,31131966600,2128,927,131741.153319954,12006.9747058993,6009,1055
NE,31131966700,3113,1408,195299.568289476,48499.56698725269,6167,1115
NE,31131966800,2893,1293,182595.26221148102,19794.8503277427,6167,1115
NE,31131966900,4598,1950,250511.6442138,82191.8772806393,6009,1055
NE,31131967000,3008,1447,170678.58320318302,68391.8725212717,6009,1055
NE,31133967800,2773,1588,199054.982060594,38936.592906735896,5843,1194
NE,31135959300,2970,1450,193473.744413286,55795.9858693793,6498,871
NE,31137967000,2671,1261,156134.524736571,95135.4998718971,6269,913
NE,31137967100,3246,1498,184809.23166472,59690.853917976,6269,913
NE,31137967200,3271,1416,200156.06403927802,45642.891917543304,6269,913
NE,31139979100,3826,1610,225301.49241072,39742.6201026266,7121,855
NE,31139979200,3440,1612,198358.94906329602,71167.2598947697,7121,855
NE,31141965100,3737,1572,213127.938768302,47217.9705008508,6912,809
NE,31141965298,3208,1295,185473.491731294,28474.5028892287,6398,1085
NE,31141965300,7479,3281,390943.41977219,116432.871539365,6398,1085
NE,31141965400,4806,1764,229786.55966611602,55005.473563852196,6398,1085
NE,31141965500,5427,2165,283695.234315545,99103.66704594689,6398,1085
NE,31141965600,4392,1890,240852.98044337198,136176.43883161,6398,1085
NE,31141965700,3188,1411,175648.25101711802,132440.901880505,6398,1085
NE,31143960000,2167,1245,169476.230782086,32475.651194322596,6585,900
NE,31143960100,3239,1486,206262.66994599,47929.9788057603,6585,900
NE,31145963100,2708,1340,180117.99831223802,30669.2442411566,6145,955
NE,31145963200,5018,2230,265256.957101541,102674.676265824,6145,955
NE,31145963300,3329,1697,203942.142537919,97146.5738451992,6145,955
NE,31147964500,1775,999,128032.64966053699,13024.077471173601,5641,1239
NE,31147968500,2008,1086,151679.631726169,32054.986428944103,6015,1086
NE,31147968600,4580,2308,271673.475718491,114785.98030061301,5641,1239
NE,31149974600,1526,912,107492.99340449901,30693.491670752002,7361,707
NE,31151960600,7518,2645,316110.482832325,129629.3762278,5843,1188
NE,31151960700,2110,967,135077.582243986,36826.8575177506,6228,919
NE,31151960800,1496,828,108500.52778560699,10692.768185930501,6228,919
NE,31151960900,3076,1322,184908.17247514802,41604.2112162886,5843,1188
NE,31153010103,4354,1875,231545.225226972,22484.4865806659,6167,1112
NE,31153010104,1801,726,92227.07916064699,26345.815555076402,6167,1112
NE,31153010105,2942,1310,159598.87023615,48974.1160565268,6296,975
NE,31153010106,4045,1973,219064.16124380802,53763.918859044,6296,975
NE,31153010107,3372,1309,169838.182080376,16081.4237065076,6296,975
NE,31153010108,3600,1506,186621.76964159802,65029.8971490295,6296,975
NE,31153010203,4768,1769,266579.232583127,32570.412714115297,6296,975
NE,31153010204,3481,1421,157652.928554261,33861.485920970095,6296,975
NE,31153010205,5436,1760,250701.267946345,10568.1854591997,6296,975
NE,31153010206,4082,1474,220814.446646662,15504.030957088999,6296,975
NE,31153010207,2361,1035,110105.33881164301,6358.56279551994,6296,975
NE,31153010208,2921,1264,170829.73368911401,18704.261844046698,6296,975
NE,31153010302,994,242,34453.0924193032,128008.58907010301,6296,975
NE,31153010305,1778,819,112184.328026869,3186.01683332133,6296,975
NE,31153010306,1878,1010,136816.266815435,738.857891055456,6296,975
NE,31153010401,2692,1154,136227.254972661,59801.594331436696,6296,975
NE,31153010402,4185,1886,232685.135293573,24571.832231101802,6296,975
NE,31153010501,6724,2532,339919.403226363,21367.884880660902,6296,975
NE,31153010502,4287,1713,227100.92664885102,26975.048106983,6296,975
NE,31153010503,3404,1263,173122.400090507,12864.469832918601,6296,975
NE,31153010614,5076,1868,242694.055350428,31981.4068617293,6296,975
NE,31153010615,2073,807,108004.433688455,3709.5254414246,6296,975
NE,31153010616,3648,1343,178813.08633079,59679.1479194009,6296,975
NE,31153010617,5412,1903,297506.568977827,60520.4773962741,6296,975
NE,31153010618,5774,2005,333115.47201505303,16315.446369506499,6296,975
NE,31153010619,4332,1780,193014.795814798,35890.9525241191,6296,975
NE,31153010620,3185,1302,151428.522155821,32261.2310876281,6296,975
NE,31153010621,5931,2680,283383.62634593603,33032.2337993487,6296,975
NE,31153010622,2837,1076,152686.14331634098,12338.4529031223,6382,978
NE,31153010623,4439,1643,227614.39718381802,34387.3171338733,6296,975
NE,31153010624,5248,1641,226991.667124713,7086.27221586593,6296,975
NE,31153010625,5056,2128,248986.836087887,11020.8090459249,6382,978
NE,31153010626,5091,1839,286519.945728304,7333.58013528782,6382,978
NE,31153010627,2784,997,165594.089174411,12027.6918320521,6382,978
NE,31153010628,4439,1596,255378.38389594,72596.4783966367,6382,978
NE,31153010629,1803,945,99495.5338152441,99584.9989383006,6382,978
NE,31153010630,2459,816,117352.33711988901,0.0,6382,978
NE,31153010631,4421,1549,212279.183004243,34836.6890222245,6382,978
NE,31153010632,3898,1407,195343.78994513603,33682.4615194842,6382,978
NE,31153010633,3042,1168,165790.023565199,132625.035715076,6382,978
NE,31153010634,2896,1034,148703.393368567,13858.8111313546,6382,978
NE,31153010701,2288,850,122071.80611984801,42763.4545913198,6382,978
NE,31153010702,3603,1520,212355.998018303,40742.1629642337,6296,975
NE,31155968100,3210,1660,235394.74698680302,17649.5336225654,6358,1002
NE,31155968200,5485,2364,335078.312583402,60564.6990138436,6510,866
NE,31155968300,4891,2080,260882.415718615,100325.343648679,6399,1007
NE,31155968400,4221,1817,256743.20748061,42662.2838347972,6465,964
NE,31155968500,2973,1300,176562.137857418,45789.957292366795,6133,1180
NE,31157952900,2781,1331,168524.717969967,27750.7879828034,6616,724
NE,31157953000,3176,1414,187072.446613275,41771.8081137135,6681,664
NE,31157953100,2318,1091,128814.15310625,39543.621209373596,6681,664
NE,31157953200,1524,730,96489.840018334,21841.3185030821,6538,733
NE,31157953300,3334,1670,198348.44898984398,104345.535327609,6538,733
NE,31157953400,3013,1328,184907.242450685,221088.98123637898,6538,733
NE,31157953500,2996,1426,163873.808525173,89284.65249191211,6538,733
NE,31157953600,3070,1358,160883.912860486,49278.2811130213,6538,733
NE,31157953700,4425,1709,183435.198275605,120697.21399141199,6538,733
NE,31157953800,4854,2049,234107.304473487,142718.390078314,6538,733
NE,31157953900,5479,2302,287615.26636491,43235.6812917677,6538,733
NE,31159960100,4378,1881,264165.156424553,57267.5710997255,6356,1046
NE,31159960200,2285,1083,132019.394990876,82653.0485667077,6356,1046
NE,31159960300,5099,1873,246868.83255223802,79112.6979436812,6356,1046
NE,31159960400,4988,2038,252897.67295388802,77716.3659975636,6228,919
NE,31161951600,2215,1130,130794.943881589,51215.8665780233,7293,650
NE,31161951700,3254,1806,208649.914445917,49433.335635530995,7082,593
NE,31163970100,3152,1941,227006.991604722,38890.1413867359,6575,856
NE,31165950100,1311,815,102966.29194901699,13630.362357182099,7523,386
NE,31167962100,1593,800,102184.238567475,16254.7804075355,6654,920
NE,31167962200,4536,1833,247420.96141618397,27781.260550606497,6654,920
NE,31169963100,2771,1456,185383.55574776,47969.555399535995,5997,1136
NE,31169963200,2457,1275,159190.848748608,60670.8868541126,5997,1136
NE,31171957100,647,402,56479.2860916277,23581.857436861803,6841,726
NE,31173940100,4400,1574,201080.551247435,50752.837242303205,6855,952
NE,31173940200,2540,834,105780.517906619,22084.167411963903,6855,952
NE,31175971300,1895,1026,120913.769845164,99829.8900362335,6609,845
NE,31175971400,2365,1247,149079.840390433,54686.25950623,6609,845
NE,31177050101,3492,1283,168613.346804013,72874.8176491958,6409,932
NE,31177050102,5177,2350,280777.80370582396,120527.668717497,6409,932
NE,31177050201,3965,1480,210785.85658310802,19441.5405840927,6693,887
NE,31177050202,3165,1346,195495.961093593,42428.0756230597,6693,887
NE,31177050300,4435,1842,260662.879374618,40558.4021864657,6409,932
NE,31179978600,3683,1594,216661.49852749103,40986.870008237995,7029,794
NE,31179978700,5912,2182,279619.486084503,135284.84914269,7029,794
NE,31181965000,1974,853,100984.20979448,24991.1038076279,6370,1068
NE,31181965100,1838,1059,125408.326965864,38807.1793148281,6370,1068
NE,31183973600,818,576,66577.1031731661,9814.74155953569,7383,631
NE,31185969600,2711,1274,178616.598150554,44352.7475478501,6258,922
NE,31185969700,3884,1762,216586.70871609,94746.9794635976,5831,1305
NE,31185969800,4634,2064,247115.775296751,125648.944613144,5831,1305
NE,31185969900,2436,1131,148297.77283188698,61476.2632038212,5831,1305
