"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"OR",41005023902,45.1470771,-122.5724626,33703495,4832,1843,243215.886640596,59197.5390449948,10388.6038076282,71005.4859847166,15762.628631462,3682.85715688364,122123.543322262,30641.3715452719,0.291944276196245,0.06480920654149,0.0151423379769836,0.502119927316778,0.125984251968504,0.395041745549079,0.0876959891571605,0.0151423379769836,0.502119927316778,0,4463,352,0.576680744759391,0.371895820714719,0.497880072683223,0.576680744759391,1,-11.7,41.7,0.873924528301886,1.16430985915493,6,642493.392857143,531443.178571429,60647.65,49109.45,243215.886640596,6.13821606435593
"OR",41005024000,45.0079055,-122.4218329,631619765,2844,1055,137751.793401049,22577.2038387407,8030.07403571658,1587.91692681325,8601.21668690509,7277.95258122739,79395.8463406624,40888.8608654411,0.0115273775216138,0.0624399615754083,0.0528338136407301,0.576368876080692,0.296829971181556,0.0577865938096484,0.31301071646893,0.0528338136407301,0.576368876080692,0,6121,116,0.218675858556347,0.126801152737752,0.423631123919308,0.218675858556347,1,-11.7,41.7,0.873924528301886,1.16430985915493,6,642493.392857143,531443.178571429,60647.65,49109.45,137751.793401049,5.08687959756669
"OR",41005024100,45.1496022,-122.4008078,273393224,4968,1893,265438.861447099,36227.1690225751,9808.42426708643,7250.70524142908,17496.2669956223,19860.6274004362,118060.396213704,102770.865595908,0.0273159144893112,0.0659144893111639,0.0748218527315914,0.444774346793349,0.387173396674584,0.140755253642374,0.339648546832685,0.0748218527315914,0.444774346793349,0,4463,352,0.576680744759391,0.168052256532067,0.55522565320665,0.576680744759391,1,-11.7,41.7,0.873924528301886,1.16430985915493,6,642493.392857143,531443.178571429,60647.65,49109.45,265438.861447099,6.13821606435593
"OR",41005024200,45.2685799,-122.238472,95061258,5529,2280,284838.856864734,56850.4360302038,8062.59033476127,2035.53256454074,14791.5366356627,13027.4084130607,196361.041392697,56859.2096361713,0.00714626012386851,0.0519294902334445,0.0457360647927585,0.689375893282515,0.199618866126727,0.0312937036069403,0.2274009128771,0.0457360647927585,0.689375893282515,0,4545,268,0.468830608021555,0.104811815150072,0.304430681276799,0.468830608021555,1,-9.4,40,0.873924528301886,1.16430985915493,6,617217.85,507748.85,62574.95,50934.45,284838.856864734,6.08621993029277
"OR",41005024302,45.3335038,-122.1252192,268411883,4959,2160,335251.485119018,40289.260744569,9900.11974315317,12639.6430655285,45743.4701419127,46345.3579069378,117368.114179907,113154.899824731,0.0377019748653501,0.136445242369838,0.138240574506284,0.350089766606822,0.337522441651706,0.110773843676544,0.40089581521035,0.138240574506284,0.350089766606822,0,5087,203,0.370580693797343,0.312387791741472,0.649910233393178,0.370580693797343,1,-9.4,40,0.873924528301886,1.16430985915493,6,617217.85,507748.85,62574.95,50934.45,335251.485119018,5.74253816611921
"OR",41005024303,45.3516217,-121.98788,13782228,3191,1977,287811.28864662,45703.5568278519,3185.45945595867,15989.5160359233,3155.82553340592,18724.5648315418,173149.627599538,76791.7546462107,0.0555555555555556,0.0109649122807018,0.0650584795321637,0.601608187134503,0.266812865497076,0.278388278388278,0.0549450549450551,0.0650584795321637,0.601608187134503,0,5087,203,0.370580693797343,0.131578947368421,0.398391812865497,0.370580693797343,1,-9.4,40,0.883603773584905,1.22354929577465,6,617468.207142857,507999.464285714,62618.75,50979.85,287811.28864662,5.74253816611921
"OR",41005024304,45.3463662,-121.8623648,643669525,2450,2631,347592.632470429,30876.8826256725,2883.80318845951,11450.1102460847,11041.177737296,62975.6063534659,199559.064288905,62566.6738446771,0.0329411764705882,0.0317647058823529,0.181176470588235,0.574117647058824,0.18,0.124577540106952,0.120128342245989,0.181176470588235,0.574117647058824,0,8305,60,0.110941293947725,0.245882352941176,0.425882352941176,0.110941293947725,1,-9.4,40,0.883603773584905,1.22354929577465,6,617453.207142857,507988.764285714,62618.75,50979.85,347592.632470429,3.70200695373817
"OR",41005024400,45.3182544,-122.756461,5885026,6400,2852,290562.902715613,107411.892936714,39626.677760886,83110.2485722316,3660.29592157497,1076.55762399264,202715.800597814,0,0.286031863653205,0.012597258243794,0.00370507595405706,0.697665802148944,0,0.286031863653205,0.012597258243794,0.00370507595405706,0.697665802148944,0,4447,349,0.573181185686534,0.302334197851056,0.302334197851056,0.573181185686534,1,-11.7,41.7,0.873924528301886,1.16430985915493,6,642539.892857143,531483.778571428,60647.65,49109.45,290562.902715613,6.14836165149021
"OR",41005980000,45.0633234,-121.9883464,1614288227,297,47,3164.46337356382,19221.3610054592,78.0385508129088,0,0,0,3164.46337356382,0,0,0,0,1,0,0,0,0,1,0,5736,170,0.315618633566501,0,0,0.315618633566501,1,-9.4,40,0.883603773584905,1.22354929577465,6,617485.907142857,508017.164285714,62618.75,50979.85,3164.46337356382,5.33100778798518
"OR",41007950100,46.1795717,-123.8557438,2661903,3126,1533,189679.116353525,33599.7780684385,1199.56406920255,92423.6582623968,33822.5988011184,991.1384264064,57981.5979447744,3221.1998858208,0.487263226649249,0.178314826910516,0.00522534291312867,0.305682560418027,0.0169823644676682,0.499695850685442,0.182864567341991,0.00522534291312867,0.305682560418027,0,5023,13,0.0208456779614751,0.670803396472894,0.687785760940562,0.0208456779614751,1,-10,36.1,0.854264150943395,1.11007042253521,6,667083.133333333,538467.45,65467.65,52170,189679.116353525,5.78312051465631
"OR",41007950200,46.1830548,-123.8324578,3130528,3663,2071,227247.987570832,141566.580403202,5655.00803365164,107933.809594792,30068.1311967732,1557.31356796037,86251.212994728,1437.5202165788,0.474960463890353,0.13231418028466,0.00685292567211386,0.379546652609383,0.00632577754348972,0.479907968722544,0.133692452995959,0.00685292567211386,0.379546652609383,0,5023,13,0.0208456779614751,0.614127569847127,0.620453347390617,0.0208456779614751,1,-10,36.1,0.854264150943395,1.11007042253521,6,667083.133333333,538467.45,65467.65,52170,227247.987570832,5.78312051465631
"OR",41007950300,46.1913876,-123.7861737,11734596,3039,1397,164545.037631538,70068.2151023089,4191.22768803109,108243.189213576,10388.2681591228,0,44502.8277927853,1410.75246605371,0.657833203429462,0.0631332813717849,0,0.270459859703819,0.00857365549493375,0.665656084767542,0.0638840555286385,0,0.270459859703819,0,5023,13,0.0208456779614751,0.720966484801247,0.729540140296181,0.0208456779614751,1,-10,36.1,0.854264150943395,1.11007042253521,6,667394.133333333,538449.53,66402.45,52842.65,164545.037631538,5.78312051465631
"OR",41007950400,46.1300279,-123.6746386,308793877,3492,1513,203403.215402201,44366.5902234421,13342.5489789519,35551.4625986502,22932.0503021827,3256.62252812063,88200.1934699336,52784.4234766218,0.174783188792528,0.112741827885257,0.0160106737825217,0.433622414943296,0.259506337558372,0.332534141090192,0.214497213145965,0.0160106737825217,0.433622414943296,0,5068,31,0.0544292787652519,0.303535690460307,0.563042028018679,0.0544292787652519,1,-10,36.1,0.854264150943395,1.11007042253521,6,667374.033333333,538431.83,66402.45,52842.65,203403.215402201,5.75458605084116
"OR",41007950500,46.1993793,-123.95619,42253673,4701,2091,260419.865826685,91124.7821987937,18521.986487411,114281.893944788,5714.09469723938,0,122710.183623216,17713.6935614421,0.438837081733406,0.0219418540866703,0,0.471201316511245,0.068019747668678,0.503617793798814,0.0251808896899407,0,0.471201316511245,0,5023,13,0.0208456779614751,0.460778935820076,0.528798683488755,0.0208456779614751,1,-10,36.1,0.854264150943395,1.11007042253521,6,667083.133333333,538467.45,65467.65,52170,260419.865826685,5.78312051465631
"OR",41007950600,46.0631037,-123.8231889,185478223,2554,1054,150650.638875874,22747.2163907924,4412.80152575994,35519.2563203281,28629.7453961266,765.501213800175,41337.0655452095,38887.4616610489,0.235772357723577,0.190040650406504,0.00508130081300813,0.274390243902439,0.258130081300813,0.378698798921163,0.305244290509731,0.00508130081300813,0.274390243902439,0,5068,31,0.0544292787652519,0.430894308943089,0.689024390243902,0.0544292787652519,1,-10,36.1,0.854264150943395,1.11007042253521,6,667083.133333333,538467.45,65467.65,52170,150650.638875874,5.75458605084116
"OR",41007950700,46.0424321,-123.9001803,21652317,2041,1836,242727.674688196,20207.1542821783,642.052922446426,154843.516611435,5978.51415488167,0,74432.5012282768,7473.14269360209,0.637931034482759,0.0246305418719212,0,0.306650246305419,0.0307881773399015,0.667574669914114,0.0257750837804677,0,0.306650246305419,0,5222,6,0.00879268770757236,0.66256157635468,0.693349753694582,0.00879268770757236,1,-10,36.1,0.854264150943395,1.11007042253521,6,667083.133333333,538467.45,65467.65,52170,242727.674688196,5.65693477467376
"OR",41007950900,45.9967172,-123.9255758,4669971,4493,3464,405854.9126773,155937.937989926,3195.30716333418,164011.291189901,18988.5846034109,6885.97024079737,194685.15862618,17945.2557790477,0.404113110539846,0.0467866323907455,0.0169665809768638,0.479691516709512,0.0442159383033419,0.443741078050025,0.0513746031839087,0.0169665809768638,0.479691516709512,0,5222,6,0.00879268770757236,0.467866323907455,0.512082262210797,0.00879268770757236,1,-10,36.1,0.842830188679246,1.08922535211268,6,667083.133333333,538467.45,65467.65,52170,405854.9126773,5.65693477467376
"OR",41007951100,45.886202,-123.837266,463149301,4572,3764,481153.947022827,100863.623737949,5491.40569938599,145280.46361563,11211.3541053863,17751.3106668616,251788.327616799,55122.4910181491,0.301941747572816,0.0233009708737864,0.0368932038834951,0.523300970873786,0.114563106796117,0.408297348210405,0.0315084770323142,0.0368932038834951,0.523300970873786,0,5222,6,0.00879268770757236,0.362135922330098,0.476699029126214,0.00879268770757236,1,-10,36.1,0.842830188679246,1.08922535211268,6,667050.433333333,538443.75,65467.65,52170,481153.947022827,5.65693477467376
"OR",41007951200,45.98513,-123.5121325,1066519156,3035,1568,205251.610556913,10997.9547150659,15230.1531742134,19093.1730750616,4608.69694915281,15965.8430024222,107645.993026641,57937.9045036353,0.0930232558139535,0.0224538893344026,0.0777866880513232,0.524458700882117,0.282277465918204,0.320413436692507,0.0773411743740534,0.0777866880513232,0.524458700882117,0,5282,102,0.192280734537322,0.193263833199679,0.475541299117884,0.192280734537322,1,-10,36.1,0.842830188679246,1.08922535211268,6,667374.033333333,538431.83,66402.45,52842.65,205251.610556913,5.61888882292023
"OR",41007951300,46.0990511,-123.9199867,37184358,2323,1255,173746.805117101,38366.5402063274,9858.12704788712,102841.700836598,6152.92227227509,4687.94077887626,48490.8874315013,11573.3537978508,0.591905564924115,0.0354131534569983,0.0269814502529511,0.279089376053963,0.066610455311973,0.654755752597509,0.0391734210955774,0.0269814502529511,0.279089376053963,0,5068,31,0.0544292787652519,0.654300168634064,0.720910623946037,0.0544292787652519,1,-10,36.1,0.854264150943395,1.11007042253521,6,667083.133333333,538467.45,65467.65,52170,173746.805117101,5.75458605084116
"OR",41009970200,46.0664285,-123.1842504,504738431,6154,2704,356810.762109074,57095.6068108806,7810.45148605933,20439.9689377552,3110.43005574536,10219.9844688776,272532.919170069,50063.1123258062,0.0572851805728518,0.0087173100871731,0.0286425902864259,0.763802407638024,0.140307181403072,0.17906122480948,0.0272484472536166,0.0286425902864259,0.763802407638024,0,5282,102,0.192280734537322,0.0946450809464508,0.234952262349522,0.192280734537322,1,-13,40,0.854264150943395,1.11007042253521,6,675465.1,558071.35,63970.25,51588.55,356810.762109074,5.61888882292023
"OR",41009970300,46.0817931,-122.9807723,84761620,4257,1918,246653.119972877,41917.1085490991,16005.985715242,33439.6466243645,13575.924911601,2858.08945507389,161196.245266167,35583.2137156699,0.135573580533024,0.0550405561993048,0.0115874855156431,0.653534183082271,0.144264194669757,0.238180940875647,0.0966973905264384,0.0115874855156431,0.653534183082271,0,4684,204,0.372193041854427,0.202201622247972,0.346465816917728,0.372193041854427,1,-13,40,0.879415094339624,1.18690140845071,6,675465.1,558071.35,63970.25,51588.55,246653.119972877,5.99808014206376
"OR",41009970400,45.9715375,-122.9424953,145757224,2472,1032,138908.623706945,8949.81422833574,4339.8726532954,5386.2527559836,12048.1969541738,2834.86987157031,72147.4382314645,46491.8658937531,0.0387755102040816,0.086734693877551,0.0204081632653061,0.519387755102041,0.33469387755102,0.142176870748299,0.318027210884353,0.0204081632653061,0.519387755102041,0,5156,294,0.504451446875237,0.145918367346939,0.480612244897958,0.504451446875237,1,-13,40,0.873924528301886,1.16430985915493,6,675465.1,558071.35,63970.25,51588.55,138908.623706945,5.69878532160265
"OR",41009970500,45.8793197,-122.9500006,223818746,6287,2524,360969.552550187,58545.3584769456,7726.37423578837,109633.640905833,4897.17992518853,9320.43921245558,159869.228525509,77249.0639811997,0.303719912472648,0.0135667396061269,0.0258205689277899,0.442888402625821,0.214004376367615,0.508573756885234,0.0227172715611559,0.0258205689277899,0.442888402625821,0,5156,294,0.504451446875237,0.343107221006565,0.55711159737418,0.504451446875237,1,-13,40,0.873924528301886,1.16430985915493,6,675465.1,558071.35,63970.25,51588.55,360969.552550187,5.69878532160265
"OR",41009970600,45.816024,-122.8827409,53771076,6118,2397,352771.603061215,57041.6306035816,5734.53320869129,162991.196298467,25802.239552439,13112.6135430428,117872.526042836,32993.0276244302,0.46203037569944,0.0731414868105516,0.0371702637889688,0.334132693844924,0.0935251798561151,0.542773548151769,0.0859234942143373,0.0371702637889688,0.334132693844924,0,5156,294,0.504451446875237,0.57234212629896,0.665867306155075,0.504451446875237,1,-15,40.6,0.873924528301886,1.16430985915493,6,698733.2,585187.1,68029.15,56112.85,352771.603061215,5.69878532160265
"OR",41009970700,45.857773,-122.8032444,4762961,4169,1784,231855.230081232,51528.3915470882,9396.21310978136,87540.0325879681,8390.41845891068,0,115647.934425319,20276.8446090341,0.377563329312425,0.0361881785283474,0,0.498793727382388,0.0874547647768396,0.457368989298287,0.0438372833193246,0,0.498793727382388,0,5156,294,0.504451446875237,0.413751507840772,0.501206272617612,0.504451446875237,1,-13,40,0.873924528301886,1.16430985915493,6,677961.583333333,561050.833333333,66643.5333333333,54408.5333333333,231855.230081232,5.69878532160265
"OR",41009970800,45.8575991,-122.8319192,5407539,6851,2728,363765.110027448,76697.0351591197,5010.07498318483,177933.445871681,7898.21828408632,5662.8734867034,158411.434641203,12070.8619058678,0.489143793527243,0.0217124129455141,0.0155673904137649,0.435477263416633,0.0331831216714461,0.520916566001747,0.0231227621424561,0.0155673904137649,0.435477263416633,0,5156,294,0.504451446875237,0.526423596886522,0.559606718557968,0.504451446875237,1,-13,40,0.873924528301886,1.16430985915493,6,678187.283333333,561239.033333333,66869.2333333333,54596.7333333333,363765.110027448,5.69878532160265
"OR",41009970900,45.7808164,-122.8085795,62126538,4877,2090,263192.441811122,38283.3913825867,12751.7788281591,108406.527987548,5215.91877183262,1409.70777617098,132230.589404838,14519.9900945611,0.411890733797536,0.0198178896625603,0.00535618639528656,0.502410283877879,0.0551687198714515,0.464526894568189,0.0223504487633589,0.00535618639528656,0.502410283877879,0,4932,251,0.444414781592068,0.437064809855383,0.492233529726834,0.444414781592068,1,-12.8,41.7,0.873924528301886,1.16430985915493,6,609900.775,501096.033333333,58395.2,46911.8,263192.441811122,5.8408235414825
"OR",41009971000,45.7599346,-122.9554322,68809876,4627,1918,277042.260441958,39670.5267109169,8627.71941652666,107747.357368042,23804.6487208466,4385.06686962964,119649.681728466,21455.5057549736,0.388920293951385,0.0859242509892595,0.0158281514980215,0.431882419446015,0.0774448841153194,0.452351341893456,0.0999380871625078,0.0158281514980215,0.431882419446015,0,4932,251,0.444414781592068,0.490672696438666,0.568117580553985,0.444414781592068,1,-15,40.6,0.873924528301886,1.16430985915493,6,698710.9,585170.3,68006.85,56096.05,277042.260441958,5.8408235414825
"OR",41009971100,45.8810115,-123.2001406,548592783,3539,1603,222189.039893651,33168.8935515254,7726.55996197175,79882.9858310275,6180.50180510851,11588.4408845784,80501.0360115383,39555.2115526944,0.359527121001391,0.0278164116828929,0.0521557719054242,0.36230876216968,0.178025034770515,0.524767593131295,0.0406009743235044,0.0521557719054242,0.36230876216968,0,6007,61,0.112900243675761,0.439499304589708,0.617524339360224,0.112900243675761,1,-13,40,0.842830188679246,1.08922535211268,6,675465.1,558071.35,63970.25,51588.55,222189.039893651,5.1591669058984
"OR",41011000100,43.5188643,-124.1487181,332618439,5826,3176,379767.180674803,37125.5415262136,21218.5902397927,2025.78510317285,12829.9723200947,18232.0659285556,278883.082536796,67256.0654253386,0.00533428165007112,0.0337837837837838,0.0480085348506401,0.734352773826458,0.177098150782361,0.0294840294840294,0.186732186732187,0.0480085348506401,0.734352773826458,0,4827,2,0.00256468511133234,0.087126600284495,0.264224751066857,0.00256468511133234,1,-7,35,0.80756603773585,1.04056338028169,6,626521.695238095,496248.485714286,64349.9166666667,50769.5666666667,379767.180674803,5.90740395705118
"OR",41011000200,43.3620268,-123.9659307,966819209,2456,1152,148961.198383898,27876.7648664362,4176.54900771108,2706.04253119537,15720.8185145636,2706.04253119537,64043.0065716238,63785.2882353195,0.0181660899653979,0.105536332179931,0.0181660899653979,0.429930795847751,0.428200692041523,0.0810487090763906,0.470854405110461,0.0181660899653979,0.429930795847751,0,4827,2,0.00256468511133234,0.141868512110727,0.570069204152249,0.00256468511133234,1,-7,35,0.83733962264151,1.10698591549296,6,626521.695238095,496248.485714286,64349.9166666667,50769.5666666667,148961.198383898,5.90740395705118
"OR",41011000300,43.3987805,-124.226695,3139079,3394,1606,202317.268919234,119073.547706261,1329.16376448006,5393.18368156458,13264.3166222264,6850.80089279825,147510.861776848,24925.2543120958,0.026657060518732,0.0655619596541787,0.0338616714697406,0.729106628242075,0.123198847262248,0.0622692273054756,0.153148640129683,0.0338616714697406,0.729106628242075,0,4827,2,0.00256468511133234,0.126080691642651,0.249279538904899,0.00256468511133234,1,-7,35,0.80756603773585,1.04056338028169,6,626521.695238095,496248.485714286,64349.9166666667,50769.5666666667,202317.268919234,5.90740395705118
"OR",41011000400,43.4102325,-124.2396914,7247020,6354,2871,374415.683879496,92345.6229556621,6721.1634173108,15659.9715691044,19219.0560166281,11816.1603657788,261948.615337746,64205.883433328,0.0418250950570342,0.0513307984790875,0.0315589353612167,0.699619771863118,0.17148288973384,0.118817412896717,0.145821370373244,0.0315589353612167,0.699619771863118,0,4827,2,0.00256468511133234,0.124714828897338,0.296197718631178,0.00256468511133234,1,-7,35,0.80756603773585,1.04056338028169,6,626521.695238095,496248.485714286,64349.9166666667,50769.5666666667,374415.683879496,5.90740395705118
"OR",41011000502,43.3062828,-124.3326384,152777573,2876,1444,177265.601051263,24068.2974923152,4393.57045062217,0,5866.94660689759,15365.8125418747,103090.633235486,52942.2086670045,0,0.033096926713948,0.086682427107959,0.581560283687943,0.29866036249015,0,0.331757289204098,0.086682427107959,0.581560283687943,0,5279,0,0,0.119779353821907,0.418439716312057,0,1,-7,35,0.80756603773585,1.04056338028169,6,633273.778571429,502277.169047619,67970.85,54081.2,177265.601051263,5.62079112050791
"OR",41011000503,43.4103552,-124.270201,2692821,2935,1158,141708.167176131,26853.9023960362,784.659062833574,10193.7992598838,2010.04492448413,2440.76883687358,101794.417961375,25269.1361935148,0.07193515704154,0.0141843971631206,0.0172239108409321,0.718338399189463,0.178318135764944,0.220883246915787,0.0435544430538173,0.0172239108409321,0.718338399189463,0,4827,2,0.00256468511133234,0.103343465045593,0.281661600810536,0.00256468511133234,1,-7,35,0.80756603773585,1.04056338028169,6,626521.695238095,496248.485714286,64349.9166666667,50769.5666666667,141708.167176131,5.90740395705118
"OR",41011000504,43.371389,-124.2758528,16453080,6166,3033,342763.170299385,58270.5509241618,2404.33070864509,17903.6023850549,10249.1636841981,15698.0861492148,254023.575869113,44888.7422118044,0.0522331566994701,0.0299015897047691,0.0457986373959122,0.74110522331567,0.130961392884179,0.135517360469132,0.0775787788192859,0.0457986373959122,0.74110522331567,0,4827,2,0.00256468511133234,0.127933383800151,0.25889477668433,0.00256468511133234,1,-7,35,0.80756603773585,1.04056338028169,6,634795.028571429,503860.794047619,69772.25,55904.85,342763.170299385,5.90740395705118
"OR",41011000600,43.3676203,-124.2426122,7148818,2604,1196,171859.289852346,50685.5762635351,1490.72214732394,21003.1721837008,21169.8640264286,5167.44712456132,115017.371482171,9501.43503548371,0.122211445198836,0.123181377303589,0.0300678952473327,0.66925315227934,0.055286129970902,0.149745249057862,0.150933703415465,0.0300678952473327,0.66925315227934,0,4827,2,0.00256468511133234,0.275460717749758,0.33074684772066,0.00256468511133234,1,-7,35,0.80756603773585,1.04056338028169,6,626521.695238095,496248.485714286,64349.9166666667,50769.5666666667,171859.289852346,5.90740395705118
"OR",41011000700,43.3306949,-124.2261111,37064781,7415,3596,387160.514897138,193284.217354715,23086.7768932958,16801.3053634607,46264.4640443121,5235.18935238268,247393.134047479,66109.4841475301,0.0433962264150943,0.119496855345912,0.0135220125786164,0.638993710691824,0.170754716981132,0.0888868653019596,0.244760933440179,0.0135220125786164,0.638993710691824,0,4827,2,0.00256468511133234,0.176415094339623,0.347169811320755,0.00256468511133234,1,-7,35,0.80756603773585,1.04056338028169,6,626521.695238095,496248.485714286,64349.9166666667,50769.5666666667,387160.514897138,5.90740395705118
"OR",41011000800,43.3265541,-124.1804271,28144122,2963,1344,165693.960366978,16784.4204824983,3880.37423046182,0,19551.6398341916,3836.08123329075,105430.361637539,36875.8776619562,0,0.117998506348021,0.0231516056758775,0.63629574309186,0.222554144884242,0,0.340552651232263,0.0231516056758775,0.63629574309186,0,4827,2,0.00256468511133234,0.141150112023898,0.363704256908141,0.00256468511133234,1,-7,35,0.80756603773585,1.04056338028169,6,626521.695238095,496248.485714286,64349.9166666667,50769.5666666667,165693.960366978,5.90740395705118
"OR",41011000900,43.2020944,-124.1889109,304562854,7385,3391,436323.688981019,92955.065120827,12060.5799049081,8558.11737229651,45175.6359652373,25674.3521168895,221248.37862478,135667.204901815,0.0196141479099678,0.103536977491961,0.0588424437299035,0.507073954983923,0.310932475884244,0.0691360304920537,0.364947570794119,0.0588424437299035,0.507073954983923,0,4430,22,0.0373449926948696,0.181993569131832,0.492926045016076,0.0373449926948696,1,-7,35,0.80756603773585,1.04056338028169,6,633574.478571429,502582.369047619,67970.85,54081.2,436323.688981019,6.15914133782037
"OR",41011001000,43.087977,-124.3710031,338520252,6814,3822,453318.612668419,119699.713288198,17769.6577085103,3194.34071426889,9027.48462728164,14721.7441614131,330267.052979627,96107.9901858291,0.00704656862745098,0.0199142156862745,0.0324754901960784,0.728553921568627,0.212009803921569,0.0624582219251338,0.176512366310161,0.0324754901960784,0.728553921568627,0,4490,4,0.00558259982777176,0.0594362745098039,0.271446078431373,0.00558259982777176,1,-7,35,0.80756603773585,1.04056338028169,6,632831.428571429,501307.419047619,66909,52918.2,453318.612668419,6.12109538606684
"OR",41011001100,42.995039,-123.9829876,1936880648,5855,2804,348959.901306776,50248.8389507921,28373.7026932037,4864.54966971315,26755.0231834223,18313.5987565672,159957.839139391,136064.315761683,0.013940139401394,0.0766707667076671,0.052480524805248,0.458384583845838,0.389913899138991,0.0739268931150849,0.406597912132967,0.052480524805248,0.458384583845838,0,4046,159,0.296553093815007,0.143091430914309,0.5330053300533,0.296553093815007,1,-7,35,0.833547169811322,1.12476056338028,6,633574.478571429,502582.369047619,67970.85,54081.2,348959.901306776,6.40263542904297
"OR",41013950100,44.3795403,-120.4906438,1334853637,7267,3215,460965.952063052,87103.2901049165,12836.691500656,159522.445055188,36947.0474133784,11734.2554016738,167609.567021206,82298.3588306584,0.346061231510148,0.0801513587891297,0.0254557963536292,0.363605091159271,0.178534571723426,0.491021505242002,0.113725656780702,0.0254557963536292,0.363605091159271,0,7837,96,0.18083537392109,0.451668386652907,0.630202958376333,0.18083537392109,1,-32.2,40,0.88543396226415,1.27129577464789,6,910166.35,798418.15,90164.45,78532.95,460965.952063052,3.99876537741571
"OR",41013950200,44.4326624,-120.8607586,432262599,4268,1920,242368.514974826,99941.1881782303,14777.2504565884,30966.331282735,13137.2314532815,18901.5268868642,114481.588378596,64881.8369733495,0.127765486725664,0.0542035398230089,0.0779867256637168,0.472345132743363,0.267699115044248,0.315724439841838,0.133943701751083,0.0779867256637168,0.472345132743363,0,7110,106,0.199868194086201,0.25995575221239,0.527654867256638,0.199868194086201,1,-32.2,40,0.88543396226415,1.27129577464789,6,910166.35,798418.15,90164.45,78532.95,242368.514974826,4.45975549282932
"OR",41013950300,44.2548179,-121.0027652,416511999,5566,2703,361053.090738929,109747.289800568,25372.4707877569,106808.548512828,15791.5864736709,20098.382784672,189211.917929984,29142.6550377744,0.295825049701789,0.0437375745526839,0.0556660039761431,0.524055666003976,0.0807157057654075,0.366144118893198,0.0541342111266825,0.0556660039761431,0.524055666003976,0,6715,223,0.40222809152631,0.395228628230616,0.475944333996024,0.40222809152631,1,-32.2,40,0.884754716981131,1.22601408450704,6,910166.35,798418.15,90164.45,78532.95,361053.090738929,4.71022467520674
"OR",41013950400,44.0510344,-120.2406275,5532169655,3877,2364,281694.096900228,16549.7478447478,4279.67128363386,1663.54781633993,2033.22510885991,25507.7331838789,160255.106307413,90386.0980211361,0.00590551181102362,0.00721784776902887,0.0905511811023622,0.568897637795276,0.320866141732283,0.150295275590551,0.183694225721785,0.0905511811023622,0.568897637795276,0,6886,225,0.405323351180739,0.103674540682415,0.424540682414698,0.405323351180739,1,-32.2,40,0.88543396226415,1.27129577464789,6,910278.95,798527.05,90164.45,78532.95,281694.096900228,4.60179371270917
"OR",41015950100,42.714849,-124.1810565,1689284247,3106,2000,234597.361240571,47555.1150087023,8744.12687733708,2423.21354412469,11964.6168741157,4846.42708824938,154025.510898426,61337.5928356562,0.0103292446739832,0.0510006455777921,0.0206584893479664,0.656552614590058,0.2614590058102,0.0543644456525432,0.268424450409432,0.0206584893479664,0.656552614590058,0,3977,539,0.750406993494219,0.0819883795997417,0.343447385409942,0.750406993494219,1,-4.4,38.9,0.806547169811321,1.04721126760563,6,610730.533333333,483263.779285714,59420.65,45777.15,234597.361240571,6.44638827355953
"OR",41015950200,42.5009407,-124.3721726,425989820,5153,3139,360529.019127255,87589.8220191798,15043.3247250581,4725.15097152366,5355.17110106015,12757.9076231139,248700.446134529,88990.3432970289,0.0131061598951507,0.0148536478811708,0.0353866317169069,0.689820882481433,0.246832678025339,0.128808977719528,0.145983508082132,0.0353866317169069,0.689820882481433,0,4153,14,0.0226363561858481,0.0633464394932284,0.310179117518567,0.0226363561858481,1,-4.4,38.9,0.806547169811321,1.04721126760563,6,608678.233333333,481010.979285714,59410.7,45776.8,360529.019127255,6.33478681508251
"OR",41015950301,42.2661637,-124.1650816,1470479099,4499,2256,279317.074804217,83818.4233082633,8595.66785843635,2126.10523162106,7042.72357974477,4385.09204021844,197196.260232853,68566.8937197792,0.00761179828734539,0.0252140818268316,0.0156993339676499,0.705994291151285,0.245480494766889,0.064534811566624,0.213771563314442,0.0156993339676499,0.705994291151285,0,4020,46,0.083528290148997,0.0485252140818269,0.294005708848716,0.083528290148997,1,-4.4,42,0.806547169811321,1.04721126760563,6,614806.583333333,488677.308333333,64723,51704.6,279317.074804217,6.41912200813617
