state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
SC,45041001602,5221,1959,255615.099277373,53381.3432512419,2630,1860
SC,45041001700,2488,1091,132895.292424522,9803.593150142231,2630,1860
SC,45041001800,3852,1657,210158.007925105,29465.499693089198,2512,2089
SC,45041001900,6556,2692,341377.80613035103,64929.2837150567,2617,1856
SC,45041002000,3816,1645,199083.965707608,95544.3678705724,2512,2089
SC,45041002201,5711,2540,305900.718478527,182018.332148001,2512,2089
SC,45041002202,3394,1437,179362.32756944,47977.731293480996,2512,2089
SC,45041002300,4006,1661,211548.393056587,43561.956332532405,2630,1860
SC,45041002400,3879,1695,216971.51729119397,39566.196660171,2636,1974
SC,45041002500,2978,1248,161740.840310911,41045.2137583889,2630,1860
SC,45041002600,3695,1602,189611.760816184,44566.2383900288,2630,1860
SC,45041980100,4,1,104.79463097806101,12407.014986178501,2524,2062
SC,45043920100,3592,1544,196807.106385,33938.409535896804,2617,1856
SC,45043920201,5283,2293,273887.263587164,61767.8863954382,2475,1922
SC,45043920202,2325,1015,138508.396117415,22985.977355953302,2475,1922
SC,45043920301,4630,1978,259960.54130162,39152.499239102995,2233,2069
SC,45043920302,2891,1533,216889.21577012,142017.624616879,2113,2015
SC,45043920400,2957,1381,165177.70250019198,35894.3910059131,1982,2352
SC,45043920501,4442,3603,481461.272369465,119760.008965593,1982,2352
SC,45043920502,3423,2085,270383.33429568197,38676.093214575,1982,2352
SC,45043920503,5433,3374,429817.035517861,110741.535446035,1982,2352
SC,45043920504,5238,2750,421167.758561276,57590.594747767194,2113,2015
SC,45043920505,3687,5164,750529.861321482,93541.5609021556,2113,2015
SC,45043920600,6911,2919,344213.94658100104,110753.987892665,2233,2069
SC,45043920700,5433,2406,319186.985851023,72803.4673489547,2233,2069
SC,45043920800,3913,1627,202806.59350445302,40386.90211646,2233,2069
SC,45045000100,2265,763,97591.7620950532,141433.267291661,3287,1643
SC,45045000200,954,840,82176.8253419174,332389.793378051,3287,1643
SC,45045000400,1163,810,81291.3672536371,105846.94320674801,3287,1643
SC,45045000500,1286,677,76621.2261028929,47838.1909645622,3287,1643
SC,45045000700,1974,866,92516.00412932491,151807.192333498,3287,1643
SC,45045000800,1346,621,66945.27874659411,14455.3414963818,3287,1643
SC,45045000900,1135,588,61059.222979013,23948.638200279398,3287,1643
SC,45045001000,2061,1266,151474.314054947,101328.508979119,3287,1643
SC,45045001101,3823,1880,278120.67412812,77875.8802524699,3287,1643
SC,45045001102,1663,833,116895.809318211,27602.143890827596,3287,1643
SC,45045001203,3297,299,46117.904068523494,121378.193910998,3287,1643
SC,45045001204,2721,1442,176927.520604741,47977.3591982252,3287,1643
SC,45045001205,1323,724,74064.1611307363,33490.2447516088,3287,1643
SC,45045001302,1453,788,115731.735580608,47497.32933919,3287,1643
SC,45045001400,3769,1824,236279.93001984,118381.32687000801,3287,1643
SC,45045001501,3569,1863,285387.554549995,48221.9740684783,3287,1643
SC,45045001502,2526,1102,120952.512433485,15918.099584330701,3287,1643
SC,45045001600,4680,1993,280708.383894522,50298.44912398441,3287,1643
SC,45045001700,4070,1887,223937.94607190898,101816.715571942,3287,1643
SC,45045001803,3908,1835,234560.848251817,48045.5505368358,3287,1643
SC,45045001804,4136,1820,260046.383956773,42514.4745026487,3287,1643
SC,45045001805,4484,2140,314333.153927738,104928.316982895,3287,1643
SC,45045001807,5415,2693,320320.768128795,57783.4604600996,3287,1643
SC,45045001808,3380,2234,194925.160647273,235949.661500095,3287,1643
SC,45045001809,3084,1857,190124.02932423897,41633.4754583535,3287,1643
SC,45045001810,3633,1789,179502.794050623,71591.36201317019,3287,1643
SC,45045001900,4646,2052,350055.132900463,200233.831934735,3287,1643
SC,45045002001,2862,1230,138751.34303900402,36509.6869247382,3287,1643
SC,45045002003,4548,1732,198776.46006125302,65984.2917502752,3287,1643
SC,45045002005,3613,1664,202664.076305721,27497.1633014086,3287,1643
SC,45045002103,3322,1433,194822.879908454,177113.04803972397,3287,1643
SC,45045002104,1426,564,72958.2457088167,26790.914039226,3287,1643
SC,45045002105,2219,1135,132350.59499830598,72338.5817389601,3287,1643
SC,45045002106,3363,1604,198883.115564277,45769.42559232059,3287,1643
SC,45045002107,2635,1322,171467.611028686,63194.7844720105,3287,1643
SC,45045002108,1435,866,97573.18123993109,18722.1922924179,3287,1643
SC,45045002201,6032,2591,299561.21200659696,42875.3102602531,3287,1643
SC,45045002202,1933,846,112643.078959275,14851.3870453472,3287,1643
SC,45045002301,3917,1918,245795.625622527,40562.8606340133,3287,1643
SC,45045002302,3278,1574,199297.64014849,41417.0112404441,3287,1643
SC,45045002303,1923,956,107614.514532915,62190.5033992864,3287,1643
SC,45045002304,2449,1124,117950.164056465,66820.7900200882,3287,1643
SC,45045002402,7070,2817,403673.382065195,35349.4206844495,3048,1717
SC,45045002403,4189,1759,233202.798965443,28177.677543577403,3392,1396
SC,45045002404,3444,1982,304792.01421790104,38696.624725099,3392,1396
SC,45045002503,8617,3698,529953.853756031,153009.265286457,3048,1717
SC,45045002504,1676,849,103895.511063891,61755.159690672306,3048,1717
SC,45045002505,3398,1639,187058.042768947,79089.10052971491,3048,1717
SC,45045002506,3654,1594,226586.060498405,44405.1448744875,3048,1717
SC,45045002507,4874,2097,276181.035574682,48311.624475499695,3048,1717
SC,45045002602,3971,1667,235710.058580695,30733.812079711002,3287,1643
SC,45045002604,5434,2257,309820.31098688697,81589.8644823963,3048,1717
SC,45045002606,5728,2238,334070.423762332,29082.9253264717,3048,1717
SC,45045002608,8582,3295,571617.712352792,75921.75775927759,3048,1717
SC,45045002609,6343,2676,377739.105991451,60793.1466871151,3048,1717
SC,45045002610,3056,1294,150380.851212509,14086.0518111175,3287,1643
SC,45045002611,4772,2003,300764.665449492,49117.4656014659,3287,1643
SC,45045002701,3884,1690,267951.326668662,41447.5759940758,3287,1643
SC,45045002702,6814,2820,418902.031822029,60142.2693991432,3287,1643
SC,45045002803,7797,3490,502198.36158413294,65206.87702774,3048,1717
SC,45045002804,2232,939,163423.696506173,27785.9056329292,3287,1643
SC,45045002805,4704,2300,303483.19332896697,121110.634396053,3287,1643
SC,45045002808,6750,3425,400587.703265004,332829.041049851,3048,1717
SC,45045002811,6994,3236,465231.49334057205,235651.25070089198,3287,1643
SC,45045002812,7259,2936,487375.49060294,168270.166740542,3287,1643
SC,45045002813,4541,1450,295114.875998848,53660.51629836571,3048,1717
SC,45045002814,5662,1894,353697.857026923,24808.5489763512,3048,1717
SC,45045002815,5462,1885,366327.456136087,25361.786571189903,3048,1717
SC,45045002816,7944,2797,471986.633834599,20410.1477757518,3048,1717
SC,45045002901,5503,2676,346780.30162582896,119015.945814755,3287,1643
SC,45045002903,6925,3328,431826.337352669,136604.815330623,3287,1643
SC,45045002904,5377,2325,304893.466907279,134200.950722104,3287,1643
SC,45045002905,4326,1579,268753.437101186,73724.415283881,3287,1643
SC,45045003005,2376,1286,160783.75664325,93153.41273404061,3287,1643
SC,45045003008,6425,2347,406205.173128571,35393.178718636496,3048,1717
SC,45045003009,5290,2043,343871.681590177,28732.9595125467,3048,1717
SC,45045003010,5943,2380,371008.837961021,51521.5180868739,3048,1717
SC,45045003011,4631,1836,277444.342856475,48282.7320834266,3048,1717
SC,45045003012,5561,2257,301935.436757699,29307.4717576876,3287,1643
SC,45045003013,5739,2261,345814.103842925,60149.4242840334,3287,1643
SC,45045003014,4260,1680,259815.251301103,19662.091891943997,3287,1643
SC,45045003015,7634,2657,458595.609330508,19151.3112093526,3287,1643
SC,45045003101,6787,2786,370079.99928967,86300.9787509876,3048,1717
SC,45045003103,2773,1064,143083.31797792698,54363.886176681204,3287,1643
SC,45045003104,2000,830,109089.070319384,7981.485900944659,3265,1635
SC,45045003201,5398,1873,238630.190581348,45388.9884369125,3265,1635
SC,45045003202,3581,1543,202455.047832527,15860.3142279017,3265,1635
SC,45045003301,6100,2619,334272.93465248396,39235.7406760262,3265,1635
SC,45045003303,5048,2173,275472.55199253,55393.8096172173,3265,1635
SC,45045003304,6044,2512,334305.821363381,22378.948721651803,3265,1635
SC,45045003401,1079,509,66500.7406377882,90968.5199794994,3287,1643
SC,45045003500,2277,1085,128990.66760576199,37197.1686422107,3287,1643
SC,45045003601,5596,2395,319068.05660594,86419.058220325,3287,1643
SC,45045003602,2528,1067,130896.482910407,37164.7471460732,3287,1643
SC,45045003701,5051,2137,292784.869711257,50009.9852498166,3287,1643
SC,45045003704,3818,1642,194703.770275397,20473.7860190557,3287,1643
SC,45045003705,1896,870,106844.440034976,18400.2832355922,3287,1643
SC,45045003706,3465,1320,147122.74317906098,42233.442964583795,3287,1643
SC,45045003707,3573,1644,198588.24266334,54469.331458745,3287,1643
SC,45045003801,6900,2252,308431.972940446,118602.99373619599,3287,1643
SC,45045003802,4648,2050,292671.33155433397,57665.56711735769,3287,1643
SC,45045003902,3529,1468,195436.404327958,57922.814631764806,3287,1643
SC,45045003903,4198,1784,230865.357075279,27441.7924420344,4732,523
SC,45045003904,6328,2586,325532.443889578,96252.38115523981,3287,1643
SC,45045004001,3227,1316,171357.61322917198,15338.0129839901,3287,1643
SC,45045004002,4959,1864,243220.15659344898,82755.1465141502,4732,523
SC,45045004101,3986,1736,234331.933236306,37630.9339913492,4732,523
SC,45045004102,963,829,119141.27916832,10929.7640202734,4732,523
SC,45045004200,2356,1152,188286.221779939,56879.979247091396,3287,1643
SC,45045004300,3507,1865,202494.81135000603,99447.5008402392,3287,1643
SC,45045004400,2050,1064,111298.677588419,280771.28988721303,3287,1643
SC,45047970101,3729,1709,228794.17194674103,34925.0399433288,2966,1756
SC,45047970102,4543,2158,290199.00369487103,53968.5837721392,2966,1756
SC,45047970201,4085,1511,249742.694571005,43378.565777094904,2966,1756
SC,45047970202,7792,3688,472633.998558035,47469.6443689085,2966,1756
SC,45047970301,4897,1762,240501.074704347,118163.0993236,3000,1841
SC,45047970302,5703,2730,362333.56439082796,243769.58946227198,3000,1841
SC,45047970400,6362,2809,411457.15888759797,290558.904053572,3000,1841
SC,45047970500,5029,2385,269010.975255322,80698.2753908426,3000,1841
SC,45047970600,7708,3365,425420.490690014,122595.78193548099,3000,1841
SC,45047970701,1999,1188,155827.571817781,6393.40139278455,2966,1756
SC,45047970702,5384,2343,317134.004058672,70076.3921473225,3000,1841
SC,45047970800,8385,3543,420618.33622394205,88562.60917130481,3000,1841
SC,45047970900,2010,953,127252.45057257698,7653.166630978059,2764,1814
SC,45047971000,2035,910,120510.011310231,10200.6609577083,2764,1814
SC,45049920100,2631,1242,161935.762631775,28662.9103138067,2093,2190
SC,45049920200,7228,3326,412859.05567564396,119871.863746374,2093,2190
SC,45049920300,2655,1232,156287.630342824,37302.9857278148,2205,1976
SC,45049920400,6590,2394,305710.26226692396,85996.8136071643,2093,2190
SC,45049920500,1986,946,116568.232400204,8283.60667249546,2093,2190
SC,45051010100,3301,1584,203042.01516088698,27234.712272866498,2839,1848
SC,45051020100,2924,1327,168383.417327253,36621.4491759487,2966,1681
SC,45051020200,5849,2565,313574.134754992,135142.336729392,2966,1681
SC,45051020300,7105,3039,381689.359595754,30302.0919659142,2966,1681
SC,45051030101,740,283,35506.425962696405,3822.2168503123,2966,1681
SC,45051030102,2789,1217,156674.289355104,15499.199860583401,2966,1681
SC,45051030103,3116,1735,210647.236863858,23002.6064603467,2448,1903
SC,45051040101,4626,2517,333244.68479518103,34696.683943990094,2448,1903
SC,45051040102,4712,2554,321665.432107746,55467.5744925517,2448,1903
SC,45051040103,5064,3899,451707.762983803,51032.7545579771,2448,1903
SC,45051040104,2395,1345,184933.35335547,26199.772013357597,2448,1903
SC,45051040105,2335,2113,251000.04656726398,52340.6430274078,2448,1903
SC,45051040200,3732,6779,781466.5601733279,65010.852928847,2448,1903
SC,45051040300,3723,7732,844301.898291717,149974.863632641,2448,1903
SC,45051040400,3546,5917,674552.431605935,105018.80444351901,2448,1903
SC,45051040500,3519,8061,852895.4415412409,272101.113022389,2448,1903
SC,45051050102,3237,3622,387191.068168883,50002.45901103679,2617,1749
SC,45051050200,1353,6126,564974.420074087,45308.348795147,2617,1749
SC,45051050303,2487,4203,472121.547800229,152584.696174204,2617,1749
SC,45051050401,2430,1600,174869.722912035,33912.9543305492,2617,1749
SC,45051050402,1955,2605,294851.578186038,50707.6878197247,2617,1749
SC,45051050500,4321,3669,419455.928507265,266279.81352116604,2617,1749
SC,45051050600,4600,2723,261424.32129327898,326059.751276974,2617,1749
SC,45051050700,1777,1586,168639.64279395,126576.399740836,2617,1749
SC,45051050900,6446,3195,349989.913757715,149003.100952067,2617,1749
SC,45051051000,2429,1722,243111.457016372,34433.396894926496,2617,1749
SC,45051051201,1442,1629,212019.977103043,25220.574040505897,1982,2352
SC,45051051202,2375,2655,334521.922979797,41824.9482475362,1982,2352
SC,45051051301,1194,3063,330173.685960159,9853.76085398727,1982,2352
SC,45051051302,2517,2616,353971.534950276,38589.5997531881,1982,2352
SC,45051051403,4490,2463,332838.894239435,84887.6442469784,2617,1749
SC,45051051404,3204,3190,338354.915842312,43041.606699066004,1982,2352
SC,45051051405,3524,2269,261703.028641618,56077.203765368205,1982,2352
SC,45051051406,3145,2362,249870.53557085802,47914.1861241587,1982,2352
SC,45051051501,3730,1579,198913.95797908198,34350.6202639898,2352,2136
SC,45051051502,7124,3856,437174.392156306,31105.3309306847,2352,2136
SC,45051051503,4250,1904,215612.159171,81034.8623661834,2617,1749
SC,45051051601,8297,3619,489309.904724195,39149.7125733989,1982,2352
SC,45051051603,3791,2752,343561.944396079,21995.352075995,1982,2352
SC,45051051604,7295,4218,575784.418694976,16865.9895411406,1982,2352
SC,45051051605,5540,2557,402642.33548450604,45056.116362425804,1982,2352
SC,45051051700,1669,5863,697677.871305209,171724.676138193,2617,1749
SC,45051060101,4016,1689,195332.172812034,29342.4036964946,2352,2136
SC,45051060102,2960,1204,139829.47551045098,17969.398898911,2352,2136
SC,45051060203,5622,2383,332685.038196799,32988.846982483796,2352,2136
SC,45051060204,7601,4227,495921.99793146603,108892.67534412301,2617,1749
SC,45051060206,6421,2942,348885.844920282,11005.2939456003,2617,1749
SC,45051060207,4940,2070,289005.373427375,6425.63876903224,2617,1749
SC,45051060208,2870,2653,249368.66294363802,27689.008294543597,2617,1749
SC,45051060209,6012,2830,348453.849363837,35327.0322762716,2352,2136
SC,45051060301,3236,1431,188259.465340239,21101.2534996021,2617,1749
SC,45051060303,1599,2803,308648.2409908,1172.9008902193302,2448,1903
SC,45051060308,4776,2423,312989.971947372,15707.4888172176,2617,1749
SC,45051060403,2659,1167,147018.13086193698,53083.2185246538,2352,2136
SC,45051060404,1330,818,101320.70879064199,34798.7843394276,2352,2136
SC,45051060405,5699,2252,256873.195772581,151653.621692718,2352,2136
SC,45051060406,5623,2946,442993.65565582,47738.5054071337,2352,2136
SC,45051070101,4341,1895,242433.83405802,44615.384967761296,2352,2136
SC,45051070102,3038,1335,183349.167701757,19397.783008846698,2352,2136
SC,45051070200,2880,1347,205559.31222868199,117876.119987056,2352,2136
SC,45051070300,2979,1443,170739.06423515,113640.85468614599,2352,2136
SC,45051070400,4396,1965,227789.523332868,74144.6153798404,2352,2136
SC,45051070500,3334,1438,187379.48383507,38046.4887848057,2352,2136
SC,45051070601,3880,1701,216305.408334279,23119.014679245898,2352,2136
SC,45051070602,4098,1910,234413.88266322,24215.4560507459,2352,2136
SC,45051070701,5713,2237,299801.08701484604,69479.5828372016,2352,2136
SC,45051070702,5056,2107,254214.67793360102,23473.7183382501,2352,2136
SC,45051080101,3461,1507,186306.63595517,30258.241599111898,2839,1848
SC,45051080102,2472,1087,145274.526773514,26611.6110763359,2839,1848
SC,45051080200,4119,1809,230188.09985297,17595.928670678702,2352,2136
SC,45051980100,62,60,0.0,14203.5738770793,2617,1749
SC,45053950100,5160,2490,318864.60625330603,5924.42685801291,2058,2074
SC,45053950201,3566,1770,227395.23880376102,9103.011379385991,2058,2074
SC,45053950202,8368,3028,381735.068830684,196920.44111956898,2058,2074
SC,45053950300,7683,3011,392829.53782632103,104413.169775669,1811,2458
SC,45055970100,2498,1179,152186.514774129,21378.7549897077,3417,1486
SC,45055970200,2806,1266,157878.589232022,12508.836854585901,3417,1486
SC,45055970300,2266,1875,263219.01804215,20285.9362301109,2877,1686
SC,45055970401,4582,2080,274610.425450154,26185.3719232417,2877,1686
SC,45055970402,2624,1169,159564.309973606,81987.3035435166,3188,1622
SC,45055970403,2309,896,123107.310173532,47071.9262326302,3188,1622
SC,45055970500,5677,2782,419483.58795057796,128674.61045011,3188,1622
SC,45055970601,5509,2399,327177.56606492697,38649.4293146642,3188,1622
SC,45055970602,4639,1984,242357.09719028103,21972.6834499517,3188,1622
SC,45055970700,2987,1307,170417.809272397,15572.964776795301,3188,1622
SC,45055970800,6224,3012,384256.636960596,194265.085962057,3188,1622
SC,45055970902,3029,1175,146712.01693285,16128.8038472052,3188,1622
SC,45055970903,5999,2356,318484.061871067,41917.5734052533,2658,2025
SC,45055970904,7881,2981,424084.729693928,39745.7789434831,2658,2025
SC,45055970905,2667,1017,149438.443876579,26317.2011632731,3188,1622
SC,45057010100,3818,1615,215169.950203652,21814.9348219657,2916,1855
SC,45057010200,8474,3208,432405.31710433296,77827.4774443983,3417,1486
SC,45057010300,5483,2420,324379.50583643897,43532.2274795774,3417,1486
SC,45057010400,2689,1134,160495.388699832,17774.860146828,3417,1486
SC,45057010500,5476,2300,282254.859407191,55924.0077440189,3417,1486
SC,45057010600,5490,2250,306415.969857931,38595.2672892078,3417,1486
SC,45057010700,3804,1833,203370.140507835,94545.9371391798,3417,1486
SC,45057010800,2696,1270,155588.441973668,80562.9152843762,3417,1486
SC,45057010900,3763,1710,240723.28718730103,102550.928164211,3417,1486
SC,45057011001,5319,2197,303711.922817107,43569.9466619453,3417,1486
SC,45057011002,4624,1886,243736.880491613,36065.5173725113,3417,1486
SC,45057011100,5287,2183,300710.050039549,111532.42362146801,2815,1930
SC,45057011201,9463,3977,632988.739592531,69040.5233535158,2815,1930
SC,45057011202,10266,4704,670032.516763048,24891.233067498797,2815,1930
SC,45059920101,7014,2825,369299.60749850795,66149.7516130064,3048,1717
SC,45059920102,1588,662,84750.5203920912,6032.19443829667,3261,1746
SC,45059920103,4417,1878,228334.85477588,34577.1174481558,3261,1746
SC,45059920104,3311,1448,190731.05817872102,19998.7729594838,3261,1746
SC,45059920201,3230,1449,185721.535058174,14912.3314758193,3261,1746
SC,45059920202,3284,1932,248811.070961018,14044.524127153602,2966,1756
SC,45059920301,3672,1691,225895.601989157,40858.2925947869,3261,1746
SC,45059920302,4404,1904,241345.751004875,88447.5035366391,3261,1746
SC,45059920400,5140,2507,323385.087245461,186336.739805672,3261,1746
SC,45059920501,1761,792,103636.312384045,23502.4252577652,3261,1746
SC,45059920502,6104,2624,318441.145815273,74981.5782391759,3261,1746
SC,45059920600,4700,1951,237742.22424662602,117916.346234139,3305,1655
SC,45059920700,4826,2318,276779.52222131897,36103.7930933275,3261,1746
SC,45059920800,5214,1916,254722.473509595,134031.30664952198,3261,1746
SC,45059920900,2427,1165,152529.505613617,10309.264603107,3261,1746
SC,45059921001,2778,1614,206579.390268625,17051.4239485936,3261,1746
SC,45059921002,2667,2033,254454.741215435,13560.034891540501,2966,1756
SC,45061920100,1550,742,93809.6781818684,8063.42647977285,2951,1850
SC,45061920200,4866,2218,272822.969122003,77334.6267317275,2951,1850
SC,45061920301,0,0,0.0,0.0,2951,1850
SC,45061920302,5589,1695,197511.12394522,91468.803358079,2951,1850
SC,45061920400,4001,1777,214003.638272951,10431.2462472464,2951,1850
SC,45061920500,1583,618,68641.5959568948,7352.62543871971,2951,1850
SC,45061920600,1631,725,86707.4263188909,9073.93263217586,2951,1850
SC,45063020100,2762,1237,167880.998396712,24264.044695555498,1998,2629
SC,45063020201,2350,1226,157495.739498007,53467.929253347,1998,2629
SC,45063020202,2294,1055,141087.761342055,57783.5546182596,2551,2169
SC,45063020300,4202,2201,239126.474635488,183493.907588999,1998,2629
SC,45063020505,4143,1838,220197.85731313398,140911.708455452,2551,2169
SC,45063020506,3585,2081,280287.53908491,205814.143098116,2551,2169
SC,45063020507,6510,3010,390231.602289196,48682.1216122846,2551,2169
SC,45063020508,2151,980,165992.834940015,49941.608562208894,2551,2169
SC,45063020509,3468,1880,214066.072563463,46418.074046246904,1998,2629
SC,45063020510,4684,2362,298109.132784929,143148.996953563,2551,2169
SC,45063020511,3430,1667,171238.70230271,60939.470779292096,2551,2169
SC,45063020601,4094,2011,269154.784583909,124390.852747294,2551,2169
SC,45063020602,4232,2004,274166.151103298,91351.00270191311,2551,2169
SC,45063020604,2782,1366,176685.97975301102,61536.18556335691,2551,2169
SC,45063020605,1852,812,112210.89273792099,70076.7645305777,2551,2169
SC,45063020703,4045,1830,241180.38211279997,50281.44753785861,2551,2169
SC,45063020705,3621,1497,176847.81362402698,31437.460357779302,2551,2169
SC,45063020706,3181,1200,151064.61848528098,20151.040958431,2551,2169
SC,45063020707,3703,1484,197398.526998285,12649.770796923898,2551,2169
SC,45063020708,2571,1196,157013.75855250002,20624.6606275511,2551,2169
SC,45063020801,1514,649,79563.65135578549,12272.5846236075,2425,2106
SC,45063020802,2818,1268,162140.337132561,30660.7900022715,2551,2169
SC,45063020803,3490,1476,181853.0540575,26175.8964226057,3001,1630
SC,45063020804,2866,1119,126168.27368441901,8768.83939348614,3001,1630
SC,45063020805,5498,2097,242926.30409119398,37766.478984155496,2551,2169
SC,45063020903,4679,1860,215408.331783455,27583.098166545,3001,1630
SC,45063020904,3184,1314,169017.943843694,32446.6659503061,3001,1630
SC,45063020905,3318,1363,153879.76374912198,18019.102167452602,3001,1630
SC,45063020906,4008,1626,194180.548508217,19381.9895059822,3001,1630
SC,45063020907,5848,2107,287956.687268441,13258.192836541899,3001,1630
SC,45063020908,3148,1302,160061.537078144,21843.548592247702,2551,2169
SC,45063021009,8536,3236,502519.77305785,56761.6204591901,3001,1630
SC,45063021014,4875,1991,302881.381993754,46456.815665589296,2551,2169
SC,45063021017,7514,3033,479672.69614719204,42298.8471144463,2551,2169
SC,45063021018,5261,2254,285779.41012912104,31771.724737610497,2551,2169
SC,45063021019,1369,598,102080.55999836801,20519.4942580649,2551,2169
SC,45063021020,3992,1690,243434.02240809103,36603.8904465759,2551,2169
SC,45063021021,1471,640,112040.68969376,11052.5817741213,2992,1646
SC,45063021022,3714,1462,257806.31573653102,11462.377285160901,2551,2169
SC,45063021023,2566,989,173157.147029633,12547.2059764024,2551,2169
SC,45063021024,3775,1372,225925.504234488,46539.221068055595,3001,1630
SC,45063021025,3439,1704,279865.957837545,19406.3301303331,2551,2169
SC,45063021026,4274,1534,290985.694803601,11681.9998803406,2551,2169
SC,45063021027,3992,1557,261538.411956659,75156.1439246244,2551,2169
SC,45063021028,3463,1572,198832.203693146,82651.1893241811,2551,2169
SC,45063021029,3314,1347,173064.056514085,116675.163470368,2551,2169
SC,45063021030,4901,2266,300873.932769125,63901.2191640158,2551,2169
SC,45063021031,3982,1725,270961.005967898,62672.2974359544,2551,2169
SC,45063021032,3767,1499,247393.730084944,59483.2160081946,2551,2169
SC,45063021033,4431,1683,258782.160956656,25152.290295886498,2551,2169
SC,45063021034,4133,1737,280107.304656632,27107.620839824103,2551,2169
SC,45063021106,2859,1227,207863.112499215,76147.2335311896,2551,2169
SC,45063021109,3105,1337,197573.359596955,55303.4138351705,2551,2169
SC,45063021110,2859,1174,190757.816568455,47808.5551372791,2551,2169
SC,45063021111,2495,1111,149228.85084926302,101985.798590059,2551,2169
SC,45063021112,2709,1303,209158.37017419102,107826.705777693,2551,2169
SC,45063021113,3074,1265,161490.56950915698,42077.458581121,2551,2169
SC,45063021114,3653,1456,264699.339866945,25675.5204122629,2992,1646
SC,45063021115,2099,1222,178709.403952658,24162.965630617204,2551,2169
SC,45063021116,3306,1347,216646.924040718,22168.616389594703,2551,2169
SC,45063021203,4968,2196,383145.32637486,31502.6773749063,2992,1646
SC,45063021204,3654,1557,225805.28728730898,100303.418449484,2992,1646
SC,45063021205,2854,1376,273932.59375074896,27097.1223317889,2992,1646
SC,45063021206,2752,1231,211077.749623682,14636.5023305497,2992,1646
SC,45063021303,3272,2061,326065.31623967603,25897.465968061202,2992,1646
SC,45063021304,3764,1710,247265.33968159603,31303.678688827098,2992,1646
SC,45063021305,2852,1135,141788.246539172,13298.884260294399,3001,1630
SC,45063021306,3986,1567,208300.50073710698,27527.8209766608,3001,1630
SC,45063021307,1927,750,97809.80500967619,13979.027778456299,3001,1630
SC,45063021308,4227,1695,210822.083395196,21229.8307606923,3001,1630
SC,45063021402,3949,1873,243668.318853562,98376.2371819967,3027,1915
SC,45063021403,2118,952,119890.814147492,13830.1040576204,3001,1630
SC,45063021404,3109,1405,189895.113334175,36414.1826888051,2992,1646
SC,45063980100,0,0,0.0,25799.7318947298,2551,2169
SC,45065920100,2356,1567,222884.988720796,16196.6230088053,2774,1851
SC,45065920200,5759,2416,299924.836056638,84339.70271535401,2774,1851
SC,45065920300,2118,1470,194804.292850196,10706.6106366972,2451,2238
SC,45067950100,4598,1981,238911.687742017,45833.900711783,2755,1926
SC,45067950200,6430,2841,350950.345855324,72419.5918027977,2755,1926
SC,45067950300,3107,1365,171280.683459419,51713.6408480211,2839,1848
SC,45067950400,3863,1882,233828.033634765,61264.25896543059,2839,1848
SC,45067950500,4891,2316,299099.29772475,90685.63054786,2839,1848
SC,45067950600,6152,2718,340582.366731607,73514.7344102371,2755,1926
SC,45067950700,1652,807,104966.31318912099,7728.789772428249,2755,1926
SC,45067950800,2369,1043,130307.661511433,14051.3060444285,2617,1856
SC,45069960100,3287,1590,200805.834939372,16501.1595093053,3065,1787
SC,45069960200,6264,2862,352513.151449087,101862.236809209,3142,1695
SC,45069960301,4905,2401,305966.680172048,76536.9621072922,3142,1695
SC,45069960302,5196,1004,120433.091751451,49898.2238384495,3142,1695
SC,45069960400,4732,2166,270758.851377627,38271.5004725879,2805,1898
SC,45069960500,2293,1030,120882.92614458,21389.2526616156,2805,1898
SC,45069960600,2256,1019,122095.501146109,19265.5821492232,2657,2111
SC,45071950100,3631,1617,227567.663562808,20048.4758285423,2963,1941
SC,45071950201,2615,971,123207.363526664,31876.0547651307,2972,1913
SC,45071950202,7391,3099,397533.230624749,247285.316329643,2972,1913
SC,45071950300,3351,1764,237900.524072065,27509.7978324233,2972,1913
SC,45071950502,5746,2630,317501.16171300004,46874.7867881486,2972,1913
SC,45071950601,4869,2175,289122.249119507,62737.608491396604,2972,1913
SC,45071950602,5877,3505,515839.483211461,44572.6488846659,2992,1646
SC,45071950700,4028,2161,286593.437870042,22378.577071401498,2972,1913
SC,45073030100,4352,2645,349441.408600998,31149.181810311802,3704,1043
SC,45073030200,5764,3889,572453.868596347,68419.0952376133,3818,1121
SC,45073030300,6145,3423,489609.031363618,34492.1115363099,3441,1422
SC,45073030401,6989,3044,399486.416089518,156389.170944491,3441,1422
SC,45073030402,1779,892,123583.901804399,25929.2384556387,3441,1422
SC,45073030500,4375,2177,295887.25965851697,35394.664432413396,3441,1422
SC,45073030601,4443,2323,330120.36671392,174206.672932641,2670,1900
SC,45073030602,4447,2151,326094.131195207,30033.6016071025,2670,1900
SC,45073030701,3733,1867,240549.93975613898,51495.3194212326,2670,1900
SC,45073030702,6086,2928,356236.33263682603,63706.86654503139,2670,1900
SC,45073030800,7214,3463,441783.5053521,133027.492441515,2670,1900
SC,45073030901,2454,1921,251342.11229686,23216.283741275096,3441,1422
SC,45073030902,7526,3601,469079.527162527,46977.815350916906,2670,1900
SC,45073031000,5267,2634,358455.97346019297,61148.966969124696,3441,1422
SC,45073031100,3699,1805,215682.948105551,27223.3777210841,3704,1043
