"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"SC",45019002605,32.8034113,-79.99282,3737417,3894,1962,257361.675916548,65774.6100340007,2894.20848222952,105025.674442255,0,3088.99042477221,149247.01104952,0,0.408085912823752,0,0.0120025268477574,0.57991156032849,0,0.408085912823752,0,0.0120025268477574,0.57991156032849,0,1736,2375,0.999359983239134,0.420088439671509,0.420088439671509,0.999359983239134,1,-8.5,39,0.678018867924528,0.96861971830986,12,259994.8,206314.416666667,33154.05,27420.75,256476.730719079,7.9267664189364
"SC",45019002606,32.819358,-79.9779201,6336688,2101,924,154556.102861783,35312.6319176659,1333.34443008,72952.0536408668,2359.63515819515,0,79244.4140627205,0,0.472010178117048,0.0152671755725191,0,0.512722646310433,0,0.472010178117048,0.0152671755725191,0,0.512722646310433,0,1736,2375,0.999359983239134,0.487277353689567,0.487277353689567,0.999359983239134,1,-8.5,38.3,0.678018867924528,0.96861971830986,12,264737.15,210761.15,33154.05,27420.75,154024.657453371,7.9267664189364
"SC",45019002611,32.8348189,-80.0393853,3735182,2884,1581,171490.276663251,14286.8152805575,1086.22233624776,31705.0752044086,0,0,139785.201458842,0,0.184879725085911,0,0,0.815120274914089,0,0.184879725085911,0,0,0.815120274914089,0,1977,2304,0.999180894462558,0.184879725085911,0.184879725085911,0.999180894462558,1,-8.5,38.3,0.705226415094341,1.02761971830986,12,264737.15,210761.15,33154.05,27420.75,170900.602632705,7.77279545733903
"SC",45019002612,32.8176491,-80.0201105,4657462,6479,3405,375504.237571081,68709.2316433522,4414.65947321823,38291.5505417879,4446.76070807859,5929.01427743812,323995.926035837,988.169046239687,0.101973684210526,0.0118421052631579,0.0157894736842105,0.862828947368421,0.00263157894736842,0.104331457255856,0.0121159111651962,0.0157894736842105,0.862828947368421,0,1977,2304,0.999180894462558,0.129605263157894,0.132236842105263,0.999180894462558,1,-8.5,38.3,0.705226415094341,1.02761971830986,12,264737.15,210761.15,33154.05,27420.75,374213.055927644,7.77279545733903
"SC",45019002613,32.8200496,-80.043374,4213118,4935,2845,323946.578746785,114582.428103021,4944.95008778327,25969.8301124772,0,0,296218.374720443,0,0.0801670146137787,0,0,0.914405010438413,0,0.0801670146137787,0,0,0.914405010438413,0,1977,2304,0.999180894462558,0.0801670146137787,0.0801670146137787,0.999180894462558,1,-8.5,38.3,0.705226415094341,1.02761971830986,12,264737.15,210761.15,33154.05,27420.75,322832.679530526,7.77279545733903
"SC",45019002614,32.8019959,-80.0444577,3125317,3193,1697,195153.616630722,54388.5972361106,879.513058312301,45869.4398063662,0,0,143922.813730105,0,0.235042735042735,0,0,0.737484737484738,0,0.235042735042735,0,0,0.737484737484738,0,1977,2304,0.999180894462558,0.235042735042735,0.235042735042735,0.999180894462558,1,-8.5,38.3,0.705226415094341,1.02761971830986,12,264737.15,210761.15,33154.05,27420.75,194482.575555197,7.77279545733903
"SC",45019002701,32.7976989,-80.0287927,3874651,2547,1317,152684.473840351,217665.129158161,11902.7375637676,54302.0095248111,1277.69434176026,4951.06557432101,92153.7043994589,0,0.355648535564854,0.00836820083682008,0.0324267782426778,0.603556485355649,0,0.355648535564854,0.00836820083682008,0.0324267782426778,0.603556485355649,0,1977,2304,0.999180894462558,0.396443514644352,0.396443514644352,0.999180894462558,1,-8.5,39,0.705226415094341,1.02761971830986,12,259994.8,206314.416666667,33154.05,27420.75,152159.46407978,7.77279545733903
"SC",45019002702,32.792693,-80.0087214,2766115,5271,2335,269917.7085922,75765.0304162684,3739.34749285135,67972.4575461117,2366.54591069635,0,198001.007861594,1577.69727379756,0.251826595226498,0.00876765708718948,0,0.73356064296152,0.00584510472479299,0.257475042222232,0.00896431481624793,0,0.73356064296152,0,1736,2375,0.999359983239134,0.260594252313687,0.26643935703848,0.999359983239134,1,-8.5,39,0.705226415094341,1.02761971830986,12,259994.8,206314.416666667,33154.05,27420.75,268989.589131213,7.9267664189364
"SC",45019002801,32.7796471,-80.0383079,5731413,4498,2107,308629.836447067,63117.3964227095,3879.07361577274,72968.7994846946,2661.95191253178,1879.0248794342,231120.060170406,0,0.236428209030949,0.00862506341958397,0.0060882800608828,0.748858447488584,0,0.236428209030949,0.00862506341958397,0.0060882800608828,0.748858447488584,0,1736,2375,0.999359983239134,0.251141552511416,0.251141552511416,0.999359983239134,1,-8.5,39,0.705226415094341,1.02761971830986,12,259994.8,206314.416666667,33154.05,27420.75,307568.604270261,7.9267664189364
"SC",45019002802,32.7748897,-80.003316,4574680,2664,1289,192397.926064591,72519.4627733263,5050.30220667861,121678.688375985,4605.66463938404,2228.54740615357,63885.0256430689,0,0.632432432432432,0.0239382239382239,0.0115830115830116,0.332046332046332,0,0.632432432432432,0.0239382239382239,0.0115830115830116,0.332046332046332,0,1736,2375,0.999359983239134,0.667953667953668,0.667953667953668,0.999359983239134,1,-8.5,39,0.705226415094341,1.02761971830986,12,259994.8,206314.416666667,33154.05,27420.75,191736.360506831,7.9267664189364
"SC",45019002900,32.7888213,-79.9823963,2557697,2847,1565,196635.414164566,77372.8097557484,7186.70052009279,83186.2830183182,1754.3680074162,0,111694.763138831,0,0.423048327137546,0.00892193308550186,0,0.568029739776952,0,0.423048327137546,0.00892193308550186,0,0.568029739776952,0,1736,2375,0.999359983239134,0.431970260223048,0.431970260223048,0.999359983239134,1,-8.5,39,0.678018867924528,0.96861971830986,12,259994.8,206314.416666667,33154.05,27420.75,195959.277887486,7.9267664189364
"SC",45019003000,32.7766843,-79.9731109,5064746,3160,1658,282001.972005251,90555.3807245409,2141.50794159491,165484.046943512,6076.08811671643,8756.7152270325,101685.12171799,0,0.586818757921419,0.0215462610899873,0.0310519645120406,0.360583016476553,0,0.586818757921419,0.0215462610899873,0.0310519645120406,0.360583016476553,0,1736,2375,0.999359983239134,0.639416983523447,0.639416983523447,0.999359983239134,1,-8.5,39,0.678018867924528,0.96861971830986,12,257196.85,202954.316666667,33154.05,27420.75,281032.300472323,7.9267664189364
"SC",45019003104,32.9290256,-80.0392057,5043320,4924,2076,219618.515368749,107377.333407175,8816.68445258293,32433.6445135302,4022.77761408126,5405.6074189217,174236.555409895,0,0.14768174012593,0.0183171150543789,0.0246136233543217,0.793360045792788,0,0.14768174012593,0.0183171150543789,0.0246136233543217,0.793360045792788,0,1977,2304,0.999180894462558,0.190612478534631,0.190612478534631,0.999180894462558,1,-9,38.3,0.705226415094341,1.02761971830986,12,271652.566666667,217207.4,40069.4666666667,33867,218863.351066377,7.77279545733903
"SC",45019003105,32.9118595,-80.0314077,4919758,4012,1591,165089.44223852,172911.32512871,22975.4785227575,33440.2921378665,0,2581.35588432653,129067.794216327,0,0.202558635394456,0,0.015636105188344,0.7818052594172,0,0.202558635394456,0,0.015636105188344,0.7818052594172,0,1977,2304,0.999180894462558,0.2181947405828,0.2181947405828,0.999180894462558,1,-8.5,38.3,0.705226415094341,1.02761971830986,12,266682.6,212619,35099.5,29278.6,164521.777653101,7.77279545733903
"SC",45019003106,33.0023002,-80.1401206,13004489,5955,2409,329566.671856822,41107.7366876912,15191.9697014708,67723.1779192052,1897.41662273635,6859.89086681605,252502.365948761,0,0.205491585473871,0.00575730735163862,0.020814880425155,0.766164747564216,0,0.205491585473871,0.00575730735163862,0.020814880425155,0.766164747564216,0,2291,2096,0.998321822206423,0.232063773250665,0.232063773250665,0.998321822206423,1,-9,38.3,0.746792452830189,1.11454929577465,12,273883.166666667,219249.7,42300.0666666667,35909.3,328433.447795909,7.57218598870179
"SC",45019003107,32.9638745,-80.1017305,21292689,4397,1822,220862.856297972,72949.5119971487,4717.05908952747,77315.6838961301,0,0,138757.705257834,0,0.350061957868649,0,0,0.628252788104089,0,0.350061957868649,0,0,0.628252788104089,0,1977,2304,0.999180894462558,0.350061957868649,0.350061957868649,0.999180894462558,1,-9,38.3,0.705226415094341,1.02761971830986,12,273883.166666667,219249.7,42300.0666666667,35909.3,220103.413295108,7.77279545733903
"SC",45019003108,32.9159594,-80.0721281,6577911,2846,1499,155558.522894306,176912.006388854,43706.0490915722,4450.73233682244,2713.86118098929,976.990025156145,146331.394878943,0,0.0286113049546406,0.0174459176552687,0.00628053035589672,0.940683879972087,0,0.0286113049546406,0.0174459176552687,0.00628053035589672,0.940683879972087,0,1977,2304,0.999180894462558,0.052337752965806,0.052337752965806,0.999180894462558,1,-9,38.3,0.705226415094341,1.02761971830986,12,272389.566666667,217890.2,40806.4666666667,34549.8,155023.630637056,7.77279545733903
"SC",45019003109,32.8949235,-80.07691,4112199,3391,1478,196402.603173673,20096.0425594216,1118.55257558715,47750.0561398281,2265.5136124736,348.540555765169,146038.492865606,0,0.243123336291038,0.0115350488021295,0.00177462289263532,0.743566992014197,0,0.243123336291038,0.0115350488021295,0.00177462289263532,0.743566992014197,0,1977,2304,0.999180894462558,0.256433007985803,0.256433007985803,0.999180894462558,1,-9,38.3,0.705226415094341,1.02761971830986,12,272373.866666667,217874.5,40790.7666666667,34534.1,195727.267423585,7.77279545733903
"SC",45019003110,32.8670198,-80.0577149,4642383,6535,3358,368523.882584722,50077.7111079646,2247.5103343897,68984.7661981253,0,0,299539.116386597,0,0.187192118226601,0,0,0.812807881773399,0,0.187192118226601,0,0,0.812807881773399,0,1977,2304,0.999180894462558,0.187192118226601,0.187192118226601,0.999180894462558,1,-8.5,38.3,0.705226415094341,1.02761971830986,12,264737.15,210761.15,33154.05,27420.75,367256.703083794,7.77279545733903
"SC",45019003111,32.8785704,-80.0324608,13822558,6128,2549,290614.271182889,268851.64138839,25389.5645624983,60135.4520261631,0,1818.61246046864,228660.206696257,0,0.206925323320818,0,0.00625782227784731,0.786816854401335,0,0.206925323320818,0,0.00625782227784731,0.786816854401335,0,1977,2304,0.999180894462558,0.213183145598665,0.213183145598665,0.999180894462558,1,-8.5,38.3,0.705226415094341,1.02761971830986,12,264737.15,210761.15,33154.05,27420.75,289614.986022489,7.77279545733903
"SC",45019003113,32.9541535,-80.0727554,6466483,2772,1225,145830.831010374,49605.2986590365,11107.5803533626,24847.7914177488,0,1199.54855120167,118755.306568965,1028.18447245857,0.170387779083431,0,0.0082256169212691,0.81433607520564,0.00705052878965922,0.17743830787309,0,0.0082256169212691,0.81433607520564,0,1977,2304,0.999180894462558,0.1786133960047,0.185663924794359,0.999180894462558,1,-9,38.3,0.705226415094341,1.02761971830986,12,273146.166666667,218566.9,41563.0666666667,35226.5,145329.387689079,7.77279545733903
"SC",45019003114,32.9525906,-80.0509817,5633074,7133,3617,436210.980819855,183546.954701795,4601.58048724643,53717.7932537668,4218.67486286127,4078.05236743256,372649.612886079,0,0.12314635718891,0.00967117988394584,0.00934880722114765,0.854287556415216,0,0.12314635718891,0.00967117988394584,0.00934880722114765,0.854287556415216,0,1977,2304,0.999180894462558,0.142166344294003,0.142166344294003,0.999180894462558,1,-9,38.3,0.705226415094341,1.02761971830986,12,273146.166666667,218566.9,41563.0666666667,35226.5,434711.057370938,7.77279545733903
"SC",45019003115,32.9799459,-80.0611692,11733313,7113,2984,325384.905947648,181918.551739356,13317.8366569702,25386.6957382249,0,0,298547.541881524,0,0.0780205082478823,0,0,0.917521176995096,0,0.0780205082478823,0,0,0.917521176995096,0,1977,2304,0.999180894462558,0.0780205082478823,0.0780205082478823,0.999180894462558,1,-9,38.3,0.705226415094341,1.02761971830986,12,273146.166666667,218566.9,41563.0666666667,35226.5,324266.06100377,7.77279545733903
"SC",45019003200,32.8989988,-80.0497394,13015631,871,228,25834.663901356,55338.6256676112,510.96672,0,0,0,25834.663901356,0,0,0,0,1,0,0,0,0,1,0,1977,2304,0.999180894462558,0,0,0.999180894462558,1,-8.5,38.3,0.705226415094341,1.02761971830986,12,266682.6,212619,35099.5,29278.6,25745.8306993406,7.77279545733903
"SC",45019003300,32.8846553,-80.0074517,4798226,3871,1761,201751.772379932,147284.020834001,15421.8119645724,61633.5506011921,577.093170423147,1154.18634084629,137117.33729254,1269.60497493092,0.305491990846682,0.0028604118993135,0.005720823798627,0.679633867276888,0.0062929061784897,0.311726521272124,0.00291878765236071,0.005720823798627,0.679633867276888,0,1977,2304,0.999180894462558,0.314073226544622,0.320366132723112,0.999180894462558,1,-8.5,38.3,0.705226415094341,1.02761971830986,12,266682.6,212619,35099.5,29278.6,201058.043364481,7.77279545733903
"SC",45019003400,32.8965166,-79.9759398,7299645,4450,1833,210362.392602683,73221.0660603879,279862.414022285,72969.0310897766,0,1356.30169311852,134545.127957358,0,0.346872985170858,0,0.00644745325596389,0.639587362991618,0,0.346872985170858,0,0.00644745325596389,0.639587362991618,0,1977,2304,0.999180894462558,0.353320438426822,0.353320438426822,0.999180894462558,1,-8.5,38.3,0.678018867924528,0.96861971830986,12,268634.7,214342,37051.6,31001.6,209639.055732891,7.77279545733903
"SC",45019003500,32.88848,-79.990804,2685390,2681,1331,197211.051243483,16860.8798321342,962.66129955097,128152.825982263,5497.17216009708,0,60812.467021074,2748.58608004854,0.649825783972125,0.0278745644599303,0,0.308362369337979,0.0139372822299652,0.663189810377721,0.028447820284299,0,0.308362369337979,0,1977,2304,0.999180894462558,0.677700348432055,0.69163763066202,0.999180894462558,1,-8.5,38.3,0.678018867924528,0.96861971830986,12,266682.6,212619,35099.5,29278.6,196532.935622483,7.77279545733903
"SC",45019003600,32.8778634,-79.984269,1736081,2233,1174,143922.785794937,29316.9477339873,886.387893491635,54212.4012540267,0,1188.21701378689,87036.8962598894,0,0.376676986584107,0,0.00825593395252838,0.604747162022704,0,0.376676986584107,0,0.00825593395252838,0.604747162022704,0,1977,2304,0.999180894462558,0.384932920536635,0.384932920536635,0.999180894462558,1,-8.5,38.3,0.678018867924528,0.96861971830986,12,266682.6,212619,35099.5,29278.6,143427.903339568,7.77279545733903
"SC",45019003700,32.8665504,-79.9833403,2702791,3383,1664,168309.741386141,62385.5059372805,4201.81869683612,39525.304742313,0,1308.78492524215,126297.745285868,0,0.234836702954899,0,0.00777604976671851,0.750388802488336,0,0.234836702954899,0,0.00777604976671851,0.750388802488336,0,1977,2304,0.999180894462558,0.242612752721618,0.242612752721618,0.999180894462558,1,-8.5,38.3,0.678018867924528,0.96861971830986,12,266682.6,212619,35099.5,29278.6,167731.003713578,7.77279545733903
"SC",45019003800,32.8584028,-79.9999628,2451505,3306,1330,182489.811303209,41080.8882581882,4178.12836682333,86342.964443177,171.997937137803,1031.98762282682,94942.8613000671,0,0.473138548539114,0.000942507068803016,0.0056550424128181,0.520263901979265,0,0.473138548539114,0.000942507068803016,0.0056550424128181,0.520263901979265,0,1977,2304,0.999180894462558,0.479736098020735,0.479736098020735,0.999180894462558,1,-8.5,38.3,0.678018867924528,0.96861971830986,12,264737.15,210761.15,33154.05,27420.75,181862.315070428,7.77279545733903
"SC",45019003900,32.8491245,-80.0158681,8455631,4047,1115,148455.523163715,177037.14779359,117352.055008659,73805.5331314486,0,0,74649.9900322661,0,0.497155858930603,0,0,0.502844141069397,0,0.497155858930603,0,0,0.502844141069397,0,1977,2304,0.999180894462558,0.497155858930603,0.497155858930603,0.999180894462558,1,-8.5,38.3,0.705226415094341,1.02761971830986,12,264737.15,210761.15,33154.05,27420.75,147945.054766299,7.77279545733903
"SC",45019004000,32.8453153,-79.9893873,1621949,2762,1109,131667.948991833,19790.5772087535,148.83067008,65484.1659172987,979.464020130535,0,65204.3190544042,0,0.497343251859724,0.00743889479277365,0,0.495217853347503,0,0.497343251859724,0.00743889479277365,0,0.495217853347503,0,1977,2304,0.999180894462558,0.504782146652498,0.504782146652498,0.999180894462558,1,-8.5,38.3,0.678018867924528,0.96861971830986,12,264737.15,210761.15,33154.05,27420.75,131215.205129694,7.77279545733903
"SC",45019004300,32.8500614,-79.9673609,1853413,2542,1286,138696.807902862,39598.5274448512,4510.44253811624,57930.5558138469,4927.70288043096,1081.69087619216,73675.1674561995,1081.69087619216,0.417677642980936,0.035528596187175,0.00779896013864818,0.531195840554593,0.00779896013864818,0.424865212363017,0.0361399869437421,0.00779896013864818,0.531195840554593,0,1736,2375,0.999359983239134,0.461005199306759,0.468804159445407,0.999359983239134,1,-8.5,38.3,0.678018867924528,0.96861971830986,12,264737.15,210761.15,33154.05,27420.75,138219.895116136,7.9267664189364
"SC",45019004400,32.832981,-79.9651079,4859781,2216,998,113050.734532401,91052.2268169886,4958.60677520532,37846.3582127909,2563.78555635035,3662.55079478622,68978.0399684738,0,0.334773218142549,0.0226781857451404,0.0323974082073434,0.610151187904968,0,0.334773218142549,0.0226781857451404,0.0323974082073434,0.610151187904968,0,1736,2375,0.999359983239134,0.389848812095033,0.389848812095033,0.999359983239134,1,-8.5,38.3,0.678018867924528,0.96861971830986,12,264737.15,210761.15,33154.05,27420.75,112662.006473965,7.9267664189364
"SC",45019004606,32.8230069,-79.8822926,10704287,8776,4154,640889.772905478,197625.7610457,6728.8742748697,18431.3407650216,5609.53849370221,19633.3847279577,589001.541838732,2604.42858636174,0.0287589871834948,0.0087527352297593,0.0306345733041575,0.919037199124726,0.00406376992810253,0.0318745441283734,0.00970094821298322,0.0306345733041575,0.919037199124726,0,1736,2375,0.999359983239134,0.0681462957174116,0.0722100656455141,0.999359983239134,1,-8.5,39,0.678018867924528,0.96861971830986,12,261090.75,206758.216666667,37051.6,31001.6,638686.055803389,7.9267664189364
"SC",45019004607,32.7958351,-79.8922487,6952360,5227,2948,367136.659515045,247704.405102715,9639.99077128312,13220.9877387689,1743.42695456293,2469.85485229749,347813.677435305,0,0.03601108033241,0.00474871388998813,0.00672734467748318,0.947368421052632,0,0.03601108033241,0.00474871388998813,0.00672734467748318,0.947368421052632,0,1736,2375,0.999359983239134,0.0474871388998813,0.0474871388998813,0.999359983239134,1,-8.5,39,0.678018867924528,0.96861971830986,12,257015.95,202602.366666667,32973.15,27068.8,365874.250018777,7.9267664189364
"SC",45019004608,32.8986796,-79.7790338,60423348,20842,7827,1385133.99263847,107936.888638204,7980.18555195827,355688.207142288,4226.83549782873,12046.4811688119,1010425.02575596,2747.44307358867,0.256789746719561,0.00305157155935307,0.00869697894415624,0.729478181263351,0.00198352151357949,0.258749973793756,0.00307486599873744,0.00869697894415624,0.729478181263351,0,2018,2340,0.999277127726777,0.26853829722307,0.27052181873665,0.999277127726777,1,-8.5,38.3,0.678018867924528,0.96861971830986,12,261800.083333333,207692.49,35017.225,29113.3066666667,1380371.17132768,7.74660122735773
"SC",45019004609,32.8439343,-79.7552051,22309926,5635,2554,406908.247815838,33454.8488884652,4870.07043728481,83917.2795940675,0,20526.5288215705,292402.415468058,10062.0239321424,0.206231454005935,0,0.0504451038575668,0.718595450049456,0.0247279920870425,0.230959446092977,0,0.0504451038575668,0.718595450049456,0,2018,2340,0.999277127726777,0.256676557863502,0.281404549950544,0.999277127726777,1,-8.5,39,0.678018867924528,0.96861971830986,12,257057.733333333,203245.756666667,35017.225,29113.3066666667,405509.082619883,7.74660122735773
"SC",45019004610,32.8245244,-79.7688751,18027990,2920,1423,180279.277640362,46342.4515959953,4007.00097829169,17668.8056970236,2872.97653610139,5602.30424539771,154135.19116184,0,0.09800796812749,0.0159362549800797,0.0310756972111554,0.854980079681275,0,0.09800796812749,0.0159362549800797,0.0310756972111554,0.854980079681275,0,2018,2340,0.999277127726777,0.145019920318725,0.145019920318725,0.999277127726777,1,-8.5,39,0.678018867924528,0.96861971830986,12,257057.733333333,203245.756666667,35017.225,29113.3066666667,179659.382388348,7.74660122735773
"SC",45019004611,32.8020108,-79.8270155,21901963,8185,4138,622987.169550395,154757.886975168,9379.30515133928,30394.5934063552,6119.71679322588,5915.72623345169,569133.661770007,0,0.0487884741322855,0.00982318271119843,0.00949574328749181,0.913555992141454,0,0.0487884741322855,0.00982318271119843,0.00949574328749181,0.913555992141454,0,2018,2340,0.999277127726777,0.0681074001309757,0.0681074001309757,0.999277127726777,1,-8.5,39,0.678018867924528,0.96861971830986,12,261277.683333333,207021.541666667,37051.6,31001.6,620845.011042082,7.74660122735773
"SC",45019004612,32.8328546,-79.8355935,6106970,6364,3312,424940.183737442,80708.2163152704,9362.02519797667,3098.52217308552,0,2360.77879854135,419480.882765816,0,0.00729166666666667,0,0.00555555555555556,0.987152777777778,0,0.00729166666666667,0,0.00555555555555556,0.987152777777778,0,2018,2340,0.999277127726777,0.0128472222222222,0.0128472222222222,0.999277127726777,1,-8.5,39,0.678018867924528,0.96861971830986,12,261277.683333333,207021.541666667,37051.6,31001.6,423479.015234126,7.74660122735773
"SC",45019004613,32.8322007,-79.8842776,4305066,1679,565,110325.88527553,38208.6977044647,14309.9482564333,2884.3368699485,0,0,107441.548405582,0,0.0261437908496732,0,0,0.973856209150327,0,0.0261437908496732,0,0,0.973856209150327,0,1736,2375,0.999359983239134,0.0261437908496732,0.0261437908496732,0.999359983239134,1,-8.5,38.3,0.678018867924528,0.96861971830986,12,265833.1,211204.95,37051.6,31001.6,109946.52668617,7.9267664189364
"SC",45019004614,32.8596872,-79.8708533,17319413,6320,2514,395950.900148126,100994.804092052,13089.9454041601,23574.8844472497,0,11787.4422236248,360588.573477251,0,0.0595399188092016,0,0.0297699594046008,0.910690121786198,0,0.0595399188092016,0,0.0297699594046008,0.910690121786198,0,2018,2340,0.999277127726777,0.0893098782138024,0.0893098782138024,0.999277127726777,1,-8.5,38.3,0.678018867924528,0.96861971830986,12,269145.983333333,214471.15,37051.6,31001.6,394589.412093342,7.74660122735773
"SC",45019004701,32.7801651,-79.8675218,5659205,4859,2412,375563.516311362,98007.0392403424,7459.64971478686,12651.3215311816,4699.0622830103,15904.5184963426,342308.614000827,0,0.0336862367661213,0.012512030798845,0.0423484119345525,0.911453320500481,0,0.0336862367661213,0.012512030798845,0.0423484119345525,0.911453320500481,0,2018,2340,0.999277127726777,0.0885466794995188,0.0885466794995188,0.999277127726777,1,-8.5,39,0.678018867924528,0.96861971830986,12,257015.95,202602.366666667,32973.15,27068.8,374272.130836347,7.74660122735773
"SC",45019004702,32.8007285,-79.8635983,2170038,2229,1106,145722.696874643,62447.1940119945,3239.62187996909,2021.92047199703,2310.76625371089,6787.87587027573,134602.134278659,0,0.0138751238850347,0.0158572844400396,0.0465807730426165,0.923686818632309,0,0.0138751238850347,0.0158572844400396,0.0465807730426165,0.923686818632309,0,2018,2340,0.999277127726777,0.0763131813676908,0.0763131813676908,0.999277127726777,1,-8.5,39,0.678018867924528,0.96861971830986,12,257015.95,202602.366666667,32973.15,27068.8,145221.625375547,7.74660122735773
"SC",45019004800,32.7617851,-79.8555361,6665124,1791,1054,188889.156417886,27164.3845777544,1352.85409356382,3057.98136168434,3057.98136168434,15054.6774729075,167718.51622161,0,0.0161892901618929,0.0161892901618929,0.0797011207970112,0.887920298879203,0,0.0161892901618929,0.0161892901618929,0.0797011207970112,0.887920298879203,0,2018,2340,0.999277127726777,0.112079701120797,0.112079701120797,0.999277127726777,1,-8.5,39,0.678018867924528,0.96861971830986,12,256922,202454.391666667,32973.15,27068.8,188239.655861012,7.74660122735773
"SC",45019004901,32.7862507,-79.7869824,3140390,1873,1400,232078.29958544,42432.348897197,2069.87977300637,6231.96293193986,3489.89924188632,34898.9924188632,187457.444992751,0,0.0268528464017186,0.0150375939849624,0.150375939849624,0.807733619763695,0,0.0268528464017186,0.0150375939849624,0.150375939849624,0.807733619763695,0,2018,2340,0.999277127726777,0.192266380236305,0.192266380236305,0.999277127726777,1,-8.5,39,0.678018867924528,0.96861971830986,12,261277.683333333,207021.541666667,37051.6,31001.6,231280.291972521,7.74660122735773
"SC",45019004902,32.8141562,-79.7345521,8348633,2260,2874,435257.437668467,37398.7691773314,724.550788521331,12602.1084402897,0,9209.23309098094,413446.096137197,0,0.0289532293986637,0,0.0211581291759465,0.94988864142539,0,0.0289532293986637,0,0.0211581291759465,0.94988864142539,0,2018,2340,0.999277127726777,0.0501113585746102,0.0501113585746102,0.999277127726777,1,-8.5,39,0.678018867924528,0.96861971830986,12,257057.733333333,203245.756666667,35017.225,29113.3066666667,433760.793003889,7.74660122735773
"SC",45019005000,33.0459685,-79.5503933,719594739,4913,2369,320233.992610992,54927.1580347029,4303.8263165108,0,3519.05486385705,76863.5667631936,237814.023431182,2037.34755275935,0,0.010989010989011,0.240023134759977,0.742625795257374,0.00636205899363794,0,0.0173510699826489,0.240023134759977,0.742625795257374,0,2423,1978,0.997488840466186,0.251012145748988,0.257374204742626,0.997488840466186,1,-8.5,38.3,0.717660377358492,1.0647323943662,12,270350.202380952,215075.904285714,36416.475,30115.6066666667,319132.85922422,7.48785334583517
"SC",45019005100,32.786847,-79.9259028,1240136,1576,1108,109555.351036679,299273.390865389,6347.04282413413,38998.3451116327,0,2639.88797678745,66837.1637759367,1079.95417232214,0.355969331872946,0,0.0240963855421687,0.610076670317634,0.00985761226725082,0.365826944140197,0,0.0240963855421687,0.610076670317634,0,1736,2375,0.999359983239134,0.380065717415115,0.389923329682366,0.999359983239134,1,-8.5,39,0.678018867924528,0.96861971830986,12,257015.95,202602.366666667,32973.15,27068.8,109178.641950481,7.9267664189364
"SC",45019005200,32.7984271,-79.9627055,1890180,3999,1057,131151.685365989,98369.9184003117,130.064254141939,62840.5936299068,6452.38238164222,3927.53710186917,56949.287977103,981.884275467294,0.479144385026738,0.0491978609625668,0.0299465240641711,0.434224598930481,0.00748663101604278,0.485933880361125,0.0498949966442226,0.0299465240641711,0.434224598930481,0,1736,2375,0.999359983239134,0.558288770053476,0.565775401069519,0.999359983239134,1,-8.5,39,0.678018867924528,0.96861971830986,12,259994.8,206314.416666667,33154.05,27420.75,130700.71669052,7.9267664189364
"SC",45019005300,32.8001609,-79.9443767,1301792,3526,1705,177760.677586063,60345.5408809091,3457.20085539091,62838.5807918101,1087.59082139671,0,113834.505972856,0,0.35350101971448,0.00611828687967369,0,0.640380693405846,0,0.35350101971448,0.00611828687967369,0,0.640380693405846,0,1736,2375,0.999359983239134,0.359619306594154,0.359619306594154,0.999359983239134,1,-8.5,39,0.678018867924528,0.96861971830986,12,257196.85,202954.316666667,33154.05,27420.75,177149.442609572,7.9267664189364
"SC",45019005400,32.8202572,-79.9429666,7442328,2138,889,89884.4349910286,119763.911503646,17209.4519165112,26607.5815023194,0,0,61040.9222700269,0,0.296019900497512,0,0,0.67910447761194,0,0.296019900497512,0,0,0.67910447761194,0,1736,2375,0.999359983239134,0.296019900497512,0.296019900497512,0.999359983239134,1,-8.5,38.3,0.678018867924528,0.96861971830986,12,264737.15,210761.15,33154.05,27420.75,89575.3648904037,7.9267664189364
"SC",45019005500,32.8532338,-79.9554747,6266744,1244,559,58186.1957851047,121959.76546331,33946.0288495872,20908.7972533744,0,0,37277.3985317303,0,0.359342915811088,0,0,0.640657084188912,0,0.359342915811088,0,0,0.640657084188912,0,1736,2375,0.999359983239134,0.359342915811088,0.359342915811088,0.999359983239134,1,-8.5,38.3,0.678018867924528,0.96861971830986,12,266682.6,212619,35099.5,29278.6,57986.1209513687,7.9267664189364
